"id","x","y","rep","collections"
1,24.5,34.5,1,2
9,18.5,27.5,1,1
17,46.5,-15.5,1,1
28,15.5,18.5,1,3
41,18.5,27.5,1,1
44,-42.5,6.5,1,1
55,15.5,34.5,1,1
67,42.5,54.5,1,1
73,16.5,31.5,1,23
73,8.5,24.5,1,6
75,30.5,37.5,1,2
76,23.5,28.5,1,22
78,71.5,31.5,1,1
78,58.5,34.5,1,2
79,29.5,35.5,1,2
98,46.5,56.5,1,6
102,-44.5,12.5,1,6
105,46.5,-15.5,1,1
112,45.5,-6.5,1,1
113,17.5,10.5,1,3
117,38.5,-0.5,1,7
130,-42.5,6.5,1,1
131,14.5,28.5,1,27
135,32.5,15.5,1,26
137,39.5,-23.5,1,3
137,37.5,-24.5,1,1
174,35.5,15.5,1,2
190,46.5,-15.5,1,1
193,-40.5,4.5,1,1
198,15.5,47.5,1,22
199,38.5,-0.5,1,7
202,37.5,-24.5,1,1
216,12.5,36.5,1,1
240,16.5,31.5,1,23
240,14.5,28.5,1,27
242,49.5,-18.5,1,3
246,17.5,10.5,1,3
254,58.5,34.5,1,2
255,38.5,-0.5,1,7
260,63.5,16.5,1,4
271,37.5,-24.5,1,1
288,38.5,-0.5,1,7
295,-45.5,10.5,1,44
295,-44.5,12.5,1,6
316,22.5,31.5,1,2
322,-42.5,6.5,1,1
326,49.5,41.5,1,1
337,15.5,18.5,1,3
347,7.5,20.5,1,36
357,35.5,15.5,1,2
367,14.5,28.5,1,27
369,35.5,21.5,1,1
370,62.5,18.5,1,6
404,23.5,28.5,1,22
418,62.5,18.5,1,6
421,7.5,20.5,1,36
482,15.5,18.5,1,3
489,38.5,-0.5,1,7
497,-44.5,12.5,1,6
506,-40.5,4.5,1,1
511,46.5,-15.5,1,1
517,45.5,-6.5,1,1
529,58.5,34.5,1,2
549,35.5,12.5,1,4
557,-45.5,10.5,1,44
559,14.5,28.5,1,27
576,32.5,28.5,1,5
576,23.5,28.5,1,22
579,45.5,-6.5,1,1
583,24.5,21.5,1,3
586,11.5,42.5,1,11
586,11.5,46.5,1,1
586,12.5,43.5,1,105
609,46.5,-15.5,1,1
611,12.5,36.5,1,1
616,38.5,31.5,1,2
628,38.5,-0.5,1,7
634,46.5,-15.5,1,1
653,24.5,21.5,1,3
669,54.5,35.5,1,3
673,48.5,-36.5,1,3
677,-40.5,4.5,1,1
699,17.5,10.5,1,3
704,7.5,20.5,1,36
714,32.5,15.5,1,26
724,54.5,35.5,1,3
744,-42.5,6.5,1,1
752,35.5,15.5,1,2
755,71.5,31.5,1,1
