"id","x","y","rep","collections"
4,23.5,18.5,1,1
5,31.5,29.5,1,1
5,30.5,31.5,1,6
5,36.5,29.5,1,1
5,29.5,30.5,1,10
20,27.5,26.5,1,3
20,28.5,28.5,1,9
20,31.5,26.5,1,4
20,28.5,30.5,1,11
20,30.5,29.5,1,1
20,28.5,26.5,1,4
21,36.5,31.5,1,6
31,65.5,5.5,1,1
33,140.5,21.5,1,20
33,141.5,21.5,1,1
55,44.5,27.5,1,35
70,65.5,5.5,1,1
81,140.5,21.5,1,20
84,110.5,-6.5,1,1
91,31.5,26.5,1,4
91,30.5,29.5,1,1
91,29.5,27.5,1,3
91,34.5,28.5,1,1
91,30.5,28.5,1,8
91,27.5,27.5,1,30
92,28.5,27.5,1,11
94,39.5,-2.5,1,27
94,38.5,-3.5,1,2
98,70.5,-22.5,1,2
101,28.5,26.5,1,4
101,31.5,26.5,1,4
101,30.5,26.5,1,8
101,29.5,27.5,1,3
101,27.5,26.5,1,3
109,34.5,28.5,1,1
118,65.5,5.5,1,1
130,65.5,5.5,1,1
131,48.5,28.5,1,1
131,44.5,27.5,1,35
147,32.5,30.5,1,1
147,35.5,30.5,1,17
147,34.5,28.5,1,1
147,36.5,29.5,1,1
150,39.5,-2.5,1,27
150,39.5,-3.5,1,11
150,38.5,-3.5,1,2
158,31.5,26.5,1,4
162,109.5,-9.5,1,3
162,107.5,-7.5,1,1
163,29.5,27.5,1,3
172,29.5,28.5,1,1
172,27.5,26.5,1,3
172,28.5,28.5,1,9
176,30.5,31.5,1,6
176,36.5,32.5,1,1
176,29.5,29.5,1,13
176,28.5,28.5,1,9
176,31.5,30.5,1,2
176,31.5,29.5,1,1
176,36.5,29.5,1,1
176,29.5,30.5,1,10
181,35.5,30.5,1,17
195,143.5,25.5,1,1
202,36.5,32.5,1,1
202,36.5,31.5,1,6
204,3.5,55.5,1,2
204,-1.5,53.5,1,2
209,39.5,-3.5,1,11
209,38.5,-3.5,1,2
209,39.5,-2.5,1,27
210,69.5,-22.5,1,2
213,31.5,26.5,1,4
215,27.5,29.5,1,4
238,106.5,-4.5,1,1
243,107.5,-7.5,1,1
243,109.5,-9.5,1,3
260,39.5,-3.5,1,11
269,106.5,-4.5,1,1
269,110.5,-6.5,1,1
269,109.5,-10.5,1,3
269,107.5,-7.5,1,1
286,143.5,25.5,1,1
286,141.5,22.5,1,1
312,65.5,5.5,1,1
319,36.5,32.5,1,1
319,36.5,31.5,1,6
319,35.5,30.5,1,17
333,28.5,30.5,1,11
333,26.5,30.5,1,7
333,27.5,30.5,1,5
338,69.5,-22.5,1,2
342,106.5,-4.5,1,1
343,39.5,-2.5,1,27
344,106.5,-6.5,1,3
346,141.5,22.5,1,1
350,28.5,27.5,1,11
350,28.5,26.5,1,4
350,26.5,27.5,1,1
350,29.5,27.5,1,3
350,27.5,26.5,1,3
350,27.5,27.5,1,30
350,30.5,26.5,1,8
367,39.5,-2.5,1,27
374,38.5,-3.5,1,2
375,110.5,-8.5,1,21
375,109.5,-9.5,1,3
376,106.5,-6.5,1,3
377,28.5,30.5,1,11
377,27.5,30.5,1,5
377,28.5,28.5,1,9
377,29.5,28.5,1,1
379,109.5,-10.5,1,3
379,109.5,-9.5,1,3
380,24.5,18.5,1,1
380,23.5,18.5,1,1
391,69.5,-22.5,1,2
391,70.5,-22.5,1,2
399,109.5,-10.5,1,3
399,110.5,-8.5,1,21
399,109.5,-9.5,1,3
408,23.5,18.5,1,1
429,36.5,29.5,1,1
429,26.5,27.5,1,1
429,30.5,28.5,1,8
429,30.5,26.5,1,8
435,-41.5,26.5,1,1
445,38.5,-3.5,1,2
467,109.5,-9.5,1,3
469,140.5,21.5,1,20
479,35.5,30.5,1,17
479,28.5,27.5,1,11
479,30.5,28.5,1,8
479,36.5,32.5,1,1
479,34.5,30.5,1,17
480,28.5,30.5,1,11
480,27.5,29.5,1,4
480,30.5,31.5,1,6
504,109.5,-9.5,1,3
513,36.5,31.5,1,6
519,24.5,18.5,1,1
528,106.5,-4.5,1,1
538,65.5,5.5,1,1
553,24.5,18.5,1,1
553,23.5,18.5,1,1
556,109.5,-9.5,1,3
556,110.5,-8.5,1,21
556,110.5,-6.5,1,1
556,106.5,-6.5,1,3
557,23.5,18.5,1,1
565,29.5,30.5,1,10
575,70.5,-22.5,1,2
576,-41.5,26.5,1,1
582,110.5,-6.5,1,1
597,39.5,-3.5,1,11
597,39.5,-2.5,1,27
620,143.5,25.5,1,1
624,44.5,27.5,1,35
643,65.5,5.5,1,1
654,141.5,22.5,1,1
654,140.5,21.5,1,20
655,24.5,18.5,1,1
664,24.5,18.5,1,1
664,26.5,30.5,1,7
665,141.5,22.5,1,1
669,106.5,-4.5,1,1
671,38.5,-3.5,1,2
671,39.5,-2.5,1,27
677,69.5,-22.5,1,2
680,109.5,-10.5,1,3
684,39.5,-2.5,1,27
685,107.5,-7.5,1,1
687,36.5,32.5,1,1
687,44.5,27.5,1,35
687,49.5,27.5,1,1
687,36.5,31.5,1,6
725,36.5,29.5,1,1
725,48.5,28.5,1,1
733,65.5,5.5,1,1
734,44.5,27.5,1,35
736,39.5,-3.5,1,11
757,34.5,28.5,1,1
757,34.5,30.5,1,17
757,29.5,30.5,1,10
757,30.5,29.5,1,1
760,38.5,-3.5,1,2
767,26.5,27.5,1,1
767,30.5,29.5,1,1
767,27.5,26.5,1,3
767,27.5,30.5,1,5
767,26.5,30.5,1,7
767,27.5,29.5,1,4
767,32.5,30.5,1,1
767,30.5,28.5,1,8
777,3.5,55.5,1,2
785,109.5,-10.5,1,3
804,69.5,-22.5,1,2
824,27.5,27.5,1,30
824,36.5,31.5,1,6
832,109.5,-10.5,1,3
835,44.5,39.5,1,1
845,39.5,-2.5,1,27
845,39.5,-3.5,1,11
845,38.5,-3.5,1,2
854,140.5,21.5,1,20
858,29.5,27.5,1,3
858,27.5,28.5,1,1
858,27.5,29.5,1,4
858,28.5,28.5,1,9
861,69.5,-22.5,1,2
861,70.5,-22.5,1,2
872,19.5,29.5,1,1
879,48.5,28.5,1,1
890,44.5,27.5,1,35
890,60.5,40.5,1,2
892,23.5,18.5,1,1
892,19.5,29.5,1,1
895,65.5,5.5,1,1
899,70.5,-22.5,1,2
900,26.5,27.5,1,1
906,29.5,29.5,1,13
906,27.5,28.5,1,1
906,28.5,30.5,1,11
906,36.5,29.5,1,1
938,-41.5,26.5,1,1
942,69.5,-22.5,1,2
949,141.5,22.5,1,1
950,23.5,18.5,1,1
966,70.5,-22.5,1,2
966,69.5,-22.5,1,2
969,106.5,-4.5,1,1
982,70.5,-22.5,1,2
989,106.5,-6.5,1,3
11,39.5,-3.5,2,11
13,23.5,18.5,2,1
24,110.5,-6.5,2,1
28,143.5,25.5,2,1
28,141.5,21.5,2,1
28,140.5,21.5,2,20
31,70.5,-22.5,2,2
31,69.5,-22.5,2,2
