"id","x","y","rep","collections"
7,101.5,2.5,1,1
7,116.5,3.5,1,9
16,123.5,15.5,1,24
21,-49.5,17.5,1,81
21,-47.5,16.5,1,345
24,-42.5,24.5,1,1
26,124.5,33.5,1,1
29,19.5,11.5,1,5
30,114.5,-3.5,1,1
33,18.5,9.5,1,1
35,126.5,13.5,1,1
50,20.5,7.5,1,10
57,27.5,27.5,1,391
57,19.5,28.5,1,23
57,31.5,27.5,1,13
60,21.5,2.5,1,10
67,19.5,11.5,1,5
71,120.5,10.5,1,9
83,68.5,43.5,1,3
89,-40.5,32.5,1,1
89,-42.5,33.5,1,89
89,-43.5,28.5,1,4
89,-40.5,35.5,1,31
110,20.5,7.5,1,10
114,92.5,16.5,1,5
133,123.5,12.5,1,16
136,19.5,11.5,1,5
153,123.5,15.5,1,24
156,35.5,-8.5,1,1
157,20.5,12.5,1,73
164,119.5,-2.5,1,1
167,21.5,2.5,1,10
167,23.5,4.5,1,8
168,101.5,2.5,1,1
180,64.5,0.5,1,1
196,21.5,2.5,1,10
209,13.5,0.5,1,1
216,23.5,4.5,1,8
217,23.5,4.5,1,8
225,116.5,3.5,1,9
241,75.5,-27.5,1,12
251,73.5,-29.5,1,9
252,114.5,-3.5,1,1
258,24.5,26.5,1,39
258,19.5,28.5,1,23
258,25.5,29.5,1,56
262,-47.5,16.5,1,345
264,116.5,3.5,1,9
267,37.5,32.5,1,1
273,80.5,20.5,1,1
296,112.5,4.5,1,4
297,114.5,-3.5,1,1
298,40.5,28.5,1,16
298,33.5,28.5,1,3
302,-48.5,5.5,1,1
304,49.5,-22.5,1,2
308,-57.5,28.5,1,2
309,22.5,20.5,1,99
315,123.5,15.5,1,24
315,122.5,17.5,1,4
330,27.5,27.5,1,391
330,31.5,27.5,1,13
331,13.5,0.5,1,1
339,20.5,12.5,1,73
344,76.5,-31.5,1,5
352,120.5,12.5,1,135
355,104.5,-1.5,1,61
369,35.5,-8.5,1,1
372,122.5,17.5,1,4
373,92.5,16.5,1,5
376,35.5,-8.5,1,1
399,-57.5,28.5,1,2
400,126.5,18.5,1,2
402,18.5,25.5,1,42
408,92.5,16.5,1,5
410,105.5,-3.5,1,3
422,13.5,0.5,1,1
427,64.5,0.5,1,1
435,17.5,12.5,1,205
435,19.5,11.5,1,5
451,64.5,0.5,1,1
456,23.5,4.5,1,8
459,64.5,0.5,1,1
462,-41.5,30.5,1,16
462,-47.5,16.5,1,345
466,114.5,-32.5,1,1
469,114.5,-3.5,1,1
470,75.5,-27.5,1,12
471,75.5,-27.5,1,12
481,20.5,7.5,1,10
490,119.5,-2.5,1,1
496,22.5,24.5,1,117
498,118.5,-10.5,1,3
502,123.5,12.5,1,16
506,-57.5,28.5,1,2
515,49.5,-22.5,1,2
519,31.5,27.5,1,13
519,21.5,29.5,1,8
519,22.5,24.5,1,117
519,24.5,26.5,1,39
520,123.5,15.5,1,24
525,35.5,-8.5,1,1
549,21.5,29.5,1,8
553,19.5,11.5,1,5
553,18.5,9.5,1,1
553,20.5,12.5,1,73
555,18.5,9.5,1,1
561,73.5,-29.5,1,9
567,-42.5,24.5,1,1
571,29.5,-2.5,1,1
582,19.5,11.5,1,5
586,27.5,27.5,1,391
596,15.5,8.5,1,1
601,43.5,24.5,1,107
602,21.5,2.5,1,10
603,105.5,-3.5,1,3
603,119.5,-2.5,1,1
610,114.5,-3.5,1,1
614,119.5,17.5,1,3
617,20.5,7.5,1,10
617,21.5,2.5,1,10
633,119.5,-2.5,1,1
645,92.5,16.5,1,5
652,-40.5,32.5,1,1
652,-42.5,33.5,1,89
652,-41.5,30.5,1,16
652,-43.5,28.5,1,4
662,120.5,12.5,1,135
662,123.5,12.5,1,16
675,126.5,18.5,1,2
684,37.5,32.5,1,1
684,31.5,27.5,1,13
695,105.5,-3.5,1,3
695,104.5,-1.5,1,61
696,15.5,8.5,1,1
698,22.5,20.5,1,99
699,29.5,-2.5,1,1
700,19.5,11.5,1,5
700,18.5,9.5,1,1
704,49.5,-22.5,1,2
710,29.5,-2.5,1,1
713,122.5,17.5,1,4
722,104.5,-1.5,1,61
724,29.5,-2.5,1,1
735,118.5,-10.5,1,3
736,40.5,28.5,1,16
749,105.5,-3.5,1,3
758,76.5,-31.5,1,5
771,29.5,-2.5,1,1
774,31.5,27.5,1,13
779,23.5,4.5,1,8
784,75.5,-27.5,1,12
784,73.5,-29.5,1,9
786,31.5,-9.5,1,14
796,-48.5,5.5,1,1
799,123.5,15.5,1,24
805,126.5,13.5,1,1
805,126.5,18.5,1,2
806,13.5,0.5,1,1
808,122.5,17.5,1,4
814,124.5,33.5,1,1
815,33.5,28.5,1,3
821,126.5,18.5,1,2
848,119.5,17.5,1,3
848,122.5,17.5,1,4
849,112.5,4.5,1,4
858,105.5,-3.5,1,3
860,119.5,17.5,1,3
864,18.5,9.5,1,1
870,104.5,-1.5,1,61
872,116.5,3.5,1,9
872,120.5,10.5,1,9
872,120.5,12.5,1,135
874,64.5,0.5,1,1
877,20.5,12.5,1,73
877,18.5,9.5,1,1
879,18.5,9.5,1,1
884,13.5,0.5,1,1
886,122.5,17.5,1,4
893,20.5,7.5,1,10
899,119.5,15.5,1,69
899,123.5,10.5,1,1
900,20.5,12.5,1,73
900,19.5,11.5,1,5
905,17.5,27.5,1,13
905,19.5,28.5,1,23
905,18.5,25.5,1,42
908,-40.5,35.5,1,31
910,-57.5,28.5,1,2
911,119.5,15.5,1,69
914,-48.5,5.5,1,1
917,33.5,28.5,1,3
920,24.5,26.5,1,39
921,126.5,13.5,1,1
930,101.5,2.5,1,1
933,80.5,20.5,1,1
938,35.5,30.5,1,40
952,15.5,8.5,1,1
957,116.5,3.5,1,9
971,27.5,27.5,1,391
974,46.5,44.5,1,1
987,20.5,12.5,1,73
990,-57.5,28.5,1,2
991,23.5,4.5,1,8
996,126.5,18.5,1,2
1,119.5,17.5,2,3
3,114.5,-32.5,2,1
5,64.5,0.5,2,1
19,114.5,-3.5,2,1
23,15.5,8.5,2,1
24,112.5,4.5,2,4
37,49.5,-22.5,2,2
43,15.5,8.5,2,1
44,31.5,27.5,2,13
44,35.5,30.5,2,40
46,120.5,12.5,2,135
48,123.5,12.5,2,16
59,-48.5,5.5,2,1
69,21.5,29.5,2,8
76,101.5,2.5,2,1
77,105.5,-3.5,2,3
91,17.5,12.5,2,205
95,123.5,10.5,2,1
95,119.5,-2.5,2,1
100,25.5,32.5,2,1
106,-57.5,28.5,2,2
110,112.5,4.5,2,4
119,104.5,-1.5,2,61
122,13.5,0.5,2,1
136,75.5,-27.5,2,12
145,-42.5,33.5,2,89
153,119.5,-2.5,2,1
160,20.5,12.5,2,73
160,25.5,32.5,2,1
166,101.5,2.5,2,1
167,21.5,29.5,2,8
167,25.5,32.5,2,1
167,29.5,29.5,2,6
173,21.5,2.5,2,10
176,123.5,10.5,2,1
179,31.5,-9.5,2,14
181,31.5,-9.5,2,14
185,31.5,27.5,2,13
185,27.5,27.5,2,391
186,116.5,3.5,2,9
188,31.5,27.5,2,13
192,123.5,12.5,2,16
192,126.5,18.5,2,2
199,119.5,17.5,2,3
204,-57.5,28.5,2,2
209,-40.5,32.5,2,1
217,20.5,12.5,2,73
217,35.5,-8.5,2,1
217,20.5,7.5,2,10
221,-49.5,17.5,2,81
227,112.5,4.5,2,4
231,64.5,0.5,2,1
243,126.5,13.5,2,1
244,17.5,12.5,2,205
244,20.5,7.5,2,10
244,18.5,9.5,2,1
252,17.5,12.5,2,205
252,18.5,9.5,2,1
254,24.5,26.5,2,39
254,25.5,32.5,2,1
258,112.5,4.5,2,4
258,101.5,2.5,2,1
260,21.5,2.5,2,10
260,23.5,4.5,2,8
283,21.5,2.5,2,10
285,15.5,8.5,2,1
292,112.5,4.5,2,4
294,33.5,28.5,2,3
298,37.5,32.5,2,1
307,123.5,15.5,2,24
307,119.5,15.5,2,69
330,31.5,-9.5,2,14
336,112.5,4.5,2,4
337,118.5,-10.5,2,3
341,21.5,2.5,2,10
343,29.5,29.5,2,6
343,37.5,32.5,2,1
361,114.5,-32.5,2,1
366,-42.5,24.5,2,1
366,-49.5,17.5,2,81
374,119.5,17.5,2,3
374,122.5,17.5,2,4
378,75.5,-27.5,2,12
378,76.5,-31.5,2,5
384,119.5,-2.5,2,1
384,114.5,-3.5,2,1
384,118.5,-10.5,2,3
387,116.5,3.5,2,9
389,21.5,2.5,2,10
391,-42.5,24.5,2,1
398,29.5,-2.5,2,1
404,80.5,17.5,2,1
405,31.5,-9.5,2,14
409,149.5,29.5,2,4
411,13.5,0.5,2,1
412,119.5,17.5,2,3
412,122.5,17.5,2,4
414,49.5,-22.5,2,2
424,17.5,12.5,2,205
445,105.5,-3.5,2,3
454,35.5,-8.5,2,1
462,31.5,-9.5,2,14
467,120.5,12.5,2,135
472,126.5,13.5,2,1
474,123.5,12.5,2,16
474,120.5,12.5,2,135
474,120.5,10.5,2,9
480,43.5,24.5,2,107
487,29.5,-2.5,2,1
498,-43.5,28.5,2,4
500,124.5,33.5,2,1
506,123.5,12.5,2,16
506,123.5,15.5,2,24
514,31.5,-9.5,2,14
521,33.5,28.5,2,3
522,116.5,3.5,2,9
525,119.5,-2.5,2,1
537,49.5,-22.5,2,2
538,27.5,27.5,2,391
539,116.5,3.5,2,9
547,73.5,-29.5,2,9
563,120.5,12.5,2,135
565,46.5,36.5,2,1
566,40.5,28.5,2,16
570,-43.5,28.5,2,4
574,29.5,-2.5,2,1
579,-42.5,33.5,2,89
604,119.5,15.5,2,69
609,43.5,24.5,2,107
610,44.5,38.5,2,1
612,114.5,-3.5,2,1
613,20.5,12.5,2,73
616,126.5,18.5,2,2
616,123.5,15.5,2,24
616,123.5,12.5,2,16
617,49.5,-22.5,2,2
625,31.5,27.5,2,13
629,21.5,2.5,2,10
631,20.5,12.5,2,73
632,119.5,-2.5,2,1
635,84.5,-32.5,2,2
639,19.5,11.5,2,5
642,126.5,18.5,2,2
646,-40.5,35.5,2,31
652,20.5,22.5,2,27
652,17.5,12.5,2,205
664,20.5,7.5,2,10
669,76.5,-31.5,2,5
678,119.5,17.5,2,3
678,119.5,-2.5,2,1
679,29.5,-2.5,2,1
693,119.5,15.5,2,69
694,20.5,7.5,2,10
694,21.5,2.5,2,10
694,25.5,32.5,2,1
694,24.5,26.5,2,39
694,22.5,20.5,2,99
696,123.5,15.5,2,24
705,122.5,17.5,2,4
711,114.5,-3.5,2,1
719,126.5,18.5,2,2
719,123.5,15.5,2,24
728,20.5,7.5,2,10
730,123.5,15.5,2,24
731,37.5,32.5,2,1
734,19.5,11.5,2,5
745,18.5,25.5,2,42
745,19.5,28.5,2,23
745,21.5,29.5,2,8
747,-40.5,35.5,2,31
757,126.5,18.5,2,2
757,119.5,17.5,2,3
757,124.5,33.5,2,1
765,126.5,13.5,2,1
769,101.5,2.5,2,1
769,112.5,4.5,2,4
771,123.5,12.5,2,16
804,35.5,30.5,2,40
807,17.5,12.5,2,205
811,120.5,12.5,2,135
818,17.5,12.5,2,205
819,35.5,-8.5,2,1
826,112.5,4.5,2,4
827,23.5,4.5,2,8
834,19.5,11.5,2,5
834,17.5,12.5,2,205
843,44.5,38.5,2,1
846,119.5,17.5,2,3
846,122.5,17.5,2,4
854,126.5,18.5,2,2
854,123.5,15.5,2,24
854,122.5,17.5,2,4
865,119.5,17.5,2,3
871,118.5,-10.5,2,3
872,126.5,18.5,2,2
874,29.5,-2.5,2,1
877,119.5,15.5,2,69
882,-47.5,16.5,2,345
886,20.5,7.5,2,10
886,20.5,12.5,2,73
904,-42.5,24.5,2,1
907,31.5,-9.5,2,14
907,17.5,12.5,2,205
909,76.5,-31.5,2,5
911,22.5,24.5,2,117
917,17.5,12.5,2,205
919,64.5,0.5,2,1
932,123.5,15.5,2,24
932,120.5,12.5,2,135
934,112.5,4.5,2,4
935,80.5,17.5,2,1
937,23.5,4.5,2,8
944,75.5,-27.5,2,12
947,105.5,41.5,2,29
949,119.5,15.5,2,69
949,123.5,15.5,2,24
949,120.5,10.5,2,9
950,116.5,3.5,2,9
950,118.5,-10.5,2,3
950,119.5,15.5,2,69
958,123.5,15.5,2,24
970,40.5,28.5,2,16
970,18.5,9.5,2,1
975,126.5,18.5,2,2
980,19.5,11.5,2,5
980,21.5,2.5,2,10
981,49.5,-22.5,2,2
988,19.5,28.5,2,23
990,80.5,17.5,2,1
997,120.5,10.5,2,9
999,104.5,-1.5,2,61
3,120.5,10.5,3,9
8,114.5,-3.5,3,1
10,104.5,-1.5,3,61
12,31.5,-9.5,3,14
16,29.5,-2.5,3,1
19,119.5,-2.5,3,1
22,20.5,12.5,3,73
22,18.5,9.5,3,1
29,126.5,13.5,3,1
29,123.5,12.5,3,16
36,23.5,4.5,3,8
45,114.5,-3.5,3,1
47,149.5,29.5,3,4
50,13.5,0.5,3,1
56,13.5,0.5,3,1
56,15.5,8.5,3,1
61,101.5,2.5,3,1
61,104.5,-1.5,3,61
74,112.5,4.5,3,4
83,19.5,11.5,3,5
83,18.5,25.5,3,42
83,22.5,24.5,3,117
84,-41.5,30.5,3,16
93,101.5,2.5,3,1
108,119.5,-2.5,3,1
110,144.5,41.5,3,21
111,123.5,10.5,3,1
111,120.5,10.5,3,9
127,20.5,12.5,3,73
128,31.5,-9.5,3,14
128,35.5,-8.5,3,1
130,43.5,24.5,3,107
133,49.5,-22.5,3,2
140,126.5,18.5,3,2
142,-0.5,48.5,3,7
143,20.5,12.5,3,73
180,114.5,-3.5,3,1
180,116.5,3.5,3,9
189,118.5,-10.5,3,3
191,29.5,-2.5,3,1
205,23.5,4.5,3,8
212,37.5,32.5,3,1
215,105.5,-3.5,3,3
225,-47.5,16.5,3,345
230,101.5,2.5,3,1
231,123.5,15.5,3,24
241,119.5,-2.5,3,1
245,-47.5,16.5,3,345
250,13.5,0.5,3,1
254,-49.5,17.5,3,81
257,19.5,11.5,3,5
260,17.5,27.5,3,13
261,23.5,4.5,3,8
264,105.5,-3.5,3,3
265,31.5,-9.5,3,14
270,-40.5,35.5,3,31
270,-40.5,32.5,3,1
270,-42.5,33.5,3,89
277,80.5,17.5,3,1
282,35.5,-8.5,3,1
284,-40.5,32.5,3,1
285,126.5,18.5,3,2
286,-11.5,46.5,3,2
296,80.5,17.5,3,1
319,46.5,36.5,3,1
327,13.5,0.5,3,1
328,92.5,16.5,3,5
334,80.5,17.5,3,1
338,119.5,-2.5,3,1
338,118.5,-10.5,3,3
341,114.5,-3.5,3,1
351,124.5,33.5,3,1
365,122.5,17.5,3,4
365,126.5,18.5,3,2
372,21.5,2.5,3,10
372,13.5,0.5,3,1
377,116.5,3.5,3,9
393,120.5,10.5,3,9
393,123.5,15.5,3,24
399,126.5,13.5,3,1
400,64.5,0.5,3,1
404,73.5,-29.5,3,9
404,76.5,-31.5,3,5
412,15.5,8.5,3,1
416,64.5,0.5,3,1
423,126.5,18.5,3,2
441,123.5,15.5,3,24
452,122.5,17.5,3,4
454,19.5,11.5,3,5
454,17.5,27.5,3,13
455,20.5,12.5,3,73
455,22.5,20.5,3,99
456,33.5,28.5,3,3
459,126.5,13.5,3,1
471,15.5,8.5,3,1
491,114.5,-3.5,3,1
491,119.5,-2.5,3,1
491,112.5,4.5,3,4
494,19.5,11.5,3,5
494,20.5,7.5,3,10
494,17.5,12.5,3,205
