"id","x","y","rep","collections"
4,21.5,2.5,1,10
4,18.5,9.5,1,1
4,13.5,0.5,1,1
5,32.5,25.5,1,14
9,35.5,-8.5,1,1
10,-48.5,5.5,1,1
14,98.5,12.5,1,1
16,114.5,-32.5,1,1
17,29.5,-2.5,1,1
17,35.5,-8.5,1,1
19,64.5,0.5,1,1
20,25.5,29.5,1,56
21,43.5,24.5,1,107
23,123.5,15.5,1,24
23,126.5,18.5,1,2
23,123.5,12.5,1,16
25,118.5,-0.5,1,2
26,112.5,4.5,1,4
26,116.5,3.5,1,9
29,119.5,17.5,1,3
29,120.5,12.5,1,135
29,123.5,12.5,1,16
30,114.5,-3.5,1,1
31,64.5,0.5,1,1
34,29.5,-2.5,1,1
44,119.5,-2.5,1,1
50,-49.5,17.5,1,81
55,40.5,28.5,1,16
56,147.5,26.5,1,3
58,49.5,-22.5,1,2
59,18.5,25.5,1,42
64,29.5,-2.5,1,1
64,15.5,8.5,1,1
64,21.5,2.5,1,10
66,112.5,4.5,1,4
74,122.5,17.5,1,4
74,123.5,12.5,1,16
74,123.5,10.5,1,1
74,123.5,15.5,1,24
75,-49.5,17.5,1,81
82,49.5,-22.5,1,2
83,104.5,-1.5,1,61
84,119.5,-2.5,1,1
87,118.5,-10.5,1,3
91,27.5,27.5,1,391
91,32.5,25.5,1,14
95,114.5,-3.5,1,1
105,64.5,0.5,1,1
108,15.5,8.5,1,1
108,18.5,9.5,1,1
109,31.5,27.5,1,13
109,32.5,25.5,1,14
114,21.5,2.5,1,10
116,144.5,41.5,1,21
126,73.5,-29.5,1,9
127,104.5,-1.5,1,61
131,40.5,28.5,1,16
131,43.5,24.5,1,107
133,64.5,0.5,1,1
135,21.5,29.5,1,8
137,-41.5,30.5,1,16
137,-42.5,33.5,1,89
147,35.5,30.5,1,40
147,32.5,25.5,1,14
148,-49.5,17.5,1,81
149,64.5,0.5,1,1
151,73.5,17.5,1,8
152,35.5,-8.5,1,1
155,20.5,12.5,1,73
156,123.5,12.5,1,16
156,126.5,13.5,1,1
156,123.5,10.5,1,1
159,20.5,12.5,1,73
166,119.5,-2.5,1,1
171,-42.5,33.5,1,89
171,-40.5,32.5,1,1
175,-42.5,24.5,1,1
176,29.5,29.5,1,6
176,32.5,25.5,1,14
176,33.5,28.5,1,3
176,31.5,27.5,1,13
176,40.5,28.5,1,16
176,43.5,24.5,1,107
181,43.5,24.5,1,107
181,35.5,30.5,1,40
182,114.5,-32.5,1,1
184,31.5,-9.5,1,14
186,31.5,-9.5,1,14
193,27.5,31.5,1,2
193,31.5,27.5,1,13
200,20.5,12.5,1,73
202,37.5,32.5,1,1
207,37.5,32.5,1,1
207,44.5,38.5,1,1
210,76.5,-31.5,1,5
213,32.5,25.5,1,14
215,43.5,24.5,1,107
216,76.5,-31.5,1,5
216,77.5,-35.5,1,11
218,23.5,4.5,1,8
221,-40.5,32.5,1,1
221,-43.5,28.5,1,4
222,119.5,-2.5,1,1
222,118.5,-0.5,1,2
238,104.5,-1.5,1,61
238,105.5,-3.5,1,3
249,116.5,3.5,1,9
252,-95.5,74.5,1,1
255,76.5,-31.5,1,5
256,19.5,11.5,1,5
257,23.5,4.5,1,8
257,13.5,0.5,1,1
269,105.5,-3.5,1,3
269,114.5,-3.5,1,1
273,20.5,7.5,1,10
273,15.5,8.5,1,1
273,23.5,4.5,1,8
274,126.5,13.5,1,1
276,-18.5,44.5,1,2
280,64.5,0.5,1,1
281,80.5,20.5,1,1
282,119.5,17.5,1,3
283,21.5,2.5,1,10
283,23.5,4.5,1,8
286,119.5,17.5,1,3
287,24.5,26.5,1,39
289,20.5,7.5,1,10
300,15.5,8.5,1,1
302,64.5,0.5,1,1
305,75.5,-27.5,1,12
306,80.5,17.5,1,1
307,15.5,8.5,1,1
309,77.5,-35.5,1,11
310,73.5,-29.5,1,9
311,119.5,-2.5,1,1
317,114.5,-3.5,1,1
319,42.5,36.5,1,34
319,35.5,30.5,1,40
319,37.5,32.5,1,1
324,123.5,15.5,1,24
333,27.5,31.5,1,2
334,49.5,-22.5,1,2
335,126.5,18.5,1,2
338,75.5,-27.5,1,12
342,105.5,-3.5,1,3
342,104.5,-1.5,1,61
342,101.5,2.5,1,1
343,31.5,-9.5,1,14
344,112.5,4.5,1,4
344,120.5,12.5,1,135
344,120.5,10.5,1,9
345,22.5,20.5,1,99
348,64.5,0.5,1,1
350,24.5,26.5,1,39
350,27.5,27.5,1,391
350,31.5,27.5,1,13
357,35.5,-8.5,1,1
367,35.5,-8.5,1,1
377,31.5,27.5,1,13
379,118.5,-10.5,1,3
380,20.5,12.5,1,73
389,144.5,41.5,1,21
391,49.5,-22.5,1,2
392,92.5,16.5,1,5
393,-57.5,28.5,1,2
411,126.5,18.5,1,2
411,119.5,15.5,1,69
411,123.5,10.5,1,1
412,112.5,4.5,1,4
417,119.5,17.5,1,3
424,17.5,12.5,1,205
426,-10.5,45.5,1,2
426,-11.5,46.5,1,2
429,40.5,28.5,1,16
431,19.5,11.5,1,5
431,20.5,12.5,1,73
431,18.5,9.5,1,1
434,18.5,9.5,1,1
434,18.5,25.5,1,42
434,17.5,12.5,1,205
438,126.5,18.5,1,2
438,122.5,17.5,1,4
444,-43.5,28.5,1,4
445,35.5,-8.5,1,1
445,29.5,-2.5,1,1
447,123.5,10.5,1,1
456,-18.5,44.5,1,2
458,119.5,-2.5,1,1
463,114.5,-3.5,1,1
465,-49.5,17.5,1,81
466,118.5,-10.5,1,3
468,123.5,12.5,1,16
468,122.5,17.5,1,4
473,-41.5,30.5,1,16
478,-43.5,28.5,1,4
479,35.5,30.5,1,40
479,37.5,32.5,1,1
480,27.5,31.5,1,2
480,31.5,27.5,1,13
482,-43.5,28.5,1,4
483,20.5,7.5,1,10
483,29.5,-2.5,1,1
483,22.5,20.5,1,99
491,-42.5,33.5,1,89
495,15.5,8.5,1,1
497,20.5,12.5,1,73
499,123.5,10.5,1,1
499,123.5,12.5,1,16
504,104.5,-1.5,1,61
504,105.5,-3.5,1,3
504,114.5,-3.5,1,1
507,-43.5,28.5,1,4
508,75.5,-27.5,1,12
510,123.5,10.5,1,1
510,116.5,3.5,1,9
510,120.5,12.5,1,135
511,-42.5,33.5,1,89
513,44.5,38.5,1,1
513,42.5,36.5,1,34
516,119.5,-2.5,1,1
516,118.5,-0.5,1,2
516,120.5,12.5,1,135
