"id","x","y","rep","collections"
5,-53.5,1.5,1,1
10,28.5,17.5,1,1
19,49.5,1.5,1,2
38,30.5,11.5,1,3
46,-65.5,47.5,1,1
46,-72.5,51.5,1,6
46,-69.5,48.5,1,2
54,-69.5,33.5,1,6
54,-69.5,35.5,1,8
88,-0.5,36.5,1,1
89,-61.5,34.5,1,5
89,-54.5,33.5,1,2
103,-53.5,1.5,1,1
104,35.5,16.5,1,1
112,-68.5,20.5,1,1
118,-53.5,1.5,1,1
122,2.5,33.5,1,2
132,-74.5,31.5,1,2
140,27.5,38.5,1,1
140,39.5,36.5,1,1
140,6.5,35.5,1,4
140,33.5,41.5,1,1
144,37.5,30.5,1,1
145,-0.5,36.5,1,1
145,6.5,39.5,1,7
145,3.5,35.5,1,11
145,2.5,33.5,1,2
159,-63.5,15.5,1,2
159,-61.5,36.5,1,6
160,2.5,49.5,1,1
166,-82.5,58.5,1,27
176,27.5,12.5,1,1
176,18.5,28.5,1,4
181,51.5,-38.5,1,3
182,22.5,45.5,1,2
198,-53.5,1.5,1,1
205,27.5,12.5,1,1
207,-74.5,28.5,1,4
209,3.5,35.5,1,11
212,6.5,39.5,1,7
216,-68.5,20.5,1,1
225,-50.5,34.5,1,31
228,-54.5,33.5,1,2
230,-67.5,53.5,1,3
230,-76.5,52.5,1,14
232,49.5,1.5,1,2
237,27.5,26.5,1,2
242,9.5,27.5,1,1
243,-63.5,15.5,1,2
258,8.5,25.5,1,5
271,12.5,47.5,1,5
273,-78.5,57.5,1,5
273,-66.5,55.5,1,3
273,-82.5,58.5,1,27
274,-50.5,34.5,1,31
274,-58.5,33.5,1,18
284,49.5,1.5,1,2
308,-75.5,41.5,1,6
316,28.5,17.5,1,1
316,27.5,14.5,1,1
326,-4.5,49.5,1,2
330,27.5,14.5,1,1
342,-53.5,1.5,1,1
349,12.5,47.5,1,5
352,22.5,23.5,1,1
355,-77.5,49.5,1,3
355,-78.5,47.5,1,12
355,-69.5,48.5,1,2
358,49.5,1.5,1,2
360,-74.5,28.5,1,4
360,-74.5,46.5,1,101
360,-72.5,51.5,1,6
360,-73.5,33.5,1,3
360,-75.5,41.5,1,6
368,24.5,31.5,1,1
372,-53.5,1.5,1,1
373,28.5,17.5,1,1
386,31.5,16.5,1,1
386,31.5,34.5,1,1
387,-45.5,39.5,1,38
388,39.5,36.5,1,1
410,35.5,16.5,1,1
421,30.5,11.5,1,3
422,6.5,39.5,1,7
422,5.5,41.5,1,1
448,-50.5,34.5,1,31
454,-63.5,15.5,1,2
462,6.5,39.5,1,7
464,18.5,28.5,1,4
464,19.5,30.5,1,5
474,19.5,30.5,1,5
479,-91.5,40.5,1,7
479,-78.5,47.5,1,12
480,2.5,33.5,1,2
481,-53.5,1.5,1,1
487,-69.5,48.5,1,2
487,-75.5,41.5,1,6
487,-72.5,51.5,1,6
491,49.5,1.5,1,2
495,22.5,23.5,1,1
501,-50.5,34.5,1,31
501,-54.5,33.5,1,2
505,22.5,23.5,1,1
507,-61.5,34.5,1,5
507,-61.5,36.5,1,6
509,35.5,16.5,1,1
509,30.5,11.5,1,3
511,-69.5,35.5,1,8
511,-61.5,34.5,1,5
511,-50.5,34.5,1,31
512,27.5,12.5,1,1
525,-54.5,33.5,1,2
525,-50.5,34.5,1,31
531,37.5,30.5,1,1
546,49.5,1.5,1,2
552,-64.5,19.5,1,1
563,28.5,17.5,1,1
564,-54.5,33.5,1,2
572,37.5,30.5,1,1
572,39.5,36.5,1,1
583,15.5,39.5,1,1
598,30.5,11.5,1,3
598,27.5,14.5,1,1
598,27.5,12.5,1,1
615,53.5,-36.5,1,1
617,6.5,39.5,1,7
618,22.5,23.5,1,1
627,31.5,27.5,1,3
628,31.5,16.5,1,1
642,27.5,14.5,1,1
642,27.5,12.5,1,1
648,35.5,16.5,1,1
654,49.5,1.5,1,2
663,-73.5,33.5,1,3
663,-61.5,36.5,1,6
663,-78.5,47.5,1,12
663,-79.5,44.5,1,20
678,-68.5,20.5,1,1
686,-53.5,1.5,1,1
687,24.5,31.5,1,1
687,27.5,38.5,1,1
689,31.5,16.5,1,1
695,49.5,1.5,1,2
713,-69.5,33.5,1,6
717,8.5,25.5,1,5
720,31.5,27.5,1,3
720,35.5,16.5,1,1
742,27.5,14.5,1,1
746,-58.5,33.5,1,18
750,35.5,16.5,1,1
750,27.5,14.5,1,1
763,-64.5,19.5,1,1
772,-75.5,41.5,1,6
782,35.5,16.5,1,1
790,51.5,-38.5,1,3
790,53.5,-36.5,1,1
797,5.5,41.5,1,1
797,12.5,47.5,1,5
802,49.5,1.5,1,2
814,67.5,34.5,1,1
819,49.5,1.5,1,2
821,2.5,44.5,1,3
822,-63.5,15.5,1,2
827,19.5,30.5,1,5
828,4.5,-14.5,1,2
849,30.5,11.5,1,3
853,-45.5,39.5,1,38
868,15.5,44.5,1,1
877,2.5,39.5,1,4
879,27.5,14.5,1,1
883,-58.5,33.5,1,18
900,27.5,26.5,1,2
904,27.5,14.5,1,1
911,6.5,39.5,1,7
914,-58.5,33.5,1,18
933,12.5,47.5,1,5
933,5.5,41.5,1,1
942,49.5,1.5,1,2
955,31.5,27.5,1,3
957,35.5,16.5,1,1
966,-70.5,46.5,1,3
966,-73.5,33.5,1,3
971,-53.5,1.5,1,1
978,49.5,1.5,1,2
979,31.5,16.5,1,1
979,31.5,27.5,1,3
985,-69.5,33.5,1,6
985,-69.5,35.5,1,8
990,27.5,14.5,1,1
990,27.5,12.5,1,1
995,28.5,17.5,1,1
996,2.5,33.5,1,2
999,-73.5,33.5,1,3
2,49.5,1.5,2,2
4,28.5,17.5,2,1
23,18.5,28.5,2,4
46,22.5,45.5,2,2
49,49.5,1.5,2,2
51,53.5,-36.5,2,1
55,-4.5,49.5,2,2
56,-63.5,15.5,2,2
67,34.5,38.5,2,1
71,-74.5,28.5,2,4
76,27.5,26.5,2,2
94,27.5,14.5,2,1
115,27.5,26.5,2,2
125,21.5,32.5,2,2
127,28.5,17.5,2,1
127,35.5,16.5,2,1
162,-53.5,1.5,2,1
166,-53.5,1.5,2,1
169,-75.5,41.5,2,6
172,-93.5,46.5,2,1
172,-91.5,40.5,2,7
176,67.5,34.5,2,1
191,-73.5,33.5,2,3
193,35.5,16.5,2,1
193,31.5,16.5,2,1
201,31.5,16.5,2,1
208,-74.5,46.5,2,101
216,67.5,34.5,2,1
217,39.5,36.5,2,1
221,34.5,38.5,2,1
221,27.5,38.5,2,1
234,-63.5,15.5,2,2
245,49.5,1.5,2,2
272,49.5,1.5,2,2
274,-63.5,15.5,2,2
280,6.5,39.5,2,7
284,-53.5,1.5,2,1
285,27.5,12.5,2,1
287,-74.5,31.5,2,2
292,8.5,25.5,2,5
328,22.5,23.5,2,1
345,18.5,39.5,2,2
349,-50.5,34.5,2,31
350,-64.5,19.5,2,1
386,51.5,-38.5,2,3
391,35.5,16.5,2,1
392,8.5,25.5,2,5
395,51.5,-38.5,2,3
403,35.5,16.5,2,1
411,-68.5,20.5,2,1
411,-78.5,47.5,2,12
411,-54.5,33.5,2,2
432,-64.5,19.5,2,1
449,22.5,23.5,2,1
449,21.5,32.5,2,2
449,19.5,30.5,2,5
452,9.5,27.5,2,1
454,-50.5,34.5,2,31
454,-61.5,34.5,2,5
454,-69.5,33.5,2,6
454,-73.5,33.5,2,3
510,31.5,27.5,2,3
515,34.5,38.5,2,1
522,-69.5,48.5,2,2
522,-70.5,46.5,2,3
522,-79.5,44.5,2,20
525,8.5,25.5,2,5
549,-65.5,47.5,2,1
553,53.5,-36.5,2,1
553,51.5,-38.5,2,3
555,-0.5,36.5,2,1
556,30.5,11.5,2,3
556,31.5,16.5,2,1
566,2.5,39.5,2,4
569,35.5,16.5,2,1
570,30.5,11.5,2,3
573,3.5,35.5,2,11
580,-53.5,1.5,2,1
581,22.5,23.5,2,1
582,97.5,-49.5,2,1
584,27.5,38.5,2,1
584,23.5,37.5,2,3
585,-69.5,35.5,2,8
585,-91.5,40.5,2,7
585,-50.5,34.5,2,31
599,8.5,25.5,2,5
612,-61.5,36.5,2,6
612,-50.5,34.5,2,31
623,24.5,31.5,2,1
632,21.5,32.5,2,2
641,27.5,12.5,2,1
646,27.5,12.5,2,1
647,28.5,17.5,2,1
654,31.5,16.5,2,1
660,33.5,41.5,2,1
660,24.5,31.5,2,1
660,21.5,32.5,2,2
663,49.5,1.5,2,2
664,-54.5,33.5,2,2
669,27.5,12.5,2,1
685,28.5,17.5,2,1
688,18.5,39.5,2,2
691,-50.5,34.5,2,31
695,28.5,17.5,2,1
698,39.5,36.5,2,1
699,31.5,16.5,2,1
708,53.5,-36.5,2,1
717,-53.5,1.5,2,1
718,37.5,30.5,2,1
759,35.5,16.5,2,1
759,31.5,16.5,2,1
