"id","x","y","rep","collections"
21,27.5,26.5,1,2
36,35.5,16.5,1,1
42,49.5,1.5,1,2
46,35.5,16.5,1,1
51,16.5,31.5,1,5
60,8.5,25.5,1,5
88,49.5,1.5,1,2
110,16.5,31.5,1,5
111,18.5,28.5,1,4
123,31.5,34.5,1,1
138,49.5,1.5,1,2
150,-61.5,34.5,1,5
150,-69.5,35.5,1,8
155,30.5,11.5,1,3
165,28.5,17.5,1,1
209,21.5,32.5,1,2
266,5.5,41.5,1,1
267,27.5,14.5,1,1
267,27.5,12.5,1,1
271,-69.5,48.5,1,2
282,-69.5,33.5,1,6
296,27.5,14.5,1,1
325,18.5,28.5,1,4
337,37.5,30.5,1,1
356,-66.5,45.5,1,4
356,-75.5,44.5,1,1
356,-79.5,44.5,1,20
361,16.5,31.5,1,5
369,43.5,46.5,1,1
400,27.5,14.5,1,1
404,36.5,43.5,1,1
430,30.5,11.5,1,3
433,22.5,23.5,1,1
442,9.5,44.5,1,1
442,8.5,47.5,1,1
461,-58.5,33.5,1,18
472,-71.5,43.5,1,10
478,35.5,16.5,1,1
497,31.5,27.5,1,3
523,-69.5,48.5,1,2
529,-91.5,40.5,1,7
540,-69.5,33.5,1,6
545,8.5,25.5,1,5
553,-76.5,52.5,1,14
553,-77.5,49.5,1,3
570,37.5,30.5,1,1
570,39.5,36.5,1,1
577,21.5,32.5,1,2
601,-63.5,15.5,1,2
614,-63.5,15.5,1,2
626,28.5,17.5,1,1
670,16.5,31.5,1,5
683,-68.5,20.5,1,1
716,28.5,17.5,1,1
722,-64.5,19.5,1,1
733,35.5,16.5,1,1
750,-66.5,45.5,1,4
760,28.5,17.5,1,1
766,31.5,16.5,1,1
793,35.5,16.5,1,1
795,35.5,16.5,1,1
799,-61.5,36.5,1,6
802,31.5,16.5,1,1
823,31.5,16.5,1,1
823,35.5,16.5,1,1
834,2.5,44.5,1,3
834,5.5,44.5,1,6
836,28.5,17.5,1,1
846,9.5,27.5,1,1
846,27.5,26.5,1,2
854,18.5,28.5,1,4
858,49.5,1.5,1,2
867,27.5,14.5,1,1
873,8.5,25.5,1,5
888,27.5,26.5,1,2
909,-63.5,15.5,1,2
912,24.5,31.5,1,1
939,28.5,17.5,1,1
945,35.5,16.5,1,1
945,27.5,14.5,1,1
951,30.5,11.5,1,3
954,3.5,35.5,1,11
954,-0.5,36.5,1,1
978,-74.5,31.5,1,2
980,27.5,26.5,1,2
982,35.5,16.5,1,1
996,-66.5,45.5,1,4
996,-61.5,34.5,1,5
22,39.5,36.5,2,1
28,30.5,11.5,2,3
30,31.5,16.5,2,1
38,33.5,41.5,2,1
38,27.5,12.5,2,1
46,37.5,30.5,2,1
63,8.5,25.5,2,5
79,27.5,14.5,2,1
84,27.5,14.5,2,1
95,23.5,40.5,2,1
95,23.5,37.5,2,3
114,-61.5,34.5,2,5
114,-61.5,36.5,2,6
140,30.5,11.5,2,3
148,-53.5,1.5,2,1
162,-79.5,44.5,2,20
168,49.5,1.5,2,2
171,22.5,23.5,2,1
202,31.5,27.5,2,3
203,49.5,1.5,2,2
235,35.5,16.5,2,1
236,-58.5,33.5,2,18
257,30.5,11.5,2,3
263,27.5,12.5,2,1
272,-74.5,46.5,2,101
288,5.5,44.5,2,6
313,8.5,25.5,2,5
330,39.5,36.5,2,1
349,4.5,-14.5,2,2
367,27.5,14.5,2,1
369,27.5,38.5,2,1
384,9.5,44.5,2,1
386,-66.5,45.5,2,4
390,6.5,35.5,2,4
401,31.5,16.5,2,1
401,28.5,17.5,2,1
419,27.5,12.5,2,1
452,31.5,34.5,2,1
477,-68.5,20.5,2,1
504,36.5,43.5,2,1
505,27.5,14.5,2,1
518,9.5,44.5,2,1
522,22.5,23.5,2,1
522,23.5,40.5,2,1
534,-0.5,36.5,2,1
539,43.5,46.5,2,1
545,3.5,35.5,2,11
545,9.5,27.5,2,1
560,27.5,14.5,2,1
566,49.5,1.5,2,2
588,21.5,32.5,2,2
614,-0.5,36.5,2,1
615,34.5,38.5,2,1
630,33.5,41.5,2,1
639,-53.5,1.5,2,1
642,-74.5,31.5,2,2
642,-74.5,28.5,2,4
645,-53.5,1.5,2,1
652,35.5,16.5,2,1
652,30.5,11.5,2,3
677,2.5,33.5,2,2
677,6.5,35.5,2,4
694,-74.5,28.5,2,4
694,-74.5,31.5,2,2
696,15.5,44.5,2,1
722,9.5,27.5,2,1
760,27.5,38.5,2,1
764,9.5,27.5,2,1
767,8.5,25.5,2,5
