"id","x","y","rep","collections"
1,4.5,21.5,1,4
21,27.5,24.5,1,3
26,-48.5,3.5,1,1
36,34.5,18.5,1,2
46,34.5,18.5,1,2
56,38.5,29.5,1,1
60,4.5,21.5,1,4
105,-48.5,3.5,1,1
110,11.5,40.5,1,1
111,20.5,25.5,1,1
111,22.5,25.5,1,1
111,21.5,26.5,1,3
111,21.5,24.5,1,1
111,20.5,26.5,1,5
113,-73.5,42.5,1,1
122,25.5,19.5,1,1
123,30.5,37.5,1,1
129,31.5,19.5,1,1
140,35.5,19.5,1,1
150,-66.5,35.5,1,1
150,-48.5,35.5,1,2
165,21.5,26.5,1,3
178,7.5,44.5,1,2
184,11.5,34.5,1,1
190,-48.5,3.5,1,1
190,-55.5,-4.5,1,4
209,21.5,27.5,1,1
209,21.5,26.5,1,3
230,4.5,21.5,1,4
250,14.5,20.5,1,1
258,13.5,20.5,1,1
266,20.5,41.5,1,1
271,-69.5,48.5,1,1
271,-68.5,51.5,1,4
282,-68.5,37.5,1,5
337,38.5,29.5,1,1
338,11.5,40.5,1,1
342,21.5,26.5,1,3
342,20.5,25.5,1,1
351,47.5,39.5,1,1
355,-62.5,23.5,1,1
356,-80.5,43.5,1,3
356,-75.5,43.5,1,1
356,-71.5,45.5,1,1
361,12.5,43.5,1,1
361,11.5,34.5,1,1
379,-55.5,-4.5,1,4
408,-69.5,38.5,1,1
408,-65.5,49.5,1,1
408,-67.5,34.5,1,4
408,-66.5,46.5,1,1
408,-68.5,46.5,1,1
419,16.5,19.5,1,2
433,37.5,28.5,1,1
436,16.5,39.5,1,1
448,-48.5,3.5,1,1
460,4.5,21.5,1,4
470,-48.5,3.5,1,1
472,-71.5,49.5,1,4
477,30.5,20.5,1,1
477,35.5,19.5,1,1
481,-34.5,40.5,1,11
508,43.5,36.5,1,1
519,13.5,20.5,1,1
519,27.5,24.5,1,3
523,-72.5,34.5,1,1
523,-68.5,37.5,1,5
523,-69.5,48.5,1,1
523,-71.5,45.5,1,1
527,-48.5,35.5,1,2
540,-69.5,46.5,1,5
565,14.5,20.5,1,1
592,30.5,20.5,1,1
604,22.5,44.5,1,2
604,20.5,40.5,1,4
604,24.5,44.5,1,1
627,14.5,20.5,1,1
647,35.5,19.5,1,1
650,-48.5,3.5,1,1
670,21.5,24.5,1,1
679,16.5,19.5,1,2
711,27.5,24.5,1,3
722,-62.5,23.5,1,1
728,-48.5,3.5,1,1
750,-67.5,49.5,1,3
750,-68.5,48.5,1,2
750,-68.5,46.5,1,1
750,-68.5,50.5,1,1
750,-64.5,57.5,1,8
750,-68.5,37.5,1,5
750,-64.5,54.5,1,1
756,27.5,29.5,1,2
770,-62.5,23.5,1,1
778,38.5,29.5,1,1
783,13.5,20.5,1,1
802,30.5,20.5,1,1
802,31.5,19.5,1,1
815,21.5,27.5,1,1
822,37.5,28.5,1,1
823,30.5,20.5,1,1
823,31.5,19.5,1,1
832,-23.5,-30.5,1,1
834,7.5,44.5,1,2
836,30.5,20.5,1,1
841,-62.5,23.5,1,1
846,9.5,27.5,1,2
852,25.5,30.5,1,1
