"id","x","y","rep","collections"
15,-31.5,-30.5,1,1
48,48.5,7.5,1,1
63,-77.5,16.5,1,1
65,73.5,5.5,1,30
66,48.5,7.5,1,1
68,0.5,23.5,1,4
68,0.5,21.5,1,3
68,-0.5,23.5,1,1
68,-0.5,22.5,1,1
68,-0.5,21.5,1,1
119,75.5,5.5,1,7
119,75.5,3.5,1,2
122,7.5,41.5,1,1
123,75.5,4.5,1,2
134,-55.5,5.5,1,4
135,-0.5,23.5,1,1
135,-0.5,22.5,1,1
140,26.5,17.5,1,1
156,11.5,34.5,1,2
156,25.5,32.5,1,2
174,37.5,29.5,1,2
182,67.5,34.5,1,2
194,13.5,23.5,1,1
217,6.5,43.5,1,1
217,16.5,44.5,1,2
236,77.5,-0.5,1,1
240,6.5,43.5,1,1
248,75.5,4.5,1,2
249,17.5,20.5,1,1
249,26.5,17.5,1,1
257,57.5,30.5,1,1
317,18.5,33.5,1,27
319,11.5,20.5,1,1
325,69.5,-8.5,1,1
332,69.5,-8.5,1,1
365,15.5,22.5,1,2
375,75.5,5.5,1,7
379,-55.5,6.5,1,4
387,0.5,21.5,1,3
389,7.5,41.5,1,1
393,10.5,40.5,1,54
397,26.5,17.5,1,1
397,25.5,32.5,1,2
403,75.5,5.5,1,7
427,34.5,30.5,1,1
431,10.5,19.5,1,1
434,20.5,32.5,1,3
441,72.5,4.5,1,1
455,-31.5,-30.5,1,1
479,11.5,20.5,1,1
489,-55.5,5.5,1,4
506,10.5,38.5,1,1
549,57.5,30.5,1,1
557,9.5,40.5,1,28
559,37.5,29.5,1,2
596,25.5,32.5,1,2
616,11.5,34.5,1,2
623,72.5,5.5,1,5
638,75.5,3.5,1,2
657,-77.5,16.5,1,1
662,48.5,7.5,1,1
663,48.5,7.5,1,1
663,70.5,33.5,1,1
664,69.5,-8.5,1,1
679,-77.5,16.5,1,1
685,-77.5,16.5,1,1
687,13.5,23.5,1,1
687,15.5,22.5,1,2
687,11.5,20.5,1,1
687,13.5,21.5,1,1
687,17.5,20.5,1,1
703,17.5,20.5,1,1
703,11.5,20.5,1,1
704,72.5,5.5,1,5
715,69.5,-8.5,1,1
731,-55.5,6.5,1,4
746,75.5,5.5,1,7
751,69.5,33.5,1,1
754,77.5,-0.5,1,1
754,76.5,1.5,1,9
757,75.5,4.5,1,2
764,-0.5,23.5,1,1
764,0.5,23.5,1,4
777,-55.5,5.5,1,4
779,-31.5,-30.5,1,1
788,17.5,20.5,1,1
788,7.5,21.5,1,2
797,13.5,23.5,1,1
825,11.5,34.5,1,2
843,11.5,34.5,1,2
843,10.5,34.5,1,1
855,75.5,4.5,1,2
860,15.5,22.5,1,2
866,25.5,32.5,1,2
870,37.5,29.5,1,2
884,57.5,30.5,1,1
884,76.5,1.5,1,9
896,77.5,-0.5,1,1
896,76.5,1.5,1,9
896,75.5,4.5,1,2
907,75.5,3.5,1,2
918,17.5,20.5,1,1
918,13.5,23.5,1,1
936,37.5,29.5,1,2
937,37.5,29.5,1,2
953,-0.5,22.5,1,1
960,48.5,7.5,1,1
977,73.5,5.5,1,30
982,13.5,21.5,1,1
993,0.5,21.5,1,3
993,11.5,20.5,1,1
994,35.5,30.5,1,5
996,-62.5,34.5,1,16
996,-63.5,34.5,1,1
996,-61.5,34.5,1,4
1000,11.5,20.5,1,1
1000,13.5,21.5,1,1
1000,13.5,23.5,1,1
6,11.5,20.5,2,1
6,13.5,21.5,2,1
6,13.5,23.5,2,1
21,-61.5,34.5,2,4
23,6.5,43.5,2,1
23,19.5,43.5,2,1
24,-0.5,23.5,2,1
28,57.5,30.5,2,1
28,70.5,33.5,2,1
33,-62.5,34.5,2,16
51,-55.5,6.5,2,4
56,75.5,5.5,2,7
56,72.5,5.5,2,5
58,-55.5,5.5,2,4
70,18.5,44.5,2,1
70,11.5,42.5,2,2
74,70.5,33.5,2,1
80,10.5,19.5,2,1
80,11.5,20.5,2,1
91,-55.5,5.5,2,4
94,57.5,30.5,2,1
114,10.5,19.5,2,1
145,72.5,4.5,2,1
149,-0.5,21.5,2,1
169,48.5,7.5,2,1
173,-77.5,16.5,2,1
177,26.5,17.5,2,1
183,75.5,5.5,2,7
198,75.5,4.5,2,2
216,72.5,5.5,2,5
217,11.5,20.5,2,1
217,13.5,23.5,2,1
217,10.5,19.5,2,1
241,-0.5,21.5,2,1
241,-0.5,23.5,2,1
244,15.5,22.5,2,2
244,10.5,38.5,2,1
244,10.5,34.5,2,1
255,10.5,39.5,2,4
255,18.5,44.5,2,1
262,-59.5,35.5,2,1
264,76.5,1.5,2,9
270,8.5,40.5,2,6
270,9.5,40.5,2,28
270,10.5,40.5,2,54
285,13.5,23.5,2,1
285,17.5,20.5,2,1
285,13.5,21.5,2,1
296,72.5,4.5,2,1
299,75.5,4.5,2,2
299,72.5,5.5,2,5
299,73.5,5.5,2,30
299,75.5,5.5,2,7
299,75.5,3.5,2,2
299,72.5,4.5,2,1
311,72.5,4.5,2,1
316,-0.5,21.5,2,1
316,0.5,21.5,2,3
316,-0.5,23.5,2,1
319,7.5,21.5,2,2
345,11.5,34.5,2,2
345,17.5,20.5,2,1
