"id","x","y","rep","collections"
2,7.5,27.5,1,3
22,71.5,13.5,1,11
38,-70.5,20.5,1,1
50,27.5,18.5,1,1
54,-9.5,28.5,1,4
57,-70.5,20.5,1,1
63,-70.5,20.5,1,1
70,66.5,9.5,1,4
71,129.5,39.5,1,3
100,61.5,10.5,1,9
105,38.5,1.5,1,9
121,38.5,1.5,1,9
125,59.5,6.5,1,3
136,-9.5,28.5,1,4
141,35.5,41.5,1,1
188,49.5,37.5,1,1
222,-71.5,28.5,1,4
222,-67.5,30.5,1,1
246,-81.5,17.5,1,1
249,20.5,18.5,1,1
272,-4.5,10.5,1,4
289,38.5,1.5,1,9
313,4.5,27.5,1,2
330,61.5,10.5,1,9
333,71.5,13.5,1,11
336,35.5,41.5,1,1
365,20.5,18.5,1,1
371,18.5,27.5,1,1
371,4.5,27.5,1,2
384,61.5,10.5,1,9
388,66.5,9.5,1,4
393,5.5,40.5,1,3
394,3.5,24.5,1,2
394,7.5,27.5,1,3
399,61.5,10.5,1,9
399,62.5,15.5,1,21
401,-19.5,9.5,1,1
408,61.5,10.5,1,9
433,-70.5,20.5,1,1
436,61.5,10.5,1,9
436,62.5,5.5,1,2
436,65.5,17.5,1,36
455,-31.5,-29.5,1,1
489,-48.5,4.5,1,3
541,59.5,6.5,1,3
562,4.5,-12.5,1,1
587,10.5,21.5,1,1
596,24.5,37.5,1,1
611,-59.5,37.5,1,18
616,18.5,27.5,1,1
616,3.5,24.5,1,2
633,62.5,15.5,1,21
655,38.5,1.5,1,9
673,27.5,18.5,1,1
676,60.5,-1.5,1,1
687,17.5,23.5,1,1
704,62.5,5.5,1,2
704,66.5,9.5,1,4
716,65.5,17.5,1,36
729,60.5,-1.5,1,1
731,-60.5,3.5,1,73
736,3.5,24.5,1,2
736,4.5,27.5,1,2
763,61.5,43.5,1,2
766,62.5,5.5,1,2
766,59.5,6.5,1,3
770,59.5,6.5,1,3
785,4.5,27.5,1,2
787,32.5,21.5,1,1
797,3.5,24.5,1,2
811,3.5,24.5,1,2
834,66.5,9.5,1,4
860,20.5,18.5,1,1
861,17.5,23.5,1,1
866,17.5,23.5,1,1
876,-60.5,3.5,1,73
880,62.5,7.5,1,55
912,71.5,13.5,1,11
912,62.5,15.5,1,21
916,129.5,39.5,1,3
918,17.5,23.5,1,1
924,62.5,7.5,1,55
927,-81.5,17.5,1,1
931,66.5,9.5,1,4
958,32.5,21.5,1,1
960,62.5,5.5,1,2
960,59.5,6.5,1,3
968,60.5,-1.5,1,1
975,20.5,18.5,1,1
977,65.5,17.5,1,36
986,-71.5,28.5,1,4
995,66.5,9.5,1,4
996,-59.5,34.5,1,3
9,41.5,15.5,2,1
30,32.5,21.5,2,1
33,-64.5,30.5,2,1
57,18.5,27.5,2,1
80,10.5,21.5,2,1
92,71.5,13.5,2,11
98,62.5,5.5,2,2
107,-102.5,33.5,2,71
114,10.5,21.5,2,1
133,61.5,43.5,2,2
149,-4.5,10.5,2,4
151,4.5,-12.5,2,1
162,32.5,21.5,2,1
162,-10.5,26.5,2,7
180,-67.5,30.5,2,1
187,38.5,1.5,2,9
193,-60.5,3.5,2,73
202,60.5,-1.5,2,1
205,41.5,15.5,2,1
207,66.5,9.5,2,4
214,-83.5,27.5,2,14
227,32.5,21.5,2,1
244,10.5,21.5,2,1
258,38.5,1.5,2,9
262,-59.5,37.5,2,18
276,60.5,-1.5,2,1
281,71.5,13.5,2,11
282,-79.5,29.5,2,2
282,-71.5,28.5,2,4
296,32.5,21.5,2,1
298,-70.5,20.5,2,1
361,62.5,5.5,2,2
385,61.5,10.5,2,9
387,61.5,10.5,2,9
395,59.5,6.5,2,3
402,61.5,10.5,2,9
411,-83.5,27.5,2,14
432,41.5,15.5,2,1
436,60.5,-1.5,2,1
436,57.5,1.5,2,4
447,32.5,21.5,2,1
459,-1.5,47.5,2,1
470,62.5,7.5,2,55
472,57.5,1.5,2,4
478,59.5,6.5,2,3
478,62.5,5.5,2,2
493,35.5,41.5,2,1
506,-71.5,28.5,2,4
508,38.5,1.5,2,9
513,-81.5,17.5,2,1
518,32.5,21.5,2,1
521,-48.5,4.5,2,3
526,34.5,35.5,2,1
531,62.5,5.5,2,2
559,27.5,18.5,2,1
564,4.5,27.5,2,2
572,18.5,27.5,2,1
581,17.5,23.5,2,1
583,61.5,10.5,2,9
602,62.5,15.5,2,21
616,-67.5,30.5,2,1
626,66.5,9.5,2,4
628,-19.5,9.5,2,1
650,-9.5,28.5,2,4
652,3.5,24.5,2,2
661,-64.5,30.5,2,1
664,34.5,35.5,2,1
665,62.5,7.5,2,55
665,66.5,9.5,2,4
666,10.5,21.5,2,1
692,129.5,39.5,2,3
719,18.5,27.5,2,1
731,-71.5,28.5,2,4
737,11.5,37.5,2,28
747,3.5,24.5,2,2
772,62.5,7.5,2,55
796,-31.5,-29.5,2,1
801,-60.5,3.5,2,73
804,41.5,15.5,2,1
806,62.5,5.5,2,2
825,11.5,37.5,2,28
833,41.5,15.5,2,1
835,41.5,15.5,2,1
849,-60.5,3.5,2,73
852,62.5,5.5,2,2
855,-64.5,30.5,2,1
863,57.5,1.5,2,4
865,7.5,27.5,2,3
870,61.5,10.5,2,9
870,62.5,7.5,2,55
870,62.5,15.5,2,21
880,71.5,13.5,2,11
901,32.5,21.5,2,1
907,-70.5,20.5,2,1
911,60.5,-1.5,2,1
923,62.5,5.5,2,2
923,62.5,7.5,2,55
923,61.5,10.5,2,9
938,-64.5,30.5,2,1
945,66.5,9.5,2,4
965,27.5,18.5,2,1
972,62.5,5.5,2,2
972,71.5,13.5,2,11
987,71.5,13.5,2,11
999,-81.5,17.5,2,1
5,71.5,13.5,3,11
7,38.5,1.5,3,9
9,-83.5,27.5,3,14
10,60.5,-1.5,3,1
14,60.5,-1.5,3,1
16,3.5,24.5,3,2
16,4.5,27.5,3,2
29,7.5,27.5,3,3
66,71.5,13.5,3,11
73,60.5,-1.5,3,1
73,59.5,6.5,3,3
73,61.5,10.5,3,9
107,49.5,37.5,3,1
122,34.5,35.5,3,1
125,66.5,9.5,3,4
