"id","x","y","rep","collections"
15,-31.5,-30.5,1,1
43,68.5,3.5,1,7
48,48.5,7.5,1,1
65,73.5,5.5,1,30
66,48.5,7.5,1,1
68,0.5,23.5,1,4
68,-0.5,23.5,1,1
68,-0.5,22.5,1,1
68,-0.5,21.5,1,1
71,125.5,39.5,1,2
95,77.5,0.5,1,1
109,126.5,39.5,1,1
111,67.5,1.5,1,1
119,72.5,-0.5,1,2
119,75.5,3.5,1,2
122,37.5,14.5,1,1
122,7.5,41.5,1,1
123,75.5,4.5,1,2
133,67.5,-3.5,1,4
135,-0.5,23.5,1,1
135,-0.5,22.5,1,1
140,26.5,17.5,1,1
141,42.5,34.5,1,1
174,42.5,34.5,1,1
182,67.5,34.5,1,2
194,13.5,23.5,1,1
217,6.5,41.5,1,3
217,10.5,42.5,1,4
217,11.5,41.5,1,9
222,-73.5,22.5,1,1
236,77.5,-0.5,1,1
246,-73.5,22.5,1,1
248,75.5,4.5,1,2
249,17.5,20.5,1,1
249,26.5,17.5,1,1
250,-61.5,25.5,1,1
257,57.5,30.5,1,1
283,-54.5,9.5,1,70
303,68.5,2.5,1,2
317,18.5,33.5,1,27
319,11.5,20.5,1,1
322,68.5,23.5,1,3
325,69.5,-8.5,1,1
332,69.5,-8.5,1,1
365,15.5,22.5,1,2
389,9.5,39.5,1,3
389,7.5,41.5,1,1
393,6.5,41.5,1,3
393,6.5,42.5,1,30
393,10.5,40.5,1,54
397,26.5,17.5,1,1
404,-55.5,7.5,1,2
427,34.5,30.5,1,1
431,10.5,19.5,1,1
434,20.5,32.5,1,3
441,72.5,4.5,1,1
455,-31.5,-30.5,1,1
464,77.5,0.5,1,1
479,11.5,20.5,1,1
503,67.5,-3.5,1,4
506,18.5,38.5,1,3
511,77.5,0.5,1,1
513,-48.5,40.5,1,6
524,126.5,39.5,1,1
526,-73.5,22.5,1,1
527,43.5,-4.5,1,1
545,-55.5,7.5,1,2
549,57.5,30.5,1,1
553,34.5,13.5,1,1
555,34.5,13.5,1,1
557,9.5,40.5,1,28
558,-73.5,22.5,1,1
604,66.5,20.5,1,2
608,37.5,14.5,1,1
616,9.5,39.5,1,3
623,72.5,5.5,1,5
638,75.5,3.5,1,2
655,43.5,-5.5,1,4
662,48.5,7.5,1,1
662,44.5,-5.5,1,4
663,48.5,7.5,1,1
663,67.5,-1.5,1,7
664,67.5,1.5,1,1
664,69.5,-8.5,1,1
664,67.5,-3.5,1,4
676,67.5,-3.5,1,4
687,13.5,23.5,1,1
687,15.5,22.5,1,2
687,11.5,20.5,1,1
687,13.5,21.5,1,1
687,17.5,20.5,1,1
703,17.5,20.5,1,1
703,11.5,20.5,1,1
704,72.5,5.5,1,5
715,69.5,-8.5,1,1
723,43.5,-4.5,1,1
726,70.5,2.5,1,45
733,19.5,15.5,1,1
754,77.5,-0.5,1,1
754,76.5,1.5,1,9
757,75.5,4.5,1,2
764,-0.5,23.5,1,1
764,0.5,23.5,1,4
779,-31.5,-30.5,1,1
784,77.5,0.5,1,1
787,34.5,13.5,1,1
787,29.5,12.5,1,1
788,17.5,20.5,1,1
797,13.5,23.5,1,1
819,42.5,34.5,1,1
839,66.5,20.5,1,2
851,43.5,-5.5,1,4
855,75.5,4.5,1,2
860,15.5,22.5,1,2
866,37.5,14.5,1,1
870,38.5,31.5,1,1
876,-55.5,7.5,1,2
876,-54.5,9.5,1,70
884,57.5,30.5,1,1
884,76.5,1.5,1,9
896,77.5,-0.5,1,1
896,76.5,1.5,1,9
896,75.5,4.5,1,2
903,77.5,0.5,1,1
907,75.5,3.5,1,2
912,67.5,-0.5,1,2
912,68.5,3.5,1,7
912,77.5,0.5,1,1
912,67.5,1.5,1,1
916,125.5,39.5,1,2
918,17.5,20.5,1,1
918,13.5,23.5,1,1
953,-0.5,22.5,1,1
957,-72.5,36.5,1,1
960,48.5,7.5,1,1
968,71.5,2.5,1,9
977,73.5,5.5,1,30
982,13.5,21.5,1,1
993,11.5,20.5,1,1
996,-64.5,34.5,1,4
1000,11.5,20.5,1,1
1000,13.5,21.5,1,1
1000,13.5,23.5,1,1
6,11.5,20.5,2,1
6,13.5,21.5,2,1
6,13.5,23.5,2,1
15,67.5,1.5,2,1
24,-0.5,23.5,2,1
28,57.5,30.5,2,1
33,-64.5,34.5,2,4
41,19.5,15.5,2,1
43,37.5,14.5,2,1
56,67.5,1.5,2,1
56,68.5,2.5,2,2
56,72.5,5.5,2,5
56,70.5,2.5,2,45
70,10.5,42.5,2,4
70,11.5,42.5,2,2
74,68.5,3.5,2,7
80,10.5,19.5,2,1
80,11.5,20.5,2,1
94,57.5,30.5,2,1
98,70.5,2.5,2,45
114,10.5,19.5,2,1
138,67.5,1.5,2,1
145,68.5,3.5,2,7
145,69.5,3.5,2,1
145,72.5,4.5,2,1
149,-0.5,21.5,2,1
156,-43.5,7.5,2,3
164,71.5,2.5,2,9
169,48.5,7.5,2,1
177,26.5,17.5,2,1
183,67.5,1.5,2,1
189,66.5,20.5,2,2
198,75.5,4.5,2,2
200,68.5,23.5,2,3
200,67.5,23.5,2,7
202,71.5,2.5,2,9
216,72.5,5.5,2,5
216,67.5,-0.5,2,2
216,70.5,1.5,2,1
216,70.5,2.5,2,45
217,11.5,20.5,2,1
217,13.5,23.5,2,1
217,10.5,19.5,2,1
241,-0.5,21.5,2,1
241,-0.5,23.5,2,1
242,-55.5,7.5,2,2
244,15.5,22.5,2,2
248,37.5,14.5,2,1
255,10.5,39.5,2,3
262,-59.5,35.5,2,1
262,-55.5,35.5,2,1
264,77.5,0.5,2,1
264,76.5,1.5,2,9
270,10.5,41.5,2,1
270,8.5,40.5,2,6
270,9.5,40.5,2,28
270,10.5,40.5,2,54
270,11.5,41.5,2,9
273,10.5,42.5,2,4
284,43.5,-5.5,2,4
285,13.5,23.5,2,1
285,17.5,20.5,2,1
285,13.5,21.5,2,1
288,68.5,2.5,2,2
288,72.5,-0.5,2,2
288,69.5,1.5,2,1
291,43.5,-5.5,2,4
296,72.5,4.5,2,1
299,75.5,4.5,2,2
299,72.5,5.5,2,5
299,73.5,5.5,2,30
299,75.5,3.5,2,2
299,72.5,4.5,2,1
311,72.5,4.5,2,1
316,-0.5,21.5,2,1
316,-0.5,23.5,2,1
319,9.5,39.5,2,3
331,37.5,14.5,2,1
345,17.5,20.5,2,1
