"id","x","y","rep","collections"
2,77.5,-0.5,1,1
9,11.5,20.5,1,1
9,13.5,23.5,1,1
9,13.5,21.5,1,1
11,13.5,23.5,1,1
11,15.5,22.5,1,2
12,-50.5,39.5,1,7
37,48.5,7.5,1,1
40,-47.5,40.5,1,5
40,-51.5,39.5,1,41
40,-50.5,39.5,1,7
51,13.5,23.5,1,1
55,67.5,34.5,1,2
56,76.5,1.5,1,7
56,77.5,0.5,1,1
56,70.5,-6.5,1,2
81,-49.5,40.5,1,1
81,-50.5,39.5,1,7
84,75.5,5.5,1,7
84,75.5,3.5,1,2
84,75.5,4.5,1,1
86,-59.5,35.5,1,1
88,75.5,3.5,1,2
94,75.5,3.5,1,2
125,35.5,30.5,1,5
128,-0.5,23.5,1,1
128,-0.5,22.5,1,1
129,75.5,5.5,1,7
129,77.5,-0.5,1,1
129,75.5,3.5,1,2
137,11.5,42.5,1,2
137,7.5,41.5,1,1
137,9.5,39.5,1,2
141,76.5,1.5,1,7
155,75.5,5.5,1,7
174,7.5,41.5,1,1
174,9.5,34.5,1,10
177,77.5,0.5,1,1
178,75.5,4.5,1,1
194,77.5,-0.5,1,1
204,77.5,0.5,1,1
235,26.5,17.5,1,1
237,73.5,5.5,1,26
239,77.5,-0.5,1,1
239,77.5,0.5,1,1
241,26.5,17.5,1,1
246,70.5,-6.5,1,2
249,26.5,17.5,1,1
249,17.5,20.5,1,1
259,0.5,23.5,1,3
261,-0.5,23.5,1,1
264,-63.5,34.5,1,1
264,-59.5,35.5,1,1
264,-61.5,34.5,1,4
264,-62.5,34.5,1,16
272,26.5,17.5,1,1
277,25.5,32.5,1,2
279,0.5,23.5,1,3
279,5.5,43.5,1,1
282,-31.5,-30.5,1,1
319,-55.5,7.5,1,1
332,75.5,5.5,1,7
341,-0.5,22.5,1,1
341,11.5,20.5,1,1
341,-0.5,23.5,1,1
341,0.5,23.5,1,3
341,0.5,21.5,1,2
351,73.5,5.5,1,26
355,13.5,21.5,1,1
355,13.5,23.5,1,1
365,35.5,30.5,1,5
381,77.5,0.5,1,1
384,48.5,7.5,1,1
403,-0.5,21.5,1,1
406,75.5,3.5,1,2
407,-0.5,21.5,1,1
433,20.5,33.5,1,1
433,9.5,34.5,1,10
436,-33.5,40.5,1,1
440,26.5,17.5,1,1
445,76.5,1.5,1,7
445,75.5,3.5,1,2
452,48.5,7.5,1,1
461,20.5,32.5,1,3
485,76.5,1.5,1,7
509,11.5,41.5,1,3
530,17.5,45.5,1,1
530,17.5,20.5,1,1
545,57.5,30.5,1,1
552,15.5,22.5,1,2
568,37.5,29.5,1,2
568,13.5,23.5,1,1
568,13.5,21.5,1,1
568,20.5,33.5,1,1
571,35.5,30.5,1,5
571,29.5,26.5,1,12
576,13.5,23.5,1,1
577,20.5,32.5,1,3
578,72.5,5.5,1,3
582,77.5,0.5,1,1
585,75.5,5.5,1,7
585,70.5,33.5,1,1
587,75.5,5.5,1,7
598,77.5,-0.5,1,1
604,15.5,22.5,1,2
605,77.5,-0.5,1,1
606,75.5,5.5,1,7
619,70.5,-6.5,1,2
633,18.5,33.5,1,27
637,48.5,7.5,1,1
644,-63.5,34.5,1,1
655,69.5,33.5,1,1
662,70.5,-6.5,1,2
663,77.5,0.5,1,1
669,18.5,33.5,1,27
669,14.5,38.5,1,1
671,-77.5,16.5,1,1
686,77.5,-0.5,1,1
694,26.5,17.5,1,1
694,15.5,22.5,1,2
701,48.5,7.5,1,1
704,-49.5,40.5,1,1
707,13.5,23.5,1,1
707,11.5,20.5,1,1
726,75.5,3.5,1,2
727,-0.5,22.5,1,1
731,75.5,3.5,1,2
736,26.5,17.5,1,1
737,77.5,0.5,1,1
737,77.5,-0.5,1,1
741,0.5,21.5,1,2
746,75.5,5.5,1,7
750,57.5,30.5,1,1
759,76.5,1.5,1,7
759,73.5,5.5,1,26
770,10.5,42.5,1,4
770,10.5,41.5,1,1
770,9.5,34.5,1,10
770,10.5,40.5,1,38
780,17.5,20.5,1,1
783,11.5,20.5,1,1
783,13.5,23.5,1,1
783,15.5,22.5,1,2
783,9.5,34.5,1,10
783,17.5,20.5,1,1
783,13.5,21.5,1,1
790,17.5,20.5,1,1
810,-0.5,21.5,1,1
816,19.5,43.5,1,1
823,-31.5,-30.5,1,1
824,-63.5,34.5,1,1
836,-0.5,21.5,1,1
836,13.5,21.5,1,1
844,25.5,32.5,1,2
846,48.5,7.5,1,1
868,72.5,5.5,1,3
868,77.5,-0.5,1,1
868,73.5,5.5,1,26
868,76.5,1.5,1,7
868,75.5,5.5,1,7
868,75.5,4.5,1,1
868,75.5,3.5,1,2
875,-50.5,39.5,1,7
877,76.5,1.5,1,7
881,0.5,23.5,1,3
893,75.5,5.5,1,7
896,-0.5,22.5,1,1
897,13.5,23.5,1,1
903,15.5,22.5,1,2
905,70.5,-6.5,1,2
909,18.5,38.5,1,3
922,77.5,-0.5,1,1
926,0.5,23.5,1,3
926,-0.5,22.5,1,1
927,0.5,21.5,1,2
932,-55.5,7.5,1,1
934,11.5,20.5,1,1
938,-77.5,16.5,1,1
952,75.5,5.5,1,7
961,67.5,34.5,1,2
967,75.5,3.5,1,2
983,19.5,43.5,1,1
983,16.5,44.5,1,2
983,9.5,34.5,1,10
995,75.5,5.5,1,7
995,75.5,4.5,1,1
3,0.5,23.5,2,3
4,77.5,-0.5,2,1
4,77.5,0.5,2,1
5,14.5,37.5,2,2
7,0.5,23.5,2,3
15,18.5,38.5,2,3
15,10.5,41.5,2,1
17,26.5,17.5,2,1
24,15.5,22.5,2,2
30,-77.5,16.5,2,1
35,15.5,22.5,2,2
36,67.5,34.5,2,2
44,67.5,34.5,2,2
46,15.5,47.5,2,80
49,-55.5,7.5,2,1
55,0.5,23.5,2,3
55,0.5,21.5,2,2
56,35.5,30.5,2,5
56,29.5,26.5,2,12
72,72.5,5.5,2,3
84,73.5,5.5,2,26
109,26.5,17.5,2,1
110,26.5,17.5,2,1
110,37.5,29.5,2,2
125,34.5,30.5,2,1
134,-55.5,7.5,2,1
143,-0.5,21.5,2,1
144,26.5,17.5,2,1
155,13.5,23.5,2,1
160,75.5,5.5,2,7
160,76.5,1.5,2,7
161,72.5,5.5,2,3
178,37.5,29.5,2,2
182,-55.5,7.5,2,1
187,-31.5,-30.5,2,1
215,75.5,4.5,2,1
222,57.5,30.5,2,1
242,73.5,5.5,2,26
244,15.5,22.5,2,2
244,9.5,34.5,2,10
244,13.5,21.5,2,1
244,11.5,20.5,2,1
254,75.5,4.5,2,1
256,75.5,5.5,2,7
263,-63.5,34.5,2,1
265,48.5,7.5,2,1
272,72.5,5.5,2,3
290,-55.5,7.5,2,1
290,-61.5,34.5,2,4
293,67.5,34.5,2,2
295,70.5,-6.5,2,2
297,-63.5,34.5,2,1
298,-50.5,39.5,2,7
298,-48.5,40.5,2,6
