"id","x","y","rep","collections"
1,-60.5,-3.5,1,5
10,44.5,14.5,1,1
15,29.5,25.5,1,19
15,29.5,24.5,1,6
16,62.5,-27.5,1,2
17,61.5,37.5,1,1
20,45.5,1.5,1,6
20,44.5,2.5,1,2
25,26.5,25.5,1,1
25,28.5,25.5,1,30
25,28.5,26.5,1,1
29,44.5,2.5,1,2
43,38.5,19.5,1,1
50,26.5,25.5,1,1
50,28.5,26.5,1,1
50,24.5,19.5,1,2
57,9.5,37.5,1,9
58,56.5,25.5,1,8
58,43.5,29.5,1,1
69,31.5,34.5,1,1
73,71.5,-17.5,1,1
75,16.5,20.5,1,67
76,28.5,26.5,1,1
95,71.5,-17.5,1,1
97,13.5,38.5,1,51
97,26.5,36.5,1,6
100,-69.5,35.5,1,1
100,-72.5,38.5,1,2
108,53.5,36.5,1,1
108,43.5,34.5,1,1
108,54.5,36.5,1,1
111,50.5,6.5,1,7
112,28.5,25.5,1,30
121,45.5,1.5,1,6
130,45.5,1.5,1,6
136,20.5,14.5,1,2
136,20.5,13.5,1,1
140,44.5,14.5,1,1
141,-60.5,-3.5,1,5
146,59.5,40.5,1,1
148,50.5,6.5,1,7
153,20.5,34.5,1,3
157,-48.5,7.5,1,1
160,114.5,21.5,1,1
176,-69.5,36.5,1,1
178,69.5,-26.5,1,1
179,-48.5,-27.5,1,1
181,-48.5,-25.5,1,1
181,-48.5,-24.5,1,2
181,-49.5,-25.5,1,1
181,-51.5,-24.5,1,1
196,59.5,40.5,1,1
196,55.5,33.5,1,1
197,24.5,19.5,1,2
197,20.5,14.5,1,2
197,16.5,19.5,1,65
211,47.5,9.5,1,1
211,44.5,2.5,1,2
218,28.5,26.5,1,1
218,27.5,26.5,1,1
227,-60.5,-3.5,1,5
227,-48.5,-25.5,1,1
233,-48.5,7.5,1,1
235,52.5,31.5,1,7
251,-39.5,40.5,1,11
251,-68.5,26.5,1,1
255,20.5,29.5,1,1
258,37.5,27.5,1,1
278,44.5,34.5,1,1
278,43.5,30.5,1,2
281,114.5,21.5,1,1
284,53.5,34.5,1,1
284,61.5,28.5,1,3
286,26.5,25.5,1,1
308,16.5,20.5,1,67
308,24.5,23.5,1,1
324,52.5,4.5,1,1
324,50.5,6.5,1,7
324,47.5,9.5,1,1
328,66.5,-29.5,1,6
334,-0.5,20.5,1,1
337,48.5,38.5,1,2
341,-0.5,19.5,1,1
342,50.5,7.5,1,5
342,50.5,6.5,1,7
361,-0.5,20.5,1,1
361,-0.5,19.5,1,1
365,18.5,14.5,1,1
366,38.5,19.5,1,1
367,53.5,30.5,1,3
367,55.5,26.5,1,1
385,0.5,20.5,1,13
385,2.5,21.5,1,13
388,35.5,26.5,1,1
395,44.5,2.5,1,2
395,45.5,1.5,1,6
396,-48.5,7.5,1,1
