"id","x","y","rep","collections"
1,-50.5,-7.5,1,1
1,-50.5,-5.5,1,1
8,26.5,29.5,1,1
17,16.5,19.5,1,1
17,19.5,25.5,1,5
19,19.5,25.5,1,5
52,-61.5,31.5,1,193
68,-50.5,-5.5,1,1
78,7.5,24.5,1,4
103,124.5,-41.5,1,16
116,36.5,13.5,1,1
132,-50.5,-12.5,1,9
134,25.5,46.5,1,1
147,31.5,13.5,1,17
147,37.5,15.5,1,5
151,-69.5,45.5,1,1
156,50.5,2.5,1,3
199,11.5,15.5,1,1
222,-71.5,38.5,1,21
224,72.5,39.5,1,1
242,-50.5,-7.5,1,1
284,2.5,43.5,1,10
287,2.5,7.5,1,1
293,50.5,2.5,1,3
301,26.5,19.5,1,1
309,-62.5,29.5,1,6
309,-61.5,31.5,1,193
318,-69.5,45.5,1,1
349,-69.5,28.5,1,1
355,31.5,11.5,1,1
355,31.5,13.5,1,17
358,22.5,24.5,1,1
364,2.5,33.5,1,4
366,23.5,20.5,1,1
366,25.5,14.5,1,1
367,31.5,11.5,1,1
382,26.5,29.5,1,1
390,3.5,22.5,1,3
390,10.5,23.5,1,1
398,11.5,25.5,1,1
398,16.5,19.5,1,1
402,53.5,39.5,1,5
417,13.5,39.5,1,13
417,9.5,39.5,1,2
417,8.5,44.5,1,8
418,-44.5,4.5,1,2
421,12.5,42.5,1,5
428,23.5,20.5,1,1
428,37.5,15.5,1,5
433,26.5,19.5,1,1
435,60.5,40.5,1,1
438,37.5,15.5,1,5
438,36.5,13.5,1,1
464,63.5,43.5,1,1
468,50.5,2.5,1,3
478,25.5,14.5,1,1
492,11.5,25.5,1,1
497,31.5,13.5,1,17
499,53.5,39.5,1,5
507,31.5,13.5,1,17
513,-44.5,4.5,1,2
516,50.5,2.5,1,3
519,22.5,24.5,1,1
519,26.5,19.5,1,1
519,16.5,19.5,1,1
530,16.5,19.5,1,1
538,5.5,41.5,1,11
538,5.5,46.5,1,22
538,6.5,38.5,1,6
538,5.5,43.5,1,96
551,25.5,14.5,1,1
551,26.5,19.5,1,1
556,-44.5,4.5,1,2
571,13.5,39.5,1,13
572,33.5,24.5,1,1
578,-59.5,41.5,1,3
582,31.5,13.5,1,17
590,25.5,14.5,1,1
595,31.5,13.5,1,17
602,23.5,29.5,1,3
602,23.5,20.5,1,1
630,-50.5,-7.5,1,1
639,2.5,33.5,1,4
639,2.5,35.5,1,3
645,47.5,46.5,1,1
662,9.5,34.5,1,2
662,5.5,32.5,1,1
679,-71.5,38.5,1,21
687,-45.5,19.5,1,1
688,10.5,23.5,1,1
696,24.5,51.5,1,1
700,-16.5,-5.5,1,9
703,-50.5,-12.5,1,9
704,26.5,19.5,1,1
712,13.5,39.5,1,13
715,-0.5,21.5,1,14
724,-50.5,-7.5,1,1
730,25.5,14.5,1,1
747,-50.5,-5.5,1,1
755,44.5,-41.5,1,5
780,-44.5,4.5,1,2
790,-62.5,29.5,1,6
798,2.5,43.5,1,10
798,5.5,43.5,1,96
798,12.5,42.5,1,5
799,10.5,23.5,1,1
818,3.5,22.5,1,3
821,36.5,13.5,1,1
824,23.5,20.5,1,1
837,22.5,24.5,1,1
837,21.5,27.5,1,6
837,26.5,19.5,1,1
849,23.5,29.5,1,3
882,-44.5,4.5,1,2
884,-8.5,20.5,1,1
888,-50.5,-7.5,1,1
906,-44.5,4.5,1,2
910,16.5,19.5,1,1
910,21.5,27.5,1,6
926,11.5,25.5,1,1
955,-8.5,-12.5,1,3
962,25.5,46.5,1,1
962,29.5,44.5,1,3
964,-45.5,19.5,1,1
4,3.5,22.5,2,3
18,18.5,29.5,2,4
20,63.5,43.5,2,1
28,31.5,13.5,2,17
28,37.5,15.5,2,5
45,16.5,19.5,2,1
53,37.5,15.5,2,5
58,-59.5,39.5,2,41
58,-68.5,48.5,2,1
58,-71.5,40.5,2,6
60,-67.5,37.5,2,29
61,23.5,20.5,2,1
61,25.5,14.5,2,1
65,72.5,37.5,2,1
73,11.5,25.5,2,1
74,50.5,2.5,2,3
81,4.5,48.5,2,1
81,5.5,41.5,2,11
91,36.5,13.5,2,1
99,-69.5,45.5,2,1
100,22.5,24.5,2,1
103,37.5,15.5,2,5
110,-71.5,38.5,2,21
116,-62.5,29.5,2,6
118,10.5,23.5,2,1
123,11.5,15.5,2,1
142,36.5,13.5,2,1
149,2.5,43.5,2,10
160,2.5,35.5,2,3
200,18.5,29.5,2,4
208,23.5,29.5,2,3
208,6.5,35.5,2,3
208,18.5,29.5,2,4
209,11.5,47.5,2,5
209,9.5,41.5,2,1
209,9.5,39.5,2,2
226,-69.5,28.5,2,1
235,50.5,2.5,2,3
238,-8.5,20.5,2,1
241,19.5,25.5,2,5
243,7.5,24.5,2,4
244,37.5,15.5,2,5
252,2.5,7.5,2,1
254,37.5,15.5,2,5
259,20.5,31.5,2,1
260,23.5,20.5,2,1
268,-0.5,21.5,2,14
269,-59.5,39.5,2,41
271,31.5,11.5,2,1
271,37.5,15.5,2,5
273,9.5,34.5,2,2
273,6.5,38.5,2,6
273,5.5,32.5,2,1
311,-71.5,40.5,2,6
317,2.5,43.5,2,10
333,-62.5,29.5,2,6
337,-50.5,-5.5,2,1
337,-50.5,-7.5,2,1
341,-50.5,-12.5,2,9
343,67.5,44.5,2,5
343,63.5,43.5,2,1
343,60.5,40.5,2,1
354,23.5,20.5,2,1
355,31.5,11.5,2,1
364,10.5,23.5,2,1
364,7.5,24.5,2,4
364,18.5,29.5,2,4
366,-59.5,41.5,2,3
376,55.5,45.5,2,1
392,7.5,24.5,2,4
410,11.5,15.5,2,1
418,26.5,41.5,2,1
436,22.5,24.5,2,1
436,23.5,20.5,2,1
444,2.5,7.5,2,1
469,-45.5,19.5,2,1
491,37.5,15.5,2,5
491,36.5,13.5,2,1
503,23.5,20.5,2,1
506,25.5,14.5,2,1
512,9.5,34.5,2,2
529,26.5,41.5,2,1
547,46.5,49.5,2,1
548,26.5,19.5,2,1
549,36.5,13.5,2,1
549,31.5,11.5,2,1
552,13.5,39.5,2,13
557,18.5,29.5,2,4
558,-68.5,35.5,2,1
558,-69.5,28.5,2,1
573,-68.5,35.5,2,1
590,-8.5,-12.5,2,3
593,37.5,52.5,2,1
596,5.5,46.5,2,22
628,16.5,19.5,2,1
630,21.5,27.5,2,6
651,-45.5,19.5,2,1
663,36.5,13.5,2,1
671,45.5,51.5,2,2
671,49.5,52.5,2,1
671,46.5,49.5,2,1
671,43.5,48.5,2,1
676,-68.5,35.5,2,1
695,-62.5,29.5,2,6
706,11.5,15.5,2,1
708,-50.5,-7.5,2,1
711,-69.5,56.5,2,1
733,-16.5,-5.5,2,9
762,125.5,-39.5,2,1
763,37.5,15.5,2,5
783,-45.5,19.5,2,1
786,23.5,29.5,2,3
807,19.5,25.5,2,5
807,18.5,29.5,2,4
807,23.5,20.5,2,1
810,37.5,15.5,2,5
819,22.5,24.5,2,1
820,36.5,13.5,2,1
825,22.5,24.5,2,1
825,21.5,27.5,2,6
827,31.5,11.5,2,1
