"id","x","y","rep","collections"
8,26.5,29.5,1,3
13,52.5,45.5,1,1
17,20.5,25.5,1,1
19,20.5,25.5,1,1
24,50.5,3.5,1,1
33,34.5,12.5,1,3
33,33.5,15.5,1,1
48,41.5,16.5,1,2
50,-68.5,43.5,1,21
50,-66.5,45.5,1,1
63,83.5,36.5,1,4
78,6.5,24.5,1,1
91,-63.5,32.5,1,1
101,39.5,14.5,1,1
105,73.5,37.5,1,5
106,-62.5,44.5,1,29
113,20.5,25.5,1,1
116,15.5,25.5,1,3
137,30.5,37.5,1,3
147,41.5,15.5,1,4
147,39.5,14.5,1,1
152,10.5,9.5,1,1
156,50.5,3.5,1,1
203,-63.5,32.5,1,1
211,14.5,42.5,1,1
215,20.5,15.5,1,1
224,69.5,33.5,1,1
261,6.5,25.5,1,3
272,83.5,36.5,1,4
331,50.5,3.5,1,1
341,8.5,-2.5,1,1
355,20.5,15.5,1,1
366,22.5,21.5,1,1
378,20.5,15.5,1,1
382,26.5,29.5,1,3
388,47.5,2.5,1,4
396,20.5,15.5,1,1
396,10.5,9.5,1,1
398,11.5,25.5,1,1
417,14.5,35.5,1,1
417,14.5,41.5,1,2
417,12.5,36.5,1,4
417,12.5,39.5,1,1
428,39.5,14.5,1,1
428,41.5,15.5,1,4
435,76.5,35.5,1,1
437,22.5,21.5,1,1
438,41.5,16.5,1,2
448,20.5,39.5,1,1
469,-67.5,49.5,1,1
474,15.5,25.5,1,3
478,33.5,15.5,1,1
480,41.5,16.5,1,2
480,41.5,15.5,1,4
485,47.5,2.5,1,4
492,11.5,25.5,1,1
494,10.5,9.5,1,1
499,63.5,39.5,1,1
516,47.5,2.5,1,4
552,10.5,9.5,1,1
554,41.5,16.5,1,2
560,13.5,42.5,1,1
560,15.5,42.5,1,1
560,7.5,25.5,1,14
571,16.5,49.5,1,1
582,33.5,15.5,1,1
591,69.5,44.5,1,1
595,34.5,12.5,1,3
626,10.5,9.5,1,1
645,51.5,50.5,1,1
682,-65.5,41.5,1,1
697,6.5,24.5,1,1
699,63.5,39.5,1,1
738,33.5,15.5,1,1
738,34.5,12.5,1,3
773,22.5,21.5,1,1
798,16.5,48.5,1,10
798,15.5,46.5,1,5
805,76.5,35.5,1,1
817,12.5,25.5,1,2
817,22.5,21.5,1,1
819,10.5,9.5,1,1
826,55.5,48.5,1,2
856,146.5,51.5,1,4
863,12.5,36.5,1,4
863,14.5,35.5,1,1
873,8.5,-2.5,1,1
910,7.5,25.5,1,14
910,12.5,25.5,1,2
913,22.5,21.5,1,1
918,-68.5,43.5,1,21
926,12.5,25.5,1,2
926,11.5,25.5,1,1
926,15.5,25.5,1,3
952,6.5,25.5,1,3
959,138.5,37.5,1,3
962,27.5,45.5,1,1
962,29.5,45.5,1,2
962,26.5,44.5,1,2
969,52.5,45.5,1,1
992,-71.5,44.5,1,3
992,-66.5,45.5,1,1
14,8.5,-2.5,2,1
14,7.5,25.5,2,14
19,41.5,15.5,2,4
21,20.5,15.5,2,1
41,8.5,-2.5,2,1
45,7.5,25.5,2,14
58,-67.5,46.5,2,4
58,-62.5,44.5,2,29
58,-72.5,44.5,2,1
58,-66.5,41.5,2,1
58,-71.5,44.5,2,3
63,63.5,39.5,2,1
66,26.5,44.5,2,2
67,15.5,25.5,2,3
73,11.5,25.5,2,1
73,7.5,25.5,2,14
74,50.5,3.5,2,1
88,47.5,2.5,2,4
93,-67.5,46.5,2,4
93,-65.5,41.5,2,1
99,-69.5,46.5,2,2
100,22.5,21.5,2,1
142,39.5,14.5,2,1
149,-66.5,41.5,2,1
160,6.5,25.5,2,3
186,10.5,9.5,2,1
200,7.5,25.5,2,14
204,13.5,37.5,2,1
208,6.5,35.5,2,1
235,50.5,3.5,2,1
239,47.5,2.5,2,4
239,50.5,3.5,2,1
245,8.5,-2.5,2,1
251,60.5,36.5,2,5
254,39.5,14.5,2,1
254,41.5,15.5,2,4
254,41.5,16.5,2,2
266,10.5,9.5,2,1
272,20.5,15.5,2,1
273,6.5,24.5,2,1
286,34.5,12.5,2,3
309,20.5,39.5,2,1
311,-70.5,44.5,2,1
323,82.5,35.5,2,1
323,83.5,35.5,2,3
323,83.5,36.5,2,4
334,33.5,15.5,2,1
354,22.5,21.5,2,1
358,8.5,-2.5,2,1
376,69.5,44.5,2,1
376,29.5,45.5,2,2
376,34.5,45.5,2,1
383,82.5,35.5,2,1
384,60.5,36.5,2,5
397,51.5,50.5,2,1
409,41.5,16.5,2,2
413,47.5,2.5,2,4
414,34.5,12.5,2,3
417,-63.5,32.5,2,1
418,30.5,37.5,2,3
418,27.5,45.5,2,1
418,30.5,45.5,2,1
418,26.5,44.5,2,2
421,15.5,41.5,2,2
421,20.5,39.5,2,1
466,41.5,16.5,2,2
483,-65.5,41.5,2,1
483,-67.5,46.5,2,4
491,33.5,15.5,2,1
491,34.5,12.5,2,3
498,10.5,9.5,2,1
501,80.5,32.5,2,2
505,21.5,39.5,2,1
520,20.5,15.5,2,1
527,-62.5,44.5,2,29
529,15.5,47.5,2,4
529,12.5,39.5,2,1
541,6.5,25.5,2,3
552,13.5,37.5,2,1
552,24.5,47.5,2,1
552,15.5,49.5,2,1
552,15.5,25.5,2,3
552,16.5,44.5,2,4
554,60.5,36.5,2,5
589,69.5,33.5,2,1
593,37.5,49.5,2,1
600,47.5,2.5,2,4
625,41.5,43.5,2,2
629,-87.5,53.5,2,2
661,8.5,-2.5,2,1
663,39.5,14.5,2,1
670,47.5,2.5,2,4
676,-66.5,41.5,2,1
711,-69.5,56.5,2,1
711,-63.5,32.5,2,1
723,33.5,15.5,2,1
739,8.5,-2.5,2,1
749,15.5,25.5,2,3
755,-66.5,45.5,2,1
755,-69.5,47.5,2,1
755,-62.5,44.5,2,29
755,-69.5,44.5,2,4
755,-70.5,44.5,2,1
758,57.5,43.5,2,1
796,6.5,24.5,2,1
796,21.5,39.5,2,1
796,22.5,47.5,2,2
796,14.5,41.5,2,2
796,13.5,37.5,2,1
809,7.5,26.5,2,4
810,33.5,15.5,2,1
819,22.5,21.5,2,1
854,11.5,25.5,2,1
855,20.5,39.5,2,1
858,12.5,39.5,2,1
869,76.5,35.5,2,1
907,50.5,3.5,2,1
935,33.5,15.5,2,1
940,23.5,48.5,2,1
978,7.5,25.5,2,14
999,6.5,25.5,2,3
68,39.5,14.5,3,1
74,12.5,25.5,3,2
74,7.5,25.5,3,14
75,10.5,9.5,3,1
83,14.5,35.5,3,1
88,47.5,2.5,3,4
121,12.5,39.5,3,1
128,29.5,45.5,3,2
128,24.5,47.5,3,1
128,37.5,49.5,3,1
128,26.5,44.5,3,2
128,34.5,44.5,3,2
134,15.5,25.5,3,3
147,20.5,15.5,3,1
150,39.5,14.5,3,1
150,20.5,15.5,3,1
164,8.5,-2.5,3,1
187,83.5,35.5,3,3
191,39.5,14.5,3,1
197,-65.5,41.5,3,1
197,-66.5,41.5,3,1
203,12.5,25.5,3,2
209,69.5,33.5,3,1
210,-70.5,44.5,3,1
217,14.5,47.5,3,5
217,12.5,36.5,3,4
218,20.5,15.5,3,1
234,26.5,44.5,3,2
269,39.5,14.5,3,1
269,41.5,16.5,3,2
269,41.5,15.5,3,4
273,7.5,25.5,3,14
273,14.5,35.5,3,1
276,39.5,14.5,3,1
280,39.5,14.5,3,1
281,20.5,15.5,3,1
305,60.5,36.5,3,5
319,7.5,26.5,3,4
332,26.5,44.5,3,2
337,6.5,35.5,3,1
337,12.5,39.5,3,1
337,15.5,46.5,3,5
357,10.5,9.5,3,1
358,20.5,25.5,3,1
358,22.5,21.5,3,1
