"id","x","y","rep","collections"
23,110.5,2.5,1,8
40,121.5,2.5,1,1
55,120.5,23.5,1,1
63,112.5,2.5,1,1
71,-54.5,31.5,1,1
81,121.5,2.5,1,1
82,111.5,1.5,1,6
106,116.5,22.5,1,1
115,117.5,1.5,1,2
119,113.5,4.5,1,1
119,112.5,2.5,1,1
125,14.5,16.5,1,11
126,52.5,31.5,1,1
143,109.5,7.5,1,2
153,14.5,16.5,1,11
180,118.5,23.5,1,1
185,52.5,-14.5,1,1
196,14.5,16.5,1,11
209,120.5,22.5,1,1
209,120.5,23.5,1,1
215,38.5,2.5,1,26
228,120.5,23.5,1,1
235,116.5,22.5,1,1
237,39.5,0.5,1,6
239,127.5,-1.5,1,1
241,120.5,23.5,1,1
241,121.5,24.5,1,1
249,113.5,4.5,1,1
252,54.5,-16.5,1,3
268,116.5,22.5,1,1
284,121.5,2.5,1,1
284,118.5,1.5,1,1
286,39.5,0.5,1,6
289,25.5,28.5,1,26
301,118.5,23.5,1,1
326,112.5,2.5,1,1
328,38.5,-0.5,1,19
333,118.5,23.5,1,1
344,120.5,23.5,1,1
345,117.5,1.5,1,2
345,113.5,4.5,1,1
345,118.5,4.5,1,1
407,127.5,-1.5,1,1
422,38.5,-0.5,1,19
437,111.5,2.5,1,3
439,118.5,4.5,1,1
466,111.5,2.5,1,3
474,110.5,8.5,1,1
476,109.5,7.5,1,2
498,116.5,7.5,1,1
500,110.5,8.5,1,1
501,24.5,29.5,1,1
508,28.5,28.5,1,1
509,118.5,4.5,1,1
522,121.5,24.5,1,1
550,138.5,31.5,1,1
569,118.5,23.5,1,1
571,51.5,32.5,1,1
580,116.5,7.5,1,1
592,37.5,3.5,1,2
629,25.5,28.5,1,26
629,24.5,31.5,1,1
629,26.5,30.5,1,2
632,118.5,23.5,1,1
635,118.5,23.5,1,1
667,-36.5,40.5,1,6
693,37.5,3.5,1,2
701,38.5,2.5,1,26
701,38.5,-1.5,1,13
701,38.5,-0.5,1,19
708,118.5,4.5,1,1
708,116.5,7.5,1,1
722,118.5,4.5,1,1
728,116.5,7.5,1,1
734,118.5,4.5,1,1
734,121.5,2.5,1,1
734,115.5,-0.5,1,1
734,118.5,1.5,1,1
734,117.5,1.5,1,2
737,28.5,28.5,1,1
739,14.5,16.5,1,11
745,112.5,2.5,1,1
749,52.5,31.5,1,1
756,14.5,16.5,1,11
761,113.5,4.5,1,1
777,117.5,1.5,1,2
777,115.5,-0.5,1,1
777,118.5,1.5,1,1
778,113.5,4.5,1,1
791,112.5,2.5,1,1
791,113.5,4.5,1,1
791,116.5,7.5,1,1
794,54.5,-19.5,1,1
800,115.5,-0.5,1,1
808,118.5,23.5,1,1
814,121.5,24.5,1,1
815,112.5,2.5,1,1
820,25.5,28.5,1,26
820,14.5,16.5,1,11
840,115.5,-0.5,1,1
840,111.5,1.5,1,6
852,25.5,28.5,1,26
852,28.5,28.5,1,1
873,116.5,7.5,1,1
873,118.5,4.5,1,1
874,113.5,4.5,1,1
874,115.5,-0.5,1,1
876,118.5,4.5,1,1
883,115.5,-0.5,1,1
886,38.5,0.5,1,5
886,39.5,0.5,1,6
888,116.5,22.5,1,1
891,54.5,32.5,1,1
892,52.5,-14.5,1,1
921,118.5,1.5,1,1
921,117.5,1.5,1,2
921,121.5,2.5,1,1
944,127.5,-1.5,1,1
946,54.5,-16.5,1,3
957,38.5,2.5,1,26
968,121.5,24.5,1,1
968,120.5,22.5,1,1
977,54.5,-16.5,1,3
983,54.5,-19.5,1,1
990,26.5,30.5,1,2
20,116.5,7.5,2,1
46,113.5,4.5,2,1
46,110.5,8.5,2,1
46,109.5,7.5,2,2
55,116.5,22.5,2,1
55,120.5,22.5,2,1
57,118.5,4.5,2,1
64,38.5,-1.5,2,13
65,118.5,1.5,2,1
68,52.5,-14.5,2,1
88,38.5,0.5,2,5
111,24.5,31.5,2,1
123,52.5,31.5,2,1
125,118.5,4.5,2,1
130,38.5,0.5,2,5
130,38.5,2.5,2,26
130,39.5,0.5,2,6
144,110.5,2.5,2,8
145,54.5,-16.5,2,3
165,110.5,8.5,2,1
171,-54.5,31.5,2,1
173,120.5,23.5,2,1
192,115.5,-0.5,2,1
206,110.5,2.5,2,8
206,112.5,2.5,2,1
211,41.5,29.5,2,2
215,120.5,22.5,2,1
221,38.5,2.5,2,26
221,37.5,3.5,2,2
221,39.5,0.5,2,6
228,38.5,2.5,2,26
228,37.5,3.5,2,2
239,14.5,16.5,2,11
252,24.5,29.5,2,1
258,24.5,31.5,2,1
258,26.5,28.5,2,4
258,26.5,30.5,2,2
272,38.5,0.5,2,5
287,43.5,44.5,2,1
312,26.5,28.5,2,4
316,110.5,8.5,2,1
316,116.5,7.5,2,1
335,121.5,2.5,2,1
337,116.5,7.5,2,1
341,38.5,0.5,2,5
381,54.5,-19.5,2,1
419,118.5,4.5,2,1
419,121.5,2.5,2,1
419,118.5,1.5,2,1
426,38.5,2.5,2,26
451,110.5,8.5,2,1
457,37.5,3.5,2,2
458,127.5,-1.5,2,1
480,138.5,31.5,2,1
490,112.5,2.5,2,1
500,127.5,-1.5,2,1
533,120.5,22.5,2,1
537,111.5,1.5,2,6
537,117.5,1.5,2,2
537,110.5,2.5,2,8
537,112.5,2.5,2,1
