"id","x","y","rep","collections"
22,35.5,16.5,1,29
23,110.5,2.5,1,8
35,38.5,10.5,1,1
63,109.5,0.5,1,1
63,112.5,2.5,1,1
71,-54.5,31.5,1,1
72,30.5,12.5,1,1
72,30.5,5.5,1,1
74,31.5,4.5,1,3
79,31.5,5.5,1,1
80,22.5,13.5,1,1
82,111.5,1.5,1,6
82,109.5,1.5,1,1
83,45.5,30.5,1,4
112,111.5,0.5,1,1
115,110.5,0.5,1,7
119,113.5,4.5,1,1
119,112.5,2.5,1,1
163,-41.5,16.5,1,3
185,52.5,-14.5,1,1
215,38.5,2.5,1,26
228,105.5,6.5,1,2
228,92.5,3.5,1,1
249,113.5,4.5,1,1
251,22.5,13.5,1,1
252,54.5,-16.5,1,3
321,56.5,-33.5,1,1
326,112.5,2.5,1,1
335,30.5,5.5,1,1
345,113.5,4.5,1,1
345,118.5,4.5,1,1
377,31.5,5.5,1,1
416,31.5,5.5,1,1
416,30.5,5.5,1,1
436,34.5,16.5,1,85
437,111.5,2.5,1,3
439,118.5,4.5,1,1
466,111.5,2.5,1,3
498,116.5,7.5,1,1
500,108.5,-2.5,1,1
508,28.5,28.5,1,1
508,31.5,4.5,1,3
509,118.5,4.5,1,1
511,105.5,6.5,1,2
571,45.5,30.5,1,4
580,116.5,7.5,1,1
592,38.5,3.5,1,2
622,33.5,16.5,1,65
622,34.5,18.5,1,7
622,35.5,16.5,1,29
622,32.5,18.5,1,3
628,33.5,16.5,1,65
666,136.5,14.5,1,1
667,-36.5,40.5,1,7
667,-36.5,36.5,1,1
674,108.5,-2.5,1,1
688,43.5,3.5,1,5
693,33.5,11.5,1,5
693,33.5,17.5,1,253
700,33.5,17.5,1,253
700,32.5,17.5,1,34
700,30.5,12.5,1,1
701,38.5,2.5,1,26
701,35.5,4.5,1,1
701,43.5,3.5,1,5
701,40.5,2.5,1,2
701,38.5,-1.5,1,13
701,38.5,3.5,1,2
708,118.5,4.5,1,1
708,116.5,7.5,1,1
722,118.5,4.5,1,1
728,116.5,7.5,1,1
733,35.5,17.5,1,4
733,31.5,5.5,1,1
734,118.5,4.5,1,1
734,110.5,0.5,1,7
737,28.5,28.5,1,1
745,112.5,2.5,1,1
752,109.5,1.5,1,1
756,22.5,14.5,1,2
757,34.5,16.5,1,85
761,113.5,4.5,1,1
771,30.5,5.5,1,1
778,113.5,4.5,1,1
791,112.5,2.5,1,1
791,113.5,4.5,1,1
791,116.5,7.5,1,1
815,112.5,2.5,1,1
820,36.5,16.5,1,11
820,23.5,14.5,1,1
826,35.5,15.5,1,16
826,34.5,15.5,1,71
826,32.5,17.5,1,34
836,38.5,3.5,1,2
837,35.5,16.5,1,29
840,111.5,1.5,1,6
852,28.5,28.5,1,1
854,38.5,3.5,1,2
871,-41.5,16.5,1,3
873,116.5,7.5,1,1
873,118.5,4.5,1,1
874,113.5,4.5,1,1
876,118.5,4.5,1,1
891,54.5,32.5,1,1
892,52.5,-14.5,1,1
908,31.5,5.5,1,1
911,137.5,18.5,1,1
929,22.5,14.5,1,2
946,54.5,-16.5,1,3
957,38.5,2.5,1,26
974,96.5,-0.5,1,3
977,54.5,-16.5,1,3
20,111.5,0.5,2,1
20,116.5,7.5,2,1
29,35.5,15.5,2,16
29,23.5,14.5,2,1
29,33.5,17.5,2,253
37,33.5,11.5,2,5
37,33.5,17.5,2,253
46,113.5,4.5,2,1
51,31.5,19.5,2,1
57,110.5,0.5,2,7
57,118.5,4.5,2,1
64,38.5,-1.5,2,13
68,52.5,-14.5,2,1
105,26.5,26.5,2,1
111,26.5,26.5,2,1
125,118.5,4.5,2,1
130,38.5,2.5,2,26
136,43.5,3.5,2,5
144,110.5,2.5,2,8
145,54.5,-16.5,2,3
166,22.5,13.5,2,1
171,-54.5,31.5,2,1
193,101.5,-3.5,2,1
206,110.5,2.5,2,8
206,111.5,0.5,2,1
206,112.5,2.5,2,1
211,41.5,29.5,2,2
221,38.5,2.5,2,26
225,34.5,10.5,2,2
228,38.5,2.5,2,26
228,38.5,3.5,2,2
252,26.5,26.5,2,1
253,31.5,19.5,2,1
272,30.5,5.5,2,1
297,34.5,10.5,2,2
316,116.5,7.5,2,1
337,116.5,7.5,2,1
339,137.5,18.5,2,1
351,31.5,4.5,2,3
351,30.5,5.5,2,1
351,30.5,16.5,2,4
360,34.5,18.5,2,7
360,33.5,16.5,2,65
393,43.5,3.5,2,5
419,118.5,4.5,2,1
424,36.5,13.5,2,31
426,38.5,2.5,2,26
426,38.5,3.5,2,2
449,109.5,1.5,2,1
451,105.5,6.5,2,2
457,35.5,4.5,2,1
457,31.5,4.5,2,3
457,38.5,3.5,2,2
475,-36.5,37.5,2,30
484,26.5,26.5,2,1
490,112.5,2.5,2,1
490,111.5,0.5,2,1
