"id","x","y","rep","collections"
36,20.5,28.5,1,1
43,9.5,25.5,1,1
67,38.5,18.5,1,1
94,-21.5,-39.5,1,5
113,36.5,25.5,1,9
145,30.5,40.5,1,1
167,29.5,39.5,1,1
174,20.5,28.5,1,1
203,34.5,23.5,1,1
261,20.5,37.5,1,6
265,34.5,23.5,1,1
265,36.5,25.5,1,9
337,38.5,18.5,1,1
391,9.5,25.5,1,1
395,20.5,28.5,1,1
427,9.5,25.5,1,1
431,27.5,35.5,1,2
431,29.5,39.5,1,1
463,36.5,25.5,1,9
468,34.5,23.5,1,1
469,27.5,35.5,1,2
472,36.5,25.5,1,9
474,20.5,35.5,1,4
580,25.5,32.5,1,1
622,18.5,24.5,1,1
633,38.5,18.5,1,1
633,36.5,25.5,1,9
657,-44.5,29.5,1,2
687,18.5,24.5,1,1
689,-44.5,29.5,1,2
705,29.5,38.5,1,1
749,34.5,23.5,1,1
763,-43.5,31.5,1,3
794,21.5,37.5,1,5
831,20.5,35.5,1,4
869,29.5,38.5,1,1
78,38.5,18.5,2,1
92,38.5,18.5,2,1
123,29.5,39.5,2,1
165,-44.5,29.5,2,2
167,20.5,28.5,2,1
178,31.5,34.5,2,1
206,9.5,25.5,2,1
225,67.5,44.5,2,1
227,9.5,25.5,2,1
252,27.5,35.5,2,2
282,31.5,34.5,2,1
290,9.5,25.5,2,1
309,-43.5,31.5,2,3
372,9.5,25.5,2,1
396,38.5,18.5,2,1
419,38.5,18.5,2,1
435,36.5,25.5,2,9
455,20.5,29.5,2,3
455,20.5,35.5,2,4
470,25.5,32.5,2,1
486,-43.5,31.5,2,3
486,-44.5,29.5,2,2
489,20.5,35.5,2,4
504,38.5,18.5,2,1
521,9.5,25.5,2,1
534,27.5,31.5,2,2
546,27.5,31.5,2,2
553,-44.5,29.5,2,2
594,36.5,25.5,2,9
621,30.5,40.5,2,1
667,-43.5,31.5,2,3
668,36.5,25.5,2,9
668,34.5,23.5,2,1
675,34.5,23.5,2,1
683,20.5,35.5,2,4
710,-43.5,31.5,2,3
724,20.5,28.5,2,1
756,29.5,38.5,2,1
769,27.5,31.5,2,2
809,20.5,35.5,2,4
875,36.5,25.5,2,9
876,-44.5,29.5,2,2
924,84.5,39.5,2,1
946,34.5,23.5,2,1
947,20.5,36.5,2,24
947,29.5,38.5,2,1
9,20.5,37.5,3,6
123,36.5,25.5,3,9
167,20.5,37.5,3,6
184,27.5,31.5,3,2
189,25.5,32.5,3,1
228,29.5,39.5,3,1
228,25.5,32.5,3,1
228,29.5,38.5,3,1
233,31.5,34.5,3,1
242,34.5,23.5,3,1
248,67.5,44.5,3,1
251,20.5,29.5,3,3
251,20.5,37.5,3,6
251,21.5,37.5,3,5
251,20.5,35.5,3,4
283,18.5,24.5,3,1
286,18.5,24.5,3,1
286,20.5,29.5,3,3
317,18.5,24.5,3,1
327,34.5,23.5,3,1
401,20.5,37.5,3,6
401,20.5,35.5,3,4
401,27.5,31.5,3,2
432,25.5,32.5,3,1
456,18.5,24.5,3,1
506,31.5,34.5,3,1
514,20.5,29.5,3,3
514,27.5,31.5,3,2
524,18.5,24.5,3,1
535,25.5,32.5,3,1
543,9.5,25.5,3,1
553,21.5,37.5,3,5
586,38.5,18.5,3,1
588,36.5,25.5,3,9
627,34.5,23.5,3,1
662,20.5,36.5,3,24
693,20.5,35.5,3,4
707,31.5,34.5,3,1
707,30.5,40.5,3,1
740,29.5,38.5,3,1
758,20.5,28.5,3,1
809,84.5,39.5,3,1
813,9.5,25.5,3,1
832,36.5,25.5,3,9
857,18.5,24.5,3,1
874,20.5,36.5,3,24
922,20.5,35.5,3,4
922,20.5,29.5,3,3
922,20.5,28.5,3,1
928,20.5,28.5,3,1
971,29.5,39.5,3,1
993,20.5,35.5,3,4
24,20.5,28.5,4,1
31,18.5,24.5,4,1
67,29.5,38.5,4,1
67,27.5,35.5,4,2
67,27.5,31.5,4,2
99,38.5,18.5,4,1
134,27.5,35.5,4,2
134,25.5,32.5,4,1
178,38.5,18.5,4,1
212,20.5,28.5,4,1
216,31.5,34.5,4,1
268,27.5,31.5,4,2
307,9.5,25.5,4,1
309,20.5,28.5,4,1
316,38.5,18.5,4,1
333,20.5,29.5,4,3
348,20.5,35.5,4,4
348,21.5,39.5,4,12
348,20.5,37.5,4,6
348,20.5,36.5,4,24
350,25.5,32.5,4,1
367,34.5,23.5,4,1
384,9.5,25.5,4,1
447,18.5,24.5,4,1
465,25.5,32.5,4,1
465,31.5,34.5,4,1
500,20.5,28.5,4,1
527,31.5,34.5,4,1
588,25.5,32.5,4,1
594,38.5,18.5,4,1
596,27.5,31.5,4,2
601,21.5,37.5,4,5
655,30.5,40.5,4,1
742,20.5,28.5,4,1
747,27.5,31.5,4,2
747,31.5,34.5,4,1
747,25.5,32.5,4,1
768,18.5,24.5,4,1
802,20.5,29.5,4,3
826,20.5,36.5,4,24
878,36.5,25.5,4,9
890,36.5,25.5,4,9
890,38.5,18.5,4,1
922,21.5,37.5,4,5
926,29.5,39.5,4,1
926,30.5,40.5,4,1
926,29.5,38.5,4,1
931,20.5,35.5,4,4
938,18.5,24.5,4,1
966,38.5,18.5,4,1
983,9.5,25.5,4,1
88,20.5,29.5,5,3
124,38.5,18.5,5,1
140,34.5,23.5,5,1
144,25.5,32.5,5,1
149,9.5,25.5,5,1
215,27.5,31.5,5,2
233,34.5,23.5,5,1
264,-43.5,31.5,5,3
302,38.5,18.5,5,1
316,31.5,34.5,5,1
345,-44.5,29.5,5,2
351,84.5,39.5,5,1
374,38.5,18.5,5,1
378,20.5,28.5,5,1
390,18.5,24.5,5,1
400,9.5,25.5,5,1
407,-44.5,29.5,5,2
421,27.5,31.5,5,2
421,29.5,39.5,5,1
444,18.5,24.5,5,1
457,27.5,31.5,5,2
467,18.5,24.5,5,1
482,9.5,25.5,5,1
487,20.5,37.5,5,6
498,36.5,25.5,5,9
589,29.5,38.5,5,1
614,21.5,37.5,5,5
633,9.5,25.5,5,1
692,9.5,25.5,5,1
695,38.5,18.5,5,1
707,21.5,37.5,5,5
707,29.5,38.5,5,1
707,34.5,23.5,5,1
730,18.5,24.5,5,1
743,29.5,39.5,5,1
793,20.5,28.5,5,1
839,20.5,28.5,5,1
840,20.5,28.5,5,1
862,27.5,31.5,5,2
864,31.5,34.5,5,1
926,21.5,37.5,5,5
938,20.5,28.5,5,1
976,38.5,18.5,5,1
997,21.5,39.5,5,12
13,20.5,35.5,6,4
13,20.5,37.5,6,6
20,20.5,28.5,6,1
106,9.5,25.5,6,1
106,18.5,24.5,6,1
119,-43.5,31.5,6,3
152,9.5,25.5,6,1
164,18.5,24.5,6,1
165,-43.5,31.5,6,3
168,9.5,25.5,6,1
174,34.5,23.5,6,1
194,9.5,25.5,6,1
203,29.5,38.5,6,1
205,9.5,25.5,6,1
205,18.5,24.5,6,1
224,29.5,38.5,6,1
231,27.5,31.5,6,2
231,20.5,35.5,6,4
247,25.5,32.5,6,1
248,-43.5,31.5,6,3
259,34.5,23.5,6,1
259,27.5,31.5,6,2
272,-43.5,31.5,6,3
283,18.5,24.5,6,1
312,34.5,23.5,6,1
326,27.5,35.5,6,2
339,38.5,18.5,6,1
356,25.5,32.5,6,1
444,38.5,18.5,6,1
444,20.5,29.5,6,3
445,36.5,25.5,6,9
455,36.5,25.5,6,9
455,34.5,23.5,6,1
459,21.5,39.5,6,12
464,36.5,25.5,6,9
497,-43.5,31.5,6,3
509,9.5,25.5,6,1
510,38.5,18.5,6,1
540,25.5,32.5,6,1
542,38.5,18.5,6,1
547,9.5,25.5,6,1
569,25.5,32.5,6,1
581,34.5,23.5,6,1
587,-43.5,31.5,6,3
601,18.5,24.5,6,1
636,20.5,35.5,6,4
636,21.5,37.5,6,5
695,34.5,23.5,6,1
729,20.5,29.5,6,3
729,21.5,37.5,6,5
752,25.5,32.5,6,1
780,18.5,24.5,6,1
793,20.5,29.5,6,3
850,67.5,44.5,6,1
876,20.5,35.5,6,4
881,20.5,28.5,6,1
906,18.5,24.5,6,1
910,18.5,24.5,6,1
910,20.5,28.5,6,1
961,21.5,39.5,6,12
995,21.5,39.5,6,12
21,67.5,44.5,7,1
41,18.5,24.5,7,1
68,34.5,23.5,7,1
70,36.5,25.5,7,9
