"id","x","y","rep","collections"
70,19.5,21.5,1,1
73,35.5,25.5,1,5
143,6.5,26.5,1,1
167,29.5,39.5,1,2
187,29.5,34.5,1,2
203,35.5,25.5,1,5
224,29.5,34.5,1,2
264,-24.5,-25.5,1,2
265,35.5,25.5,1,5
286,-24.5,-25.5,1,2
309,53.5,43.5,1,1
315,107.5,6.5,1,1
399,40.5,38.5,1,2
431,29.5,39.5,1,2
443,14.5,42.5,1,9
487,107.5,6.5,1,1
558,30.5,43.5,1,3
573,107.5,6.5,1,1
584,19.5,21.5,1,1
588,-48.5,43.5,1,1
633,35.5,25.5,1,5
683,19.5,21.5,1,1
689,-49.5,28.5,1,2
695,107.5,6.5,1,1
705,45.5,37.5,1,1
705,40.5,38.5,1,2
741,-49.5,28.5,1,2
745,20.5,22.5,1,2
868,-26.5,-34.5,1,5
869,29.5,34.5,1,2
902,-49.5,28.5,1,2
917,45.5,37.5,1,1
937,6.5,26.5,1,1
971,6.5,26.5,1,1
12,19.5,21.5,2,1
30,-26.5,-34.5,2,5
45,20.5,22.5,2,2
45,19.5,21.5,2,1
87,-27.5,-31.5,2,7
118,53.5,43.5,2,1
123,29.5,39.5,2,2
143,75.5,43.5,2,7
180,-60.5,34.5,2,4
202,-24.5,-25.5,2,2
206,6.5,26.5,2,1
234,11.5,47.5,2,6
252,29.5,34.5,2,2
268,-49.5,28.5,2,2
273,107.5,6.5,2,1
361,20.5,22.5,2,2
401,35.5,25.5,2,5
435,40.5,38.5,2,2
453,29.5,34.5,2,2
455,20.5,29.5,2,4
538,20.5,22.5,2,2
545,90.5,48.5,2,1
571,-27.5,-31.5,2,7
625,6.5,26.5,2,1
651,29.5,34.5,2,2
717,19.5,21.5,2,1
719,107.5,6.5,2,1
724,29.5,34.5,2,2
737,35.5,25.5,2,5
756,27.5,36.5,2,1
786,107.5,6.5,2,1
810,35.5,25.5,2,5
814,35.5,25.5,2,5
901,-24.5,-25.5,2,2
921,45.5,37.5,2,1
922,29.5,34.5,2,2
947,20.5,36.5,2,5
947,27.5,36.5,2,1
32,-177.5,43.5,3,2
33,19.5,21.5,3,1
33,20.5,22.5,3,2
56,-48.5,43.5,3,1
67,75.5,43.5,3,7
86,-27.5,-31.5,3,7
138,-48.5,43.5,3,1
185,29.5,34.5,3,2
189,29.5,34.5,3,2
221,-48.5,43.5,3,1
228,29.5,39.5,3,2
228,29.5,34.5,3,2
228,27.5,36.5,3,1
251,20.5,29.5,3,4
251,14.5,42.5,3,9
286,20.5,29.5,3,4
308,19.5,21.5,3,1
317,19.5,21.5,3,1
343,107.5,6.5,3,1
347,-49.5,28.5,3,2
361,-24.5,-25.5,3,2
387,19.5,21.5,3,1
397,107.5,6.5,3,1
425,-24.5,-25.5,3,2
436,107.5,6.5,3,1
462,-60.5,34.5,3,4
470,19.5,21.5,3,1
476,19.5,21.5,3,1
484,19.5,21.5,3,1
514,20.5,29.5,3,4
519,-48.5,43.5,3,1
535,27.5,36.5,3,1
545,45.5,37.5,3,1
557,35.5,25.5,3,5
611,45.5,37.5,3,1
648,-49.5,28.5,3,2
662,20.5,36.5,3,5
721,6.5,26.5,3,1
724,6.5,26.5,3,1
744,-49.5,28.5,3,2
770,53.5,43.5,3,1
778,35.5,25.5,3,5
874,20.5,36.5,3,5
915,-22.5,-43.5,3,5
922,20.5,29.5,3,4
927,107.5,6.5,3,1
928,29.5,34.5,3,2
