"id","x","y","rep","collections"
23,20.5,22.5,1,2
45,-60.5,34.5,1,4
46,107.5,6.5,1,1
101,53.5,43.5,1,1
127,11.5,42.5,1,1
127,14.5,42.5,1,9
153,-24.5,-25.5,1,2
153,-27.5,-31.5,1,7
153,-22.5,-43.5,1,5
159,26.5,-27.5,1,2
168,35.5,25.5,1,5
180,11.5,42.5,1,1
181,6.5,26.5,1,1
185,107.5,6.5,1,1
186,19.5,21.5,1,1
191,75.5,43.5,1,7
192,-26.5,-34.5,1,5
224,-22.5,-43.5,1,5
228,19.5,21.5,1,1
265,20.5,22.5,1,2
280,20.5,29.5,1,4
294,6.5,26.5,1,1
296,29.5,39.5,1,2
296,27.5,36.5,1,1
298,11.5,47.5,1,6
298,11.5,42.5,1,1
307,6.5,26.5,1,1
329,107.5,6.5,1,1
345,-60.5,34.5,1,4
359,29.5,39.5,1,2
359,27.5,36.5,1,1
359,29.5,34.5,1,2
359,35.5,25.5,1,5
365,30.5,43.5,1,3
372,20.5,29.5,1,4
372,20.5,22.5,1,2
372,20.5,36.5,1,5
376,30.5,43.5,1,3
376,27.5,36.5,1,1
381,20.5,22.5,1,2
389,6.5,26.5,1,1
419,167.5,34.5,1,1
433,35.5,25.5,1,5
468,107.5,6.5,1,1
472,-24.5,-25.5,1,2
475,22.5,39.5,1,5
497,107.5,6.5,1,1
504,35.5,25.5,1,5
518,6.5,26.5,1,1
540,26.5,-27.5,1,2
560,35.5,25.5,1,5
565,20.5,22.5,1,2
566,66.5,-18.5,1,1
577,30.5,43.5,1,3
579,20.5,22.5,1,2
580,35.5,25.5,1,5
606,26.5,-27.5,1,2
607,75.5,43.5,1,7
623,29.5,39.5,1,2
634,-27.5,-31.5,1,7
641,107.5,6.5,1,1
653,-48.5,43.5,1,1
668,-48.5,43.5,1,1
673,-48.5,43.5,1,1
680,20.5,22.5,1,2
680,19.5,21.5,1,1
705,107.5,6.5,1,1
711,20.5,22.5,1,2
712,-48.5,43.5,1,1
718,66.5,-18.5,1,1
741,-177.5,43.5,1,2
747,22.5,39.5,1,5
753,107.5,6.5,1,1
755,30.5,43.5,1,3
777,20.5,29.5,1,4
781,6.5,26.5,1,1
812,66.5,-18.5,1,1
822,-27.5,-31.5,1,7
824,-27.5,-31.5,1,7
828,-24.5,-25.5,1,2
829,35.5,25.5,1,5
842,107.5,6.5,1,1
849,-49.5,28.5,1,2
872,19.5,21.5,1,1
876,20.5,22.5,1,2
902,20.5,22.5,1,2
913,6.5,26.5,1,1
922,35.5,25.5,1,5
940,-49.5,28.5,1,2
958,29.5,34.5,1,2
977,-24.5,-25.5,1,2
13,20.5,22.5,2,2
15,6.5,26.5,2,1
22,107.5,6.5,2,1
39,66.5,-18.5,2,1
60,20.5,22.5,2,2
60,19.5,21.5,2,1
68,53.5,43.5,2,1
108,107.5,6.5,2,1
126,66.5,-18.5,2,1
132,107.5,6.5,2,1
139,-24.5,-25.5,2,2
144,6.5,26.5,2,1
144,20.5,29.5,2,4
176,-24.5,-25.5,2,2
204,-49.5,28.5,2,2
211,66.5,-18.5,2,1
233,107.5,6.5,2,1
238,75.5,43.5,2,7
