"id","x","y","rep","collections"
36,20.5,28.5,1,1
43,9.5,25.5,1,1
67,38.5,18.5,1,1
89,16.5,42.5,1,9
94,-21.5,-39.5,1,5
96,36.5,16.5,1,1
111,36.5,16.5,1,1
113,36.5,25.5,1,9
140,51.5,35.5,1,1
145,30.5,40.5,1,1
158,24.5,21.5,1,2
163,86.5,38.5,1,1
167,29.5,39.5,1,1
174,20.5,28.5,1,1
265,36.5,25.5,1,9
284,16.5,42.5,1,9
286,-22.5,-31.5,1,1
309,51.5,35.5,1,1
337,38.5,18.5,1,1
338,36.5,16.5,1,1
356,37.5,17.5,1,1
369,37.5,17.5,1,1
391,9.5,25.5,1,1
395,20.5,28.5,1,1
427,9.5,25.5,1,1
431,27.5,35.5,1,2
431,29.5,39.5,1,1
463,36.5,25.5,1,9
466,36.5,16.5,1,1
469,27.5,35.5,1,2
472,36.5,25.5,1,9
474,20.5,35.5,1,4
566,-22.5,-31.5,1,1
580,25.5,32.5,1,1
633,38.5,18.5,1,1
633,36.5,25.5,1,9
657,-44.5,29.5,1,2
689,-44.5,29.5,1,2
703,-22.5,-29.5,1,8
703,-22.5,-28.5,1,2
705,29.5,38.5,1,1
802,37.5,17.5,1,1
831,20.5,35.5,1,4
853,36.5,16.5,1,1
869,29.5,38.5,1,1
870,51.5,35.5,1,1
906,33.5,34.5,1,1
975,24.5,21.5,1,2
994,36.5,16.5,1,1
52,37.5,17.5,2,1
78,38.5,18.5,2,1
92,38.5,18.5,2,1
102,-22.5,-24.5,2,2
123,29.5,39.5,2,1
139,36.5,16.5,2,1
165,-44.5,29.5,2,2
167,20.5,28.5,2,1
178,31.5,34.5,2,1
206,9.5,25.5,2,1
225,51.5,35.5,2,1
227,9.5,25.5,2,1
252,33.5,34.5,2,1
252,27.5,35.5,2,2
282,31.5,34.5,2,1
290,9.5,25.5,2,1
306,24.5,21.5,2,2
357,72.5,32.5,2,7
361,24.5,21.5,2,2
372,9.5,25.5,2,1
396,38.5,18.5,2,1
399,51.5,35.5,2,1
413,31.5,35.5,2,8
419,38.5,18.5,2,1
429,36.5,16.5,2,1
435,36.5,25.5,2,9
455,20.5,29.5,2,3
455,20.5,35.5,2,4
470,25.5,32.5,2,1
486,-44.5,29.5,2,2
489,20.5,35.5,2,4
504,38.5,18.5,2,1
521,9.5,25.5,2,1
526,-22.5,-28.5,2,2
534,27.5,31.5,2,2
546,27.5,31.5,2,2
553,-44.5,29.5,2,2
594,36.5,25.5,2,9
621,30.5,40.5,2,1
668,36.5,25.5,2,9
668,36.5,16.5,2,1
668,33.5,34.5,2,1
683,20.5,35.5,2,4
724,24.5,21.5,2,2
724,20.5,28.5,2,1
724,36.5,16.5,2,1
736,36.5,16.5,2,1
756,29.5,38.5,2,1
769,27.5,31.5,2,2
801,37.5,17.5,2,1
809,20.5,35.5,2,4
875,36.5,25.5,2,9
876,-44.5,29.5,2,2
921,51.5,35.5,2,1
928,86.5,38.5,2,1
947,20.5,36.5,2,1
947,29.5,38.5,2,1
10,-22.5,-24.5,3,2
123,36.5,25.5,3,9
159,37.5,17.5,3,1
184,27.5,31.5,3,2
189,25.5,32.5,3,1
189,24.5,21.5,3,2
228,29.5,39.5,3,1
228,25.5,32.5,3,1
228,29.5,38.5,3,1
233,31.5,34.5,3,1
240,-22.5,-29.5,3,8
240,-22.5,-31.5,3,1
251,20.5,29.5,3,3
251,20.5,35.5,3,4
286,20.5,29.5,3,3
356,24.5,21.5,3,2
357,36.5,16.5,3,1
361,-22.5,-27.5,3,1
361,-22.5,-28.5,3,2
401,20.5,35.5,3,4
401,27.5,31.5,3,2
425,-22.5,-24.5,3,2
432,31.5,35.5,3,8
432,25.5,32.5,3,1
432,33.5,34.5,3,1
483,51.5,35.5,3,1
486,-70.5,45.5,3,4
506,31.5,34.5,3,1
509,37.5,17.5,3,1
514,20.5,29.5,3,3
514,27.5,31.5,3,2
535,25.5,32.5,3,1
543,9.5,25.5,3,1
545,51.5,35.5,3,1
577,24.5,21.5,3,2
586,38.5,18.5,3,1
588,37.5,17.5,3,1
588,36.5,25.5,3,9
617,16.5,42.5,3,9
662,20.5,36.5,3,1
693,20.5,35.5,3,4
707,33.5,34.5,3,1
707,31.5,34.5,3,1
707,30.5,40.5,3,1
707,31.5,35.5,3,8
738,-22.5,-31.5,3,1
740,29.5,38.5,3,1
758,20.5,28.5,3,1
813,9.5,25.5,3,1
832,36.5,25.5,3,9
844,-22.5,-28.5,3,2
844,-22.5,-27.5,3,1
848,51.5,35.5,3,1
861,37.5,17.5,3,1
874,20.5,36.5,3,1
922,20.5,35.5,3,4
922,20.5,29.5,3,3
922,20.5,28.5,3,1
928,20.5,28.5,3,1
971,29.5,39.5,3,1
993,20.5,35.5,3,4
7,33.5,34.5,4,1
24,20.5,28.5,4,1
67,29.5,38.5,4,1
67,27.5,35.5,4,2
67,27.5,31.5,4,2
99,38.5,18.5,4,1
126,-22.5,-27.5,4,1
134,27.5,35.5,4,2
134,25.5,32.5,4,1
137,86.5,38.5,4,1
148,86.5,38.5,4,1
178,38.5,18.5,4,1
203,37.5,17.5,4,1
206,24.5,21.5,4,2
212,20.5,28.5,4,1
216,31.5,35.5,4,8
216,31.5,34.5,4,1
223,83.5,37.5,4,1
268,27.5,31.5,4,2
271,-22.5,-31.5,4,1
298,24.5,21.5,4,2
307,9.5,25.5,4,1
309,20.5,28.5,4,1
312,-70.5,45.5,4,4
316,37.5,17.5,4,1
316,38.5,18.5,4,1
333,20.5,29.5,4,3
348,20.5,35.5,4,4
348,20.5,36.5,4,1
350,25.5,32.5,4,1
384,9.5,25.5,4,1
465,31.5,35.5,4,8
465,25.5,32.5,4,1
465,31.5,34.5,4,1
500,20.5,28.5,4,1
504,24.5,21.5,4,2
519,-22.5,-28.5,4,2
527,31.5,34.5,4,1
527,31.5,35.5,4,8
532,-70.5,45.5,4,4
570,36.5,16.5,4,1
588,25.5,32.5,4,1
594,38.5,18.5,4,1
596,27.5,31.5,4,2
655,30.5,40.5,4,1
715,37.5,17.5,4,1
742,20.5,28.5,4,1
747,27.5,31.5,4,2
747,31.5,34.5,4,1
747,25.5,32.5,4,1
756,24.5,21.5,4,2
802,20.5,29.5,4,3
826,20.5,36.5,4,1
878,36.5,25.5,4,9
883,-22.5,-31.5,4,1
890,36.5,25.5,4,9
890,36.5,16.5,4,1
890,37.5,17.5,4,1
890,38.5,18.5,4,1
926,29.5,39.5,4,1
926,30.5,40.5,4,1
926,29.5,38.5,4,1
931,20.5,35.5,4,4
966,38.5,18.5,4,1
983,9.5,25.5,4,1
991,-22.5,-24.5,4,2
991,-22.5,-31.5,4,1
45,-22.5,-27.5,5,1
45,-22.5,-28.5,5,2
88,20.5,29.5,5,3
96,31.5,35.5,5,8
119,37.5,17.5,5,1
124,38.5,18.5,5,1
144,25.5,32.5,5,1
147,72.5,32.5,5,7
149,9.5,25.5,5,1
215,27.5,31.5,5,2
239,-22.5,-28.5,5,2
279,51.5,35.5,5,1
302,38.5,18.5,5,1
316,31.5,34.5,5,1
345,-44.5,29.5,5,2
351,83.5,37.5,5,1
374,38.5,18.5,5,1
378,20.5,28.5,5,1
400,9.5,25.5,5,1
407,-44.5,29.5,5,2
421,27.5,31.5,5,2
421,29.5,39.5,5,1
457,27.5,31.5,5,2
482,9.5,25.5,5,1
498,36.5,25.5,5,9
502,72.5,32.5,5,7
513,36.5,16.5,5,1
589,29.5,38.5,5,1
589,31.5,35.5,5,8
604,33.5,34.5,5,1
633,9.5,25.5,5,1
692,9.5,25.5,5,1
695,38.5,18.5,5,1
696,37.5,17.5,5,1
707,29.5,38.5,5,1
743,29.5,39.5,5,1
793,20.5,28.5,5,1
839,24.5,21.5,5,2
839,20.5,28.5,5,1
840,20.5,28.5,5,1
862,27.5,31.5,5,2
864,31.5,34.5,5,1
864,51.5,35.5,5,1
938,20.5,28.5,5,1
970,83.5,37.5,5,1
976,38.5,18.5,5,1
13,20.5,35.5,6,4
20,20.5,28.5,6,1
106,9.5,25.5,6,1
142,37.5,17.5,6,1
144,16.5,42.5,6,9
152,9.5,25.5,6,1
166,72.5,32.5,6,7
168,9.5,25.5,6,1
194,9.5,25.5,6,1
203,29.5,38.5,6,1
205,9.5,25.5,6,1
