"id","x","y","rep","collections"
9,34.5,5.5,1,9
11,29.5,-32.5,1,6
15,-43.5,30.5,1,2
15,-44.5,27.5,1,6
28,17.5,12.5,1,3
31,43.5,-8.5,1,3
32,45.5,-25.5,1,2
36,18.5,15.5,1,8
36,5.5,18.5,1,4
36,19.5,17.5,1,3
40,45.5,-25.5,1,2
58,19.5,17.5,1,3
64,5.5,18.5,1,4
67,34.5,37.5,1,6
71,111.5,39.5,1,17
71,112.5,37.5,1,1
73,-40.5,29.5,1,5
73,-43.5,30.5,1,2
78,45.5,-25.5,1,2
82,-41.5,34.5,1,31
88,67.5,-25.5,1,1
102,19.5,17.5,1,3
108,41.5,11.5,1,1
108,34.5,20.5,1,1
122,17.5,12.5,1,3
143,5.5,18.5,1,4
148,32.5,39.5,1,1
159,-40.5,29.5,1,5
166,112.5,37.5,1,1
168,67.5,-25.5,1,1
171,41.5,11.5,1,1
171,39.5,16.5,1,2
172,43.5,-8.5,1,3
174,18.5,15.5,1,8
180,110.5,45.5,1,17
180,111.5,42.5,1,1
188,45.5,-25.5,1,2
194,112.5,37.5,1,1
195,37.5,24.5,1,3
196,5.5,18.5,1,4
203,43.5,-8.5,1,3
216,37.5,24.5,1,3
221,32.5,-23.5,1,1
221,32.5,-25.5,1,1
222,41.5,11.5,1,1
223,32.5,-23.5,1,1
224,-43.5,30.5,1,2
230,18.5,31.5,1,14
236,43.5,-8.5,1,3
238,17.5,34.5,1,25
245,63.5,20.5,1,1
253,67.5,41.5,1,1
256,27.5,37.5,1,2
258,39.5,16.5,1,2
264,32.5,-23.5,1,1
269,63.5,20.5,1,1
271,45.5,-25.5,1,2
273,34.5,1.5,1,13
283,18.5,15.5,1,8
283,19.5,17.5,1,3
286,37.5,33.5,1,1
286,34.5,37.5,1,6
287,45.5,-25.5,1,2
291,101.5,46.5,1,6
295,37.5,24.5,1,3
303,32.5,39.5,1,1
305,-39.5,31.5,1,3
306,34.5,5.5,1,9
313,45.5,-25.5,1,2
313,67.5,-25.5,1,1
321,63.5,20.5,1,1
324,67.5,-25.5,1,1
329,63.5,20.5,1,1
330,17.5,24.5,1,8
331,67.5,-25.5,1,1
333,34.5,1.5,1,13
334,18.5,15.5,1,8
336,22.5,30.5,1,2
336,24.5,31.5,1,4
336,21.5,32.5,1,24
336,19.5,35.5,1,61
343,43.5,-8.5,1,3
351,72.5,40.5,1,2
353,45.5,36.5,1,3
364,32.5,-25.5,1,1
367,7.5,42.5,1,2
376,41.5,11.5,1,1
382,110.5,45.5,1,17
387,-41.5,34.5,1,31
387,-43.5,30.5,1,2
387,-39.5,31.5,1,3
389,41.5,11.5,1,1
393,111.5,39.5,1,17
395,26.5,28.5,1,2
401,17.5,24.5,1,8
410,43.5,-8.5,1,3
411,-48.5,41.5,1,5
420,101.5,46.5,1,6
420,86.5,43.5,1,1
434,26.5,28.5,1,2
443,34.5,5.5,1,9
446,82.5,44.5,1,18
459,41.5,11.5,1,1
464,45.5,-25.5,1,2
477,17.5,34.5,1,25
477,17.5,24.5,1,8
477,26.5,28.5,1,2
478,30.5,38.5,1,2
478,34.5,37.5,1,6
497,-44.5,27.5,1,6
497,-43.5,30.5,1,2
500,34.5,5.5,1,9
514,17.5,12.5,1,3
522,41.5,11.5,1,1
523,41.5,-5.5,1,3
528,86.5,43.5,1,1
528,63.5,20.5,1,1
535,63.5,20.5,1,1
546,43.5,-8.5,1,3
561,45.5,-25.5,1,2
565,7.5,42.5,1,2
565,13.5,46.5,1,1
568,24.5,31.5,1,4
569,34.5,5.5,1,9
579,17.5,24.5,1,8
584,34.5,5.5,1,9
597,41.5,11.5,1,1
597,34.5,1.5,1,13
598,43.5,-8.5,1,3
600,-40.5,29.5,1,5
613,24.5,31.5,1,4
613,26.5,28.5,1,2
613,27.5,32.5,1,13
613,23.5,33.5,1,3
618,82.5,44.5,1,18
620,-41.5,34.5,1,31
620,-43.5,30.5,1,2
626,59.5,40.5,1,1
633,21.5,32.5,1,24
633,23.5,33.5,1,3
636,43.5,31.5,1,1
637,34.5,5.5,1,9
639,26.5,28.5,1,2
641,86.5,43.5,1,1
644,-39.5,31.5,1,3
644,-43.5,30.5,1,2
644,-48.5,41.5,1,5
652,23.5,33.5,1,3
658,59.5,40.5,1,1
661,158.5,43.5,1,1
663,32.5,39.5,1,1
663,34.5,37.5,1,6
669,32.5,-23.5,1,1
681,39.5,16.5,1,2
684,32.5,-23.5,1,1
684,32.5,-25.5,1,1
684,29.5,-32.5,1,6
688,32.5,-25.5,1,1
688,18.5,15.5,1,8
693,67.5,-25.5,1,1
695,-48.5,41.5,1,5
700,21.5,32.5,1,24
712,17.5,24.5,1,8
747,18.5,15.5,1,8
762,-44.5,27.5,1,6
771,59.5,40.5,1,1
772,43.5,-8.5,1,3
773,45.5,-25.5,1,2
778,22.5,30.5,1,2
779,43.5,-8.5,1,3
789,32.5,-25.5,1,1
805,-58.5,52.5,1,19
813,19.5,17.5,1,3
840,17.5,24.5,1,8
841,-41.5,34.5,1,31
843,34.5,1.5,1,13
843,34.5,5.5,1,9
845,39.5,16.5,1,2
854,19.5,17.5,1,3
856,18.5,15.5,1,8
878,34.5,5.5,1,9
