"id","x","y","rep","collections"
16,26.5,28.5,1,2
16,27.5,37.5,1,2
30,26.5,28.5,1,2
32,41.5,11.5,1,1
51,18.5,31.5,1,14
51,24.5,31.5,1,4
54,18.5,15.5,1,8
54,17.5,12.5,1,3
57,41.5,11.5,1,1
59,22.5,30.5,1,2
59,24.5,31.5,1,4
82,43.5,-8.5,1,3
87,41.5,11.5,1,1
120,-40.5,29.5,1,5
134,41.5,-5.5,1,3
147,39.5,16.5,1,2
152,63.5,20.5,1,1
204,29.5,-32.5,1,6
212,32.5,-23.5,1,1
215,19.5,17.5,1,3
228,18.5,15.5,1,8
238,18.5,15.5,1,8
255,45.5,36.5,1,3
286,39.5,16.5,1,2
286,37.5,24.5,1,3
293,43.5,-8.5,1,3
319,37.5,24.5,1,3
339,37.5,33.5,1,1
339,43.5,31.5,1,1
339,27.5,37.5,1,2
339,45.5,36.5,1,3
346,26.5,28.5,1,2
353,23.5,33.5,1,3
353,21.5,32.5,1,24
359,45.5,-25.5,1,2
379,26.5,28.5,1,2
380,-41.5,34.5,1,31
391,41.5,11.5,1,1
391,34.5,20.5,1,1
396,63.5,20.5,1,1
396,45.5,36.5,1,3
403,-39.5,31.5,1,3
410,22.5,30.5,1,2
426,-39.5,31.5,1,3
426,-36.5,30.5,1,1
426,-41.5,34.5,1,31
440,-44.5,27.5,1,6
455,34.5,1.5,1,13
474,43.5,-8.5,1,3
477,41.5,-5.5,1,3
479,43.5,-8.5,1,3
482,34.5,20.5,1,1
485,106.5,44.5,1,21
486,19.5,35.5,1,61
489,37.5,33.5,1,1
496,18.5,15.5,1,8
496,19.5,17.5,1,3
509,18.5,15.5,1,8
523,24.5,31.5,1,4
523,22.5,30.5,1,2
528,-36.5,30.5,1,1
542,30.5,38.5,1,2
563,23.5,33.5,1,3
568,43.5,31.5,1,1
573,17.5,12.5,1,3
594,26.5,28.5,1,2
595,37.5,24.5,1,3
595,34.5,20.5,1,1
595,22.5,30.5,1,2
595,24.5,31.5,1,4
611,45.5,36.5,1,3
611,43.5,31.5,1,1
612,49.5,50.5,1,1
631,17.5,24.5,1,8
635,-39.5,31.5,1,3
635,-41.5,34.5,1,31
638,30.5,38.5,1,2
638,26.5,28.5,1,2
638,27.5,32.5,1,13
642,-44.5,27.5,1,6
646,23.5,33.5,1,3
656,17.5,24.5,1,8
657,19.5,17.5,1,3
657,18.5,15.5,1,8
679,43.5,-8.5,1,3
698,106.5,44.5,1,21
723,19.5,17.5,1,3
753,43.5,-8.5,1,3
753,41.5,11.5,1,1
762,32.5,39.5,1,1
769,30.5,38.5,1,2
773,17.5,24.5,1,8
773,18.5,15.5,1,8
778,111.5,39.5,1,17
783,37.5,33.5,1,1
788,34.5,20.5,1,1
798,43.5,-8.5,1,3
801,-44.5,27.5,1,6
801,-39.5,31.5,1,3
801,-40.5,29.5,1,5
801,-41.5,34.5,1,31
814,-40.5,29.5,1,5
815,41.5,11.5,1,1
817,17.5,24.5,1,8
827,43.5,31.5,1,1
841,18.5,15.5,1,8
841,19.5,17.5,1,3
848,13.5,46.5,1,1
876,32.5,-23.5,1,1
876,32.5,-25.5,1,1
883,45.5,-25.5,1,2
892,37.5,24.5,1,3
938,41.5,-5.5,1,3
940,41.5,-5.5,1,3
942,39.5,16.5,1,2
3,39.5,16.5,2,2
6,27.5,32.5,2,13
6,24.5,31.5,2,4
11,32.5,-25.5,2,1
14,29.5,-32.5,2,6
36,39.5,16.5,2,2
49,27.5,32.5,2,13
62,27.5,37.5,2,2
68,18.5,15.5,2,8
77,43.5,-8.5,2,3
86,41.5,-5.5,2,3
109,43.5,-8.5,2,3
110,26.5,28.5,2,2
113,-39.5,31.5,2,3
127,17.5,24.5,2,8
128,18.5,15.5,2,8
128,19.5,17.5,2,3
133,112.5,37.5,2,1
134,45.5,-25.5,2,2
153,21.5,32.5,2,24
154,18.5,15.5,2,8
160,37.5,33.5,2,1
164,19.5,35.5,2,61
173,-41.5,34.5,2,31
180,41.5,-5.5,2,3
193,41.5,11.5,2,1
197,-43.5,30.5,2,2
197,-41.5,34.5,2,31
197,-39.5,31.5,2,3
203,17.5,12.5,2,3
221,158.5,43.5,2,1
228,45.5,36.5,2,3
228,23.5,33.5,2,3
234,-39.5,31.5,2,3
234,-43.5,30.5,2,2
247,19.5,17.5,2,3
247,18.5,15.5,2,8
276,32.5,39.5,2,1
281,39.5,16.5,2,2
282,12.5,48.5,2,1
287,59.5,40.5,2,1
287,45.5,36.5,2,3
301,12.5,48.5,2,1
309,17.5,12.5,2,3
313,41.5,11.5,2,1
314,12.5,48.5,2,1
315,24.5,31.5,2,4
316,24.5,31.5,2,4
