"id","x","y","rep","collections"
4,55.5,-12.5,1,1
11,19.5,14.5,1,1
13,-12.5,9.5,1,6
13,-12.5,8.5,1,2
21,29.5,7.5,1,1
29,113.5,23.5,1,1
36,115.5,11.5,1,1
42,11.5,29.5,1,1
58,11.5,29.5,1,1
59,55.5,-12.5,1,1
79,36.5,8.5,1,17
85,-12.5,9.5,1,6
85,-12.5,8.5,1,2
88,53.5,-8.5,1,11
92,119.5,41.5,1,1
100,110.5,16.5,1,5
108,-51.5,26.5,1,1
126,55.5,-12.5,1,1
132,54.5,-11.5,1,1
132,53.5,-11.5,1,4
138,112.5,19.5,1,1
148,-12.5,9.5,1,6
148,-12.5,8.5,1,2
150,52.5,-9.5,1,1
155,52.5,-9.5,1,1
165,110.5,21.5,1,1
179,35.5,7.5,1,29
207,29.5,8.5,1,1
207,35.5,8.5,1,1
212,115.5,11.5,1,1
219,36.5,8.5,1,17
219,29.5,8.5,1,1
227,55.5,-12.5,1,1
239,11.5,29.5,1,1
240,112.5,19.5,1,1
240,116.5,21.5,1,1
240,110.5,21.5,1,1
244,54.5,-9.5,1,2
249,19.5,14.5,1,1
254,-51.5,26.5,1,1
264,52.5,-9.5,1,1
274,37.5,4.5,1,1
279,35.5,7.5,1,29
284,116.5,21.5,1,1
289,36.5,8.5,1,17
289,37.5,4.5,1,1
301,-51.5,26.5,1,1
316,110.5,16.5,1,5
325,119.5,41.5,1,1
328,37.5,4.5,1,1
334,115.5,11.5,1,1
341,115.5,11.5,1,1
344,115.5,11.5,1,1
382,55.5,-12.5,1,1
387,53.5,-8.5,1,11
387,55.5,-12.5,1,1
387,53.5,-10.5,1,1
387,54.5,-9.5,1,2
391,53.5,-8.5,1,11
392,36.5,8.5,1,17
401,35.5,8.5,1,1
442,116.5,21.5,1,1
453,55.5,-12.5,1,1
456,52.5,-9.5,1,1
488,19.5,14.5,1,1
493,112.5,19.5,1,1
498,-58.5,28.5,1,1
510,110.5,21.5,1,1
510,112.5,19.5,1,1
514,37.5,4.5,1,1
537,19.5,14.5,1,1
545,11.5,29.5,1,1
556,55.5,-12.5,1,1
556,53.5,-10.5,1,1
561,112.5,19.5,1,1
566,119.5,41.5,1,1
575,35.5,7.5,1,29
609,110.5,21.5,1,1
609,112.5,19.5,1,1
610,54.5,-11.5,1,1
610,55.5,-12.5,1,1
614,29.5,7.5,1,1
625,110.5,16.5,1,5
643,-51.5,26.5,1,1
645,53.5,-11.5,1,4
654,52.5,-9.5,1,1
662,29.5,8.5,1,1
662,29.5,7.5,1,1
677,29.5,7.5,1,1
677,35.5,7.5,1,29
734,35.5,8.5,1,1
734,35.5,7.5,1,29
753,54.5,-9.5,1,2
753,53.5,-8.5,1,11
759,35.5,7.5,1,29
766,52.5,-9.5,1,1
766,54.5,-11.5,1,1
771,53.5,-10.5,1,1
797,53.5,-10.5,1,1
797,53.5,-11.5,1,4
826,113.5,23.5,1,1
858,115.5,11.5,1,1
860,29.5,8.5,1,1
861,53.5,-8.5,1,11
867,37.5,4.5,1,1
871,54.5,-9.5,1,2
893,117.5,21.5,1,1
893,116.5,21.5,1,1
908,115.5,11.5,1,1
924,41.5,39.5,1,1
927,107.5,41.5,1,1
931,29.5,7.5,1,1
933,-51.5,26.5,1,1
936,37.5,4.5,1,1
33,-57.5,26.5,2,1
51,112.5,19.5,2,1
57,-40.5,52.5,2,1
63,110.5,16.5,2,5
63,112.5,19.5,2,1
64,29.5,7.5,2,1
78,116.5,21.5,2,1
107,-57.5,26.5,2,1
117,54.5,-9.5,2,2
121,11.5,29.5,2,1
122,53.5,-11.5,2,4
123,110.5,16.5,2,5
125,117.5,21.5,2,1
138,113.5,23.5,2,1
141,35.5,7.5,2,29
148,-58.5,28.5,2,1
153,119.5,27.5,2,1
160,29.5,7.5,2,1
166,78.5,-20.5,2,1
168,52.5,-9.5,2,1
169,35.5,7.5,2,29
170,19.5,24.5,2,5
187,-58.5,28.5,2,1
199,35.5,8.5,2,1
211,29.5,7.5,2,1
211,29.5,8.5,2,1
216,116.5,21.5,2,1
225,110.5,21.5,2,1
245,37.5,4.5,2,1
251,54.5,-11.5,2,1
255,110.5,16.5,2,5
258,112.5,19.5,2,1
258,113.5,23.5,2,1
263,37.5,4.5,2,1
283,54.5,-11.5,2,1
284,115.5,11.5,2,1
291,36.5,8.5,2,17
295,37.5,4.5,2,1
320,37.5,4.5,2,1
332,-12.5,8.5,2,2
335,19.5,24.5,2,5
354,53.5,-10.5,2,1
357,54.5,-9.5,2,2
371,19.5,26.5,2,1
373,142.5,38.5,2,1
374,53.5,-8.5,2,11
391,52.5,-9.5,2,1
391,53.5,-8.5,2,11
391,54.5,-9.5,2,2
423,78.5,-20.5,2,1
432,53.5,-11.5,2,4
435,19.5,14.5,2,1
436,110.5,21.5,2,1
439,54.5,-11.5,2,1
450,29.5,7.5,2,1
453,54.5,-9.5,2,2
471,52.5,-9.5,2,1
471,53.5,-10.5,2,1
471,54.5,-9.5,2,2
471,53.5,-11.5,2,4
473,54.5,-9.5,2,2
477,52.5,-9.5,2,1
481,116.5,21.5,2,1
481,110.5,21.5,2,1
481,110.5,16.5,2,5
494,11.5,29.5,2,1
510,115.5,11.5,2,1
523,53.5,-8.5,2,11
523,52.5,-9.5,2,1
540,107.5,41.5,2,1
547,112.5,19.5,2,1
547,116.5,21.5,2,1
575,29.5,8.5,2,1
602,52.5,-9.5,2,1
611,-58.5,28.5,2,1
676,78.5,-20.5,2,1
705,53.5,-8.5,2,11
713,35.5,8.5,2,1
713,29.5,7.5,2,1
730,78.5,-20.5,2,1
741,52.5,-9.5,2,1
742,-58.5,28.5,2,1
752,-12.5,9.5,2,6
755,-12.5,9.5,2,6
770,115.5,11.5,2,1
778,29.5,7.5,2,1
779,117.5,21.5,2,1
799,119.5,41.5,2,1
807,19.5,24.5,2,5
838,55.5,-12.5,2,1
838,53.5,-11.5,2,4
856,53.5,-11.5,2,4
864,110.5,16.5,2,5
868,37.5,4.5,2,1
869,19.5,26.5,2,1
871,52.5,-9.5,2,1
887,115.5,11.5,2,1
936,107.5,41.5,2,1
942,35.5,8.5,2,1
945,54.5,-9.5,2,2
950,19.5,26.5,2,1
955,-51.5,26.5,2,1
956,-57.5,26.5,2,1
958,-12.5,8.5,2,2
958,-12.5,9.5,2,6
996,78.5,-20.5,2,1
997,37.5,4.5,2,1
7,115.5,11.5,3,1
29,54.5,-11.5,3,1
33,54.5,-11.5,3,1
51,107.5,41.5,3,1
51,114.5,37.5,3,1
89,19.5,14.5,3,1
94,107.5,41.5,3,1
98,53.5,-10.5,3,1
98,55.5,-12.5,3,1
99,54.5,-11.5,3,1
133,117.5,21.5,3,1
133,116.5,21.5,3,1
140,37.5,4.5,3,1
165,110.5,16.5,3,5
176,115.5,11.5,3,1
199,11.5,29.5,3,1
201,37.5,4.5,3,1
215,52.5,-9.5,3,1
215,53.5,-8.5,3,11
228,-12.5,9.5,3,6
234,54.5,-9.5,3,2
235,-58.5,28.5,3,1
248,53.5,-10.5,3,1
248,54.5,-11.5,3,1
248,53.5,-11.5,3,4
248,52.5,-9.5,3,1
264,113.5,23.5,3,1
267,19.5,14.5,3,1
269,-58.5,28.5,3,1
283,-58.5,28.5,3,1
285,11.5,29.5,3,1
286,113.5,23.5,3,1
308,55.5,-12.5,3,1
320,54.5,-11.5,3,1
325,37.5,4.5,3,1
333,54.5,-11.5,3,1
335,113.5,23.5,3,1
338,35.5,8.5,3,1
367,115.5,11.5,3,1
369,55.5,-12.5,3,1
382,37.5,4.5,3,1
385,107.5,41.5,3,1
424,54.5,-9.5,3,2
430,-12.5,8.5,3,2
430,-12.5,9.5,3,6
432,53.5,-11.5,3,4
432,54.5,-9.5,3,2
435,53.5,-8.5,3,11
462,55.5,-12.5,3,1
463,78.5,-20.5,3,1
464,110.5,16.5,3,5
468,53.5,-10.5,3,1
503,110.5,16.5,3,5
512,29.5,7.5,3,1
512,29.5,8.5,3,1
542,35.5,7.5,3,29
550,110.5,16.5,3,5
551,114.5,37.5,3,1
558,117.5,21.5,3,1
558,112.5,19.5,3,1
560,11.5,29.5,3,1
569,19.5,14.5,3,1
589,53.5,-11.5,3,4
593,35.5,8.5,3,1
602,53.5,-8.5,3,11
615,29.5,7.5,3,1
615,29.5,8.5,3,1
646,19.5,14.5,3,1
655,119.5,27.5,3,1
662,35.5,8.5,3,1
662,29.5,7.5,3,1
669,19.5,24.5,3,5
669,19.5,26.5,3,1
673,37.5,4.5,3,1
675,19.5,26.5,3,1
682,-51.5,26.5,3,1
685,29.5,7.5,3,1
691,53.5,-10.5,3,1
691,53.5,-11.5,3,4
698,78.5,-20.5,3,1
708,110.5,16.5,3,5
708,112.5,19.5,3,1
708,117.5,21.5,3,1
737,116.5,21.5,3,1
767,29.5,7.5,3,1
783,29.5,7.5,3,1
783,29.5,8.5,3,1
790,-12.5,8.5,3,2
794,78.5,-20.5,3,1
795,54.5,-9.5,3,2
812,52.5,-9.5,3,1
838,115.5,11.5,3,1
841,19.5,26.5,3,1
848,115.5,11.5,3,1
848,113.5,23.5,3,1
851,78.5,-20.5,3,1
870,35.5,8.5,3,1
871,115.5,11.5,3,1
904,53.5,-10.5,3,1
904,52.5,-9.5,3,1
904,53.5,-8.5,3,11
904,54.5,-9.5,3,2
921,29.5,8.5,3,1
921,29.5,7.5,3,1
923,142.5,38.5,3,1
946,52.5,-9.5,3,1
951,29.5,7.5,3,1
964,52.5,-9.5,3,1
966,52.5,-9.5,3,1
974,113.5,23.5,3,1
974,119.5,27.5,3,1
980,35.5,8.5,3,1
997,55.5,-12.5,3,1
16,35.5,8.5,4,1
23,117.5,21.5,4,1
24,53.5,-10.5,4,1
24,53.5,-8.5,4,11
37,37.5,4.5,4,1
51,35.5,8.5,4,1
51,36.5,8.5,4,17
64,54.5,-9.5,4,2
78,35.5,7.5,4,29
78,36.5,8.5,4,17
78,35.5,8.5,4,1
83,116.5,21.5,4,1
85,112.5,19.5,4,1
90,54.5,-9.5,4,2
90,53.5,-8.5,4,11
90,53.5,-10.5,4,1
109,119.5,41.5,4,1
112,55.5,-12.5,4,1
112,54.5,-11.5,4,1
113,78.5,-20.5,4,1
114,35.5,7.5,4,29
125,114.5,37.5,4,1
136,-12.5,8.5,4,2
165,29.5,7.5,4,1
168,54.5,-11.5,4,1
168,53.5,-11.5,4,4
173,52.5,-9.5,4,1
186,113.5,23.5,4,1
186,114.5,37.5,4,1
187,110.5,21.5,4,1
197,55.5,-12.5,4,1
204,53.5,-8.5,4,11
225,37.5,4.5,4,1
242,53.5,-11.5,4,4
258,53.5,-8.5,4,11
268,53.5,-10.5,4,1
273,19.5,14.5,4,1
275,-58.5,28.5,4,1
282,115.5,11.5,4,1
283,53.5,-10.5,4,1
308,55.5,-12.5,4,1
308,53.5,-10.5,4,1
313,53.5,-10.5,4,1
316,116.5,21.5,4,1
328,116.5,21.5,4,1
333,54.5,-11.5,4,1
335,53.5,-10.5,4,1
342,52.5,-9.5,4,1
345,-12.5,9.5,4,6
357,29.5,7.5,4,1
357,29.5,8.5,4,1
377,19.5,14.5,4,1
379,112.5,19.5,4,1
384,117.5,21.5,4,1
385,116.5,21.5,4,1
385,110.5,21.5,4,1
385,113.5,23.5,4,1
385,117.5,21.5,4,1
392,54.5,-11.5,4,1
392,55.5,-12.5,4,1
392,53.5,-8.5,4,11
392,52.5,-9.5,4,1
392,53.5,-11.5,4,4
410,115.5,11.5,4,1
415,78.5,-20.5,4,1
416,-58.5,28.5,4,1
420,35.5,7.5,4,29
420,35.5,8.5,4,1
440,53.5,-10.5,4,1
440,52.5,-9.5,4,1
440,54.5,-9.5,4,2
440,55.5,-12.5,4,1
440,54.5,-11.5,4,1
442,54.5,-11.5,4,1
442,53.5,-11.5,4,4
442,53.5,-8.5,4,11
442,52.5,-9.5,4,1
442,53.5,-10.5,4,1
446,29.5,8.5,4,1
468,-57.5,26.5,4,1
507,110.5,21.5,4,1
507,113.5,23.5,4,1
507,112.5,19.5,4,1
513,54.5,-9.5,4,2
514,36.5,8.5,4,17
517,55.5,-12.5,4,1
528,37.5,4.5,4,1
531,53.5,-10.5,4,1
542,36.5,8.5,4,17
555,53.5,-11.5,4,4
563,29.5,8.5,4,1
565,115.5,11.5,4,1
579,54.5,-9.5,4,2
593,11.5,29.5,4,1
596,110.5,21.5,4,1
597,29.5,7.5,4,1
599,11.5,29.5,4,1
601,110.5,16.5,4,5
614,19.5,26.5,4,1
626,-12.5,8.5,4,2
644,19.5,14.5,4,1
645,19.5,26.5,4,1
675,55.5,-12.5,4,1
679,-12.5,9.5,4,6
685,53.5,-8.5,4,11
685,54.5,-11.5,4,1
712,78.5,-20.5,4,1
717,11.5,29.5,4,1
723,110.5,16.5,4,5
728,29.5,8.5,4,1
739,19.5,14.5,4,1
740,11.5,29.5,4,1
752,53.5,-11.5,4,4
752,55.5,-12.5,4,1
752,53.5,-10.5,4,1
757,110.5,16.5,4,5
765,53.5,-10.5,4,1
793,110.5,21.5,4,1
813,37.5,4.5,4,1
813,35.5,7.5,4,29
847,115.5,11.5,4,1
863,29.5,7.5,4,1
863,29.5,8.5,4,1
885,19.5,26.5,4,1
897,54.5,-11.5,4,1
909,54.5,-11.5,4,1
909,54.5,-9.5,4,2
909,53.5,-10.5,4,1
909,53.5,-11.5,4,4
912,36.5,8.5,4,17
912,37.5,4.5,4,1
915,53.5,-10.5,4,1
918,29.5,8.5,4,1
919,52.5,-9.5,4,1
923,55.5,-12.5,4,1
923,54.5,-9.5,4,2
923,53.5,-11.5,4,4
923,54.5,-11.5,4,1
923,52.5,-9.5,4,1
965,-51.5,26.5,4,1
17,37.5,4.5,5,1
17,35.5,7.5,5,29
25,119.5,41.5,5,1
27,19.5,24.5,5,5
37,36.5,8.5,5,17
37,19.5,14.5,5,1
59,110.5,16.5,5,5
76,55.5,-12.5,5,1
77,78.5,-20.5,5,1
85,-41.5,53.5,5,1
86,-52.5,43.5,5,1
88,19.5,14.5,5,1
90,55.5,-12.5,5,1
91,19.5,26.5,5,1
97,36.5,8.5,5,17
97,37.5,4.5,5,1
97,35.5,7.5,5,29
97,35.5,8.5,5,1
109,142.5,38.5,5,1
112,78.5,-20.5,5,1
113,55.5,-12.5,5,1
113,54.5,-11.5,5,1
113,53.5,-11.5,5,4
130,11.5,29.5,5,1
158,37.5,4.5,5,1
163,35.5,8.5,5,1
163,37.5,4.5,5,1
170,35.5,7.5,5,29
177,-58.5,28.5,5,1
184,114.5,37.5,5,1
193,11.5,29.5,5,1
208,78.5,-20.5,5,1
225,-41.5,53.5,5,1
230,55.5,-12.5,5,1
230,53.5,-11.5,5,4
230,53.5,-10.5,5,1
238,36.5,8.5,5,17
240,11.5,29.5,5,1
240,19.5,26.5,5,1
245,116.5,21.5,5,1
248,35.5,7.5,5,29
248,35.5,8.5,5,1
255,-51.5,26.5,5,1
265,35.5,7.5,5,29
267,53.5,-11.5,5,4
275,53.5,-8.5,5,11
280,107.5,41.5,5,1
284,55.5,-12.5,5,1
292,29.5,7.5,5,1
301,54.5,-9.5,5,2
301,53.5,-8.5,5,11
301,53.5,-10.5,5,1
305,53.5,-10.5,5,1
305,54.5,-9.5,5,2
308,-57.5,26.5,5,1
339,-12.5,9.5,5,6
350,29.5,8.5,5,1
365,53.5,-10.5,5,1
402,110.5,16.5,5,5
413,142.5,38.5,5,1
439,-58.5,28.5,5,1
452,119.5,27.5,5,1
457,-12.5,9.5,5,6
469,19.5,24.5,5,5
473,-12.5,8.5,5,2
475,117.5,21.5,5,1
494,35.5,7.5,5,29
494,29.5,7.5,5,1
494,19.5,14.5,5,1
507,110.5,21.5,5,1
521,52.5,-9.5,5,1
522,29.5,8.5,5,1
542,52.5,-9.5,5,1
543,35.5,8.5,5,1
546,35.5,8.5,5,1
