"id","x","y","rep","collections"
4,37.5,7.5,1,1
5,-41.5,23.5,1,1
23,29.5,31.5,1,3
23,26.5,27.5,1,2
36,26.5,27.5,1,2
56,37.5,7.5,1,1
67,-41.5,23.5,1,1
68,34.5,10.5,1,1
94,48.5,30.5,1,17
120,37.5,7.5,1,1
132,-42.5,21.5,1,1
138,33.5,12.5,1,1
138,34.5,10.5,1,1
148,35.5,10.5,1,19
169,17.5,22.5,1,29
172,-42.5,20.5,1,1
206,45.5,-12.5,1,3
224,16.5,16.5,1,3
258,48.5,30.5,1,17
258,49.5,30.5,1,4
260,48.5,30.5,1,17
262,16.5,16.5,1,3
265,-43.5,22.5,1,3
289,29.5,31.5,1,3
293,17.5,22.5,1,29
298,-43.5,22.5,1,3
300,33.5,12.5,1,1
300,34.5,10.5,1,1
300,35.5,10.5,1,19
315,34.5,10.5,1,1
329,37.5,7.5,1,1
333,-42.5,20.5,1,1
342,59.5,52.5,1,1
378,35.5,10.5,1,19
386,-42.5,21.5,1,1
391,34.5,10.5,1,1
391,35.5,10.5,1,19
393,-41.5,23.5,1,1
398,57.5,40.5,1,2
437,34.5,10.5,1,1
440,45.5,25.5,1,2
445,45.5,-12.5,1,3
446,45.5,25.5,1,2
457,29.5,31.5,1,3
474,48.5,30.5,1,17
474,49.5,30.5,1,4
485,-43.5,22.5,1,3
485,-43.5,21.5,1,4
489,33.5,12.5,1,1
527,35.5,10.5,1,19
529,37.5,7.5,1,1
532,37.5,7.5,1,1
558,49.5,30.5,1,4
558,51.5,40.5,1,2
589,45.5,25.5,1,2
604,45.5,-12.5,1,3
610,-43.5,22.5,1,3
610,-41.5,23.5,1,1
612,26.5,30.5,1,6
619,49.5,30.5,1,4
629,-41.5,23.5,1,1
630,-42.5,21.5,1,1
630,-41.5,23.5,1,1
640,54.5,29.5,1,1
641,45.5,-12.5,1,3
649,16.5,16.5,1,3
650,26.5,27.5,1,2
656,35.5,10.5,1,19
656,17.5,22.5,1,29
663,45.5,25.5,1,2
680,-43.5,22.5,1,3
692,25.5,51.5,1,2
699,16.5,16.5,1,3
723,-42.5,20.5,1,1
737,-42.5,21.5,1,1
739,-0.5,29.5,1,1
744,33.5,12.5,1,1
747,-42.5,20.5,1,1
747,-42.5,21.5,1,1
747,-43.5,21.5,1,4
764,-41.5,23.5,1,1
764,-42.5,20.5,1,1
764,-42.5,21.5,1,1
764,-43.5,21.5,1,4
764,-43.5,22.5,1,3
767,-42.5,20.5,1,1
770,26.5,27.5,1,2
787,34.5,10.5,1,1
814,-43.5,22.5,1,3
815,16.5,16.5,1,3
821,26.5,30.5,1,6
830,17.5,22.5,1,29
836,45.5,-12.5,1,3
837,33.5,12.5,1,1
841,50.5,41.5,1,1
841,45.5,25.5,1,2
846,26.5,27.5,1,2
854,17.5,22.5,1,29
856,25.5,51.5,1,2
856,23.5,49.5,1,1
856,24.5,52.5,1,1
875,16.5,16.5,1,3
875,33.5,12.5,1,1
881,45.5,-12.5,1,3
884,49.5,30.5,1,4
888,43.5,-40.5,1,1
911,49.5,30.5,1,4
911,45.5,25.5,1,2
924,26.5,27.5,1,2
936,37.5,7.5,1,1
942,50.5,41.5,1,1
954,33.5,12.5,1,1
954,35.5,10.5,1,19
962,37.5,7.5,1,1
996,49.5,30.5,1,4
996,48.5,30.5,1,17
1000,34.5,10.5,1,1
1000,35.5,10.5,1,19
15,-42.5,20.5,2,1
20,17.5,22.5,2,29
21,35.5,10.5,2,19
21,33.5,12.5,2,1
41,50.5,41.5,2,1
54,26.5,30.5,2,6
64,-0.5,29.5,2,1
79,17.5,22.5,2,29
94,26.5,27.5,2,2
116,45.5,-12.5,2,3
118,26.5,27.5,2,2
119,17.5,22.5,2,29
132,26.5,30.5,2,6
137,34.5,10.5,2,1
142,29.5,31.5,2,3
146,34.5,10.5,2,1
146,37.5,7.5,2,1
151,33.5,12.5,2,1
160,45.5,25.5,2,2
167,33.5,12.5,2,1
181,33.5,12.5,2,1
185,-42.5,20.5,2,1
195,37.5,7.5,2,1
197,54.5,29.5,2,1
199,-52.5,47.5,2,2
203,51.5,40.5,2,2
207,45.5,-12.5,2,3
218,51.5,40.5,2,2
224,-43.5,21.5,2,4
235,35.5,10.5,2,19
235,16.5,16.5,2,3
238,35.5,10.5,2,19
239,50.5,41.5,2,1
239,37.5,33.5,2,3
239,29.5,31.5,2,3
257,69.5,52.5,2,1
274,34.5,10.5,2,1
293,49.5,30.5,2,4
293,54.5,29.5,2,1
302,34.5,10.5,2,1
305,37.5,7.5,2,1
305,16.5,16.5,2,3
310,49.5,30.5,2,4
322,23.5,49.5,2,1
329,16.5,16.5,2,3
345,35.5,10.5,2,19
346,-41.5,23.5,2,1
377,-42.5,20.5,2,1
383,16.5,16.5,2,3
391,48.5,30.5,2,17
394,-43.5,21.5,2,4
404,49.5,30.5,2,4
409,51.5,40.5,2,2
410,49.5,30.5,2,4
433,37.5,7.5,2,1
448,48.5,30.5,2,17
481,-42.5,20.5,2,1
484,29.5,31.5,2,3
499,16.5,16.5,2,3
505,37.5,7.5,2,1
511,34.5,10.5,2,1
542,16.5,16.5,2,3
550,34.5,10.5,2,1
552,16.5,16.5,2,3
555,-41.5,23.5,2,1
555,-42.5,21.5,2,1
561,-42.5,21.5,2,1
564,45.5,-12.5,2,3
566,49.5,30.5,2,4
566,45.5,25.5,2,2
583,26.5,27.5,2,2
589,33.5,12.5,2,1
589,34.5,10.5,2,1
603,16.5,16.5,2,3
615,45.5,-12.5,2,3
617,-43.5,22.5,2,3
617,-43.5,21.5,2,4
619,16.5,16.5,2,3
619,17.5,22.5,2,29
621,-0.5,29.5,2,1
629,-43.5,22.5,2,3
653,45.5,-12.5,2,3
663,-43.5,21.5,2,4
674,-42.5,20.5,2,1
692,35.5,10.5,2,19
698,59.5,52.5,2,1
706,37.5,7.5,2,1
715,33.5,12.5,2,1
717,6.5,19.5,2,81
743,45.5,25.5,2,2
743,48.5,30.5,2,17
743,49.5,30.5,2,4
745,-42.5,20.5,2,1
745,-43.5,21.5,2,4
745,-43.5,22.5,2,3
749,43.5,-40.5,2,1
750,35.5,10.5,2,19
755,35.5,10.5,2,19
798,49.5,30.5,2,4
798,45.5,25.5,2,2
799,-42.5,21.5,2,1
799,-41.5,23.5,2,1
805,29.5,31.5,2,3
823,45.5,25.5,2,2
830,34.5,10.5,2,1
844,37.5,7.5,2,1
844,34.5,10.5,2,1
852,57.5,40.5,2,2
853,37.5,33.5,2,3
865,45.5,-12.5,2,3
872,35.5,10.5,2,19
872,37.5,7.5,2,1
879,37.5,7.5,2,1
879,33.5,12.5,2,1
879,35.5,10.5,2,19
880,16.5,16.5,2,3
889,48.5,30.5,2,17
889,49.5,30.5,2,4
915,6.5,19.5,2,81
933,54.5,29.5,2,1
954,-41.5,23.5,2,1
955,45.5,25.5,2,2
967,16.5,16.5,2,3
972,37.5,7.5,2,1
974,6.5,19.5,2,81
995,54.5,29.5,2,1
995,49.5,30.5,2,4
995,48.5,30.5,2,17
1000,37.5,7.5,2,1
6,-42.5,21.5,3,1
14,16.5,16.5,3,3
18,35.5,10.5,3,19
20,-43.5,21.5,3,4
20,-42.5,21.5,3,1
20,-42.5,20.5,3,1
30,23.5,49.5,3,1
32,37.5,7.5,3,1
40,-42.5,20.5,3,1
44,34.5,10.5,3,1
53,26.5,27.5,3,2
54,35.5,10.5,3,19
57,45.5,25.5,3,2
59,16.5,16.5,3,3
72,34.5,10.5,3,1
78,-41.5,23.5,3,1
78,-42.5,20.5,3,1
88,26.5,30.5,3,6
105,25.5,51.5,3,2
109,33.5,12.5,3,1
109,37.5,7.5,3,1
110,35.5,10.5,3,19
118,-43.5,22.5,3,3
118,-41.5,23.5,3,1
127,34.5,10.5,3,1
130,6.5,19.5,3,81
136,54.5,29.5,3,1
142,17.5,22.5,3,29
167,37.5,33.5,3,3
170,45.5,-12.5,3,3
174,37.5,7.5,3,1
181,6.5,19.5,3,81
184,33.5,12.5,3,1
200,35.5,10.5,3,19
201,37.5,7.5,3,1
216,34.5,10.5,3,1
220,37.5,33.5,3,3
237,34.5,10.5,3,1
241,-43.5,22.5,3,3
241,-43.5,21.5,3,4
247,-42.5,20.5,3,1
253,-41.5,23.5,3,1
257,26.5,30.5,3,6
262,-41.5,23.5,3,1
294,45.5,-12.5,3,3
298,45.5,25.5,3,2
306,33.5,12.5,3,1
314,26.5,30.5,3,6
315,-42.5,21.5,3,1
316,16.5,16.5,3,3
316,17.5,22.5,3,29
357,-41.5,23.5,3,1
358,43.5,-40.5,3,1
360,35.5,10.5,3,19
369,37.5,7.5,3,1
369,34.5,10.5,3,1
370,35.5,10.5,3,19
374,45.5,-12.5,3,3
388,17.5,22.5,3,29
392,50.5,41.5,3,1
394,17.5,22.5,3,29
397,54.5,29.5,3,1
423,35.5,10.5,3,19
428,45.5,25.5,3,2
436,-52.5,47.5,3,2
442,-43.5,21.5,3,4
442,-42.5,21.5,3,1
444,37.5,7.5,3,1
464,48.5,30.5,3,17
474,6.5,19.5,3,81
478,-43.5,22.5,3,3
485,-42.5,21.5,3,1
487,35.5,10.5,3,19
509,45.5,25.5,3,2
524,45.5,25.5,3,2
530,45.5,25.5,3,2
535,29.5,31.5,3,3
539,16.5,16.5,3,3
544,49.5,30.5,3,4
549,45.5,-12.5,3,3
550,45.5,25.5,3,2
550,37.5,33.5,3,3
560,29.5,61.5,3,17
560,30.5,63.5,3,1
566,17.5,22.5,3,29
567,48.5,30.5,3,17
570,17.5,22.5,3,29
578,35.5,10.5,3,19
599,-43.5,21.5,3,4
605,26.5,27.5,3,2
623,6.5,19.5,3,81
633,6.5,19.5,3,81
635,16.5,16.5,3,3
652,26.5,27.5,3,2
659,17.5,22.5,3,29
659,26.5,27.5,3,2
659,25.5,51.5,3,2
659,35.5,10.5,3,19
665,33.5,12.5,3,1
670,16.5,16.5,3,3
672,34.5,10.5,3,1
673,29.5,61.5,3,17
704,50.5,41.5,3,1
714,29.5,31.5,3,3
719,-0.5,29.5,3,1
723,37.5,7.5,3,1
726,37.5,7.5,3,1
740,16.5,16.5,3,3
744,17.5,22.5,3,29
755,26.5,30.5,3,6
776,26.5,27.5,3,2
786,45.5,25.5,3,2
787,-39.5,69.5,3,2
788,17.5,22.5,3,29
791,26.5,30.5,3,6
791,25.5,51.5,3,2
815,37.5,7.5,3,1
823,34.5,10.5,3,1
829,-42.5,20.5,3,1
829,-42.5,21.5,3,1
839,69.5,52.5,3,1
845,35.5,10.5,3,19
853,11.5,63.5,3,2
868,57.5,40.5,3,2
868,61.5,52.5,3,2
869,45.5,-12.5,3,3
875,37.5,7.5,3,1
891,37.5,7.5,3,1
891,34.5,10.5,3,1
891,33.5,12.5,3,1
899,-42.5,21.5,3,1
902,-43.5,21.5,3,4
908,29.5,31.5,3,3
916,33.5,12.5,3,1
918,33.5,12.5,3,1
923,17.5,22.5,3,29
923,33.5,12.5,3,1
924,16.5,16.5,3,3
933,17.5,22.5,3,29
951,-43.5,21.5,3,4
951,-43.5,22.5,3,3
953,43.5,-40.5,3,1
966,48.5,30.5,3,17
966,57.5,40.5,3,2
977,34.5,10.5,3,1
984,-0.5,29.5,3,1
986,6.5,19.5,3,81
993,29.5,31.5,3,3
7,50.5,41.5,4,1
18,34.5,10.5,4,1
41,-42.5,21.5,4,1
46,17.5,22.5,4,29
49,37.5,7.5,4,1
