"id","x","y","rep","collections"
14,33.5,12.5,1,1
18,-31.5,3.5,1,1
43,39.5,14.5,1,1
52,45.5,-12.5,1,3
69,-43.5,21.5,1,4
69,-42.5,20.5,1,1
78,24.5,27.5,1,1
84,17.5,22.5,1,21
95,-40.5,19.5,1,8
103,-42.5,21.5,1,1
103,-41.5,23.5,1,2
103,-43.5,21.5,1,4
107,24.5,27.5,1,1
107,25.5,28.5,1,4
107,25.5,30.5,1,2
107,24.5,28.5,1,3
110,17.5,22.5,1,21
125,37.5,17.5,1,1
128,37.5,7.5,1,1
133,-36.5,-11.5,1,2
135,38.5,14.5,1,3
135,39.5,14.5,1,1
158,39.5,14.5,1,1
166,-42.5,20.5,1,1
185,26.5,27.5,1,5
189,45.5,-12.5,1,3
198,12.5,26.5,1,5
237,-40.5,21.5,1,3
239,51.5,40.5,1,2
240,48.5,30.5,1,17
258,-40.5,19.5,1,8
261,37.5,7.5,1,1
271,53.5,-16.5,1,3
272,17.5,22.5,1,21
297,-29.5,-40.5,1,4
306,33.5,12.5,1,1
309,49.5,30.5,1,4
314,45.5,-12.5,1,3
322,39.5,14.5,1,1
322,38.5,14.5,1,3
323,17.5,22.5,1,21
339,-36.5,-11.5,1,2
342,39.5,14.5,1,1
365,-40.5,19.5,1,8
367,25.5,28.5,1,4
423,-43.5,22.5,1,3
447,33.5,12.5,1,1
453,33.5,12.5,1,1
473,26.5,27.5,1,5
475,-42.5,20.5,1,1
475,-41.5,23.5,1,2
478,39.5,14.5,1,1
478,37.5,17.5,1,1
485,45.5,-12.5,1,3
511,26.5,29.5,1,1
511,25.5,28.5,1,4
527,45.5,-12.5,1,3
539,-40.5,21.5,1,3
546,24.5,28.5,1,3
546,26.5,27.5,1,5
552,54.5,29.5,1,1
566,-41.5,23.5,1,2
574,49.5,30.5,1,4
575,-43.5,21.5,1,4
575,-43.5,22.5,1,3
575,-40.5,21.5,1,3
577,45.5,-12.5,1,3
577,53.5,-16.5,1,3
579,49.5,30.5,1,4
589,-36.5,-11.5,1,2
602,69.5,52.5,1,1
603,37.5,7.5,1,1
609,17.5,22.5,1,21
615,-41.5,23.5,1,2
615,-42.5,20.5,1,1
644,-36.5,-11.5,1,2
653,43.5,-40.5,1,1
675,59.5,52.5,1,1
683,24.5,28.5,1,3
691,-40.5,19.5,1,8
691,-43.5,22.5,1,3
703,43.5,-40.5,1,1
727,-41.5,23.5,1,2
758,45.5,-12.5,1,3
769,37.5,7.5,1,1
793,-40.5,19.5,1,8
795,12.5,26.5,1,5
813,37.5,17.5,1,1
830,-42.5,21.5,1,1
830,-43.5,21.5,1,4
846,17.5,22.5,1,21
852,38.5,14.5,1,3
858,33.5,12.5,1,1
861,-43.5,21.5,1,4
886,33.5,12.5,1,1
891,45.5,-12.5,1,3
892,33.5,12.5,1,1
913,-42.5,20.5,1,1
913,-43.5,21.5,1,4
913,-42.5,21.5,1,1
914,39.5,14.5,1,1
944,-41.5,23.5,1,2
948,25.5,51.5,1,2
951,38.5,14.5,1,3
951,39.5,14.5,1,1
957,26.5,29.5,1,1
966,-29.5,-35.5,1,1
966,-29.5,-40.5,1,4
970,39.5,14.5,1,1
995,48.5,30.5,1,17
3,25.5,29.5,2,2
3,25.5,30.5,2,2
8,-43.5,22.5,2,3
14,54.5,29.5,2,1
63,-40.5,21.5,2,3
88,-42.5,21.5,2,1
88,-40.5,21.5,2,3
92,48.5,30.5,2,17
92,49.5,30.5,2,4
93,-40.5,21.5,2,3
108,45.5,-12.5,2,3
