"id","x","y","rep","collections"
52,45.5,-12.5,1,3
69,-43.5,21.5,1,4
69,-42.5,20.5,1,1
84,17.5,22.5,1,29
103,-42.5,21.5,1,1
103,-41.5,23.5,1,1
103,-43.5,21.5,1,4
110,17.5,22.5,1,29
110,16.5,16.5,1,3
128,35.5,10.5,1,19
135,34.5,10.5,1,1
166,-42.5,20.5,1,1
189,45.5,-12.5,1,3
231,16.5,16.5,1,3
239,51.5,40.5,1,2
240,48.5,30.5,1,17
272,17.5,22.5,1,29
295,16.5,16.5,1,3
309,49.5,30.5,1,4
314,45.5,-12.5,1,3
322,35.5,10.5,1,19
323,17.5,22.5,1,29
367,19.5,26.5,1,8
423,-43.5,22.5,1,3
447,35.5,10.5,1,19
473,35.5,10.5,1,19
475,-42.5,20.5,1,1
475,-41.5,23.5,1,1
485,45.5,-12.5,1,3
511,34.5,10.5,1,1
511,26.5,29.5,1,1
527,45.5,-12.5,1,3
552,54.5,29.5,1,1
555,34.5,10.5,1,1
566,-41.5,23.5,1,1
574,49.5,30.5,1,4
575,-43.5,21.5,1,4
575,-43.5,22.5,1,3
577,45.5,-12.5,1,3
579,49.5,30.5,1,4
596,34.5,10.5,1,1
602,69.5,52.5,1,1
603,35.5,10.5,1,19
609,17.5,22.5,1,29
615,-41.5,23.5,1,1
615,-42.5,20.5,1,1
653,43.5,-40.5,1,1
675,59.5,52.5,1,1
691,-43.5,22.5,1,3
703,43.5,-40.5,1,1
722,34.5,10.5,1,1
722,35.5,10.5,1,19
727,-41.5,23.5,1,1
758,45.5,-12.5,1,3
766,19.5,26.5,1,8
784,34.5,10.5,1,1
804,34.5,10.5,1,1
830,-42.5,21.5,1,1
830,-43.5,21.5,1,4
846,17.5,22.5,1,29
858,35.5,10.5,1,19
861,-43.5,21.5,1,4
891,45.5,-12.5,1,3
908,34.5,10.5,1,1
913,-42.5,20.5,1,1
913,-43.5,21.5,1,4
913,-42.5,21.5,1,1
944,-41.5,23.5,1,1
948,25.5,51.5,1,2
957,26.5,29.5,1,1
970,35.5,10.5,1,19
983,19.5,26.5,1,8
995,48.5,30.5,1,17
3,19.5,26.5,2,8
8,-43.5,22.5,2,3
14,54.5,29.5,2,1
34,35.5,10.5,2,19
39,34.5,10.5,2,1
88,-42.5,21.5,2,1
92,48.5,30.5,2,17
92,49.5,30.5,2,4
108,45.5,-12.5,2,3
111,-42.5,20.5,2,1
