"id","x","y","rep","collections"
20,74.5,11.5,1,36
27,27.5,33.5,1,2
29,23.5,34.5,1,20
59,-64.5,20.5,1,8
61,74.5,11.5,1,36
129,74.5,11.5,1,36
129,76.5,10.5,1,6
137,10.5,42.5,1,4
158,10.5,42.5,1,4
158,6.5,43.5,1,3
163,-64.5,34.5,1,1
171,73.5,11.5,1,13
171,76.5,9.5,1,5
189,10.5,-38.5,1,2
205,-64.5,20.5,1,8
209,5.5,41.5,1,1
216,40.5,41.5,1,1
226,76.5,9.5,1,5
229,76.5,9.5,1,5
271,73.5,11.5,1,13
293,49.5,8.5,1,1
300,-64.5,20.5,1,8
312,49.5,8.5,1,1
312,48.5,8.5,1,9
342,-67.5,34.5,1,2
344,36.5,37.5,1,1
344,35.5,32.5,1,6
351,24.5,34.5,1,9
351,19.5,34.5,1,3
351,23.5,34.5,1,20
366,1.5,35.5,1,2
370,10.5,36.5,1,1
373,-64.5,34.5,1,1
388,9.5,41.5,1,17
419,74.5,11.5,1,36
419,76.5,10.5,1,6
421,48.5,9.5,1,8
431,10.5,-38.5,1,2
439,10.5,42.5,1,4
439,10.5,38.5,1,1
499,49.5,8.5,1,1
500,27.5,32.5,1,2
508,1.5,35.5,1,2
546,48.5,9.5,1,8
552,126.5,39.5,1,6
567,74.5,11.5,1,36
599,48.5,9.5,1,8
599,49.5,8.5,1,1
613,9.5,43.5,1,3
615,76.5,10.5,1,6
621,27.5,33.5,1,2
650,8.5,40.5,1,1
650,5.5,41.5,1,1
650,7.5,39.5,1,3
652,17.5,43.5,1,43
660,27.5,33.5,1,2
678,48.5,8.5,1,9
701,17.5,34.5,1,5
701,27.5,33.5,1,2
701,24.5,35.5,1,1
726,-65.5,34.5,1,2
731,27.5,32.5,1,2
748,5.5,31.5,1,1
751,-64.5,20.5,1,8
762,24.5,34.5,1,9
770,19.5,34.5,1,3
771,3.5,-2.5,1,2
776,-65.5,34.5,1,2
791,48.5,9.5,1,8
795,76.5,10.5,1,6
801,5.5,31.5,1,1
823,35.5,32.5,1,6
840,5.5,31.5,1,1
856,35.5,32.5,1,6
859,19.5,34.5,1,3
877,76.5,10.5,1,6
906,40.5,41.5,1,1
925,48.5,8.5,1,9
940,5.5,42.5,1,3
946,3.5,-2.5,1,2
950,23.5,34.5,1,20
959,74.5,11.5,1,36
975,5.5,31.5,1,1
17,10.5,36.5,2,1
24,8.5,41.5,2,72
31,17.5,35.5,2,32
31,16.5,43.5,2,1
39,36.5,37.5,2,1
70,13.5,40.5,2,1
85,-67.5,34.5,2,2
90,76.5,9.5,2,5
95,42.5,17.5,2,1
95,48.5,8.5,2,9
95,48.5,9.5,2,8
100,3.5,-2.5,2,2
111,17.5,34.5,2,5
112,76.5,10.5,2,6
112,74.5,11.5,2,36
113,-0.5,23.5,2,1
116,15.5,47.5,2,3
128,27.5,33.5,2,2
141,49.5,8.5,2,1
141,48.5,8.5,2,9
148,74.5,11.5,2,36
164,76.5,9.5,2,5
164,73.5,11.5,2,13
164,76.5,10.5,2,6
164,74.5,11.5,2,36
178,76.5,10.5,2,6
178,76.5,9.5,2,5
202,35.5,32.5,2,6
202,27.5,33.5,2,2
273,13.5,40.5,2,1
305,-66.5,34.5,2,12
341,76.5,9.5,2,5
342,19.5,34.5,2,3
357,73.5,11.5,2,13
373,-81.5,32.5,2,1
378,38.5,17.5,2,1
378,42.5,17.5,2,1
411,48.5,8.5,2,9
425,19.5,34.5,2,3
437,48.5,8.5,2,9
437,49.5,8.5,2,1
447,24.5,34.5,2,9
464,17.5,43.5,2,43
474,73.5,11.5,2,13
474,76.5,9.5,2,5
493,38.5,17.5,2,1
493,42.5,17.5,2,1
529,48.5,9.5,2,8
529,42.5,17.5,2,1
534,15.5,47.5,2,3
