"id","x","y","rep","collections"
4,-64.5,20.5,1,8
6,48.5,8.5,1,9
6,49.5,8.5,1,1
19,38.5,17.5,1,1
43,24.5,35.5,1,1
43,27.5,33.5,1,2
50,14.5,39.5,1,14
53,39.5,-23.5,1,1
69,29.5,26.5,1,2
74,48.5,8.5,1,9
96,3.5,-2.5,1,2
137,-64.5,20.5,1,8
149,76.5,10.5,1,1
165,74.5,10.5,1,1
169,3.5,-2.5,1,2
173,48.5,9.5,1,8
183,126.5,40.5,1,1
190,27.5,32.5,1,1
190,23.5,34.5,1,20
190,27.5,33.5,1,2
190,24.5,34.5,1,9
191,76.5,10.5,1,1
194,-76.5,21.5,1,4
200,48.5,9.5,1,8
209,73.5,11.5,1,12
209,74.5,10.5,1,1
209,74.5,11.5,1,22
211,-56.5,8.5,1,2
213,-66.5,34.5,1,12
213,-55.5,39.5,1,4
218,74.5,10.5,1,1
219,-56.5,8.5,1,2
223,29.5,26.5,1,2
223,29.5,28.5,1,4
227,-76.5,21.5,1,4
233,-64.5,34.5,1,1
240,6.5,43.5,1,3
247,77.5,7.5,1,4
269,5.5,31.5,1,1
273,49.5,8.5,1,1
288,126.5,40.5,1,1
288,126.5,39.5,1,5
306,48.5,8.5,1,9
307,74.5,11.5,1,22
307,76.5,10.5,1,1
308,48.5,9.5,1,8
308,49.5,8.5,1,1
317,24.5,35.5,1,1
317,40.5,41.5,1,1
318,49.5,8.5,1,1
318,74.5,11.5,1,22
318,48.5,9.5,1,8
318,76.5,10.5,1,1
320,-76.5,21.5,1,4
325,-64.5,20.5,1,8
326,74.5,11.5,1,22
328,-56.5,8.5,1,2
351,-56.5,8.5,1,2
353,6.5,43.5,1,3
354,49.5,8.5,1,1
354,48.5,8.5,1,9
356,17.5,34.5,1,5
368,-65.5,34.5,1,2
368,-67.5,35.5,1,5
380,49.5,8.5,1,1
381,76.5,10.5,1,1
391,3.5,-2.5,1,2
400,-0.5,23.5,1,1
411,42.5,17.5,1,1
415,77.5,7.5,1,4
438,38.5,17.5,1,1
442,73.5,11.5,1,12
442,76.5,10.5,1,1
453,48.5,8.5,1,9
453,48.5,9.5,1,8
453,49.5,8.5,1,1
461,-56.5,8.5,1,2
476,21.5,35.5,1,1
476,20.5,40.5,1,1
479,42.5,17.5,1,1
479,38.5,17.5,1,1
486,48.5,9.5,1,8
492,-81.5,32.5,1,1
500,74.5,10.5,1,1
501,-0.5,23.5,1,1
506,-0.5,23.5,1,1
515,3.5,-2.5,1,2
518,24.5,35.5,1,1
520,-81.5,32.5,1,1
530,74.5,10.5,1,1
533,27.5,33.5,1,2
533,20.5,35.5,1,1
533,19.5,34.5,1,3
536,48.5,9.5,1,8
541,73.5,11.5,1,12
541,77.5,7.5,1,4
541,74.5,11.5,1,22
541,74.5,10.5,1,1
543,3.5,-2.5,1,2
547,49.5,8.5,1,1
547,42.5,17.5,1,1
569,74.5,11.5,1,22
569,74.5,10.5,1,1
569,76.5,10.5,1,1
577,8.5,40.5,1,1
579,5.5,41.5,1,1
579,7.5,39.5,1,2
594,48.5,9.5,1,8
594,49.5,8.5,1,1
610,42.5,17.5,1,1
616,73.5,11.5,1,12
616,76.5,10.5,1,1
617,-56.5,8.5,1,2
627,42.5,17.5,1,1
640,49.5,8.5,1,1
640,48.5,8.5,1,9
641,48.5,8.5,1,9
652,-56.5,8.5,1,2
673,10.5,36.5,1,1
682,36.5,37.5,1,1
684,-56.5,8.5,1,2
777,-56.5,8.5,1,2
782,74.5,11.5,1,22
782,73.5,11.5,1,12
794,17.5,39.5,1,2
796,-56.5,8.5,1,2
796,-64.5,20.5,1,8
804,42.5,17.5,1,1
804,38.5,17.5,1,1
820,21.5,35.5,1,1
823,-81.5,32.5,1,1
828,29.5,28.5,1,4
828,7.5,39.5,1,2
829,74.5,10.5,1,1
842,38.5,17.5,1,1
844,-56.5,8.5,1,2
846,48.5,9.5,1,8
853,42.5,17.5,1,1
854,74.5,10.5,1,1
861,-76.5,21.5,1,4
862,24.5,35.5,1,1
875,74.5,11.5,1,22
876,74.5,11.5,1,22
876,77.5,7.5,1,4
895,17.5,43.5,1,1
930,29.5,28.5,1,4
930,29.5,26.5,1,2
967,38.5,17.5,1,1
968,39.5,-23.5,1,1
977,39.5,-23.5,1,1
979,-65.5,34.5,1,2
979,-55.5,38.5,1,4
985,48.5,9.5,1,8
993,74.5,11.5,1,22
993,73.5,11.5,1,12
993,76.5,10.5,1,1
3,27.5,33.5,2,2
3,23.5,34.5,2,20
19,49.5,8.5,2,1
36,48.5,9.5,2,8
36,42.5,17.5,2,1
38,74.5,10.5,2,1
45,-0.5,23.5,2,1
62,-56.5,8.5,2,2
73,39.5,-23.5,2,1
