"id","x","y","rep","collections"
8,66.5,25.5,1,44
10,-63.5,4.5,1,2
14,45.5,14.5,1,10
18,24.5,21.5,1,7
18,32.5,21.5,1,1
50,13.5,38.5,1,3
50,13.5,23.5,1,1
50,10.5,24.5,1,5
64,-65.5,17.5,1,8
64,-81.5,12.5,1,13
67,7.5,-33.5,1,2
69,24.5,21.5,1,7
69,24.5,23.5,1,15
76,10.5,39.5,1,37
76,13.5,38.5,1,3
77,-68.5,32.5,1,3
77,-87.5,29.5,1,52
91,24.5,39.5,1,2
91,24.5,21.5,1,7
96,1.5,-0.5,1,11
104,-81.5,12.5,1,13
110,-3.5,34.5,1,1
113,42.5,3.5,1,1
121,32.5,21.5,1,1
127,1.5,-0.5,1,11
139,-81.5,12.5,1,13
152,-76.5,28.5,1,4
153,63.5,15.5,1,102
165,65.5,34.5,1,9
165,62.5,23.5,1,1
165,75.5,5.5,1,1
169,1.5,-0.5,1,11
169,-4.5,12.5,1,1
169,4.5,-10.5,1,4
175,-10.5,27.5,1,1
178,-81.5,12.5,1,13
186,72.5,22.5,1,5
191,67.5,17.5,1,11
192,112.5,1.5,1,3
193,58.5,9.5,1,24
204,67.5,17.5,1,11
208,63.5,15.5,1,102
208,67.5,17.5,1,11
213,-63.5,37.5,1,1
223,32.5,21.5,1,1
223,24.5,23.5,1,15
227,-76.5,28.5,1,4
228,4.5,-10.5,1,4
230,-81.5,12.5,1,13
232,112.5,1.5,1,3
239,36.5,26.5,1,1
246,13.5,21.5,1,2
246,13.5,23.5,1,1
246,24.5,21.5,1,7
246,10.5,24.5,1,5
261,-19.5,11.5,1,25
267,-87.5,29.5,1,52
272,-63.5,4.5,1,2
277,39.5,3.5,1,8
277,41.5,15.5,1,8
278,58.5,9.5,1,24
281,-68.5,30.5,1,17
292,41.5,15.5,1,8
298,-68.5,30.5,1,17
302,112.5,1.5,1,3
305,-65.5,17.5,1,8
313,41.5,15.5,1,8
318,58.5,9.5,1,24
322,-10.5,27.5,1,1
325,-65.5,17.5,1,8
326,75.5,5.5,1,1
328,-63.5,4.5,1,2
328,-65.5,17.5,1,8
348,10.5,24.5,1,5
356,27.5,31.5,1,3
361,62.5,23.5,1,1
361,61.5,18.5,1,16
364,42.5,3.5,1,1
365,42.5,3.5,1,1
368,-68.5,32.5,1,3
368,-68.5,30.5,1,17
368,-75.5,31.5,1,27
368,-67.5,35.5,1,4
376,112.5,1.5,1,3
381,65.5,34.5,1,9
385,112.5,1.5,1,3
386,-65.5,17.5,1,8
389,79.5,19.5,1,1
391,1.5,-0.5,1,11
397,39.5,3.5,1,8
409,-84.5,16.5,1,4
416,27.5,31.5,1,3
417,-19.5,11.5,1,25
418,-106.5,32.5,1,158
419,-19.5,11.5,1,25
424,61.5,18.5,1,16
434,13.5,21.5,1,2
434,24.5,23.5,1,15
435,75.5,5.5,1,1
436,62.5,23.5,1,1
438,41.5,15.5,1,8
447,58.5,9.5,1,24
448,-87.5,27.5,1,1
450,-84.5,16.5,1,4
461,-63.5,4.5,1,2
472,39.5,3.5,1,8
477,112.5,1.5,1,3
484,-72.5,30.5,1,4
485,112.5,1.5,1,3
492,-83.5,31.5,1,46
492,-75.5,31.5,1,27
512,27.5,31.5,1,3
514,72.5,22.5,1,5
517,-63.5,4.5,1,2
520,-81.5,12.5,1,13
525,41.5,15.5,1,8
529,-84.5,16.5,1,4
531,-81.5,12.5,1,13
531,-84.5,16.5,1,4
533,24.5,39.5,1,2
534,10.5,24.5,1,5
537,-63.5,4.5,1,2
555,39.5,3.5,1,8
562,67.5,17.5,1,11
567,-81.5,12.5,1,13
569,75.5,5.5,1,1
572,66.5,25.5,1,44
579,4.5,50.5,1,44
584,13.5,21.5,1,2
607,67.5,17.5,1,11
610,32.5,24.5,1,1
610,32.5,21.5,1,1
625,-72.5,28.5,1,5
627,41.5,15.5,1,8
630,-84.5,16.5,1,4
643,1.5,-0.5,1,11
643,4.5,-10.5,1,4
646,42.5,3.5,1,1
650,-81.5,12.5,1,13
658,112.5,1.5,1,3
667,66.5,25.5,1,44
669,1.5,45.5,1,4
671,32.5,24.5,1,1
672,62.5,23.5,1,1
673,10.5,24.5,1,5
680,39.5,43.5,1,1
681,-19.5,11.5,1,25
695,-72.5,28.5,1,5
700,58.5,9.5,1,24
700,63.5,15.5,1,102
717,-81.5,12.5,1,13
725,-4.5,12.5,1,1
733,39.5,3.5,1,8
734,62.5,23.5,1,1
737,-63.5,4.5,1,2
744,66.5,25.5,1,44
744,62.5,23.5,1,1
775,67.5,17.5,1,11
781,-76.5,28.5,1,4
789,41.5,15.5,1,8
792,58.5,9.5,1,24
794,10.5,39.5,1,37
796,-65.5,17.5,1,8
797,-84.5,16.5,1,4
807,13.5,23.5,1,1
811,-19.5,11.5,1,25
813,-169.5,-55.5,1,3
817,72.5,22.5,1,5
820,65.5,34.5,1,9
826,1.5,-0.5,1,11
832,13.5,23.5,1,1
840,36.5,26.5,1,1
840,32.5,24.5,1,1
840,32.5,21.5,1,1
845,-75.5,31.5,1,27
846,39.5,3.5,1,8
849,-79.5,31.5,1,31
861,-84.5,16.5,1,4
862,24.5,39.5,1,2
864,32.5,21.5,1,1
864,13.5,23.5,1,1
867,10.5,24.5,1,5
870,-87.5,27.5,1,1
870,-79.5,31.5,1,31
876,72.5,22.5,1,5
880,36.5,26.5,1,1
884,1.5,-0.5,1,11
885,72.5,22.5,1,5
901,-19.5,11.5,1,25
910,62.5,23.5,1,1
912,-63.5,4.5,1,2
913,58.5,9.5,1,24
918,-63.5,4.5,1,2
918,-63.5,37.5,1,1
928,65.5,34.5,1,9
928,67.5,17.5,1,11
940,32.5,21.5,1,1
941,45.5,14.5,1,10
941,66.5,25.5,1,44
941,79.5,19.5,1,1
943,-4.5,12.5,1,1
948,41.5,15.5,1,8
950,-68.5,30.5,1,17
950,-75.5,31.5,1,27
950,-79.5,31.5,1,31
960,-19.5,11.5,1,25
967,61.5,18.5,1,16
975,-19.5,11.5,1,25
983,42.5,3.5,1,1
3,27.5,31.5,2,3
3,24.5,39.5,2,2
11,-4.5,12.5,2,1
16,63.5,15.5,2,102
20,41.5,15.5,2,8
30,42.5,3.5,2,1
31,-10.5,27.5,2,1
35,-4.5,12.5,2,1
36,45.5,14.5,2,10
36,41.5,15.5,2,8
43,32.5,24.5,2,1
45,13.5,23.5,2,1
48,75.5,5.5,2,1
55,42.5,3.5,2,1
55,39.5,3.5,2,8
56,45.5,14.5,2,10
69,112.5,1.5,2,3
74,62.5,23.5,2,1
74,61.5,18.5,2,16
76,13.5,21.5,2,2
76,13.5,23.5,2,1
79,72.5,22.5,2,5
80,-68.5,30.5,2,17
82,-19.5,11.5,2,25
96,79.5,19.5,2,1
97,-72.5,28.5,2,5
97,-72.5,30.5,2,4
97,-79.5,33.5,2,1
98,42.5,3.5,2,1
106,-83.5,29.5,2,2
106,-83.5,31.5,2,46
106,-79.5,31.5,2,31
114,20.5,23.5,2,1
118,32.5,21.5,2,1
118,62.5,23.5,2,1
126,58.5,9.5,2,24
127,61.5,18.5,2,16
