"id","x","y","rep","collections"
20,74.5,11.5,1,36
27,27.5,33.5,1,2
29,23.5,34.5,1,20
47,-73.5,36.5,1,7
47,-69.5,35.5,1,2
59,-64.5,20.5,1,8
61,74.5,11.5,1,36
61,72.5,10.5,1,1
94,-69.5,35.5,1,2
129,74.5,11.5,1,36
129,74.5,10.5,1,1
129,76.5,10.5,1,6
137,10.5,42.5,1,4
158,10.5,42.5,1,4
163,-64.5,34.5,1,1
163,-63.5,31.5,1,4
163,-61.5,33.5,1,1
171,68.5,5.5,1,11
171,68.5,4.5,1,1
171,73.5,11.5,1,13
171,76.5,9.5,1,5
177,36.5,16.5,1,1
177,31.5,15.5,1,1
181,-56.5,8.5,1,2
189,10.5,-38.5,1,2
205,-64.5,20.5,1,8
206,68.5,4.5,1,1
216,40.5,41.5,1,1
226,76.5,9.5,1,5
229,76.5,9.5,1,5
264,-69.5,35.5,1,2
271,73.5,11.5,1,13
280,72.5,9.5,1,7
280,77.5,7.5,1,5
293,43.5,-3.5,1,7
293,49.5,8.5,1,1
300,-64.5,20.5,1,8
301,72.5,9.5,1,7
312,49.5,8.5,1,1
312,48.5,8.5,1,9
342,-73.5,37.5,1,1
344,36.5,16.5,1,1
344,36.5,37.5,1,1
351,24.5,34.5,1,9
351,19.5,34.5,1,3
351,23.5,34.5,1,20
373,-64.5,34.5,1,1
374,19.5,18.5,1,2
379,18.5,19.5,1,2
388,9.5,41.5,1,17
419,74.5,11.5,1,36
419,76.5,10.5,1,6
421,48.5,9.5,1,8
426,36.5,16.5,1,1
431,10.5,-38.5,1,2
439,10.5,42.5,1,4
465,-76.5,21.5,1,4
480,72.5,10.5,1,1
499,49.5,8.5,1,1
500,27.5,32.5,1,2
511,-68.5,34.5,1,1
546,48.5,9.5,1,8
551,72.5,9.5,1,7
551,71.5,8.5,1,64
552,126.5,39.5,1,6
552,126.5,40.5,1,1
567,74.5,10.5,1,1
567,74.5,11.5,1,36
599,48.5,9.5,1,8
599,49.5,8.5,1,1
600,-12.5,9.5,1,9
613,9.5,43.5,1,3
615,76.5,10.5,1,6
621,27.5,33.5,1,2
652,17.5,43.5,1,43
660,27.5,33.5,1,2
668,-68.5,34.5,1,1
678,48.5,8.5,1,9
686,-11.5,9.5,1,1
698,-56.5,8.5,1,2
701,17.5,34.5,1,5
701,27.5,33.5,1,2
701,24.5,35.5,1,1
710,44.5,-3.5,1,1
718,68.5,4.5,1,1
731,27.5,32.5,1,2
743,32.5,15.5,1,6
748,5.5,31.5,1,1
751,-64.5,20.5,1,8
762,24.5,34.5,1,9
770,19.5,34.5,1,3
770,19.5,19.5,1,1
773,77.5,7.5,1,5
776,-96.5,39.5,1,123
782,32.5,15.5,1,6
791,32.5,16.5,1,3
791,48.5,9.5,1,8
795,77.5,7.5,1,5
795,76.5,10.5,1,6
798,31.5,18.5,1,1
798,31.5,16.5,1,2
801,5.5,31.5,1,1
813,70.5,7.5,1,1
821,32.5,15.5,1,6
824,126.5,40.5,1,1
840,5.5,31.5,1,1
847,71.5,9.5,1,22
847,71.5,8.5,1,64
859,19.5,34.5,1,3
869,72.5,10.5,1,1
877,76.5,10.5,1,6
906,40.5,41.5,1,1
925,48.5,8.5,1,9
925,72.5,10.5,1,1
931,31.5,15.5,1,1
932,-59.5,35.5,1,17
933,31.5,16.5,1,2
933,30.5,18.5,1,1
933,31.5,18.5,1,1
936,-60.5,35.5,1,2
938,-51.5,41.5,1,1
948,71.5,8.5,1,64
948,74.5,10.5,1,1
950,23.5,34.5,1,20
959,72.5,10.5,1,1
959,74.5,11.5,1,36
970,31.5,16.5,1,2
975,5.5,31.5,1,1
982,71.5,8.5,1,64
982,68.5,2.5,1,28
11,71.5,9.5,2,22
11,72.5,8.5,2,11
