"id","x","y","rep","collections"
1,18.5,44.5,1,1
12,17.5,40.5,1,14
12,19.5,39.5,1,1
12,19.5,38.5,1,1
43,9.5,37.5,1,2
44,16.5,36.5,1,2
54,8.5,27.5,1,1
59,19.5,38.5,1,1
59,17.5,39.5,1,1
59,16.5,39.5,1,1
59,16.5,37.5,1,1
59,17.5,40.5,1,14
84,18.5,36.5,1,5
84,14.5,31.5,1,1
110,7.5,36.5,1,1
128,8.5,35.5,1,6
133,7.5,36.5,1,1
133,14.5,31.5,1,1
171,8.5,35.5,1,6
217,16.5,44.5,1,2
281,5.5,38.5,1,3
285,9.5,36.5,1,11
290,8.5,27.5,1,1
314,16.5,31.5,1,2
314,19.5,39.5,1,1
342,18.5,44.5,1,1
393,8.5,27.5,1,1
430,8.5,27.5,1,1
444,6.5,39.5,1,1
444,8.5,38.5,1,1
488,17.5,31.5,1,5
506,6.5,39.5,1,1
531,8.5,38.5,1,1
549,5.5,38.5,1,3
598,7.5,36.5,1,1
598,9.5,36.5,1,11
598,8.5,35.5,1,6
598,8.5,37.5,1,1
598,9.5,35.5,1,5
600,8.5,27.5,1,1
608,14.5,44.5,1,4
627,76.5,51.5,1,1
631,8.5,36.5,1,1
632,21.5,36.5,1,1
632,18.5,36.5,1,5
638,16.5,31.5,1,2
643,7.5,36.5,1,1
643,16.5,44.5,1,2
723,14.5,31.5,1,1
734,17.5,31.5,1,5
734,12.5,31.5,1,1
737,94.5,-23.5,1,1
738,18.5,31.5,1,1
759,9.5,38.5,1,5
759,18.5,31.5,1,1
762,8.5,37.5,1,1
763,18.5,36.5,1,5
763,14.5,31.5,1,1
763,8.5,27.5,1,1
767,18.5,44.5,1,1
767,19.5,38.5,1,1
772,76.5,51.5,1,1
777,16.5,37.5,1,1
777,8.5,35.5,1,6
815,14.5,31.5,1,1
815,16.5,31.5,1,2
815,12.5,31.5,1,1
815,11.5,30.5,1,1
854,8.5,27.5,1,1
858,9.5,38.5,1,5
858,8.5,38.5,1,1
858,5.5,38.5,1,3
885,18.5,44.5,1,1
885,16.5,44.5,1,2
885,17.5,40.5,1,14
885,16.5,37.5,1,1
885,19.5,38.5,1,1
886,8.5,37.5,1,1
907,18.5,44.5,1,1
915,14.5,31.5,1,1
915,19.5,38.5,1,1
915,18.5,31.5,1,1
915,18.5,36.5,1,5
925,94.5,-23.5,1,1
929,12.5,31.5,1,1
20,16.5,44.5,2,2
36,3.5,40.5,2,6
42,16.5,31.5,2,2
42,14.5,31.5,2,1
42,17.5,31.5,2,5
59,8.5,38.5,2,1
59,6.5,39.5,2,1
59,5.5,38.5,2,3
59,9.5,38.5,2,5
86,16.5,36.5,2,2
116,5.5,38.5,2,3
130,8.5,27.5,2,1
136,8.5,35.5,2,6
136,16.5,37.5,2,1
149,16.5,37.5,2,1
169,16.5,31.5,2,2
169,18.5,36.5,2,5
169,16.5,37.5,2,1
169,17.5,31.5,2,5
169,19.5,39.5,2,1
174,8.5,36.5,2,1
221,9.5,37.5,2,2
234,16.5,36.5,2,2
324,21.5,36.5,2,1
324,16.5,37.5,2,1
324,18.5,36.5,2,5
324,16.5,36.5,2,2
362,7.5,36.5,2,1
377,14.5,44.5,2,4
388,14.5,31.5,2,1
388,12.5,31.5,2,1
390,16.5,39.5,2,1
393,9.5,37.5,2,2
393,9.5,36.5,2,11
395,94.5,-23.5,2,1
411,11.5,30.5,2,1
452,17.5,39.5,2,1
506,14.5,31.5,2,1
506,8.5,27.5,2,1
506,16.5,37.5,2,1
521,5.5,38.5,2,3
540,18.5,31.5,2,1
557,17.5,40.5,2,14
557,18.5,36.5,2,5
557,16.5,37.5,2,1
557,16.5,39.5,2,1
557,17.5,39.5,2,1
570,17.5,39.5,2,1
570,8.5,35.5,2,6
570,9.5,36.5,2,11
570,16.5,39.5,2,1
576,7.5,36.5,2,1
578,16.5,39.5,2,1
588,21.5,36.5,2,1
604,9.5,36.5,2,11
619,14.5,31.5,2,1
619,11.5,30.5,2,1
619,16.5,31.5,2,2
632,11.5,30.5,2,1
649,11.5,30.5,2,1
685,3.5,40.5,2,6
725,12.5,31.5,2,1
749,18.5,31.5,2,1
757,14.5,31.5,2,1
771,8.5,35.5,2,6
778,9.5,35.5,2,5
778,18.5,31.5,2,1
781,7.5,36.5,2,1
784,18.5,44.5,2,1
784,16.5,39.5,2,1
784,19.5,39.5,2,1
784,17.5,39.5,2,1
831,132.5,41.5,2,1
836,16.5,36.5,2,2
836,12.5,31.5,2,1
845,14.5,31.5,2,1
861,19.5,39.5,2,1
901,9.5,38.5,2,5
902,11.5,30.5,2,1
902,8.5,27.5,2,1
930,18.5,31.5,2,1
968,18.5,31.5,2,1
1,11.5,30.5,3,1
1,8.5,27.5,3,1
10,17.5,31.5,3,5
10,16.5,31.5,3,2
11,5.5,38.5,3,3
94,8.5,27.5,3,1
106,8.5,35.5,3,6
108,6.5,39.5,3,1
128,19.5,39.5,3,1
141,14.5,31.5,3,1
163,12.5,31.5,3,1
163,9.5,38.5,3,5
163,16.5,37.5,3,1
163,6.5,39.5,3,1
183,8.5,36.5,3,1
186,16.5,39.5,3,1
192,8.5,38.5,3,1
209,9.5,37.5,3,2
268,16.5,36.5,3,2
297,21.5,36.5,3,1
315,14.5,31.5,3,1
342,16.5,39.5,3,1
342,14.5,31.5,3,1
342,8.5,37.5,3,1
344,8.5,38.5,3,1
344,9.5,37.5,3,2
344,12.5,31.5,3,1
344,18.5,31.5,3,1
363,94.5,-23.5,3,1
366,16.5,36.5,3,2
366,12.5,31.5,3,1
373,17.5,40.5,3,14
373,17.5,31.5,3,5
373,16.5,31.5,3,2
388,6.5,39.5,3,1
444,132.5,41.5,3,1
462,16.5,36.5,3,2
467,16.5,44.5,3,2
467,7.5,36.5,3,1
467,18.5,44.5,3,1
467,3.5,40.5,3,6
467,19.5,39.5,3,1
470,94.5,-23.5,3,1
474,14.5,31.5,3,1
493,8.5,35.5,3,6
505,21.5,36.5,3,1
513,9.5,38.5,3,5
513,8.5,35.5,3,6
513,16.5,36.5,3,2
513,18.5,36.5,3,5
583,21.5,36.5,3,1
583,19.5,38.5,3,1
587,16.5,36.5,3,2
590,3.5,40.5,3,6
630,17.5,31.5,3,5
680,12.5,31.5,3,1
685,17.5,40.5,3,14
741,17.5,39.5,3,1
752,16.5,31.5,3,2
752,14.5,31.5,3,1
755,94.5,-23.5,3,1
761,3.5,40.5,3,6
817,94.5,-23.5,3,1
826,9.5,36.5,3,11
826,9.5,38.5,3,5
868,76.5,51.5,3,1
868,79.5,51.5,3,1
868,78.5,51.5,3,1
892,16.5,36.5,3,2
892,11.5,30.5,3,1
892,17.5,39.5,3,1
892,16.5,31.5,3,2
892,12.5,31.5,3,1
892,16.5,37.5,3,1
909,5.5,38.5,3,3
951,8.5,27.5,3,1
951,8.5,37.5,3,1
951,12.5,31.5,3,1
990,9.5,36.5,3,11
990,8.5,27.5,3,1
996,19.5,38.5,3,1
996,19.5,39.5,3,1
26,8.5,27.5,4,1
41,12.5,31.5,4,1
41,16.5,31.5,4,2
148,18.5,44.5,4,1
171,5.5,38.5,4,3
171,21.5,36.5,4,1
181,5.5,38.5,4,3
204,9.5,35.5,4,5
237,8.5,27.5,4,1
237,8.5,35.5,4,6
254,94.5,-23.5,4,1
330,9.5,38.5,4,5
330,7.5,36.5,4,1
330,6.5,39.5,4,1
330,8.5,36.5,4,1
346,8.5,27.5,4,1
382,17.5,31.5,4,5
408,8.5,38.5,4,1
410,8.5,36.5,4,1
411,94.5,-23.5,4,1
428,6.5,39.5,4,1
480,9.5,36.5,4,11
480,9.5,35.5,4,5
480,8.5,36.5,4,1
480,8.5,35.5,4,6
480,7.5,36.5,4,1
492,8.5,27.5,4,1
492,8.5,36.5,4,1
518,17.5,31.5,4,5
518,17.5,40.5,4,14
518,16.5,31.5,4,2
518,17.5,39.5,4,1
518,16.5,39.5,4,1
549,21.5,36.5,4,1
593,78.5,51.5,4,1
609,8.5,27.5,4,1
631,8.5,27.5,4,1
636,6.5,39.5,4,1
636,8.5,37.5,4,1
639,19.5,39.5,4,1
639,19.5,38.5,4,1
639,16.5,36.5,4,2
639,16.5,39.5,4,1
643,16.5,36.5,4,2
