"id","x","y","rep","collections"
2,-19.5,-33.5,1,1
12,17.5,40.5,1,14
12,19.5,39.5,1,1
12,19.5,38.5,1,1
30,25.5,41.5,1,1
36,-54.5,22.5,1,3
43,9.5,37.5,1,2
44,16.5,36.5,1,3
59,19.5,38.5,1,1
59,17.5,39.5,1,1
59,16.5,39.5,1,1
59,16.5,37.5,1,1
59,17.5,40.5,1,14
80,29.5,27.5,1,1
80,27.5,28.5,1,2
84,18.5,36.5,1,5
110,7.5,36.5,1,1
125,19.5,35.5,1,1
125,26.5,29.5,1,2
128,8.5,35.5,1,6
133,7.5,36.5,1,1
171,8.5,35.5,1,6
188,-54.5,22.5,1,3
217,16.5,44.5,1,2
281,5.5,38.5,1,3
285,9.5,36.5,1,11
314,19.5,39.5,1,1
320,29.5,27.5,1,1
444,6.5,39.5,1,1
444,8.5,38.5,1,1
475,-54.5,22.5,1,3
506,6.5,39.5,1,1
531,8.5,38.5,1,1
549,5.5,38.5,1,3
553,-54.5,22.5,1,3
575,27.5,28.5,1,2
598,7.5,36.5,1,1
598,9.5,36.5,1,11
598,8.5,35.5,1,6
598,8.5,37.5,1,1
598,9.5,35.5,1,5
631,8.5,36.5,1,1
632,18.5,36.5,1,5
643,7.5,36.5,1,1
643,16.5,44.5,1,2
683,27.5,29.5,1,1
734,12.5,31.5,1,1
737,94.5,-23.5,1,1
759,9.5,38.5,1,5
762,8.5,37.5,1,1
763,18.5,36.5,1,5
767,19.5,38.5,1,1
777,16.5,37.5,1,1
777,8.5,35.5,1,6
815,12.5,31.5,1,1
815,11.5,30.5,1,1
858,9.5,38.5,1,5
858,8.5,38.5,1,1
858,5.5,38.5,1,3
885,16.5,44.5,1,2
885,17.5,40.5,1,14
885,16.5,37.5,1,1
885,19.5,38.5,1,1
886,8.5,37.5,1,1
887,-50.5,46.5,1,5
915,19.5,38.5,1,1
915,18.5,36.5,1,5
925,94.5,-23.5,1,1
929,12.5,31.5,1,1
944,27.5,28.5,1,2
955,32.5,25.5,1,1
13,27.5,28.5,2,2
20,16.5,44.5,2,2
20,25.5,41.5,2,1
36,3.5,40.5,2,6
59,8.5,38.5,2,1
59,6.5,39.5,2,1
59,5.5,38.5,2,3
59,9.5,38.5,2,5
86,16.5,36.5,2,3
116,5.5,38.5,2,3
123,25.5,41.5,2,1
136,8.5,35.5,2,6
136,16.5,37.5,2,1
149,16.5,37.5,2,1
169,18.5,36.5,2,5
169,16.5,37.5,2,1
169,28.5,28.5,2,1
169,19.5,35.5,2,1
169,19.5,39.5,2,1
174,8.5,36.5,2,1
181,28.5,28.5,2,1
219,28.5,28.5,2,1
221,9.5,37.5,2,2
234,19.5,35.5,2,1
234,16.5,36.5,2,3
324,19.5,35.5,2,1
324,16.5,37.5,2,1
324,18.5,36.5,2,5
324,16.5,36.5,2,3
362,7.5,36.5,2,1
388,12.5,31.5,2,1
390,16.5,39.5,2,1
393,9.5,37.5,2,2
393,9.5,36.5,2,11
395,94.5,-23.5,2,1
408,29.5,27.5,2,1
408,27.5,28.5,2,2
411,11.5,30.5,2,1
452,17.5,39.5,2,1
506,16.5,37.5,2,1
521,5.5,38.5,2,3
557,17.5,40.5,2,14
557,18.5,36.5,2,5
557,16.5,37.5,2,1
557,16.5,39.5,2,1
557,17.5,39.5,2,1
570,17.5,39.5,2,1
570,8.5,35.5,2,6
570,9.5,36.5,2,11
570,16.5,39.5,2,1
576,7.5,36.5,2,1
578,16.5,39.5,2,1
588,19.5,35.5,2,1
589,19.5,35.5,2,1
591,26.5,29.5,2,2
604,9.5,36.5,2,11
619,11.5,30.5,2,1
632,11.5,30.5,2,1
649,11.5,30.5,2,1
685,3.5,40.5,2,6
725,12.5,31.5,2,1
771,8.5,35.5,2,6
778,9.5,35.5,2,5
778,19.5,35.5,2,1
781,7.5,36.5,2,1
784,16.5,39.5,2,1
784,19.5,39.5,2,1
784,17.5,39.5,2,1
795,32.5,25.5,2,1
795,27.5,28.5,2,2
802,27.5,29.5,2,1
836,16.5,36.5,2,3
836,12.5,31.5,2,1
837,-54.5,22.5,2,3
847,-19.5,-33.5,2,1
861,19.5,39.5,2,1
876,26.5,29.5,2,2
901,9.5,38.5,2,5
902,11.5,30.5,2,1
962,-54.5,22.5,2,3
970,19.5,35.5,2,1
1,11.5,30.5,3,1
10,27.5,29.5,3,1
11,5.5,38.5,3,3
29,-54.5,22.5,3,3
99,-19.5,-33.5,3,1
106,8.5,35.5,3,6
108,6.5,39.5,3,1
128,19.5,39.5,3,1
136,-19.5,-33.5,3,1
163,12.5,31.5,3,1
163,9.5,38.5,3,5
163,16.5,37.5,3,1
163,6.5,39.5,3,1
183,8.5,36.5,3,1
186,16.5,39.5,3,1
192,8.5,38.5,3,1
209,9.5,37.5,3,2
222,-54.5,22.5,3,3
268,16.5,36.5,3,3
342,16.5,39.5,3,1
342,8.5,37.5,3,1
342,19.5,35.5,3,1
344,8.5,38.5,3,1
344,9.5,37.5,3,2
344,12.5,31.5,3,1
363,94.5,-23.5,3,1
366,16.5,36.5,3,3
366,12.5,31.5,3,1
373,17.5,40.5,3,14
388,6.5,39.5,3,1
462,16.5,36.5,3,3
467,16.5,44.5,3,2
467,7.5,36.5,3,1
467,3.5,40.5,3,6
467,19.5,39.5,3,1
470,94.5,-23.5,3,1
493,8.5,35.5,3,6
513,9.5,38.5,3,5
513,8.5,35.5,3,6
513,16.5,36.5,3,3
513,18.5,36.5,3,5
563,-19.5,-33.5,3,1
565,29.5,27.5,3,1
565,27.5,28.5,3,2
577,27.5,29.5,3,1
583,19.5,38.5,3,1
587,16.5,36.5,3,3
590,3.5,40.5,3,6
680,12.5,31.5,3,1
685,17.5,40.5,3,14
741,17.5,39.5,3,1
746,25.5,41.5,3,1
755,94.5,-23.5,3,1
761,3.5,40.5,3,6
817,94.5,-23.5,3,1
826,9.5,36.5,3,11
826,9.5,38.5,3,5
868,79.5,51.5,3,1
892,16.5,36.5,3,3
892,11.5,30.5,3,1
892,17.5,39.5,3,1
892,12.5,31.5,3,1
892,16.5,37.5,3,1
904,-19.5,-34.5,3,1
909,5.5,38.5,3,3
943,32.5,25.5,3,1
951,8.5,37.5,3,1
951,12.5,31.5,3,1
990,9.5,36.5,3,11
996,19.5,38.5,3,1
996,19.5,39.5,3,1
41,12.5,31.5,4,1
44,-19.5,-32.5,4,1
114,26.5,29.5,4,2
115,19.5,35.5,4,1
116,32.5,25.5,4,1
