"id","x","y","rep","collections"
3,94.5,-23.5,1,1
5,17.5,31.5,1,1
56,16.5,31.5,1,1
122,12.5,31.5,1,1
122,8.5,36.5,1,1
136,14.5,31.5,1,1
136,9.5,35.5,1,5
136,6.5,39.5,1,1
151,16.5,37.5,1,1
155,8.5,38.5,1,1
155,11.5,30.5,1,2
155,19.5,39.5,1,1
155,16.5,36.5,1,3
155,6.5,39.5,1,1
155,3.5,40.5,1,6
155,8.5,27.5,1,1
179,17.5,31.5,1,1
179,14.5,31.5,1,1
179,16.5,31.5,1,1
202,17.5,31.5,1,1
223,9.5,35.5,1,5
255,9.5,36.5,1,11
290,8.5,27.5,1,1
299,9.5,36.5,1,11
303,8.5,37.5,1,1
303,12.5,31.5,1,1
310,14.5,31.5,1,1
322,21.5,36.5,1,1
332,8.5,27.5,1,1
337,11.5,30.5,1,2
368,16.5,31.5,1,1
400,9.5,37.5,1,2
400,9.5,36.5,1,11
400,9.5,35.5,1,5
438,9.5,36.5,1,11
441,94.5,-23.5,1,1
459,9.5,37.5,1,2
459,8.5,36.5,1,1
459,8.5,35.5,1,6
459,9.5,35.5,1,5
478,94.5,-23.5,1,1
483,9.5,35.5,1,5
483,8.5,37.5,1,1
505,8.5,36.5,1,1
505,18.5,36.5,1,4
505,12.5,31.5,1,1
505,11.5,30.5,1,2
505,16.5,37.5,1,1
505,9.5,35.5,1,5
511,8.5,27.5,1,1
526,94.5,-23.5,1,1
529,5.5,38.5,1,2
532,94.5,-23.5,1,1
538,18.5,36.5,1,4
538,16.5,31.5,1,1
567,21.5,36.5,1,1
568,16.5,36.5,1,3
616,94.5,-23.5,1,1
617,21.5,36.5,1,1
634,8.5,36.5,1,1
656,19.5,39.5,1,1
656,16.5,37.5,1,1
656,17.5,39.5,1,1
656,16.5,39.5,1,1
667,8.5,27.5,1,1
676,16.5,37.5,1,1
676,14.5,44.5,1,4
687,8.5,37.5,1,1
687,11.5,30.5,1,2
687,8.5,38.5,1,1
700,18.5,36.5,1,4
700,21.5,36.5,1,1
704,9.5,35.5,1,5
704,21.5,36.5,1,1
704,8.5,37.5,1,1
704,18.5,36.5,1,4
704,16.5,37.5,1,1
704,9.5,36.5,1,11
704,16.5,36.5,1,3
710,21.5,36.5,1,1
713,9.5,35.5,1,5
723,8.5,27.5,1,1
736,8.5,27.5,1,1
754,12.5,31.5,1,1
754,17.5,31.5,1,1
765,9.5,36.5,1,11
771,18.5,36.5,1,4
771,14.5,31.5,1,1
771,16.5,31.5,1,1
772,17.5,39.5,1,1
796,8.5,38.5,1,1
833,11.5,30.5,1,2
833,7.5,36.5,1,1
833,9.5,37.5,1,2
841,11.5,30.5,1,2
841,9.5,38.5,1,5
881,8.5,27.5,1,1
881,16.5,31.5,1,1
918,16.5,31.5,1,1
918,16.5,36.5,1,3
923,11.5,30.5,1,2
947,14.5,44.5,1,4
954,8.5,27.5,1,1
960,16.5,36.5,1,3
979,3.5,40.5,1,6
979,7.5,36.5,1,1
979,9.5,38.5,1,5
997,14.5,31.5,1,1
9,8.5,27.5,2,1
9,16.5,31.5,2,1
17,11.5,30.5,2,2
24,18.5,36.5,2,4
