"id","x","y","rep","collections"
1,14.5,46.5,1,2
1,19.5,42.5,1,2
12,17.5,41.5,1,4
12,19.5,39.5,1,6
13,17.5,41.5,1,4
43,10.5,39.5,1,4
44,14.5,36.5,1,1
59,17.5,41.5,1,4
122,7.5,44.5,1,2
122,17.5,41.5,1,4
126,10.5,39.5,1,4
128,17.5,41.5,1,4
128,14.5,36.5,1,1
130,7.5,44.5,1,2
145,10.5,36.5,1,8
169,22.5,27.5,1,5
171,8.5,41.5,1,5
190,10.5,36.5,1,8
217,16.5,44.5,1,15
243,-23.5,-37.5,1,2
281,10.5,39.5,1,4
314,19.5,39.5,1,6
314,17.5,41.5,1,4
444,8.5,41.5,1,5
444,3.5,38.5,1,3
444,8.5,38.5,1,16
531,14.5,46.5,1,2
531,14.5,36.5,1,1
531,8.5,38.5,1,16
549,8.5,41.5,1,5
549,10.5,36.5,1,8
608,19.5,42.5,1,2
643,16.5,44.5,1,15
683,22.5,27.5,1,5
723,12.5,29.5,1,1
759,10.5,39.5,1,4
763,7.5,44.5,1,2
815,12.5,29.5,1,1
858,8.5,38.5,1,16
885,16.5,44.5,1,15
885,17.5,41.5,1,4
896,22.5,29.5,1,1
907,3.5,38.5,1,3
907,14.5,36.5,1,1
915,10.5,36.5,1,8
915,3.5,38.5,1,3
918,-17.5,-46.5,1,4
944,22.5,27.5,1,5
986,-55.5,-6.5,1,3
992,-99.5,55.5,1,4
20,16.5,44.5,2,15
22,98.5,-21.5,2,1
31,-55.5,-6.5,2,3
59,8.5,38.5,2,16
59,10.5,39.5,2,4
59,6.5,40.5,2,1
86,3.5,38.5,2,3
142,10.5,39.5,2,4
160,-55.5,-6.5,2,3
169,14.5,36.5,2,1
169,19.5,39.5,2,6
180,-23.5,-37.5,2,2
189,3.5,38.5,2,3
206,14.5,43.5,2,1
219,22.5,27.5,2,5
245,-24.5,-34.5,2,1
266,98.5,-21.5,2,1
278,98.5,-21.5,2,1
294,14.5,43.5,2,1
324,10.5,36.5,2,8
334,14.5,36.5,2,1
351,-55.5,-6.5,2,3
377,17.5,41.5,2,4
377,14.5,46.5,2,2
506,3.5,38.5,2,3
521,3.5,38.5,2,3
