"id","x","y","rep","collections"
19,39.5,4.5,1,3
25,28.5,32.5,1,1
25,18.5,34.5,1,1
33,24.5,32.5,1,1
40,38.5,13.5,1,1
41,-38.5,32.5,1,6
41,-37.5,31.5,1,6
41,-46.5,37.5,1,3
49,-39.5,28.5,1,3
50,39.5,-16.5,1,8
50,36.5,-16.5,1,1
59,33.5,37.5,1,1
64,38.5,13.5,1,1
80,24.5,32.5,1,1
80,24.5,30.5,1,1
86,37.5,15.5,1,2
95,44.5,-4.5,1,10
100,35.5,22.5,1,9
100,35.5,24.5,1,2
105,38.5,5.5,1,6
105,39.5,4.5,1,3
105,40.5,4.5,1,4
108,44.5,-2.5,1,1
128,39.5,4.5,1,3
131,54.5,33.5,1,3
143,41.5,-17.5,1,7
149,38.5,13.5,1,1
153,36.5,-16.5,1,1
161,43.5,-17.5,1,1
180,35.5,-21.5,1,13
180,36.5,-15.5,1,3
181,44.5,-2.5,1,1
181,44.5,-4.5,1,10
188,45.5,-26.5,1,1
196,59.5,32.5,1,1
203,38.5,-17.5,1,7
209,40.5,4.5,1,4
225,-49.5,27.5,1,1
228,38.5,5.5,1,6
229,20.5,31.5,1,1
242,44.5,-4.5,1,10
242,38.5,5.5,1,6
243,10.5,20.5,1,1
244,34.5,36.5,1,1
244,27.5,33.5,1,3
244,28.5,32.5,1,1
256,37.5,15.5,1,2
265,18.5,26.5,1,1
270,29.5,39.5,1,24
277,25.5,31.5,1,2
277,29.5,37.5,1,1
277,33.5,37.5,1,1
277,27.5,32.5,1,2
277,28.5,32.5,1,1
277,27.5,33.5,1,3
277,19.5,37.5,1,8
277,34.5,36.5,1,1
277,35.5,36.5,1,3
283,28.5,38.5,1,2
299,27.5,33.5,1,3
304,33.5,37.5,1,1
304,24.5,32.5,1,1
304,28.5,32.5,1,1
312,22.5,18.5,1,1
317,37.5,15.5,1,2
328,29.5,38.5,1,2
329,56.5,33.5,1,1
333,22.5,18.5,1,1
336,22.5,18.5,1,1
345,19.5,27.5,1,1
345,24.5,30.5,1,1
358,33.5,15.5,1,2
366,38.5,5.5,1,6
366,33.5,15.5,1,2
368,43.5,-17.5,1,1
370,-49.5,27.5,1,1
373,41.5,-17.5,1,7
376,-38.5,30.5,1,11
376,-35.5,31.5,1,2
385,101.5,24.5,1,2
392,25.5,32.5,1,1
392,27.5,32.5,1,2
405,56.5,33.5,1,1
411,-41.5,33.5,1,4
418,41.5,-17.5,1,7
427,-41.5,33.5,1,4
438,36.5,35.5,1,1
438,54.5,33.5,1,3
445,19.5,27.5,1,1
445,18.5,26.5,1,1
446,38.5,5.5,1,6
457,44.5,-2.5,1,1
486,72.5,29.5,1,1
497,34.5,36.5,1,1
499,25.5,30.5,1,2
499,27.5,32.5,1,2
499,27.5,33.5,1,3
500,31.5,-28.5,1,3
514,-38.5,30.5,1,11
514,-38.5,32.5,1,6
514,-37.5,31.5,1,6
531,36.5,-15.5,1,3
536,27.5,32.5,1,2
560,72.5,29.5,1,1
564,39.5,4.5,1,3
564,36.5,-15.5,1,3
565,35.5,22.5,1,9
574,20.5,33.5,1,1
575,28.5,38.5,1,2
583,59.5,32.5,1,1
583,57.5,33.5,1,2
597,39.5,4.5,1,3
597,38.5,13.5,1,1
601,19.5,36.5,1,8
613,35.5,22.5,1,9
613,28.5,38.5,1,2
613,34.5,36.5,1,1
613,27.5,33.5,1,3
617,45.5,-26.5,1,1
617,38.5,-16.5,1,1
617,38.5,-17.5,1,7
620,44.5,-2.5,1,1
626,41.5,-17.5,1,7
626,43.5,-17.5,1,1
640,27.5,32.5,1,2
641,43.5,-17.5,1,1
661,36.5,-16.5,1,1
670,44.5,-2.5,1,1
683,41.5,-17.5,1,7
695,20.5,30.5,1,2
695,18.5,34.5,1,1
695,18.5,35.5,1,4
707,35.5,22.5,1,9
707,37.5,15.5,1,2
714,27.5,38.5,1,1
714,19.5,37.5,1,8
716,-37.5,31.5,1,6
716,-38.5,31.5,1,9
718,38.5,-17.5,1,7
727,45.5,-26.5,1,1
751,10.5,20.5,1,1
770,18.5,26.5,1,1
784,35.5,-21.5,1,13
784,39.5,-16.5,1,8
784,38.5,-17.5,1,7
784,36.5,-16.5,1,1
791,39.5,-16.5,1,8
802,33.5,15.5,1,2
810,39.5,4.5,1,3
810,40.5,4.5,1,4
810,38.5,5.5,1,6
821,37.5,15.5,1,2
823,44.5,-4.5,1,10
828,39.5,-16.5,1,8
846,28.5,37.5,1,1
862,35.5,-21.5,1,13
870,35.5,-21.5,1,13
873,35.5,36.5,1,3
885,101.5,24.5,1,2
913,-37.5,31.5,1,6
919,45.5,-26.5,1,1
928,45.5,-26.5,1,1
931,20.5,24.5,1,5
934,40.5,4.5,1,4
937,18.5,26.5,1,1
945,10.5,20.5,1,1
945,19.5,25.5,1,1
947,18.5,34.5,1,1
953,38.5,5.5,1,6
953,40.5,4.5,1,4
955,43.5,-17.5,1,1
955,36.5,-15.5,1,3
957,-38.5,31.5,1,9
965,37.5,15.5,1,2
965,36.5,-15.5,1,3
972,40.5,4.5,1,4
972,44.5,-4.5,1,10
974,-39.5,29.5,1,2
974,-38.5,30.5,1,11
974,-37.5,31.5,1,6
974,-35.5,31.5,1,2
978,19.5,25.5,1,1
978,20.5,24.5,1,5
978,18.5,26.5,1,1
978,22.5,18.5,1,1
978,20.5,32.5,1,2
993,72.5,29.5,1,1
4,10.5,20.5,2,1
10,35.5,24.5,2,2
23,-38.5,30.5,2,11
40,18.5,26.5,2,1
42,39.5,4.5,2,3
47,18.5,26.5,2,1
49,41.5,-17.5,2,7
49,43.5,-17.5,2,1
52,25.5,31.5,2,2
66,31.5,-28.5,2,3
71,38.5,13.5,2,1
76,18.5,34.5,2,1
76,20.5,32.5,2,2
81,101.5,24.5,2,2
95,35.5,24.5,2,2
110,41.5,-17.5,2,7
121,39.5,-16.5,2,8
121,38.5,-17.5,2,7
128,36.5,-16.5,2,1
129,39.5,-16.5,2,8
129,41.5,-17.5,2,7
131,-38.5,32.5,2,6
153,28.5,37.5,2,1
153,25.5,32.5,2,1
156,25.5,31.5,2,2
179,37.5,15.5,2,2
179,38.5,5.5,2,6
188,38.5,-17.5,2,7
206,18.5,26.5,2,1
207,72.5,29.5,2,1
214,39.5,-16.5,2,8
219,43.5,-17.5,2,1
220,35.5,22.5,2,9
230,45.5,-26.5,2,1
232,-46.5,37.5,2,3
237,41.5,-17.5,2,7
242,10.5,20.5,2,1
267,21.5,30.5,2,2
288,38.5,5.5,2,6
289,19.5,25.5,2,1
294,37.5,15.5,2,2
306,22.5,18.5,2,1
309,38.5,-17.5,2,7
312,44.5,-2.5,2,1
315,34.5,36.5,2,1
325,40.5,4.5,2,4
331,-49.5,27.5,2,1
351,41.5,-17.5,2,7
353,19.5,27.5,2,1
353,19.5,25.5,2,1
353,18.5,26.5,2,1
355,19.5,35.5,2,12
355,20.5,31.5,2,1
355,27.5,32.5,2,2
357,40.5,4.5,2,4
358,24.5,32.5,2,1
358,20.5,31.5,2,1
358,25.5,32.5,2,1
358,20.5,33.5,2,1
358,19.5,27.5,2,1
358,24.5,30.5,2,1
358,18.5,34.5,2,1
380,44.5,-2.5,2,1
384,45.5,-26.5,2,1
393,-41.5,33.5,2,4
393,-49.5,27.5,2,1
395,45.5,-26.5,2,1
398,18.5,26.5,2,1
403,18.5,34.5,2,1
411,18.5,26.5,2,1
423,35.5,24.5,2,2
426,19.5,25.5,2,1
428,39.5,4.5,2,3
442,21.5,30.5,2,2
462,44.5,-4.5,2,10
464,37.5,15.5,2,2
464,44.5,-2.5,2,1
467,-35.5,31.5,2,2
472,40.5,4.5,2,4
477,19.5,27.5,2,1
477,19.5,25.5,2,1
478,41.5,-17.5,2,7
481,24.5,32.5,2,1
505,10.5,20.5,2,1
511,22.5,18.5,2,1
519,40.5,4.5,2,4
523,22.5,18.5,2,1
533,18.5,35.5,2,4
541,35.5,-21.5,2,13
549,38.5,-17.5,2,7
554,28.5,32.5,2,1
554,25.5,32.5,2,1
561,44.5,-2.5,2,1
577,41.5,-17.5,2,7
594,39.5,4.5,2,3
594,38.5,5.5,2,6
607,44.5,-2.5,2,1
607,45.5,-26.5,2,1
607,38.5,-17.5,2,7
607,39.5,-16.5,2,8
618,44.5,-2.5,2,1
620,36.5,-15.5,2,3
620,36.5,-16.5,2,1
625,36.5,-16.5,2,1
628,39.5,-16.5,2,8
634,30.5,-34.5,2,13
649,10.5,20.5,2,1
669,39.5,-16.5,2,8
669,38.5,-16.5,2,1
669,41.5,-17.5,2,7
671,41.5,-17.5,2,7
681,40.5,4.5,2,4
686,19.5,37.5,2,8
686,19.5,36.5,2,8
687,39.5,-16.5,2,8
692,-46.5,37.5,2,3
692,-39.5,29.5,2,2
711,28.5,32.5,2,1
730,44.5,-2.5,2,1
743,24.5,32.5,2,1
743,25.5,32.5,2,1
743,35.5,22.5,2,9
743,24.5,30.5,2,1
743,27.5,32.5,2,2
747,33.5,15.5,2,2
753,39.5,4.5,2,3
753,40.5,4.5,2,4
754,44.5,-4.5,2,10
758,45.5,-26.5,2,1
773,28.5,32.5,2,1
773,27.5,32.5,2,2
773,21.5,30.5,2,2
789,41.5,-17.5,2,7
805,36.5,-16.5,2,1
805,39.5,-16.5,2,8
806,38.5,5.5,2,6
814,44.5,-2.5,2,1
821,20.5,30.5,2,2
821,18.5,26.5,2,1
829,10.5,20.5,2,1
832,10.5,20.5,2,1
836,57.5,43.5,2,1
860,36.5,35.5,2,1
863,40.5,4.5,2,4
874,38.5,-16.5,2,1
874,38.5,-17.5,2,7
874,36.5,-16.5,2,1
878,10.5,20.5,2,1
884,24.5,32.5,2,1
884,20.5,30.5,2,2
884,20.5,32.5,2,2
889,35.5,-21.5,2,13
889,41.5,-17.5,2,7
894,41.5,-17.5,2,7
894,43.5,-17.5,2,1
901,35.5,24.5,2,2
909,-38.5,30.5,2,11
909,-39.5,28.5,2,3
909,-38.5,31.5,2,9
912,44.5,-4.5,2,10
923,20.5,30.5,2,2
927,18.5,34.5,2,1
927,20.5,32.5,2,2
929,38.5,5.5,2,6
932,72.5,29.5,2,1
938,39.5,-16.5,2,8
938,41.5,-17.5,2,7
949,10.5,20.5,2,1
956,25.5,31.5,2,2
967,-39.5,29.5,2,2
967,-39.5,28.5,2,3
967,-49.5,27.5,2,1
972,59.5,32.5,2,1
989,29.5,38.5,2,2
989,28.5,32.5,2,1
996,38.5,5.5,2,6
996,39.5,4.5,2,3
2,37.5,15.5,3,2
7,33.5,15.5,3,2
10,18.5,34.5,3,1
10,18.5,35.5,3,4
12,36.5,-16.5,3,1
12,41.5,-17.5,3,7
12,43.5,-17.5,3,1
26,35.5,-21.5,3,13
26,38.5,-17.5,3,7
26,36.5,-15.5,3,3
45,33.5,15.5,3,2
55,35.5,-21.5,3,13
58,-38.5,31.5,3,9
71,34.5,36.5,3,1
74,35.5,22.5,3,9
90,38.5,13.5,3,1
90,37.5,15.5,3,2
91,41.5,-17.5,3,7
106,-38.5,31.5,3,9
110,28.5,32.5,3,1
110,27.5,33.5,3,3
118,38.5,-16.5,3,1
123,41.5,-17.5,3,7
123,38.5,-16.5,3,1
128,-39.5,28.5,3,3
133,20.5,24.5,3,5
152,33.5,15.5,3,2
156,35.5,-21.5,3,13
157,45.5,-26.5,3,1
164,-49.5,27.5,3,1
188,40.5,4.5,3,4
196,19.5,27.5,3,1
203,44.5,-4.5,3,10
214,33.5,15.5,3,2
223,-38.5,32.5,3,6
228,38.5,5.5,3,6
229,44.5,-4.5,3,10
242,24.5,32.5,3,1
242,20.5,24.5,3,5
242,29.5,38.5,3,2
242,19.5,27.5,3,1
242,20.5,31.5,3,1
242,20.5,30.5,3,2
250,19.5,25.5,3,1
250,22.5,18.5,3,1
250,20.5,32.5,3,2
273,36.5,35.5,3,1
273,28.5,38.5,3,2
273,29.5,39.5,3,24
273,30.5,38.5,3,5
275,10.5,20.5,3,1
275,19.5,27.5,3,1
277,44.5,-4.5,3,10
303,56.5,33.5,3,1
305,25.5,32.5,3,1
312,57.5,33.5,3,2
313,19.5,35.5,3,12
316,-38.5,32.5,3,6
324,44.5,-4.5,3,10
326,36.5,-15.5,3,3
333,20.5,24.5,3,5
333,19.5,25.5,3,1
333,19.5,27.5,3,1
336,45.5,-26.5,3,1
339,31.5,-28.5,3,3
347,38.5,5.5,3,6
349,24.5,32.5,3,1
371,-37.5,31.5,3,6
371,-38.5,32.5,3,6
373,33.5,15.5,3,2
373,37.5,15.5,3,2
411,19.5,37.5,3,8
411,25.5,31.5,3,2
411,28.5,37.5,3,1
426,25.5,32.5,3,1
429,19.5,37.5,3,8
429,25.5,31.5,3,2
429,20.5,32.5,3,2
429,20.5,33.5,3,1
441,19.5,25.5,3,1
451,30.5,39.5,3,2
451,29.5,38.5,3,2
464,72.5,29.5,3,1
501,20.5,24.5,3,5
524,37.5,15.5,3,2
524,33.5,15.5,3,2
534,30.5,-34.5,3,13
535,38.5,-16.5,3,1
536,41.5,-17.5,3,7
538,44.5,-4.5,3,10
540,38.5,13.5,3,1
548,36.5,-16.5,3,1
554,-49.5,27.5,3,1
594,10.5,20.5,3,1
602,20.5,30.5,3,2
602,25.5,31.5,3,2
602,27.5,33.5,3,3
610,19.5,27.5,3,1
612,22.5,18.5,3,1
615,43.5,-17.5,3,1
618,24.5,30.5,3,1
618,20.5,31.5,3,1
618,20.5,33.5,3,1
618,28.5,37.5,3,1
618,20.5,32.5,3,2
620,43.5,-17.5,3,1
626,35.5,24.5,3,2
628,54.5,33.5,3,3
635,38.5,13.5,3,1
641,38.5,5.5,3,6
641,38.5,13.5,3,1
648,20.5,30.5,3,2
648,21.5,30.5,3,2
649,43.5,-17.5,3,1
652,41.5,-17.5,3,7
652,35.5,-21.5,3,13
654,35.5,-21.5,3,13
675,44.5,-2.5,3,1
682,39.5,-16.5,3,8
683,44.5,-2.5,3,1
684,38.5,5.5,3,6
687,20.5,31.5,3,1
700,34.5,36.5,3,1
715,10.5,20.5,3,1
719,45.5,-26.5,3,1
725,38.5,13.5,3,1
731,44.5,-2.5,3,1
736,38.5,5.5,3,6
749,19.5,25.5,3,1
752,30.5,38.5,3,5
756,-24.5,-25.5,3,1
757,35.5,22.5,3,9
763,10.5,20.5,3,1
772,22.5,18.5,3,1
774,40.5,4.5,3,4
775,43.5,-17.5,3,1
794,38.5,5.5,3,6
794,39.5,4.5,3,3
794,38.5,13.5,3,1
794,40.5,4.5,3,4
816,39.5,4.5,3,3
816,40.5,4.5,3,4
817,36.5,-15.5,3,3
