"id","x","y","rep","collections"
1,18.5,34.5,1,32
1,19.5,32.5,1,1
1,11.5,37.5,1,10
3,41.5,-5.5,1,11
7,40.5,-18.5,1,27
11,7.5,16.5,1,1
27,16.5,24.5,1,2
34,26.5,32.5,1,8
45,38.5,-12.5,1,4
50,33.5,-21.5,1,1
55,40.5,-18.5,1,27
55,41.5,-5.5,1,11
55,38.5,-12.5,1,4
61,41.5,-5.5,1,11
61,40.5,-7.5,1,112
66,34.5,4.5,1,4
67,35.5,38.5,1,1
78,16.5,24.5,1,2
91,-31.5,-35.5,1,2
101,33.5,-21.5,1,1
103,33.5,1.5,1,9
110,41.5,-5.5,1,11
115,40.5,-18.5,1,27
115,38.5,-19.5,1,7
127,-53.5,32.5,1,6
127,-40.5,31.5,1,2
127,-45.5,27.5,1,5
128,-41.5,28.5,1,12
128,-45.5,27.5,1,5
144,30.5,-17.5,1,4
144,33.5,-21.5,1,1
145,19.5,32.5,1,1
152,40.5,-7.5,1,112
169,41.5,42.5,1,3
180,33.5,-21.5,1,1
191,-44.5,29.5,1,24
208,7.5,16.5,1,1
228,-52.5,26.5,1,1
228,-53.5,32.5,1,6
239,7.5,16.5,1,1
242,-52.5,26.5,1,1
278,42.5,-20.5,1,1
281,7.5,16.5,1,1
288,34.5,-18.5,1,15
288,30.5,-17.5,1,4
288,33.5,-21.5,1,1
291,39.5,16.5,1,2
291,34.5,19.5,1,11
292,32.5,-23.5,1,13
292,33.5,-21.5,1,1
297,-31.5,-35.5,1,2
310,-31.5,-35.5,1,2
315,33.5,1.5,1,9
316,33.5,1.5,1,9
323,36.5,33.5,1,2
330,17.5,15.5,1,1
361,26.5,37.5,1,4
362,41.5,-5.5,1,11
364,40.5,-7.5,1,112
374,-39.5,33.5,1,1
377,17.5,20.5,1,6
377,16.5,24.5,1,2
385,41.5,42.5,1,3
385,36.5,33.5,1,2
396,25.5,-33.5,1,10
397,40.5,-7.5,1,112
404,-40.5,31.5,1,2
406,45.5,-26.5,1,1
417,34.5,4.5,1,4
420,34.5,19.5,1,11
425,-52.5,26.5,1,1
433,41.5,35.5,1,1
435,41.5,-5.5,1,11
437,39.5,16.5,1,2
438,41.5,-5.5,1,11
438,38.5,-12.5,1,4
440,45.5,-26.5,1,1
442,17.5,20.5,1,6
446,-32.5,-30.5,1,1
453,34.5,4.5,1,4
453,33.5,1.5,1,9
457,21.5,30.5,1,7
457,24.5,28.5,1,1
458,24.5,28.5,1,1
461,34.5,4.5,1,4
463,16.5,24.5,1,2
468,11.5,37.5,1,10
470,30.5,-17.5,1,4
482,18.5,34.5,1,32
482,28.5,38.5,1,8
503,34.5,19.5,1,11
504,39.5,16.5,1,2
526,30.5,-30.5,1,2
526,32.5,-23.5,1,13
530,17.5,15.5,1,1
531,34.5,-18.5,1,15
555,17.5,20.5,1,6
560,16.5,24.5,1,2
560,7.5,16.5,1,1
563,23.5,30.5,1,3
573,33.5,-21.5,1,1
577,-41.5,28.5,1,12
600,33.5,37.5,1,4
600,17.5,37.5,1,3
600,11.5,48.5,1,2
601,26.5,32.5,1,8
609,18.5,34.5,1,32
612,42.5,-20.5,1,1
613,41.5,-5.5,1,11
640,40.5,-18.5,1,27
642,30.5,-30.5,1,2
644,-40.5,31.5,1,2
644,-41.5,28.5,1,12
644,-39.5,33.5,1,1
650,-53.5,32.5,1,6
650,-44.5,29.5,1,24
650,-41.5,28.5,1,12
650,-60.5,39.5,1,2
660,-58.5,34.5,1,3
661,40.5,-7.5,1,112
666,30.5,-17.5,1,4
675,-40.5,31.5,1,2
677,33.5,1.5,1,9
680,-32.5,-30.5,1,1
695,40.5,-18.5,1,27
713,45.5,-26.5,1,1
713,42.5,-20.5,1,1
716,26.5,37.5,1,4
716,31.5,39.5,1,1
716,35.5,38.5,1,1
719,41.5,-5.5,1,11
722,17.5,31.5,1,1
726,63.5,20.5,1,1
737,18.5,34.5,1,32
737,17.5,37.5,1,3
742,21.5,30.5,1,7
742,16.5,24.5,1,2
761,45.5,-26.5,1,1
761,42.5,-20.5,1,1
767,38.5,-12.5,1,4
772,7.5,16.5,1,1
782,33.5,-21.5,1,1
786,34.5,4.5,1,4
807,33.5,-21.5,1,1
809,-53.5,32.5,1,6
809,-52.5,26.5,1,1
811,63.5,20.5,1,1
813,63.5,20.5,1,1
815,24.5,28.5,1,1
815,23.5,30.5,1,3
825,24.5,28.5,1,1
825,16.5,33.5,1,1
832,40.5,-7.5,1,112
858,45.5,-26.5,1,1
860,38.5,-19.5,1,7
860,40.5,-18.5,1,27
871,30.5,-17.5,1,4
897,-58.5,34.5,1,3
900,34.5,4.5,1,4
908,41.5,35.5,1,1
909,38.5,-12.5,1,4
909,34.5,-18.5,1,15
916,17.5,20.5,1,6
921,34.5,19.5,1,11
934,34.5,-18.5,1,15
939,41.5,-5.5,1,11
