"id","x","y","rep","collections"
24,30.5,38.5,1,57
24,28.5,40.5,1,18
28,37.5,22.5,1,23
32,19.5,23.5,1,14
55,75.5,32.5,1,1
61,-43.5,36.5,1,5
61,-42.5,38.5,1,1
61,-45.5,39.5,1,1
75,24.5,29.5,1,199
76,4.5,27.5,1,3
77,19.5,28.5,1,5
95,18.5,42.5,1,2
110,21.5,30.5,1,82
116,62.5,-11.5,1,1
120,-48.5,35.5,1,1
137,-63.5,23.5,1,217
139,-61.5,24.5,1,2
148,21.5,30.5,1,82
148,26.5,33.5,1,6
148,24.5,29.5,1,199
149,22.5,22.5,1,1
149,18.5,22.5,1,21
152,-24.5,-36.5,1,11
153,33.5,-18.5,1,1
156,37.5,22.5,1,23
166,7.5,23.5,1,1
173,33.5,-18.5,1,1
193,39.5,23.5,1,1
193,39.5,19.5,1,3
210,-49.5,41.5,1,41
211,-52.5,44.5,1,15
211,-45.5,39.5,1,1
213,138.5,34.5,1,29
216,30.5,38.5,1,57
216,30.5,43.5,1,8
216,28.5,40.5,1,18
216,31.5,41.5,1,63
226,13.5,51.5,1,11
226,18.5,47.5,1,233
254,97.5,48.5,1,1
260,33.5,-18.5,1,1
271,11.5,42.5,1,8
273,62.5,-11.5,1,1
292,20.5,42.5,1,82
292,28.5,40.5,1,18
295,23.5,38.5,1,3
299,7.5,23.5,1,1
307,26.5,33.5,1,6
308,62.5,-11.5,1,1
312,138.5,34.5,1,29
318,30.5,38.5,1,57
323,22.5,22.5,1,1
332,33.5,-18.5,1,1
336,-24.5,-26.5,1,1
336,-26.5,-32.5,1,18
340,138.5,34.5,1,29
345,24.5,29.5,1,199
353,19.5,23.5,1,14
363,22.5,26.5,1,174
368,21.5,30.5,1,82
405,39.5,23.5,1,1
405,39.5,19.5,1,3
413,97.5,48.5,1,1
431,24.5,29.5,1,199
438,19.5,23.5,1,14
440,-52.5,44.5,1,15
447,27.5,37.5,1,5
466,20.5,37.5,1,29
466,19.5,23.5,1,14
466,18.5,42.5,1,2
466,20.5,42.5,1,82
469,32.5,45.5,1,2
470,23.5,38.5,1,3
470,22.5,37.5,1,5
487,61.5,31.5,1,6
488,39.5,19.5,1,3
494,62.5,-11.5,1,1
518,75.5,32.5,1,1
524,63.5,33.5,1,1
525,62.5,-11.5,1,1
543,29.5,34.5,1,205
543,26.5,33.5,1,6
559,19.5,39.5,1,19
571,22.5,26.5,1,174
598,39.5,19.5,1,3
625,-23.5,-39.5,1,19
625,-22.5,-41.5,1,2
641,62.5,-11.5,1,1
697,30.5,38.5,1,57
702,33.5,-18.5,1,1
704,-43.5,36.5,1,5
712,-42.5,38.5,1,1
720,19.5,23.5,1,14
733,-43.5,36.5,1,5
743,21.5,30.5,1,82
743,26.5,33.5,1,6
764,30.5,38.5,1,57
767,39.5,23.5,1,1
767,39.5,19.5,1,3
769,19.5,28.5,1,5
787,75.5,32.5,1,1
791,33.5,-18.5,1,1
814,39.5,19.5,1,3
829,-46.5,33.5,1,6
846,39.5,19.5,1,3
877,19.5,39.5,1,19
877,26.5,33.5,1,6
889,79.5,47.5,1,2
917,62.5,-11.5,1,1
932,62.5,-11.5,1,1
980,18.5,22.5,1,21
997,3.5,24.5,1,4
2,62.5,-11.5,2,1
7,45.5,39.5,2,30
9,35.5,26.5,2,2
31,23.5,38.5,2,3
44,23.5,38.5,2,3
44,29.5,34.5,2,205
44,27.5,37.5,2,5
54,30.5,38.5,2,57
75,22.5,26.5,2,174
75,19.5,23.5,2,14
78,20.5,37.5,2,29
78,20.5,42.5,2,82
91,4.5,27.5,2,3
94,-68.5,38.5,2,1
95,37.5,22.5,2,23
121,22.5,26.5,2,174
121,22.5,37.5,2,5
121,25.5,36.5,2,286
129,62.5,-11.5,2,1
144,20.5,42.5,2,82
144,22.5,37.5,2,5
147,138.5,34.5,2,29
148,22.5,22.5,2,1
158,4.5,27.5,2,3
158,24.5,29.5,2,199
172,3.5,24.5,2,4
176,0.5,26.5,2,2
181,4.5,27.5,2,3
181,3.5,24.5,2,4
186,-61.5,24.5,2,2
196,23.5,38.5,2,3
207,7.5,23.5,2,1
229,37.5,22.5,2,23
234,37.5,22.5,2,23
236,18.5,22.5,2,21
236,19.5,23.5,2,14
256,22.5,22.5,2,1
263,21.5,30.5,2,82
279,-46.5,44.5,2,1
290,18.5,47.5,2,233
304,33.5,-18.5,2,1
327,-22.5,-41.5,2,2
327,-21.5,-43.5,2,5
337,18.5,22.5,2,21
357,62.5,-11.5,2,1
365,23.5,38.5,2,3
377,29.5,34.5,2,205
377,27.5,37.5,2,5
401,28.5,40.5,2,18
405,30.5,38.5,2,57
405,22.5,37.5,2,5
418,22.5,26.5,2,174
432,30.5,38.5,2,57
444,19.5,23.5,2,14
444,25.5,36.5,2,286
444,18.5,42.5,2,2
445,37.5,22.5,2,23
455,11.5,47.5,2,22
467,-46.5,33.5,2,6
472,39.5,19.5,2,3
477,31.5,41.5,2,63
478,35.5,26.5,2,2
485,22.5,22.5,2,1
485,19.5,23.5,2,14
499,-51.5,47.5,2,3
503,62.5,-11.5,2,1
513,3.5,24.5,2,4
513,0.5,26.5,2,2
527,39.5,23.5,2,1
530,11.5,42.5,2,8
533,62.5,-11.5,2,1
535,-23.5,-39.5,2,19
535,-22.5,-41.5,2,2
537,33.5,-18.5,2,1
549,22.5,22.5,2,1
551,62.5,-11.5,2,1
582,-46.5,33.5,2,6
595,18.5,22.5,2,21
614,26.5,33.5,2,6
614,30.5,38.5,2,57
628,32.5,45.5,2,2
636,62.5,-11.5,2,1
639,18.5,22.5,2,21
639,22.5,22.5,2,1
642,-68.5,38.5,2,1
643,-24.5,-36.5,2,11
649,62.5,-11.5,2,1
654,20.5,37.5,2,29
663,-50.5,38.5,2,20
663,-46.5,33.5,2,6
663,-48.5,35.5,2,1
678,21.5,30.5,2,82
681,4.5,27.5,2,3
689,-63.5,23.5,2,217
689,-68.5,38.5,2,1
690,11.5,42.5,2,8
699,-24.5,-26.5,2,1
712,39.5,23.5,2,1
714,30.5,43.5,2,8
752,29.5,34.5,2,205
754,33.5,-18.5,2,1
756,30.5,38.5,2,57
772,18.5,22.5,2,21
790,7.5,23.5,2,1
793,39.5,19.5,2,3
801,35.5,26.5,2,2
807,138.5,34.5,2,29
810,-24.5,-36.5,2,11
816,61.5,31.5,2,6
833,25.5,36.5,2,286
840,18.5,22.5,2,21
842,62.5,-11.5,2,1
851,-51.5,41.5,2,12
868,30.5,38.5,2,57
884,22.5,26.5,2,174
890,39.5,23.5,2,1
900,20.5,37.5,2,29
901,77.5,43.5,2,3
901,79.5,47.5,2,2
916,35.5,26.5,2,2
920,37.5,22.5,2,23
939,-46.5,33.5,2,6
954,18.5,22.5,2,21
955,37.5,22.5,2,23
967,-52.5,44.5,2,15
967,-42.5,38.5,2,1
969,19.5,28.5,2,5
979,4.5,27.5,2,3
981,26.5,33.5,2,6
995,-63.5,23.5,2,217
3,-43.5,36.5,3,5
3,-46.5,44.5,3,1
4,33.5,-18.5,3,1
14,-43.5,36.5,3,5
30,37.5,22.5,3,23
45,-49.5,41.5,3,41
45,-51.5,41.5,3,12
45,-51.5,47.5,3,3
53,30.5,43.5,3,8
53,31.5,41.5,3,63
61,7.5,23.5,3,1
80,62.5,-11.5,3,1
84,27.5,37.5,3,5
88,7.5,23.5,3,1
88,3.5,24.5,3,4
92,23.5,38.5,3,3
92,24.5,29.5,3,199
102,-46.5,44.5,3,1
140,19.5,23.5,3,14
145,138.5,34.5,3,29
158,3.5,24.5,3,4
158,4.5,27.5,3,3
161,62.5,-11.5,3,1
165,39.5,19.5,3,3
193,39.5,23.5,3,1
193,30.5,38.5,3,57
197,35.5,26.5,3,2
237,138.5,34.5,3,29
238,18.5,22.5,3,21
262,62.5,-11.5,3,1
264,19.5,39.5,3,19
275,30.5,43.5,3,8
290,26.5,33.5,3,6
325,7.5,23.5,3,1
328,33.5,-18.5,3,1
329,3.5,24.5,3,4
358,18.5,22.5,3,21
369,7.5,23.5,3,1
370,3.5,24.5,3,4
373,21.5,30.5,3,82
374,79.5,47.5,3,2
398,18.5,22.5,3,21
400,7.5,23.5,3,1
410,138.5,34.5,3,29
419,22.5,26.5,3,174
432,-51.5,41.5,3,12
432,-50.5,38.5,3,20
449,-63.5,23.5,3,217
460,97.5,48.5,3,1
465,32.5,45.5,3,2
472,11.5,42.5,3,8
483,77.5,43.5,3,3
500,62.5,-11.5,3,1
503,11.5,42.5,3,8
507,25.5,36.5,3,286
508,39.5,19.5,3,3
544,19.5,39.5,3,19
544,18.5,47.5,3,233
544,19.5,28.5,3,5
544,18.5,22.5,3,21
563,19.5,23.5,3,14
601,7.5,23.5,3,1
601,4.5,27.5,3,3
601,19.5,23.5,3,14
607,62.5,-11.5,3,1
611,75.5,32.5,3,1
637,39.5,23.5,3,1
643,48.5,40.5,3,10
654,-49.5,41.5,3,41
659,62.5,-11.5,3,1
670,21.5,30.5,3,82
670,28.5,40.5,3,18
678,35.5,26.5,3,2
678,37.5,22.5,3,23
681,23.5,38.5,3,3
686,77.5,43.5,3,3
708,27.5,37.5,3,5
722,23.5,38.5,3,3
722,27.5,37.5,3,5
722,22.5,22.5,3,1
722,29.5,34.5,3,205
722,32.5,45.5,3,2
722,22.5,37.5,3,5
722,26.5,33.5,3,6
731,7.5,23.5,3,1
752,19.5,23.5,3,14
760,62.5,-11.5,3,1
761,11.5,42.5,3,8
761,7.5,23.5,3,1
779,7.5,23.5,3,1
793,45.5,39.5,3,30
809,79.5,47.5,3,2
822,28.5,40.5,3,18
822,27.5,37.5,3,5
824,0.5,26.5,3,2
824,3.5,24.5,3,4
836,22.5,26.5,3,174
838,33.5,-18.5,3,1
849,19.5,28.5,3,5
856,4.5,27.5,3,3
893,39.5,23.5,3,1
900,62.5,-11.5,3,1
927,22.5,22.5,3,1
937,-23.5,-39.5,3,19
937,-24.5,-36.5,3,11
953,37.5,22.5,3,23
960,19.5,23.5,3,14
963,62.5,-11.5,3,1
969,35.5,26.5,3,2
969,19.5,28.5,3,5
969,29.5,34.5,3,205
969,22.5,37.5,3,5
969,24.5,29.5,3,199
971,39.5,23.5,3,1
973,21.5,30.5,3,82
986,18.5,22.5,3,21
989,22.5,22.5,3,1
990,25.5,36.5,3,286
996,22.5,22.5,3,1
14,63.5,33.5,4,1
16,-45.5,39.5,4,1
47,23.5,38.5,4,3
50,-48.5,35.5,4,1
53,-26.5,-32.5,4,18
85,3.5,64.5,4,3
139,21.5,30.5,4,82
156,30.5,38.5,4,57
161,19.5,23.5,4,14
162,37.5,22.5,4,23
191,7.5,23.5,4,1
198,29.5,34.5,4,205
198,24.5,29.5,4,199
215,23.5,38.5,4,3
227,3.5,24.5,4,4
269,18.5,22.5,4,21
285,97.5,48.5,4,1
287,-68.5,38.5,4,1
296,39.5,19.5,4,3
298,33.5,-18.5,4,1
300,62.5,-11.5,4,1
322,39.5,23.5,4,1
322,39.5,19.5,4,3
323,27.5,37.5,4,5
323,23.5,38.5,4,3
328,22.5,22.5,4,1
340,62.5,-11.5,4,1
352,37.5,22.5,4,23
389,7.5,23.5,4,1
422,-63.5,23.5,4,217
423,-24.5,-36.5,4,11
423,-25.5,-34.5,4,19
424,-21.5,-43.5,4,5
425,3.5,24.5,4,4
425,0.5,26.5,4,2
437,30.5,38.5,4,57
440,19.5,28.5,4,5
444,18.5,22.5,4,21
458,39.5,19.5,4,3
467,-42.5,38.5,4,1
476,22.5,37.5,4,5
480,32.5,45.5,4,2
497,37.5,22.5,4,23
497,35.5,26.5,4,2
497,39.5,23.5,4,1
502,19.5,28.5,4,5
511,39.5,23.5,4,1
511,35.5,26.5,4,2
534,62.5,-11.5,4,1
548,37.5,22.5,4,23
548,39.5,19.5,4,3
551,20.5,42.5,4,82
552,18.5,22.5,4,21
576,19.5,23.5,4,14
597,22.5,37.5,4,5
603,18.5,22.5,4,21
606,-42.5,38.5,4,1
648,37.5,22.5,4,23
652,22.5,26.5,4,174
681,35.5,26.5,4,2
681,37.5,22.5,4,23
704,19.5,28.5,4,5
716,-43.5,36.5,4,5
719,11.5,47.5,4,22
727,30.5,43.5,4,8
729,18.5,22.5,4,21
729,22.5,22.5,4,1
730,48.5,40.5,4,10
739,-48.5,35.5,4,1
739,-43.5,36.5,4,5
739,-46.5,33.5,4,6
750,138.5,34.5,4,29
759,22.5,37.5,4,5
759,21.5,30.5,4,82
806,18.5,42.5,4,2
806,19.5,23.5,4,14
825,39.5,19.5,4,3
855,-24.5,-26.5,4,1
858,29.5,34.5,4,205
858,27.5,37.5,4,5
869,-68.5,38.5,4,1
871,-48.5,35.5,4,1
872,3.5,24.5,4,4
872,4.5,27.5,4,3
883,22.5,26.5,4,174
887,30.5,43.5,4,8
901,33.5,-18.5,4,1
921,-43.5,36.5,4,5
927,21.5,30.5,4,82
941,63.5,33.5,4,1
944,-45.5,39.5,4,1
947,62.5,-11.5,4,1
955,20.5,42.5,4,82
955,11.5,42.5,4,8
971,-63.5,23.5,4,217
981,24.5,29.5,4,199
997,3.5,24.5,4,4
14,33.5,-18.5,5,1
25,-61.5,24.5,5,2
32,30.5,43.5,5,8
32,31.5,41.5,5,63
32,28.5,40.5,5,18
48,63.5,33.5,5,1
64,30.5,43.5,5,8
64,31.5,41.5,5,63
64,37.5,44.5,5,1
126,35.5,26.5,5,2
129,-24.5,-26.5,5,1
136,37.5,22.5,5,23
140,39.5,19.5,5,3
155,35.5,26.5,5,2
161,18.5,42.5,5,2
161,19.5,28.5,5,5
167,39.5,23.5,5,1
167,39.5,19.5,5,3
177,33.5,-18.5,5,1
178,19.5,23.5,5,14
178,22.5,22.5,5,1
181,39.5,19.5,5,3
186,-46.5,44.5,5,1
192,0.5,26.5,5,2
198,29.5,34.5,5,205
198,24.5,29.5,5,199
198,19.5,28.5,5,5
218,24.5,29.5,5,199
222,-61.5,24.5,5,2
230,35.5,26.5,5,2
256,28.5,40.5,5,18
256,27.5,37.5,5,5
261,7.5,23.5,5,1
261,22.5,22.5,5,1
266,37.5,22.5,5,23
296,19.5,23.5,5,14
301,-61.5,24.5,5,2
305,62.5,-11.5,5,1
310,-24.5,-36.5,5,11
310,-25.5,-34.5,5,19
321,-43.5,36.5,5,5
326,32.5,45.5,5,2
328,23.5,38.5,5,3
328,25.5,36.5,5,286
333,22.5,37.5,5,5
333,20.5,37.5,5,29
343,62.5,-11.5,5,1
345,-51.5,41.5,5,12
347,22.5,37.5,5,5
347,25.5,36.5,5,286
347,27.5,37.5,5,5
361,-46.5,33.5,5,6
364,22.5,22.5,5,1
