"id","x","y","rep","collections"
8,49.5,-16.5,1,1
9,20.5,25.5,1,17
9,21.5,26.5,1,14
17,98.5,-14.5,1,1
20,127.5,1.5,1,10
26,19.5,26.5,1,4
26,18.5,26.5,1,2
27,8.5,49.5,1,1
29,-41.5,24.5,1,2
31,37.5,-5.5,1,3
33,111.5,-18.5,1,1
33,108.5,-19.5,1,1
33,109.5,-19.5,1,1
43,115.5,-8.5,1,37
43,115.5,-9.5,1,8
52,49.5,-16.5,1,1
56,114.5,-9.5,1,4
56,126.5,1.5,1,1
57,98.5,-14.5,1,1
67,127.5,1.5,1,10
83,17.5,26.5,1,23
83,18.5,26.5,1,2
86,105.5,-17.5,1,21
89,26.5,24.5,1,8
89,30.5,24.5,1,67
89,29.5,25.5,1,6
92,37.5,-5.5,1,3
97,17.5,26.5,1,23
103,20.5,26.5,1,8
103,21.5,26.5,1,14
103,18.5,26.5,1,2
105,126.5,1.5,1,1
105,128.5,1.5,1,3
105,127.5,1.5,1,10
120,126.5,1.5,1,1
120,127.5,1.5,1,10
125,114.5,-9.5,1,4
125,115.5,-8.5,1,37
133,113.5,-18.5,1,1
135,37.5,30.5,1,19
136,108.5,-18.5,1,84
136,115.5,-9.5,1,8
143,108.5,-19.5,1,1
143,111.5,-18.5,1,1
143,107.5,-19.5,1,1
143,105.5,-17.5,1,21
143,106.5,-17.5,1,2
143,105.5,-18.5,1,3
143,107.5,-20.5,1,3
143,104.5,-17.5,1,66
143,107.5,-17.5,1,1
143,105.5,-16.5,1,16
143,106.5,-16.5,1,21
143,115.5,-9.5,1,8
143,109.5,-19.5,1,1
143,108.5,-20.5,1,3
143,113.5,-18.5,1,1
143,111.5,-17.5,1,20
143,104.5,-16.5,1,31
143,107.5,-18.5,1,4
150,49.5,-16.5,1,1
163,111.5,-18.5,1,1
163,106.5,-15.5,1,2
167,21.5,25.5,1,18
170,108.5,-20.5,1,3
170,109.5,-19.5,1,1
188,114.5,-9.5,1,4
188,115.5,-9.5,1,8
189,104.5,-16.5,1,31
189,128.5,1.5,1,3
190,140.5,21.5,1,2
192,38.5,29.5,1,5
192,35.5,31.5,1,19
192,36.5,25.5,1,6
