"id","x","y","rep","collections"
6,36.5,30.5,1,9
6,38.5,29.5,1,5
9,37.5,-5.5,1,3
9,44.5,-6.5,1,1
16,44.5,-6.5,1,1
19,114.5,-9.5,1,5
21,9.5,49.5,1,1
25,113.5,-9.5,1,2
34,20.5,26.5,1,8
34,19.5,26.5,1,4
34,20.5,27.5,1,1
49,20.5,25.5,1,17
49,20.5,26.5,1,8
49,17.5,26.5,1,23
49,18.5,26.5,1,2
66,21.5,26.5,1,14
67,38.5,30.5,1,4
84,115.5,-10.5,1,1
93,21.5,25.5,1,18
93,20.5,27.5,1,1
93,21.5,26.5,1,14
93,19.5,26.5,1,4
93,20.5,26.5,1,8
102,105.5,-18.5,1,3
102,107.5,-18.5,1,4
102,112.5,-19.5,1,1
102,106.5,-17.5,1,2
109,49.5,-16.5,1,1
117,17.5,26.5,1,23
136,107.5,-17.5,1,1
136,105.5,-18.5,1,3
136,106.5,-16.5,1,21
136,109.5,-17.5,1,1
136,105.5,-16.5,1,16
136,106.5,-18.5,1,3
136,106.5,-17.5,1,2
136,108.5,-20.5,1,3
136,109.5,-19.5,1,1
136,107.5,-18.5,1,4
136,108.5,-19.5,1,1
139,49.5,-16.5,1,1
154,113.5,-9.5,1,2
154,115.5,-9.5,1,10
160,128.5,1.5,1,3
160,115.5,-10.5,1,1
167,115.5,-8.5,1,35
178,107.5,-18.5,1,4
178,109.5,-17.5,1,1
178,108.5,-20.5,1,3
178,108.5,-18.5,1,84
178,106.5,-17.5,1,2
178,107.5,-19.5,1,1
178,107.5,-17.5,1,1
179,106.5,-17.5,1,2
191,44.5,-6.5,1,1
195,49.5,-16.5,1,1
214,44.5,-6.5,1,1
233,37.5,-5.5,1,3
247,44.5,-6.5,1,1
266,26.5,24.5,1,8
266,20.5,27.5,1,1
274,49.5,-16.5,1,1
281,140.5,21.5,1,1
284,20.5,27.5,1,1
284,21.5,27.5,1,151
284,19.5,26.5,1,4
284,20.5,25.5,1,17
285,107.5,-18.5,1,4
285,107.5,-17.5,1,1
285,108.5,-19.5,1,1
285,106.5,-17.5,1,2
285,106.5,-16.5,1,21
285,109.5,-19.5,1,1
291,44.5,-6.5,1,1
292,49.5,-16.5,1,1
304,29.5,25.5,1,6
325,108.5,-20.5,1,3
331,126.5,1.5,1,1
340,115.5,-8.5,1,35
349,128.5,1.5,1,3
363,21.5,25.5,1,18
386,126.5,1.5,1,1
389,17.5,26.5,1,23
412,36.5,30.5,1,9
414,126.5,1.5,1,1
425,37.5,30.5,1,19
425,36.5,30.5,1,9
435,44.5,-6.5,1,1
478,105.5,-16.5,1,16
478,105.5,-18.5,1,3
478,108.5,-19.5,1,1
