"id","x","y","rep","collections"
9,40.5,-6.5,1,1
16,47.5,-10.5,1,43
29,129.5,9.5,1,32
34,20.5,27.5,1,31
42,111.5,-36.5,1,9
48,120.5,28.5,1,2
48,123.5,27.5,1,9
49,18.5,26.5,1,15
56,47.5,-16.5,1,18
82,52.5,-16.5,1,4
85,-8.5,46.5,1,3
92,116.5,-19.5,1,2
93,20.5,27.5,1,31
99,47.5,-16.5,1,18
104,42.5,45.5,1,1
107,126.5,9.5,1,51
107,123.5,6.5,1,73
114,111.5,-36.5,1,9
116,99.5,-14.5,1,5
117,12.5,26.5,1,164
122,115.5,-6.5,1,1
126,22.5,0.5,1,45
126,19.5,2.5,1,3
138,-46.5,17.5,1,141
138,-47.5,15.5,1,3
139,47.5,-16.5,1,18
146,129.5,12.5,1,13
146,128.5,14.5,1,1
146,129.5,7.5,1,45
151,14.5,27.5,1,1
151,10.5,25.5,1,8
157,78.5,-37.5,1,45
160,126.5,6.5,1,69
164,100.5,40.5,1,1
165,123.5,6.5,1,73
165,126.5,4.5,1,38
165,126.5,9.5,1,51
169,126.5,6.5,1,69
175,123.5,27.5,1,9
181,117.5,-8.5,1,1
184,26.5,31.5,1,1
184,24.5,30.5,1,2
191,47.5,-16.5,1,18
195,47.5,-10.5,1,43
195,47.5,-16.5,1,18
207,123.5,27.5,1,9
208,108.5,-40.5,1,14
216,22.5,0.5,1,45
218,129.5,12.5,1,13
227,17.5,28.5,1,1
227,14.5,27.5,1,1
241,70.5,-25.5,1,417
242,128.5,14.5,1,1
243,19.5,2.5,1,3
244,92.5,1.5,1,3
246,77.5,6.5,1,4
247,49.5,-8.5,1,2
249,0.5,47.5,1,37
254,19.5,2.5,1,3
254,22.5,0.5,1,45
262,97.5,-2.5,1,4
266,22.5,28.5,1,8
266,21.5,30.5,1,6
266,20.5,27.5,1,31
284,20.5,27.5,1,31
284,22.5,28.5,1,8
284,21.5,30.5,1,6
290,40.5,-6.5,1,1
292,48.5,-8.5,1,172
292,47.5,-10.5,1,43
292,49.5,-8.5,1,2
297,47.5,-10.5,1,43
299,93.5,-9.5,1,1
305,126.5,9.5,1,51
305,129.5,7.5,1,45
307,108.5,-40.5,1,14
310,47.5,-16.5,1,18
312,129.5,7.5,1,45
312,126.5,6.5,1,69
315,19.5,2.5,1,3
332,115.5,-6.5,1,1
335,126.5,4.5,1,38
340,115.5,-6.5,1,1
345,47.5,-16.5,1,18
349,129.5,7.5,1,45
352,123.5,3.5,1,5
352,121.5,-16.5,1,1
353,-1.5,49.5,1,7
354,-46.5,17.5,1,141
357,52.5,-16.5,1,4
361,128.5,14.5,1,1
380,123.5,27.5,1,9
381,121.5,-16.5,1,1
386,117.5,-8.5,1,1
388,20.5,10.5,1,2
388,22.5,0.5,1,45
389,10.5,25.5,1,8
389,17.5,28.5,1,1
389,12.5,26.5,1,164
389,8.5,24.5,1,25
389,14.5,27.5,1,1
393,22.5,0.5,1,45
393,19.5,2.5,1,3
414,112.5,-2.5,1,9
416,120.5,28.5,1,2
416,123.5,27.5,1,9
419,47.5,-10.5,1,43
419,47.5,-16.5,1,18
428,81.5,-39.5,1,2
433,129.5,7.5,1,45
433,126.5,9.5,1,51
433,125.5,11.5,1,24
433,129.5,9.5,1,32
441,115.5,-6.5,1,1
449,125.5,14.5,1,10
453,122.5,8.5,1,81
461,48.5,-8.5,1,172
463,70.5,-25.5,1,417
464,122.5,8.5,1,81
469,19.5,2.5,1,3
470,126.5,9.5,1,51
470,132.5,12.5,1,18
478,99.5,-14.5,1,5
478,121.5,-16.5,1,1
478,116.5,-19.5,1,2
479,78.5,-37.5,1,45
480,19.5,2.5,1,3
482,80.5,6.5,1,5
483,-46.5,17.5,1,141
483,-47.5,15.5,1,3
491,123.5,27.5,1,9
495,47.5,-10.5,1,43
495,52.5,-16.5,1,4
514,24.5,30.5,1,2
514,26.5,31.5,1,1
527,99.5,-14.5,1,5
532,49.5,-8.5,1,2
532,47.5,-10.5,1,43
532,48.5,-8.5,1,172
541,116.5,-19.5,1,2
544,117.5,-8.5,1,1
