"id","x","y","rep","collections"
97,-56.5,6.5,1,1
495,3.5,44.5,1,3
579,-6.5,25.5,1,1
613,-65.5,32.5,1,2
643,-6.5,25.5,1,1
714,18.5,34.5,1,2
723,-53.5,-47.5,1,1
809,-56.5,6.5,1,1
818,3.5,44.5,1,3
932,-65.5,32.5,1,2
54,-53.5,-47.5,2,1
85,-6.5,25.5,2,1
231,4.5,-13.5,2,14
292,-53.5,-47.5,2,1
316,4.5,-13.5,2,14
396,-6.5,25.5,2,1
518,3.5,44.5,2,3
558,18.5,34.5,2,2
561,-6.5,25.5,2,1
682,-53.5,-47.5,2,1
755,18.5,34.5,2,2
841,-56.5,6.5,2,1
925,4.5,-13.5,2,14
954,-56.5,6.5,2,1
33,-56.5,6.5,3,1
43,-53.5,-47.5,3,1
71,3.5,44.5,3,3
92,-56.5,6.5,3,1
207,-65.5,32.5,3,2
407,-56.5,6.5,3,1
414,18.5,34.5,3,2
542,43.5,48.5,3,1
697,18.5,34.5,3,2
755,-56.5,6.5,3,1
930,18.5,34.5,3,2
944,18.5,34.5,3,2
949,-65.5,32.5,3,2
966,-56.5,6.5,3,1
237,-6.5,25.5,4,1
240,-56.5,6.5,4,1
264,-56.5,6.5,4,1
385,-56.5,6.5,4,1
528,4.5,-13.5,4,14
669,43.5,48.5,4,1
691,-56.5,6.5,4,1
698,-56.5,6.5,4,1
837,-56.5,6.5,4,1
991,18.5,34.5,4,2
66,-65.5,32.5,5,2
81,-56.5,6.5,5,1
234,-65.5,32.5,5,2
318,-56.5,6.5,5,1
403,3.5,44.5,5,3
433,4.5,-13.5,5,14
534,4.5,-13.5,5,14
586,-6.5,25.5,5,1
635,18.5,34.5,5,2
671,-56.5,6.5,5,1
736,43.5,48.5,5,1
837,3.5,44.5,5,3
979,18.5,34.5,5,2
95,-6.5,25.5,6,1
127,3.5,44.5,6,3
366,18.5,34.5,6,2
469,18.5,34.5,6,2
472,-56.5,6.5,6,1
498,18.5,34.5,6,2
582,-56.5,6.5,6,1
609,-6.5,25.5,6,1
690,43.5,48.5,6,1
725,18.5,34.5,6,2
753,4.5,-13.5,6,14
863,4.5,-13.5,6,14
15,18.5,34.5,7,2
102,4.5,-13.5,7,14
125,-56.5,6.5,7,1
502,-65.5,32.5,7,2
591,-6.5,25.5,7,1
113,4.5,-13.5,8,14
162,43.5,48.5,8,1
249,18.5,34.5,8,2
381,-56.5,6.5,8,1
508,-56.5,6.5,8,1
533,18.5,34.5,8,2
832,3.5,44.5,8,3
943,3.5,44.5,8,3
956,43.5,48.5,8,1
136,4.5,-13.5,9,14
368,-56.5,6.5,9,1
404,-56.5,6.5,9,1
459,18.5,34.5,9,2
549,-6.5,25.5,9,1
610,43.5,48.5,9,1
615,-6.5,25.5,9,1
741,-56.5,6.5,9,1
855,-6.5,25.5,9,1
942,-56.5,6.5,9,1
79,18.5,34.5,10,2
132,-56.5,6.5,10,1
400,10.5,49.5,10,14
458,-56.5,6.5,10,1
479,43.5,48.5,10,1
579,18.5,34.5,10,2
590,-65.5,32.5,10,2
625,-56.5,6.5,10,1
630,-6.5,25.5,10,1
798,-56.5,6.5,10,1
3,18.5,34.5,11,2
48,18.5,34.5,11,2
76,-6.5,25.5,11,1
115,-56.5,6.5,11,1
206,-6.5,25.5,11,1
249,-65.5,32.5,11,2
14,-6.5,25.5,12,1
100,4.5,-13.5,12,14
106,18.5,34.5,12,2
130,43.5,48.5,12,1
217,4.5,-13.5,12,14
426,-6.5,25.5,12,1
459,-6.5,25.5,12,1
461,-53.5,-47.5,12,1
567,4.5,-13.5,12,14
658,-56.5,6.5,12,1
746,-155.5,-59.5,12,1
746,-155.5,-57.5,12,4
832,-56.5,6.5,12,1
896,-6.5,25.5,12,1
35,-56.5,6.5,13,1
120,-6.5,25.5,13,1
178,4.5,-13.5,13,14
380,-65.5,32.5,13,2
777,-56.5,6.5,13,1
890,-6.5,25.5,13,1
65,-56.5,6.5,14,1
403,-65.5,32.5,14,2
911,-56.5,6.5,14,1
271,18.5,34.5,15,2
407,3.5,44.5,15,3
407,10.5,49.5,15,14
583,-65.5,32.5,15,2
607,-6.5,25.5,15,1
640,-56.5,6.5,15,1
850,-6.5,25.5,15,1
910,-6.5,25.5,15,1
941,18.5,34.5,15,2
320,-6.5,25.5,16,1
396,3.5,44.5,16,3
422,-56.5,6.5,16,1
568,-6.5,25.5,16,1
595,-56.5,6.5,16,1
719,-56.5,6.5,16,1
819,-56.5,6.5,16,1
863,10.5,49.5,16,14
902,4.5,-13.5,16,14
222,18.5,34.5,17,2
377,-56.5,6.5,17,1
488,-56.5,6.5,17,1
559,43.5,48.5,17,1
636,18.5,34.5,17,2
765,-56.5,6.5,17,1
812,-56.5,6.5,17,1
837,43.5,48.5,17,1
85,-6.5,25.5,18,1
110,-56.5,6.5,18,1
159,-56.5,6.5,18,1
270,43.5,48.5,18,1
275,4.5,-13.5,18,14
725,-56.5,6.5,18,1
922,4.5,-13.5,18,14
934,18.5,34.5,18,2
940,-56.5,6.5,18,1
25,-56.5,6.5,19,1
133,-56.5,6.5,19,1
167,-56.5,6.5,19,1
246,-56.5,6.5,19,1
513,4.5,-13.5,19,14
728,43.5,48.5,19,1
815,4.5,-13.5,19,14
