"id","x","y","rep","collections"
152,-153.5,-50.5,1,1
186,-51.5,9.5,1,1
255,21.5,30.5,1,2
413,19.5,44.5,1,12
430,-51.5,9.5,1,1
641,-56.5,-47.5,1,1
908,47.5,41.5,1,1
920,11.5,39.5,1,1
57,0.5,21.5,2,1
73,-51.5,9.5,2,1
87,-51.5,9.5,2,1
121,47.5,41.5,2,1
152,-51.5,9.5,2,1
285,-51.5,9.5,2,1
297,0.5,21.5,2,1
455,0.5,21.5,2,1
578,0.5,21.5,2,1
579,17.5,44.5,2,2
688,47.5,41.5,2,1
841,-51.5,9.5,2,1
35,-51.5,9.5,3,1
38,21.5,30.5,3,2
118,0.5,21.5,3,1
287,-51.5,9.5,3,1
290,0.5,21.5,3,1
414,21.5,30.5,3,2
415,0.5,21.5,3,1
469,0.5,21.5,3,1
725,-51.5,9.5,3,1
68,0.5,21.5,4,1
88,21.5,30.5,4,2
537,21.5,30.5,4,2
691,-51.5,9.5,4,1
926,11.5,39.5,4,1
956,0.5,21.5,4,1
110,11.5,39.5,5,1
133,-51.5,9.5,5,1
367,21.5,30.5,5,2
419,-51.5,9.5,5,1
835,12.5,40.5,5,2
886,0.5,21.5,5,1
920,9.5,-19.5,5,14
970,0.5,21.5,5,1
115,47.5,41.5,6,1
129,-51.5,9.5,6,1
472,-51.5,9.5,6,1
682,-51.5,9.5,6,1
790,19.5,44.5,6,12
809,19.5,44.5,6,12
863,9.5,-19.5,6,14
878,47.5,41.5,6,1
956,-56.5,-47.5,6,1
19,0.5,21.5,7,1
86,0.5,21.5,7,1
151,-51.5,9.5,7,1
172,21.5,30.5,7,2
339,47.5,41.5,7,1
408,0.5,21.5,7,1
410,47.5,41.5,7,1
540,11.5,39.5,7,1
544,0.5,21.5,7,1
556,-51.5,9.5,7,1
571,-59.5,35.5,7,2
617,-51.5,9.5,7,1
665,-51.5,9.5,7,1
694,9.5,-19.5,7,14
819,0.5,21.5,7,1
30,-59.5,35.5,8,2
125,0.5,21.5,8,1
140,11.5,39.5,8,1
242,19.5,44.5,8,12
390,-51.5,9.5,8,1
546,47.5,41.5,8,1
583,-51.5,9.5,8,1
722,0.5,21.5,8,1
835,-59.5,35.5,8,2
999,9.5,-19.5,8,14
58,0.5,21.5,9,1
