"id","x","y","rep","collections"
2,-65.5,32.5,1,2
10,-77.5,34.5,1,1
18,-0.5,-0.5,1,1
102,-56.5,6.5,1,1
117,-0.5,-0.5,1,1
152,-0.5,-0.5,1,1
157,-56.5,6.5,1,1
196,-53.5,-47.5,1,1
197,-56.5,6.5,1,1
220,4.5,-13.5,1,14
260,-65.5,34.5,1,50
264,-56.5,6.5,1,1
272,4.5,-13.5,1,14
310,10.5,49.5,1,14
328,-56.5,6.5,1,1
400,18.5,34.5,1,2
412,-56.5,6.5,1,1
431,4.5,-13.5,1,14
435,18.5,34.5,1,2
485,-0.5,-0.5,1,1
515,-61.5,34.5,1,1
535,-0.5,-0.5,1,1
564,4.5,-13.5,1,14
565,-56.5,6.5,1,1
609,-56.5,6.5,1,1
648,-77.5,34.5,1,1
696,-6.5,28.5,1,2
757,-6.5,25.5,1,1
757,-6.5,28.5,1,2
765,-65.5,34.5,1,50
838,43.5,48.5,1,1
941,-56.5,6.5,1,1
975,-6.5,25.5,1,1
52,-56.5,6.5,2,1
87,10.5,49.5,2,14
228,-61.5,34.5,2,1
235,-65.5,32.5,2,2
322,-61.5,34.5,2,1
363,-6.5,25.5,2,1
406,-0.5,-0.5,2,1
443,-52.5,40.5,2,1
453,-56.5,6.5,2,1
518,-77.5,34.5,2,1
536,4.5,-13.5,2,14
537,-56.5,6.5,2,1
623,-56.5,6.5,2,1
652,-6.5,25.5,2,1
675,-56.5,6.5,2,1
768,4.5,-13.5,2,14
782,-6.5,28.5,2,2
792,18.5,34.5,2,2
803,-61.5,34.5,2,1
815,4.5,-13.5,2,14
836,-56.5,6.5,2,1
895,-6.5,25.5,2,1
895,-6.5,28.5,2,2
933,-52.5,40.5,2,1
954,-6.5,25.5,2,1
988,-0.5,-0.5,2,1
33,43.5,48.5,3,1
40,4.5,-13.5,3,14
45,-6.5,25.5,3,1
70,-61.5,34.5,3,1
115,-61.5,34.5,3,1
238,-56.5,6.5,3,1
241,-6.5,28.5,3,2
335,4.5,-13.5,3,14
352,4.5,-13.5,3,14
396,-77.5,34.5,3,1
505,-6.5,25.5,3,1
520,-6.5,28.5,3,2
530,-56.5,6.5,3,1
539,-52.5,40.5,3,1
561,-56.5,6.5,3,1
598,-56.5,6.5,3,1
642,-0.5,-0.5,3,1
655,-56.5,6.5,3,1
661,-0.5,-0.5,3,1
676,-65.5,34.5,3,50
773,-6.5,28.5,3,2
785,-0.5,-0.5,3,1
789,-56.5,6.5,3,1
816,-65.5,34.5,3,50
829,4.5,-13.5,3,14
831,-52.5,40.5,3,1
841,18.5,34.5,3,2
865,-65.5,34.5,3,50
865,-61.5,34.5,3,1
865,-65.5,32.5,3,2
890,-56.5,6.5,3,1
943,4.5,-13.5,3,14
955,-97.5,37.5,3,3
971,-0.5,-0.5,3,1
102,-56.5,6.5,4,1
152,-65.5,32.5,4,2
208,-77.5,34.5,4,1
216,-56.5,6.5,4,1
238,-0.5,-0.5,4,1
242,-65.5,34.5,4,50
423,18.5,34.5,4,2
438,3.5,44.5,4,3
477,-56.5,6.5,4,1
494,-56.5,6.5,4,1
545,-56.5,6.5,4,1
581,-97.5,37.5,4,3
676,-61.5,34.5,4,1
676,-77.5,34.5,4,1
789,-65.5,34.5,4,50
789,-65.5,32.5,4,2
808,10.5,49.5,4,14
811,-6.5,25.5,4,1
828,-0.5,-0.5,4,1
866,10.5,49.5,4,14
883,-56.5,6.5,4,1
892,-6.5,25.5,4,1
899,-56.5,6.5,4,1
913,-56.5,6.5,4,1
914,-56.5,6.5,4,1
18,43.5,48.5,5,1
65,-77.5,34.5,5,1
154,4.5,-13.5,5,14
169,-77.5,34.5,5,1
222,-6.5,28.5,5,2
230,-77.5,34.5,5,1
237,18.5,34.5,5,2
252,-6.5,28.5,5,2
255,-0.5,-0.5,5,1
270,-0.5,-0.5,5,1
298,10.5,49.5,5,14
