"id","x","y","rep","collections"
50,69.5,-6.5,1,2
98,-51.5,9.5,1,1
182,69.5,-6.5,1,2
264,-51.5,9.5,1,1
337,69.5,-6.5,1,2
344,-55.5,35.5,1,1
344,-57.5,35.5,1,2
344,-56.5,35.5,1,2
348,69.5,-6.5,1,2
359,-51.5,9.5,1,1
379,0.5,21.5,1,1
381,-51.5,9.5,1,1
393,69.5,-6.5,1,2
400,12.5,40.5,1,2
428,0.5,21.5,1,1
433,0.5,21.5,1,1
473,-51.5,9.5,1,1
506,17.5,44.5,1,2
510,-51.5,9.5,1,1
515,-57.5,35.5,1,2
534,-51.5,9.5,1,1
564,3.5,-5.5,1,1
601,0.5,21.5,1,1
606,19.5,44.5,1,12
623,-57.5,35.5,1,2
636,-51.5,9.5,1,1
666,0.5,21.5,1,1
690,0.5,21.5,1,1
696,0.5,21.5,1,1
704,47.5,41.5,1,1
717,0.5,21.5,1,1
770,-51.5,9.5,1,1
829,-57.5,35.5,1,2
854,19.5,44.5,1,12
854,17.5,44.5,1,2
896,0.5,21.5,1,1
941,-57.5,35.5,1,2
949,3.5,-5.5,1,1
982,69.5,-6.5,1,2
984,-57.5,35.5,1,2
62,-51.5,9.5,2,1
63,0.5,21.5,2,1
63,3.5,-5.5,2,1
87,12.5,40.5,2,2
119,69.5,-6.5,2,2
131,-57.5,35.5,2,2
140,3.5,-5.5,2,1
171,38.5,-27.5,2,1
264,-51.5,9.5,2,1
277,38.5,-27.5,2,1
323,12.5,40.5,2,2
366,-51.5,9.5,2,1
376,69.5,-6.5,2,2
409,38.5,-27.5,2,1
410,3.5,-5.5,2,1
417,38.5,-27.5,2,1
424,-51.5,9.5,2,1
443,-55.5,35.5,2,1
536,3.5,-5.5,2,1
553,69.5,-6.5,2,2
566,69.5,-6.5,2,2
586,69.5,-6.5,2,2
604,47.5,41.5,2,1
614,69.5,-6.5,2,2
691,69.5,-6.5,2,2
728,3.5,-5.5,2,1
728,17.5,44.5,2,2
894,47.5,41.5,2,1
