"id","x","y","rep","collections"
12,15.5,-32.5,1,1
26,49.5,37.5,1,2
45,49.5,37.5,1,2
86,137.5,37.5,1,1
149,121.5,0.5,1,2
190,134.5,36.5,1,8
203,120.5,-0.5,1,1
257,133.5,35.5,1,3
262,0.5,41.5,1,3
314,121.5,-0.5,1,1
335,149.5,-44.5,1,1
368,137.5,39.5,1,1
368,137.5,37.5,1,1
381,-1.5,38.5,1,1
420,137.5,38.5,1,1
420,131.5,34.5,1,7
427,18.5,43.5,1,27
438,133.5,35.5,1,3
438,135.5,37.5,1,1
438,130.5,34.5,1,8
438,136.5,36.5,1,2
438,136.5,38.5,1,1
457,10.5,41.5,1,7
464,17.5,45.5,1,2
509,-76.5,25.5,1,2
548,120.5,-0.5,1,1
555,-76.5,25.5,1,2
600,120.5,-0.5,1,1
601,136.5,36.5,1,2
601,135.5,36.5,1,1
647,121.5,0.5,1,2
647,120.5,-0.5,1,1
660,145.5,-46.5,1,7
875,121.5,-0.5,1,1
889,129.5,34.5,1,1
889,131.5,34.5,1,7
898,121.5,0.5,1,2
908,120.5,-0.5,1,1
933,22.5,47.5,1,7
968,120.5,-0.5,1,1
978,49.5,37.5,1,2
52,120.5,-0.5,2,1
194,-76.5,25.5,2,2
203,-76.5,25.5,2,2
208,120.5,-0.5,2,1
218,-76.5,25.5,2,2
242,25.5,42.5,2,3
246,135.5,37.5,2,1
246,136.5,38.5,2,1
290,120.5,-0.5,2,1
299,145.5,-46.5,2,7
342,49.5,37.5,2,2
378,129.5,34.5,2,1
378,131.5,34.5,2,7
396,121.5,-0.5,2,1
402,139.5,42.5,2,4
427,120.5,-0.5,2,1
467,121.5,0.5,2,2
486,137.5,37.5,2,1
497,149.5,-44.5,2,1
497,145.5,-46.5,2,7
509,120.5,-0.5,2,1
521,139.5,42.5,2,4
521,138.5,40.5,2,5
526,147.5,-46.5,2,3
549,120.5,-0.5,2,1
549,121.5,-0.5,2,1
598,-76.5,25.5,2,2
612,131.5,34.5,2,7
643,139.5,42.5,2,4
643,137.5,38.5,2,1
643,138.5,38.5,2,13
