"id","x","y","rep","collections"
10,114.5,1.5,1,4
31,111.5,-5.5,1,1
51,-72.5,-16.5,1,1
53,12.5,32.5,1,6
63,12.5,32.5,1,6
83,12.5,32.5,1,6
92,45.5,40.5,1,2
95,-71.5,9.5,1,107
110,64.5,23.5,1,8
112,-71.5,9.5,1,107
116,114.5,1.5,1,4
121,13.5,-29.5,1,1
138,123.5,-39.5,1,1
144,31.5,35.5,1,10
149,-79.5,21.5,1,2
161,111.5,-5.5,1,1
161,114.5,1.5,1,4
173,-71.5,18.5,1,16
174,-79.5,29.5,1,2
185,133.5,39.5,1,1
194,114.5,1.5,1,4
212,4.5,38.5,1,2
216,-79.5,29.5,1,2
226,114.5,1.5,1,4
230,-60.5,-41.5,1,1
241,13.5,-29.5,1,1
252,31.5,35.5,1,10
256,12.5,35.5,1,1
256,-6.5,46.5,1,1
265,-79.5,29.5,1,2
306,-71.5,9.5,1,107
344,133.5,39.5,1,1
350,4.5,38.5,1,2
352,114.5,1.5,1,4
356,132.5,37.5,1,13
401,-6.5,35.5,1,1
408,12.5,35.5,1,1
412,-79.5,21.5,1,2
415,-79.5,21.5,1,2
418,114.5,1.5,1,4
422,-71.5,18.5,1,16
428,178.5,-48.5,1,1
430,140.5,-44.5,1,20
437,9.5,43.5,1,1
450,12.5,32.5,1,6
465,31.5,35.5,1,10
466,9.5,43.5,1,1
468,13.5,-29.5,1,1
469,64.5,23.5,1,8
479,111.5,-5.5,1,1
481,129.5,36.5,1,16
516,64.5,23.5,1,8
537,-71.5,18.5,1,16
547,13.5,-29.5,1,1
579,-71.5,9.5,1,107
592,-71.5,9.5,1,107
593,-79.5,29.5,1,2
628,-71.5,18.5,1,16
632,141.5,44.5,1,6
657,-6.5,35.5,1,1
668,-72.5,-16.5,1,1
676,111.5,-5.5,1,1
678,127.5,-37.5,1,1
709,111.5,-5.5,1,1
718,114.5,1.5,1,4
719,-72.5,-16.5,1,1
752,-79.5,21.5,1,2
756,13.5,-29.5,1,1
764,-71.5,9.5,1,107
769,-71.5,9.5,1,107
776,64.5,23.5,1,8
780,-71.5,9.5,1,107
783,-113.5,32.5,1,17
784,111.5,-5.5,1,1
785,-79.5,21.5,1,2
792,111.5,-5.5,1,1
795,114.5,1.5,1,4
802,123.5,-39.5,1,1
805,114.5,1.5,1,4
810,-71.5,9.5,1,107
840,34.5,44.5,1,4
858,-79.5,29.5,1,2
860,-71.5,18.5,1,16
866,-6.5,35.5,1,1
883,114.5,1.5,1,4
886,-72.5,-16.5,1,1
923,-71.5,9.5,1,107
924,114.5,1.5,1,4
952,-60.5,-41.5,1,1
968,-6.5,35.5,1,1
999,111.5,-5.5,1,1
3,-79.5,21.5,2,2
26,30.5,33.5,2,5
29,-79.5,29.5,2,2
48,-113.5,32.5,2,17
53,-71.5,36.5,2,58
53,-71.5,18.5,2,16
57,141.5,39.5,2,13
88,141.5,44.5,2,6
108,12.5,35.5,2,1
113,0.5,41.5,2,1
114,133.5,39.5,2,1
114,132.5,37.5,2,13
114,136.5,39.5,2,18
142,-71.5,9.5,2,107
148,141.5,41.5,2,5
160,141.5,41.5,2,5
160,141.5,39.5,2,13
164,123.5,-39.5,2,1
170,-6.5,35.5,2,1
191,111.5,-5.5,2,1
232,45.5,40.5,2,2
234,114.5,1.5,2,4
239,-72.5,-16.5,2,1
242,141.5,39.5,2,13
