"id","x","y","rep","collections"
15,-72.5,-16.5,1,1
21,-79.5,21.5,1,2
84,123.5,-39.5,1,1
86,141.5,41.5,1,5
141,-71.5,18.5,1,16
157,-79.5,21.5,1,2
197,-79.5,29.5,1,2
211,-72.5,-16.5,1,1
258,111.5,-5.5,1,1
262,0.5,41.5,1,1
265,31.5,30.5,1,4
275,64.5,23.5,1,8
291,111.5,-5.5,1,1
359,64.5,23.5,1,8
464,34.5,44.5,1,4
525,-79.5,21.5,1,2
555,-79.5,29.5,1,2
574,34.5,44.5,1,4
575,111.5,-5.5,1,1
595,-79.5,21.5,1,2
601,141.5,41.5,1,5
709,-9.5,35.5,1,11
750,-72.5,-16.5,1,1
786,178.5,-48.5,1,1
804,-9.5,35.5,1,11
841,141.5,39.5,1,13
878,-79.5,21.5,1,2
886,-79.5,21.5,1,2
899,129.5,36.5,1,16
908,111.5,-5.5,1,1
982,-79.5,21.5,1,2
38,64.5,23.5,2,8
43,31.5,30.5,2,4
59,-79.5,21.5,2,2
109,-71.5,36.5,2,58
149,-9.5,35.5,2,11
234,4.5,38.5,2,2
246,133.5,39.5,2,1
273,12.5,35.5,2,1
303,111.5,-5.5,2,1
329,-79.5,21.5,2,2
367,111.5,-5.5,2,1
372,-71.5,9.5,2,107
422,-71.5,18.5,2,16
422,-79.5,21.5,2,2
430,136.5,39.5,2,18
486,136.5,39.5,2,18
500,-71.5,9.5,2,107
506,-79.5,29.5,2,2
521,137.5,41.5,2,1
521,141.5,41.5,2,5
522,111.5,-5.5,2,1
556,-72.5,-16.5,2,1
643,137.5,41.5,2,1
643,136.5,39.5,2,18
698,-71.5,18.5,2,16
734,13.5,-29.5,2,1
735,12.5,32.5,2,6
809,111.5,-5.5,2,1
871,9.5,43.5,2,1
874,-71.5,9.5,2,107
885,9.5,43.5,2,1
911,4.5,38.5,2,2
916,64.5,23.5,2,8
19,-79.5,29.5,3,2
48,12.5,35.5,3,1
64,34.5,44.5,3,4
66,12.5,32.5,3,6
158,136.5,-42.5,3,18
161,-79.5,21.5,3,2
177,141.5,41.5,3,5
182,-79.5,21.5,3,2
227,136.5,39.5,3,18
382,-71.5,18.5,3,16
384,111.5,-5.5,3,1
415,-79.5,21.5,3,2
449,-79.5,29.5,3,2
505,129.5,36.5,3,16
589,9.5,43.5,3,1
621,-71.5,9.5,3,107
647,-79.5,21.5,3,2
667,-71.5,9.5,3,107
680,-71.5,18.5,3,16
697,-9.5,35.5,3,11
704,-79.5,29.5,3,2
711,123.5,-39.5,3,1
743,-71.5,9.5,3,107
756,111.5,-5.5,3,1
792,123.5,-39.5,3,1
797,12.5,32.5,3,6
854,-71.5,9.5,3,107
862,31.5,30.5,3,4
893,111.5,-5.5,3,1
22,13.5,-29.5,4,1
36,-156.5,57.5,4,3
73,0.5,41.5,4,1
102,0.5,41.5,4,1
112,-79.5,21.5,4,2
139,13.5,-29.5,4,1
172,-79.5,29.5,4,2
184,64.5,23.5,4,8
190,-79.5,29.5,4,2
215,-71.5,18.5,4,16
305,45.5,40.5,4,2
359,-79.5,29.5,4,2
382,137.5,41.5,4,1
420,-71.5,9.5,4,107
440,-9.5,35.5,4,11
452,31.5,30.5,4,4
491,64.5,23.5,4,8
527,30.5,33.5,4,5
543,111.5,-5.5,4,1
572,-72.5,-16.5,4,1
573,13.5,-29.5,4,1
604,-71.5,18.5,4,16
633,111.5,-5.5,4,1
650,-71.5,18.5,4,16
670,30.5,33.5,4,5
715,9.5,43.5,4,1
740,12.5,32.5,4,6
748,-71.5,36.5,4,58
799,12.5,35.5,4,1
921,30.5,33.5,4,5
924,123.5,-39.5,4,1
941,-72.5,-16.5,4,1
949,12.5,35.5,4,1
952,45.5,40.5,4,2
983,111.5,-5.5,4,1
15,13.5,-29.5,5,1
49,111.5,-5.5,5,1
66,-79.5,29.5,5,2
109,-71.5,18.5,5,16
112,9.5,43.5,5,1
161,64.5,23.5,5,8
173,31.5,30.5,5,4
180,111.5,-5.5,5,1
202,-79.5,21.5,5,2
228,111.5,-5.5,5,1
233,31.5,30.5,5,4
255,-71.5,9.5,5,107
356,13.5,-29.5,5,1
363,30.5,33.5,5,5
367,-79.5,21.5,5,2
394,4.5,38.5,5,2
403,-79.5,21.5,5,2
421,111.5,-5.5,5,1
441,-79.5,21.5,5,2
531,111.5,-5.5,5,1
591,12.5,32.5,5,6
629,12.5,32.5,5,6
638,-71.5,18.5,5,16
696,-72.5,-16.5,5,1
750,-79.5,21.5,5,2
821,13.5,-29.5,5,1
827,-71.5,9.5,5,107
885,-79.5,21.5,5,2
893,13.5,-29.5,5,1
904,129.5,36.5,5,16
904,133.5,39.5,5,1
992,45.5,40.5,5,2
4,-79.5,29.5,6,2
94,111.5,-5.5,6,1
98,111.5,-5.5,6,1
109,34.5,44.5,6,4
127,111.5,-5.5,6,1
146,-79.5,29.5,6,2
147,4.5,38.5,6,2
207,-71.5,36.5,6,58
237,-71.5,18.5,6,16
265,-71.5,18.5,6,16
282,12.5,32.5,6,6
313,-79.5,29.5,6,2
315,12.5,35.5,6,1
375,136.5,39.5,6,18
375,141.5,39.5,6,13
375,141.5,41.5,6,5
375,137.5,41.5,6,1
523,-79.5,21.5,6,2
548,-71.5,18.5,6,16
553,30.5,33.5,6,5
599,12.5,35.5,6,1
643,-79.5,21.5,6,2
648,111.5,-5.5,6,1
653,136.5,-42.5,6,18
656,-60.5,-41.5,6,1
723,64.5,23.5,6,8
731,-79.5,21.5,6,2
839,34.5,44.5,6,4
963,129.5,36.5,6,16
989,12.5,32.5,6,6
96,-71.5,9.5,7,107
103,31.5,30.5,7,4
126,-79.5,21.5,7,2
174,-79.5,21.5,7,2
178,-71.5,9.5,7,107
207,-79.5,21.5,7,2
212,-71.5,9.5,7,107
213,34.5,44.5,7,4
235,129.5,36.5,7,16
258,111.5,-5.5,7,1
289,45.5,40.5,7,2
321,0.5,41.5,7,1
396,13.5,-29.5,7,1
444,12.5,32.5,7,6
447,-148.5,59.5,7,1
469,-79.5,29.5,7,2
514,-71.5,9.5,7,107
569,-71.5,9.5,7,107
578,-79.5,29.5,7,2
699,34.5,44.5,7,4
750,12.5,35.5,7,1
755,0.5,41.5,7,1
755,34.5,44.5,7,4
755,9.5,43.5,7,1
778,111.5,-5.5,7,1
793,31.5,30.5,7,4
848,-79.5,29.5,7,2
848,-79.5,21.5,7,2
862,12.5,35.5,7,1
905,0.5,41.5,7,1
956,34.5,44.5,7,4
962,111.5,-5.5,7,1
978,-79.5,21.5,7,2
997,111.5,-5.5,7,1
69,137.5,41.5,8,1
69,136.5,39.5,8,18
117,9.5,43.5,8,1
173,133.5,39.5,8,1
204,111.5,-5.5,8,1
330,-71.5,18.5,8,16
453,111.5,-5.5,8,1
485,136.5,39.5,8,18
487,12.5,32.5,8,6
487,12.5,35.5,8,1
493,-79.5,21.5,8,2
545,-71.5,9.5,8,107
546,4.5,38.5,8,2
546,12.5,32.5,8,6
579,-79.5,21.5,8,2
619,133.5,39.5,8,1
619,141.5,41.5,8,5
620,-79.5,21.5,8,2
645,111.5,-5.5,8,1
654,141.5,39.5,8,13
706,129.5,36.5,8,16
730,-79.5,29.5,8,2
767,0.5,41.5,8,1
772,141.5,39.5,8,13
802,13.5,-29.5,8,1
852,13.5,-29.5,8,1
870,123.5,-39.5,8,1
876,-79.5,21.5,8,2
882,-60.5,-41.5,8,1
889,136.5,39.5,8,18
893,-71.5,18.5,8,16
911,4.5,38.5,8,2
940,-79.5,21.5,8,2
975,-79.5,21.5,8,2
54,-71.5,9.5,9,107
67,-60.5,-41.5,9,1
95,4.5,38.5,9,2
101,-79.5,21.5,9,2
130,64.5,23.5,9,8
136,-60.5,-41.5,9,1
151,-60.5,-41.5,9,1
197,111.5,-5.5,9,1
205,-79.5,21.5,9,2
208,111.5,-5.5,9,1
242,45.5,40.5,9,2
269,30.5,33.5,9,5
279,123.5,-39.5,9,1
310,111.5,-5.5,9,1
348,141.5,39.5,9,13
348,141.5,41.5,9,5
349,64.5,23.5,9,8
372,-72.5,-16.5,9,1
382,-79.5,29.5,9,2
394,-71.5,18.5,9,16
450,-71.5,18.5,9,16
451,111.5,-5.5,9,1
503,12.5,32.5,9,6
510,123.5,-39.5,9,1
522,-79.5,21.5,9,2
530,13.5,-29.5,9,1
619,13.5,-29.5,9,1
640,111.5,-5.5,9,1
646,31.5,30.5,9,4
659,-79.5,21.5,9,2
661,136.5,39.5,9,18
666,0.5,41.5,9,1
673,111.5,-5.5,9,1
685,133.5,39.5,9,1
685,137.5,41.5,9,1
698,123.5,-39.5,9,1
699,129.5,36.5,9,16
705,4.5,38.5,9,2
706,64.5,23.5,9,8
735,-79.5,29.5,9,2
782,-79.5,29.5,9,2
845,133.5,39.5,9,1
904,-9.5,35.5,9,11
955,-79.5,21.5,9,2
957,30.5,33.5,9,5
976,12.5,32.5,9,6
990,34.5,44.5,9,4
995,30.5,33.5,9,5
24,9.5,43.5,10,1
48,13.5,-29.5,10,1
75,30.5,33.5,10,5
87,111.5,-5.5,10,1
119,-71.5,9.5,10,107
158,12.5,35.5,10,1
158,12.5,32.5,10,6
182,-9.5,35.5,10,11
221,-79.5,21.5,10,2
228,111.5,-5.5,10,1
229,-79.5,29.5,10,2
239,64.5,23.5,10,8
293,111.5,-5.5,10,1
325,-79.5,29.5,10,2
350,-79.5,21.5,10,2
368,12.5,32.5,10,6
425,31.5,30.5,10,4
482,-72.5,-16.5,10,1
526,-71.5,9.5,10,107
578,30.5,33.5,10,5
642,-79.5,29.5,10,2
680,0.5,41.5,10,1
745,111.5,-5.5,10,1
756,-71.5,9.5,10,107
775,129.5,36.5,10,16
853,111.5,-5.5,10,1
902,137.5,41.5,10,1
904,34.5,44.5,10,4
950,12.5,35.5,10,1
950,30.5,33.5,10,5
977,129.5,36.5,10,16
56,133.5,39.5,11,1
59,-79.5,21.5,11,2
128,178.5,-48.5,11,1
163,133.5,39.5,11,1
194,137.5,41.5,11,1
194,136.5,39.5,11,18
243,111.5,-5.5,11,1
246,129.5,36.5,11,16
298,-79.5,29.5,11,2
308,136.5,-42.5,11,18
321,0.5,41.5,11,1
348,11.5,51.5,11,17
378,129.5,36.5,11,16
414,-9.5,35.5,11,11
490,-79.5,21.5,11,2
506,111.5,-5.5,11,1
549,-79.5,21.5,11,2
554,-71.5,18.5,11,16
557,45.5,40.5,11,2
606,-71.5,9.5,11,107
671,64.5,23.5,11,8
722,111.5,-5.5,11,1
753,31.5,30.5,11,4
753,30.5,33.5,11,5
759,64.5,23.5,11,8
760,-9.5,35.5,11,11
761,12.5,32.5,11,6
761,4.5,38.5,11,2
774,31.5,30.5,11,4
786,9.5,43.5,11,1
786,12.5,35.5,11,1
786,12.5,32.5,11,6
797,-71.5,9.5,11,107
806,136.5,-42.5,11,18
819,-9.5,35.5,11,11
827,-71.5,36.5,11,58
854,123.5,-39.5,11,1
861,30.5,33.5,11,5
901,-72.5,-16.5,11,1
906,-71.5,36.5,11,58
907,-71.5,18.5,11,16
923,-71.5,18.5,11,16
961,111.5,-5.5,11,1
61,4.5,38.5,12,2
96,-71.5,9.5,12,107
107,137.5,41.5,12,1
165,111.5,-5.5,12,1
183,-79.5,29.5,12,2
196,137.5,41.5,12,1
249,111.5,-5.5,12,1
350,4.5,38.5,12,2
353,34.5,44.5,12,4
429,31.5,30.5,12,4
458,64.5,23.5,12,8
472,31.5,30.5,12,4
480,12.5,35.5,12,1
510,-71.5,9.5,12,107
525,-71.5,9.5,12,107
602,45.5,40.5,12,2
640,111.5,-5.5,12,1
650,-71.5,9.5,12,107
660,13.5,-29.5,12,1
668,123.5,-39.5,12,1
675,-79.5,21.5,12,2
684,13.5,-29.5,12,1
686,13.5,-29.5,12,1
718,-71.5,9.5,12,107
756,111.5,-5.5,12,1
774,-71.5,36.5,12,58
775,-71.5,9.5,12,107
815,-71.5,18.5,12,16
905,-79.5,29.5,12,2
961,-79.5,21.5,12,2
961,-79.5,29.5,12,2
972,-71.5,18.5,12,16
21,64.5,23.5,13,8
73,111.5,-5.5,13,1
82,111.5,-5.5,13,1
193,111.5,-5.5,13,1
201,-71.5,9.5,13,107
230,136.5,-42.5,13,18
245,-79.5,21.5,13,2
254,-71.5,9.5,13,107
276,111.5,-5.5,13,1
285,111.5,-5.5,13,1
352,4.5,38.5,13,2
352,0.5,41.5,13,1
415,12.5,32.5,13,6
420,111.5,-5.5,13,1
426,30.5,33.5,13,5
438,-71.5,9.5,13,107
447,12.5,32.5,13,6
482,4.5,38.5,13,2
482,12.5,35.5,13,1
592,111.5,-5.5,13,1
602,111.5,-5.5,13,1
645,178.5,-48.5,13,1
684,9.5,43.5,13,1
728,-71.5,9.5,13,107
749,-71.5,9.5,13,107
767,-79.5,21.5,13,2
769,31.5,30.5,13,4
792,-9.5,35.5,13,11
844,4.5,38.5,13,2
850,34.5,44.5,13,4
900,123.5,-39.5,13,1
919,-79.5,21.5,13,2
982,-79.5,21.5,13,2
32,-71.5,9.5,14,107
33,12.5,32.5,14,6
48,64.5,23.5,14,8
65,-79.5,29.5,14,2
70,111.5,-5.5,14,1
90,12.5,35.5,14,1
94,-79.5,29.5,14,2
116,64.5,23.5,14,8
120,111.5,-5.5,14,1
159,31.5,30.5,14,4
172,111.5,-5.5,14,1
224,64.5,23.5,14,8
254,-71.5,9.5,14,107
254,-71.5,18.5,14,16
255,-79.5,21.5,14,2
256,-71.5,18.5,14,16
333,-71.5,18.5,14,16
338,137.5,41.5,14,1
364,-79.5,29.5,14,2
434,136.5,-42.5,14,18
435,9.5,43.5,14,1
439,-79.5,21.5,14,2
451,111.5,-5.5,14,1
459,-71.5,18.5,14,16
495,12.5,35.5,14,1
530,45.5,40.5,14,2
578,13.5,-29.5,14,1
648,-79.5,21.5,14,2
685,129.5,36.5,14,16
688,-71.5,18.5,14,16
758,-71.5,18.5,14,16
780,141.5,41.5,14,5
807,-79.5,21.5,14,2
861,-9.5,35.5,14,11
864,-71.5,9.5,14,107
882,12.5,32.5,14,6
930,-71.5,9.5,14,107
988,111.5,-5.5,14,1
19,11.5,51.5,15,17
25,0.5,41.5,15,1
49,133.5,39.5,15,1
54,111.5,-5.5,15,1
56,-71.5,18.5,15,16
89,9.5,43.5,15,1
97,64.5,23.5,15,8
120,-79.5,21.5,15,2
152,-156.5,57.5,15,3
160,45.5,40.5,15,2
165,-71.5,9.5,15,107
205,-79.5,21.5,15,2
282,-79.5,21.5,15,2
316,111.5,-5.5,15,1
345,-71.5,9.5,15,107
380,-71.5,36.5,15,58
380,-79.5,29.5,15,2
555,-72.5,-16.5,15,1
687,111.5,-5.5,15,1
718,-71.5,9.5,15,107
747,0.5,41.5,15,1
747,4.5,38.5,15,2
757,-71.5,18.5,15,16
773,-71.5,9.5,15,107
780,111.5,-5.5,15,1
784,31.5,30.5,15,4
802,137.5,41.5,15,1
802,136.5,39.5,15,18
813,-72.5,-16.5,15,1
892,12.5,32.5,15,6
916,178.5,-48.5,15,1
919,4.5,38.5,15,2
929,111.5,-5.5,15,1
35,-60.5,-41.5,16,1
40,-72.5,-16.5,16,1
110,-79.5,21.5,16,2
131,12.5,35.5,16,1
144,123.5,-39.5,16,1
195,123.5,-39.5,16,1
214,64.5,23.5,16,8
228,111.5,-5.5,16,1
232,9.5,43.5,16,1
250,111.5,-5.5,16,1
251,-79.5,29.5,16,2
339,-71.5,9.5,16,107
344,123.5,-39.5,16,1
346,141.5,41.5,16,5
354,-72.5,-16.5,16,1
357,123.5,-39.5,16,1
372,12.5,35.5,16,1
389,-9.5,35.5,16,11
396,141.5,41.5,16,5
421,-71.5,9.5,16,107
424,111.5,-5.5,16,1
430,-71.5,18.5,16,16
479,129.5,36.5,16,16
483,30.5,33.5,16,5
522,30.5,33.5,16,5
555,13.5,-29.5,16,1
563,-79.5,29.5,16,2
574,111.5,-5.5,16,1
631,178.5,-48.5,16,1
634,30.5,33.5,16,5
679,-71.5,9.5,16,107
702,31.5,30.5,16,4
844,9.5,43.5,16,1
865,111.5,-5.5,16,1
921,0.5,41.5,16,1
934,-79.5,21.5,16,2
942,31.5,30.5,16,4
950,-9.5,35.5,16,11
6,12.5,32.5,17,6
90,30.5,33.5,17,5
138,9.5,43.5,17,1
180,64.5,23.5,17,8
203,12.5,32.5,17,6
220,31.5,30.5,17,4
290,-156.5,57.5,17,3
321,31.5,30.5,17,4
321,30.5,33.5,17,5
348,-71.5,18.5,17,16
366,64.5,23.5,17,8
395,-71.5,18.5,17,16
416,-71.5,18.5,17,16
424,64.5,23.5,17,8
450,136.5,-42.5,17,18
551,12.5,35.5,17,1
577,12.5,32.5,17,6
663,-79.5,29.5,17,2
717,-9.5,35.5,17,11
734,-71.5,18.5,17,16
802,64.5,23.5,17,8
892,-60.5,-41.5,17,1
