"id","x","y","rep","collections"
11,68.5,18.5,1,6
12,15.5,-32.5,1,1
26,49.5,37.5,1,2
45,49.5,37.5,1,2
86,137.5,37.5,1,1
120,117.5,-7.5,1,1
187,-69.5,39.5,1,10
190,134.5,36.5,1,8
313,127.5,33.5,1,1
330,39.5,41.5,1,1
334,134.5,37.5,1,2
345,68.5,18.5,1,6
345,68.5,19.5,1,2
368,137.5,39.5,1,1
368,137.5,37.5,1,1
389,-66.5,12.5,1,105
408,141.5,-42.5,1,13
420,137.5,38.5,1,1
434,-66.5,12.5,1,105
434,-65.5,12.5,1,2
437,-66.5,19.5,1,1
438,135.5,37.5,1,1
438,130.5,34.5,1,7
438,134.5,37.5,1,2
438,136.5,36.5,1,2
438,136.5,38.5,1,1
509,-76.5,25.5,1,2
555,-76.5,25.5,1,2
574,35.5,28.5,1,3
575,117.5,-7.5,1,1
601,136.5,36.5,1,2
601,135.5,36.5,1,1
642,-66.5,12.5,1,105
665,-66.5,12.5,1,105
758,-69.5,40.5,1,47
775,-66.5,12.5,1,105
819,34.5,26.5,1,1
828,-76.5,32.5,1,2
889,129.5,34.5,1,5
904,-66.5,12.5,1,105
978,49.5,37.5,1,2
10,68.5,18.5,2,6
108,-66.5,12.5,2,105
108,-65.5,12.5,2,2
194,-76.5,25.5,2,2
203,-76.5,25.5,2,2
218,-76.5,25.5,2,2
228,117.5,-7.5,2,1
246,135.5,37.5,2,1
246,134.5,37.5,2,2
246,136.5,38.5,2,1
316,-68.5,39.5,2,1
342,49.5,37.5,2,2
378,129.5,34.5,2,5
378,130.5,35.5,2,1
408,142.5,-42.5,2,4
427,117.5,-7.5,2,1
433,-66.5,12.5,2,105
434,-76.5,32.5,2,2
460,-65.5,12.5,2,2
486,137.5,37.5,2,1
497,141.5,-43.5,2,1
521,138.5,40.5,2,5
598,-76.5,25.5,2,2
598,-76.5,32.5,2,2
643,134.5,37.5,2,2
643,137.5,38.5,2,1
643,138.5,38.5,2,13
643,136.5,38.5,2,1
654,4.5,39.5,2,1
668,16.5,49.5,2,1
673,-65.5,12.5,2,2
687,-66.5,12.5,2,105
687,-65.5,12.5,2,2
729,-76.5,25.5,2,2
747,-76.5,32.5,2,2
780,-76.5,25.5,2,2
822,117.5,-7.5,2,1
849,117.5,-7.5,2,1
867,16.5,49.5,2,1
960,39.5,41.5,2,1
960,37.5,42.5,2,2
988,129.5,34.5,2,5
990,-65.5,12.5,2,2
27,-66.5,12.5,3,105
50,-67.5,20.5,3,14
66,15.5,42.5,3,1
69,-7.5,36.5,3,1
73,136.5,36.5,3,2
73,134.5,36.5,3,8
98,68.5,19.5,3,2
150,134.5,36.5,3,8
150,127.5,33.5,3,1
150,129.5,34.5,3,5
150,130.5,34.5,3,7
158,141.5,-42.5,3,13
158,129.5,-41.5,3,1
177,130.5,34.5,3,7
177,138.5,38.5,3,13
177,134.5,37.5,3,2
200,68.5,18.5,3,6
227,138.5,38.5,3,13
227,138.5,37.5,3,2
227,138.5,40.5,3,5
227,137.5,37.5,3,1
331,-68.5,39.5,3,1
372,15.5,42.5,3,1
488,-76.5,25.5,3,2
552,-68.5,39.5,3,1
574,-65.5,12.5,3,2
596,138.5,37.5,3,2
619,-76.5,25.5,3,2
724,128.5,33.5,3,1
748,68.5,19.5,3,2
818,-76.5,32.5,3,2
818,-66.5,12.5,3,105
840,-76.5,32.5,3,2
911,130.5,34.5,3,7
23,-66.5,20.5,4,1
23,-67.5,20.5,4,14
50,4.5,39.5,4,1
54,117.5,-7.5,4,1
80,-66.5,12.5,4,105
99,68.5,19.5,4,2
111,138.5,38.5,4,13
111,135.5,36.5,4,1
123,-69.5,40.5,4,47
123,-68.5,39.5,4,1
123,-69.5,39.5,4,10
149,16.5,48.5,4,5
172,-76.5,25.5,4,2
184,68.5,18.5,4,6
208,34.5,26.5,4,1
213,129.5,34.5,4,5
213,134.5,36.5,4,8
213,135.5,37.5,4,1
213,137.5,37.5,4,1
213,130.5,35.5,4,1
223,-65.5,12.5,4,2
252,-65.5,12.5,4,2
254,117.5,-7.5,4,1
266,-66.5,19.5,4,1
305,49.5,37.5,4,2
346,-6.5,36.5,4,10
382,138.5,40.5,4,5
420,-65.5,12.5,4,2
574,68.5,18.5,4,6
583,117.5,-7.5,4,1
605,136.5,36.5,4,2
607,15.5,-32.5,4,1
609,117.5,-7.5,4,1
673,-66.5,20.5,4,1
715,-6.5,36.5,4,10
730,-66.5,12.5,4,105
787,-65.5,12.5,4,2
791,-65.5,12.5,4,2
820,-76.5,25.5,4,2
854,15.5,-32.5,4,1
920,-6.5,36.5,4,10
940,129.5,34.5,4,5
940,130.5,34.5,4,7
998,15.5,-32.5,4,1
25,37.5,42.5,5,2
25,39.5,41.5,5,1
33,36.5,42.5,5,1
33,15.5,48.5,5,11
76,16.5,48.5,5,5
94,-68.5,39.5,5,1
94,-69.5,40.5,5,47
114,137.5,38.5,5,1
114,138.5,37.5,5,2
173,35.5,28.5,5,3
176,35.5,28.5,5,3
242,117.5,-7.5,5,1
251,-66.5,19.5,5,1
285,127.5,33.5,5,1
297,135.5,37.5,5,1
297,136.5,38.5,5,1
367,-76.5,25.5,5,2
394,4.5,39.5,5,1
434,15.5,42.5,5,1
481,-66.5,12.5,5,105
489,15.5,-32.5,5,1
524,-72.5,-13.5,5,1
557,37.5,42.5,5,2
564,-76.5,32.5,5,2
574,39.5,41.5,5,1
574,37.5,42.5,5,2
574,36.5,42.5,5,1
609,135.5,37.5,5,1
609,137.5,37.5,5,1
625,68.5,18.5,5,6
656,137.5,38.5,5,1
656,134.5,37.5,5,2
688,117.5,-7.5,5,1
709,-175.5,-46.5,5,1
733,-65.5,12.5,5,2
733,-66.5,12.5,5,105
780,-66.5,12.5,5,105
787,68.5,18.5,5,6
787,68.5,19.5,5,2
816,68.5,19.5,5,2
821,15.5,-32.5,5,1
843,130.5,35.5,5,1
895,15.5,-32.5,5,1
904,134.5,36.5,5,8
931,68.5,18.5,5,6
933,117.5,-7.5,5,1
27,-175.5,-46.5,6,1
66,68.5,18.5,6,6
109,36.5,42.5,6,1
121,-72.5,-13.5,6,1
133,49.5,37.5,6,2
147,4.5,39.5,6,1
246,34.5,26.5,6,1
255,68.5,18.5,6,6
294,-65.5,12.5,6,2
312,-76.5,25.5,6,2
361,117.5,-7.5,6,1
375,137.5,39.5,6,1
428,-66.5,19.5,6,1
472,39.5,41.5,6,1
472,37.5,42.5,6,2
517,-175.5,-46.5,6,1
527,129.5,-41.5,6,1
568,117.5,-7.5,6,1
616,68.5,19.5,6,2
619,117.5,-7.5,6,1
653,141.5,-43.5,6,1
653,129.5,-41.5,6,1
688,-68.5,39.5,6,1
720,15.5,42.5,6,1
724,141.5,-42.5,6,13
724,141.5,-43.5,6,1
724,142.5,-42.5,6,4
745,36.5,42.5,6,1
764,49.5,37.5,6,2
767,135.5,36.5,6,1
767,137.5,38.5,6,1
767,137.5,39.5,6,1
771,37.5,42.5,6,2
818,117.5,-7.5,6,1
828,117.5,-7.5,6,1
839,39.5,41.5,6,1
839,36.5,42.5,6,1
867,-6.5,36.5,6,10
870,-175.5,-46.5,6,1
882,127.5,33.5,6,1
882,128.5,33.5,6,1
882,129.5,34.5,6,5
882,130.5,35.5,6,1
902,37.5,42.5,6,2
943,-76.5,25.5,6,2
977,117.5,-7.5,6,1
986,130.5,34.5,6,7
43,16.5,48.5,7,5
50,4.5,39.5,7,1
91,4.5,39.5,7,1
103,35.5,28.5,7,3
126,-76.5,32.5,7,2
126,-76.5,25.5,7,2
133,-76.5,25.5,7,2
176,-67.5,20.5,7,14
194,-66.5,12.5,7,105
203,-66.5,12.5,7,105
212,-65.5,12.5,7,2
218,15.5,42.5,7,1
225,135.5,37.5,7,1
225,137.5,38.5,7,1
232,130.5,34.5,7,7
235,130.5,34.5,7,7
257,134.5,36.5,7,8
315,49.5,37.5,7,2
350,127.5,33.5,7,1
350,130.5,35.5,7,1
408,35.5,28.5,7,3
440,-67.5,20.5,7,14
470,37.5,42.5,7,2
470,39.5,41.5,7,1
473,142.5,-42.5,7,4
485,-65.5,12.5,7,2
497,-6.5,36.5,7,10
514,-66.5,12.5,7,105
533,15.5,48.5,7,11
536,117.5,-7.5,7,1
583,117.5,-7.5,7,1
627,37.5,42.5,7,2
638,36.5,42.5,7,1
706,142.5,-42.5,7,4
712,-66.5,19.5,7,1
762,68.5,18.5,7,6
775,137.5,37.5,7,1
905,4.5,39.5,7,1
918,130.5,35.5,7,1
939,129.5,-41.5,7,1
950,134.5,36.5,7,8
951,-66.5,12.5,7,105
951,-65.5,12.5,7,2
958,141.5,-42.5,7,13
962,117.5,-7.5,7,1
969,129.5,34.5,7,5
969,130.5,35.5,7,1
992,-66.5,19.5,7,1
31,-7.5,36.5,8,1
31,-6.5,36.5,8,10
69,136.5,38.5,8,1
69,137.5,39.5,8,1
96,37.5,42.5,8,2
117,4.5,39.5,8,1
156,127.5,33.5,8,1
183,-66.5,12.5,8,105
248,-67.5,20.5,8,14
258,142.5,-42.5,8,4
264,-76.5,25.5,8,2
314,127.5,33.5,8,1
314,128.5,33.5,8,1
341,130.5,35.5,8,1
348,130.5,35.5,8,1
365,137.5,37.5,8,1
417,39.5,41.5,8,1
583,-72.5,-13.5,8,1
620,-76.5,25.5,8,2
645,136.5,36.5,8,2
654,134.5,37.5,8,2
674,138.5,38.5,8,13
674,137.5,39.5,8,1
730,-76.5,32.5,8,2
731,-66.5,20.5,8,1
731,-67.5,20.5,8,14
733,68.5,18.5,8,6
738,68.5,19.5,8,2
738,68.5,18.5,8,6
750,-65.5,12.5,8,2
774,-67.5,20.5,8,14
780,-69.5,39.5,8,10
780,-69.5,40.5,8,47
850,15.5,-32.5,8,1
858,15.5,-32.5,8,1
882,-62.5,-39.5,8,1
889,134.5,36.5,8,8
889,137.5,37.5,8,1
889,137.5,39.5,8,1
889,135.5,36.5,8,1
968,-69.5,39.5,8,10
11,127.5,33.5,9,1
21,-68.5,39.5,9,1
55,39.5,41.5,9,1
55,37.5,42.5,9,2
85,-175.5,-46.5,9,1
171,130.5,34.5,9,7
194,136.5,36.5,9,2
194,130.5,35.5,9,1
194,129.5,34.5,9,5
194,135.5,36.5,9,1
194,134.5,37.5,9,2
315,117.5,-7.5,9,1
323,127.5,33.5,9,1
324,141.5,-42.5,9,13
328,34.5,26.5,9,1
348,138.5,38.5,9,13
348,137.5,38.5,9,1
361,68.5,18.5,9,6
368,68.5,19.5,9,2
380,68.5,19.5,9,2
388,-76.5,32.5,9,2
394,-67.5,20.5,9,14
435,-67.5,20.5,9,14
471,-76.5,32.5,9,2
495,-76.5,25.5,9,2
498,-65.5,12.5,9,2
514,-69.5,40.5,9,47
514,-66.5,19.5,9,1
530,15.5,-32.5,9,1
578,-67.5,20.5,9,14
598,-66.5,20.5,9,1
598,-65.5,12.5,9,2
598,-66.5,19.5,9,1
601,117.5,-7.5,9,1
666,4.5,39.5,9,1
685,138.5,40.5,9,5
685,137.5,38.5,9,1
701,117.5,-7.5,9,1
705,15.5,42.5,9,1
750,-6.5,36.5,9,10
840,117.5,-7.5,9,1
845,127.5,33.5,9,1
845,137.5,37.5,9,1
896,16.5,48.5,9,5
909,129.5,-41.5,9,1
912,137.5,39.5,9,1
912,135.5,37.5,9,1
914,135.5,37.5,9,1
922,-76.5,32.5,9,2
941,-69.5,39.5,9,10
24,15.5,42.5,10,1
68,68.5,18.5,10,6
85,68.5,19.5,10,2
97,-67.5,20.5,10,14
113,68.5,18.5,10,6
123,-66.5,12.5,10,105
157,-76.5,25.5,10,2
173,136.5,38.5,10,1
178,15.5,-32.5,10,1
179,-76.5,25.5,10,2
202,-65.5,12.5,10,2
202,-67.5,20.5,10,14
202,-66.5,20.5,10,1
221,-76.5,25.5,10,2
221,-66.5,19.5,10,1
221,-66.5,20.5,10,1
223,4.5,39.5,10,1
238,-7.5,36.5,10,1
384,4.5,39.5,10,1
394,117.5,-7.5,10,1
400,-65.5,12.5,10,2
472,68.5,18.5,10,6
555,142.5,-42.5,10,4
631,34.5,26.5,10,1
640,141.5,-42.5,10,13
642,-76.5,25.5,10,2
696,-76.5,25.5,10,2
728,-66.5,19.5,10,1
747,15.5,42.5,10,1
752,138.5,40.5,10,5
752,128.5,33.5,10,1
752,137.5,38.5,10,1
752,136.5,38.5,10,1
752,135.5,37.5,10,1
753,117.5,-7.5,10,1
896,4.5,39.5,10,1
902,135.5,36.5,10,1
904,36.5,42.5,10,1
904,34.5,26.5,10,1
909,-76.5,25.5,10,2
917,117.5,-7.5,10,1
992,-175.5,-46.5,10,1
59,-66.5,19.5,11,1
79,130.5,35.5,11,1
83,-67.5,20.5,11,14
131,-76.5,25.5,11,2
163,134.5,37.5,11,2
163,135.5,36.5,11,1
163,134.5,36.5,11,8
163,136.5,36.5,11,2
163,137.5,38.5,11,1
194,138.5,40.5,11,5
195,-66.5,20.5,11,1
212,34.5,26.5,11,1
230,-76.5,25.5,11,2
236,134.5,37.5,11,2
236,135.5,36.5,11,1
236,130.5,35.5,11,1
236,129.5,34.5,11,5
246,135.5,37.5,11,1
246,130.5,35.5,11,1
246,135.5,36.5,11,1
272,127.5,33.5,11,1
281,68.5,18.5,11,6
310,68.5,19.5,11,2
330,-66.5,20.5,11,1
337,-67.5,20.5,11,14
339,-69.5,40.5,11,47
378,128.5,33.5,11,1
420,129.5,34.5,11,5
480,-66.5,12.5,11,105
534,-7.5,36.5,11,1
545,-76.5,25.5,11,2
630,68.5,19.5,11,2
669,-7.5,36.5,11,1
704,68.5,19.5,11,2
713,-66.5,20.5,11,1
736,-76.5,25.5,11,2
759,68.5,19.5,11,2
760,-7.5,36.5,11,1
772,-76.5,25.5,11,2
810,68.5,18.5,11,6
815,68.5,18.5,11,6
819,-7.5,36.5,11,1
819,-6.5,36.5,11,10
827,-69.5,40.5,11,47
827,-68.5,39.5,11,1
827,-69.5,39.5,11,10
896,129.5,-41.5,11,1
989,-6.5,36.5,11,10
10,49.5,37.5,12,2
72,-65.5,12.5,12,2
85,138.5,40.5,12,5
106,117.5,-7.5,12,1
107,138.5,40.5,12,5
222,68.5,18.5,12,6
225,49.5,37.5,12,2
258,-76.5,32.5,12,2
266,-66.5,12.5,12,105
287,-76.5,25.5,12,2
305,127.5,33.5,12,1
305,128.5,33.5,12,1
326,117.5,-7.5,12,1
350,-6.5,36.5,12,10
354,49.5,37.5,12,2
444,117.5,-7.5,12,1
464,-67.5,20.5,12,14
478,49.5,37.5,12,2
500,68.5,18.5,12,6
504,-76.5,25.5,12,2
525,-65.5,12.5,12,2
525,-66.5,12.5,12,105
559,-7.5,36.5,12,1
559,-6.5,36.5,12,10
559,4.5,39.5,12,1
562,117.5,-7.5,12,1
588,-72.5,-13.5,12,1
594,-72.5,-13.5,12,1
638,137.5,39.5,12,1
