"id","x","y","rep","collections"
5,15.5,21.5,1,25
13,37.5,32.5,1,14
41,23.5,20.5,1,1
44,33.5,28.5,1,1
67,-68.5,37.5,1,4
79,36.5,32.5,1,3
79,46.5,31.5,1,1
79,52.5,33.5,1,1
79,54.5,31.5,1,1
116,24.5,37.5,1,1
131,-55.5,37.5,1,1
131,-70.5,37.5,1,4
134,43.5,30.5,1,1
145,46.5,31.5,1,1
155,37.5,32.5,1,14
162,46.5,31.5,1,1
162,36.5,32.5,1,3
162,45.5,30.5,1,1
162,37.5,32.5,1,14
162,38.5,32.5,1,4
162,43.5,30.5,1,1
165,47.5,40.5,1,2
171,27.5,39.5,1,3
171,33.5,28.5,1,1
190,1.5,21.5,1,5
204,-68.5,37.5,1,4
206,15.5,21.5,1,25
287,15.5,20.5,1,50
303,46.5,31.5,1,1
303,52.5,32.5,1,6
306,36.5,32.5,1,3
329,17.5,32.5,1,1
336,54.5,31.5,1,1
354,49.5,30.5,1,2
359,17.5,32.5,1,1
368,43.5,30.5,1,1
369,9.5,33.5,1,1
369,17.5,32.5,1,1
389,12.5,39.5,1,5
389,27.5,39.5,1,3
397,12.5,39.5,1,5
398,23.5,20.5,1,1
412,22.5,36.5,1,4
412,47.5,40.5,1,2
412,53.5,32.5,1,2
412,20.5,43.5,1,8
412,27.5,39.5,1,3
413,25.5,40.5,1,1
450,-56.5,36.5,1,25
450,-69.5,38.5,1,11
450,-68.5,37.5,1,4
471,25.5,30.5,1,1
471,24.5,37.5,1,1
471,18.5,45.5,1,1
471,20.5,43.5,1,8
471,23.5,31.5,1,1
484,53.5,32.5,1,2
484,52.5,32.5,1,6
484,52.5,33.5,1,1
520,22.5,36.5,1,4
520,17.5,32.5,1,1
539,1.5,21.5,1,5
539,15.5,21.5,1,25
549,15.5,21.5,1,25
549,15.5,20.5,1,50
553,36.5,32.5,1,3
562,42.5,32.5,1,2
562,45.5,30.5,1,1
579,36.5,32.5,1,3
600,35.5,36.5,1,1
600,47.5,40.5,1,2
609,25.5,40.5,1,1
624,45.5,36.5,1,1
631,15.5,20.5,1,50
636,18.5,44.5,1,1
653,25.5,30.5,1,1
657,18.5,45.5,1,1
659,15.5,20.5,1,50
676,36.5,32.5,1,3
679,20.5,43.5,1,8
697,19.5,43.5,1,8
706,37.5,32.5,1,14
725,49.5,30.5,1,2
725,54.5,31.5,1,1
725,53.5,32.5,1,2
730,42.5,32.5,1,2
730,37.5,32.5,1,14
730,38.5,32.5,1,4
730,36.5,32.5,1,3
732,15.5,20.5,1,50
735,38.5,32.5,1,4
736,45.5,39.5,1,1
781,1.5,21.5,1,5
786,-71.5,35.5,1,1
786,-55.5,36.5,1,9
789,53.5,32.5,1,2
789,45.5,37.5,1,1
789,46.5,31.5,1,1
797,15.5,21.5,1,25
799,15.5,20.5,1,50
811,38.5,32.5,1,4
832,-56.5,36.5,1,25
838,38.5,32.5,1,4
843,-71.5,37.5,1,22
843,-70.5,37.5,1,4
843,-72.5,35.5,1,3
851,45.5,36.5,1,1
851,42.5,32.5,1,2
889,47.5,40.5,1,2
916,25.5,30.5,1,1
927,1.5,21.5,1,5
942,1.5,21.5,1,5
944,23.5,20.5,1,1
964,1.5,21.5,1,5
5,15.5,20.5,2,50
17,23.5,31.5,2,1
87,-55.5,37.5,2,1
127,-72.5,35.5,2,3
130,25.5,40.5,2,1
130,27.5,39.5,2,3
139,-54.5,36.5,2,10
163,16.5,45.5,2,1
171,23.5,31.5,2,1
180,25.5,30.5,2,1
185,25.5,30.5,2,1
186,-68.5,37.5,2,4
201,-69.5,38.5,2,11
203,22.5,36.5,2,4
203,9.5,33.5,2,1
203,18.5,45.5,2,1
203,16.5,45.5,2,1
220,15.5,20.5,2,50
222,37.5,32.5,2,14
232,23.5,20.5,2,1
233,37.5,32.5,2,14
233,46.5,31.5,2,1
270,-41.5,40.5,2,9
271,46.5,31.5,2,1
274,-71.5,35.5,2,1
286,15.5,21.5,2,25
289,53.5,32.5,2,2
296,52.5,33.5,2,1
299,45.5,31.5,2,2
303,-68.5,37.5,2,4
345,15.5,20.5,2,50
348,36.5,32.5,2,3
349,25.5,40.5,2,1
390,56.5,27.5,2,4
424,17.5,45.5,2,2
429,52.5,33.5,2,1
433,23.5,31.5,2,1
434,24.5,37.5,2,1
454,9.5,33.5,2,1
471,46.5,31.5,2,1
471,56.5,27.5,2,4
473,53.5,32.5,2,2
482,25.5,30.5,2,1
485,17.5,32.5,2,1
487,42.5,32.5,2,2
495,36.5,32.5,2,3
495,46.5,31.5,2,1
495,43.5,30.5,2,1
507,15.5,20.5,2,50
507,15.5,21.5,2,25
523,24.5,37.5,2,1
523,23.5,31.5,2,1
555,1.5,21.5,2,5
568,15.5,21.5,2,25
573,47.5,40.5,2,2
575,52.5,32.5,2,6
575,53.5,32.5,2,2
575,56.5,27.5,2,4
577,47.5,40.5,2,2
589,17.5,32.5,2,1
622,54.5,31.5,2,1
629,1.5,21.5,2,5
634,56.5,27.5,2,4
648,16.5,45.5,2,1
648,18.5,45.5,2,1
648,17.5,45.5,2,2
648,18.5,44.5,2,1
649,12.5,39.5,2,5
650,-71.5,35.5,2,1
686,38.5,32.5,2,4
687,1.5,21.5,2,5
690,-71.5,37.5,2,22
690,-55.5,36.5,2,9
745,16.5,45.5,2,1
770,1.5,21.5,2,5
789,23.5,31.5,2,1
811,-54.5,35.5,2,6
811,-55.5,37.5,2,1
816,38.5,32.5,2,4
867,24.5,37.5,2,1
890,15.5,21.5,2,25
893,25.5,30.5,2,1
897,25.5,40.5,2,1
903,54.5,31.5,2,1
903,56.5,27.5,2,4
917,33.5,28.5,2,1
925,15.5,20.5,2,50
929,38.5,32.5,2,4
929,42.5,32.5,2,2
936,-70.5,37.5,2,4
936,-69.5,37.5,2,7
936,-69.5,38.5,2,11
936,-68.5,37.5,2,4
945,-73.5,35.5,2,1
945,-56.5,36.5,2,25
948,-43.5,40.5,2,5
949,43.5,30.5,2,1
949,52.5,32.5,2,6
975,-55.5,37.5,2,1
987,15.5,20.5,2,50
1000,15.5,20.5,2,50
6,9.5,33.5,3,1
9,25.5,30.5,3,1
59,-72.5,35.5,3,3
59,-69.5,37.5,3,7
84,45.5,37.5,3,1
84,49.5,30.5,3,2
87,49.5,30.5,3,2
91,33.5,28.5,3,1
100,33.5,28.5,3,1
133,52.5,32.5,3,6
133,49.5,30.5,3,2
151,37.5,32.5,3,14
152,23.5,31.5,3,1
159,9.5,33.5,3,1
187,45.5,36.5,3,1
187,52.5,32.5,3,6
193,9.5,33.5,3,1
237,45.5,36.5,3,1
243,-73.5,35.5,3,1
250,15.5,21.5,3,25
261,1.5,21.5,3,5
269,-53.5,36.5,3,5
269,-54.5,35.5,3,6
269,-54.5,36.5,3,10
296,15.5,21.5,3,25
298,15.5,21.5,3,25
310,45.5,39.5,3,1
310,45.5,36.5,3,1
310,47.5,40.5,3,2
310,45.5,37.5,3,1
317,43.5,30.5,3,1
331,23.5,20.5,3,1
333,43.5,30.5,3,1
333,45.5,36.5,3,1
333,42.5,32.5,3,2
333,38.5,32.5,3,4
362,-69.5,37.5,3,7
362,-71.5,37.5,3,22
362,-68.5,37.5,3,4
362,-73.5,35.5,3,1
362,-71.5,35.5,3,1
378,52.5,32.5,3,6
378,46.5,31.5,3,1
378,49.5,30.5,3,2
378,54.5,31.5,3,1
382,-56.5,36.5,3,25
385,56.5,27.5,3,4
388,-69.5,37.5,3,7
388,-72.5,35.5,3,3
390,52.5,32.5,3,6
390,53.5,32.5,3,2
395,15.5,20.5,3,50
395,9.5,33.5,3,1
397,36.5,32.5,3,3
397,12.5,39.5,3,5
403,23.5,20.5,3,1
410,45.5,30.5,3,1
430,27.5,39.5,3,3
461,35.5,36.5,3,1
471,12.5,39.5,3,5
473,23.5,20.5,3,1
483,42.5,32.5,3,2
496,23.5,20.5,3,1
522,52.5,33.5,3,1
532,1.5,21.5,3,5
535,-70.5,37.5,3,4
535,-71.5,35.5,3,1
549,45.5,39.5,3,1
571,19.5,43.5,3,8
571,20.5,43.5,3,8
618,45.5,30.5,3,1
646,49.5,30.5,3,2
646,45.5,30.5,3,1
661,-68.5,37.5,3,4
662,24.5,37.5,3,1
662,25.5,30.5,3,1
662,38.5,32.5,3,4
671,1.5,21.5,3,5
674,36.5,32.5,3,3
683,23.5,20.5,3,1
689,18.5,44.5,3,1
764,15.5,20.5,3,50
765,46.5,31.5,3,1
778,37.5,32.5,3,14
787,54.5,31.5,3,1
787,52.5,32.5,3,6
787,45.5,30.5,3,1
793,25.5,30.5,3,1
793,23.5,20.5,3,1
809,1.5,21.5,3,5
