"id","x","y","rep","collections"
2,-69.5,37.5,1,7
5,9.5,29.5,1,1
18,17.5,32.5,1,1
28,84.5,-19.5,1,1
47,56.5,27.5,1,4
51,9.5,29.5,1,1
51,7.5,31.5,1,2
54,36.5,32.5,1,3
60,7.5,31.5,1,2
69,57.5,27.5,1,4
72,1.5,21.5,1,7
75,58.5,26.5,1,1
80,32.5,7.5,1,9
81,84.5,-19.5,1,1
86,54.5,31.5,1,1
87,57.5,27.5,1,4
87,54.5,31.5,1,1
90,56.5,27.5,1,4
111,49.5,30.5,1,2
111,45.5,30.5,1,1
111,57.5,27.5,1,4
113,31.5,7.5,1,5
119,43.5,30.5,1,1
139,52.5,32.5,1,6
144,7.5,31.5,1,2
166,1.5,21.5,1,7
178,58.5,26.5,1,1
185,35.5,36.5,1,1
200,7.5,32.5,1,1
255,53.5,32.5,1,2
255,52.5,32.5,1,6
255,49.5,30.5,1,2
259,-54.5,35.5,1,6
300,15.5,20.5,1,50
345,45.5,36.5,1,1
391,-50.5,10.5,1,1
411,7.5,32.5,1,1
416,22.5,29.5,1,22
419,7.5,31.5,1,2
419,9.5,29.5,1,1
432,17.5,32.5,1,1
495,9.5,32.5,1,1
499,45.5,37.5,1,1
504,54.5,31.5,1,1
504,49.5,30.5,1,2
524,-54.5,35.5,1,6
535,9.5,29.5,1,1
564,42.5,32.5,1,2
564,45.5,31.5,1,2
570,-66.5,24.5,1,2
572,45.5,36.5,1,1
591,-63.5,39.5,1,1
603,-66.5,24.5,1,2
618,25.5,40.5,1,1
633,-54.5,35.5,1,6
662,36.5,32.5,1,3
691,46.5,21.5,1,1
705,36.5,32.5,1,3
709,-50.5,10.5,1,1
714,54.5,31.5,1,1
714,56.5,27.5,1,4
715,43.5,30.5,1,1
718,35.5,36.5,1,1
718,37.5,32.5,1,15
718,36.5,32.5,1,3
731,-54.5,35.5,1,6
733,17.5,32.5,1,1
768,36.5,32.5,1,3
768,37.5,32.5,1,15
779,57.5,27.5,1,4
780,17.5,45.5,1,2
787,12.5,37.5,1,1
800,22.5,29.5,1,22
823,9.5,32.5,1,1
823,7.5,31.5,1,2
844,45.5,37.5,1,1
868,43.5,30.5,1,1
868,42.5,32.5,1,2
868,38.5,32.5,1,4
887,57.5,27.5,1,4
896,17.5,32.5,1,1
921,10.5,37.5,1,1
941,45.5,36.5,1,1
957,9.5,29.5,1,1
991,18.5,44.5,1,1
27,15.5,20.5,2,50
49,49.5,30.5,2,2
57,46.5,29.5,2,1
64,56.5,27.5,2,4
64,46.5,29.5,2,1
73,8.5,32.5,2,2
95,15.5,21.5,2,25
121,57.5,27.5,2,4
161,15.5,21.5,2,25
167,1.5,21.5,2,7
169,7.5,31.5,2,2
225,8.5,32.5,2,2
225,9.5,29.5,2,1
233,37.5,32.5,2,15
233,36.5,32.5,2,3
233,35.5,36.5,2,1
236,-4.5,59.5,2,6
239,46.5,31.5,2,1
243,15.5,20.5,2,50
246,84.5,-19.5,2,1
253,25.5,40.5,2,1
253,46.5,31.5,2,1
253,45.5,30.5,2,1
275,35.5,36.5,2,1
315,18.5,44.5,2,1
315,18.5,45.5,2,1
320,8.5,32.5,2,2
321,46.5,29.5,2,1
335,33.5,28.5,2,1
341,-50.5,10.5,2,1
353,46.5,21.5,2,1
360,54.5,31.5,2,1
360,53.5,32.5,2,2
363,19.5,13.5,2,1
363,20.5,43.5,2,29
366,19.5,42.5,2,1
378,-69.5,37.5,2,7
395,19.5,13.5,2,1
397,38.5,32.5,2,4
397,36.5,32.5,2,3
397,33.5,28.5,2,1
397,35.5,36.5,2,1
399,32.5,6.5,2,1
400,45.5,37.5,2,1
400,47.5,40.5,2,2
417,19.5,13.5,2,1
433,45.5,31.5,2,2
433,46.5,31.5,2,1
433,43.5,30.5,2,1
439,57.5,27.5,2,4
454,15.5,20.5,2,50
483,-48.5,36.5,2,6
483,-54.5,35.5,2,6
512,45.5,37.5,2,1
521,7.5,32.5,2,1
521,12.5,37.5,2,1
568,22.5,29.5,2,22
573,53.5,32.5,2,2
573,57.5,27.5,2,4
577,-54.5,35.5,2,6
578,7.5,31.5,2,2
584,15.5,21.5,2,25
615,-66.5,38.5,2,8
615,-69.5,37.5,2,7
621,15.5,20.5,2,50
647,-50.5,10.5,2,1
650,56.5,27.5,2,4
651,1.5,21.5,2,7
681,19.5,43.5,2,8
689,45.5,39.5,2,1
721,9.5,32.5,2,1
721,7.5,32.5,2,1
726,-48.5,36.5,2,6
726,-57.5,36.5,2,1
726,-54.5,35.5,2,6
726,-49.5,36.5,2,1
730,12.5,39.5,2,7
811,-57.5,36.5,2,1
831,1.5,21.5,2,7
850,33.5,28.5,2,1
904,9.5,29.5,2,1
908,37.5,32.5,2,15
908,36.5,32.5,2,3
908,38.5,32.5,2,4
909,1.5,21.5,2,7
943,37.5,32.5,2,15
947,54.5,31.5,2,1
947,52.5,33.5,2,1
954,45.5,37.5,2,1
982,15.5,20.5,2,50
999,7.5,32.5,2,1
999,7.5,31.5,2,2
17,49.5,30.5,3,2
33,-4.5,59.5,3,6
52,46.5,29.5,3,1
52,58.5,26.5,3,1
56,43.5,30.5,3,1
57,84.5,-19.5,3,1
103,-49.5,36.5,3,1
105,32.5,6.5,3,1
115,37.5,32.5,3,15
118,43.5,30.5,3,1
122,15.5,21.5,3,25
122,9.5,29.5,3,1
141,56.5,27.5,3,4
141,58.5,26.5,3,1
146,52.5,32.5,3,6
161,-66.5,24.5,3,2
177,16.5,45.5,3,1
209,19.5,42.5,3,1
209,9.5,29.5,3,1
219,52.5,33.5,3,1
219,52.5,32.5,3,6
219,53.5,32.5,3,2
220,38.5,32.5,3,4
239,-69.5,37.5,3,7
252,27.5,39.5,3,3
252,25.5,40.5,3,1
252,36.5,32.5,3,3
252,42.5,32.5,3,2
262,45.5,31.5,3,2
263,46.5,31.5,3,1
266,45.5,39.5,3,1
266,45.5,36.5,3,1
279,9.5,29.5,3,1
282,17.5,32.5,3,1
282,7.5,32.5,3,1
282,7.5,31.5,3,2
300,9.5,32.5,3,1
337,9.5,29.5,3,1
343,46.5,21.5,3,1
376,16.5,52.5,3,1
376,19.5,13.5,3,1
407,45.5,36.5,3,1
410,36.5,32.5,3,3
410,33.5,28.5,3,1
428,9.5,29.5,3,1
428,9.5,32.5,3,1
437,18.5,45.5,3,1
437,16.5,45.5,3,1
437,18.5,44.5,3,1
437,17.5,45.5,3,2
440,15.5,21.5,3,25
457,19.5,13.5,3,1
458,1.5,21.5,3,7
464,19.5,42.5,3,1
471,36.5,32.5,3,3
471,38.5,32.5,3,4
471,37.5,32.5,3,15
498,46.5,21.5,3,1
499,46.5,21.5,3,1
503,15.5,21.5,3,25
522,33.5,28.5,3,1
536,7.5,32.5,3,1
571,45.5,37.5,3,1
571,47.5,40.5,3,2
571,45.5,36.5,3,1
595,19.5,13.5,3,1
646,25.5,40.5,3,1
