"id","x","y","rep","collections"
4,45.5,38.5,1,2
6,26.5,13.5,1,15
18,18.5,34.5,1,22
42,6.5,51.5,1,2
42,6.5,59.5,1,1
46,18.5,34.5,1,22
53,-6.5,25.5,1,9
73,81.5,-5.5,1,1
94,40.5,34.5,1,2
160,58.5,-7.5,1,2
168,-6.5,25.5,1,9
169,81.5,-5.5,1,1
186,7.5,39.5,1,1
186,1.5,34.5,1,1
211,7.5,26.5,1,75
223,81.5,-5.5,1,1
247,-57.5,33.5,1,7
262,28.5,34.5,1,1
287,26.5,13.5,1,15
300,13.5,20.5,1,1
326,-75.5,21.5,1,2
333,-6.5,25.5,1,9
336,31.5,40.5,1,22
359,56.5,34.5,1,1
381,-65.5,32.5,1,7
385,58.5,-7.5,1,2
443,-75.5,21.5,1,2
465,38.5,38.5,1,1
518,58.5,-7.5,1,2
522,81.5,-5.5,1,1
547,13.5,20.5,1,1
552,-21.5,10.5,1,1
570,-57.5,33.5,1,7
577,-75.5,21.5,1,2
598,40.5,34.5,1,2
622,-57.5,9.5,1,1
624,53.5,36.5,1,2
661,13.5,20.5,1,1
689,7.5,26.5,1,75
704,7.5,26.5,1,75
718,38.5,38.5,1,1
718,38.5,40.5,1,2
718,40.5,34.5,1,2
783,40.5,34.5,1,2
815,81.5,-5.5,1,1
819,-21.5,10.5,1,1
846,7.5,26.5,1,75
849,81.5,-5.5,1,1
863,58.5,-7.5,1,2
868,40.5,34.5,1,2
896,18.5,34.5,1,22
920,81.5,-5.5,1,1
921,18.5,34.5,1,22
928,58.5,-7.5,1,2
987,-75.5,21.5,1,2
27,13.5,20.5,2,1
50,-72.5,36.5,2,1
58,-6.5,25.5,2,9
73,1.5,34.5,2,1
80,38.5,40.5,2,2
123,26.5,13.5,2,15
169,1.5,36.5,2,6
197,7.5,26.5,2,75
225,7.5,26.5,2,75
263,81.5,-5.5,2,1
271,-75.5,21.5,2,2
316,-72.5,36.5,2,1
372,56.5,34.5,2,1
397,38.5,38.5,2,1
406,-21.5,10.5,2,1
427,20.5,47.5,2,3
445,81.5,-5.5,2,1
454,13.5,20.5,2,1
483,-47.5,39.5,2,1
501,-21.5,10.5,2,1
516,81.5,-5.5,2,1
523,81.5,-5.5,2,1
534,-21.5,10.5,2,1
571,28.5,34.5,2,1
578,7.5,26.5,2,75
580,18.5,34.5,2,22
588,58.5,-7.5,2,2
592,31.5,40.5,2,22
594,81.5,-5.5,2,1
612,26.5,13.5,2,15
615,-72.5,36.5,2,1
641,-6.5,25.5,2,9
659,40.5,34.5,2,2
659,41.5,43.5,2,1
689,45.5,38.5,2,2
689,49.5,38.5,2,2
716,38.5,40.5,2,2
802,18.5,34.5,2,22
807,81.5,-5.5,2,1
812,81.5,-5.5,2,1
827,41.5,45.5,2,1
827,38.5,40.5,2,2
827,40.5,34.5,2,2
827,41.5,43.5,2,1
850,31.5,40.5,2,22
854,38.5,38.5,2,1
873,81.5,-5.5,2,1
908,31.5,40.5,2,22
908,42.5,38.5,2,4
918,53.5,36.5,2,2
932,30.5,45.5,2,1
940,3.5,44.5,2,9
947,56.5,34.5,2,1
947,52.5,33.5,2,6
961,81.5,-5.5,2,1
970,58.5,-7.5,2,2
999,7.5,39.5,2,1
8,41.5,45.5,3,1
13,56.5,34.5,3,1
34,49.5,38.5,3,2
53,137.5,55.5,3,1
72,7.5,26.5,3,75
90,-6.5,25.5,3,9
125,81.5,-5.5,3,1
138,1.5,34.5,3,1
181,58.5,-7.5,3,2
183,7.5,26.5,3,75
209,7.5,39.5,3,1
210,26.5,13.5,3,15
219,53.5,36.5,3,2
219,52.5,33.5,3,6
239,-72.5,36.5,3,1
252,42.5,38.5,3,4
252,41.5,43.5,3,1
266,42.5,38.5,3,4
266,45.5,38.5,3,2
279,7.5,26.5,3,75
279,1.5,34.5,3,1
280,-6.5,25.5,3,9
282,7.5,26.5,3,75
291,-65.5,32.5,3,7
337,-6.5,25.5,3,9
337,1.5,34.5,3,1
344,81.5,-5.5,3,1
357,28.5,34.5,3,1
371,48.5,41.5,3,8
376,28.5,34.5,3,1
376,38.5,40.5,3,2
392,26.5,13.5,3,15
407,45.5,38.5,3,2
407,42.5,38.5,3,4
412,-57.5,9.5,3,1
437,17.5,46.5,3,1
437,41.5,45.5,3,1
444,-21.5,10.5,3,1
462,-75.5,21.5,3,2
467,-57.5,33.5,3,7
505,-75.5,21.5,3,2
557,26.5,13.5,3,15
562,40.5,34.5,3,2
565,81.5,-5.5,3,1
566,-57.5,33.5,3,7
571,49.5,38.5,3,2
575,-57.5,9.5,3,1
580,-57.5,9.5,3,1
604,81.5,-5.5,3,1
636,10.5,51.5,3,3
670,-57.5,33.5,3,7
677,81.5,-5.5,3,1
684,-75.5,21.5,3,2
707,-57.5,9.5,3,1
716,52.5,33.5,3,6
748,-6.5,25.5,3,9
766,81.5,-5.5,3,1
826,58.5,-7.5,3,2
871,7.5,39.5,3,1
877,81.5,-5.5,3,1
927,-21.5,10.5,3,1
950,38.5,38.5,3,1
6,-21.5,10.5,4,1
15,52.5,33.5,4,6
58,6.5,51.5,4,2
73,41.5,43.5,4,1
76,81.5,-5.5,4,1
120,58.5,-7.5,4,2
123,81.5,-5.5,4,1
128,-65.5,32.5,4,7
184,13.5,20.5,4,1
192,-65.5,32.5,4,7
216,1.5,34.5,4,1
238,58.5,-7.5,4,2
300,81.5,-5.5,4,1
306,52.5,33.5,4,6
309,17.5,46.5,4,1
318,-72.5,36.5,4,1
327,20.5,47.5,4,3
352,7.5,26.5,4,75
356,-21.5,10.5,4,1
375,-57.5,9.5,4,1
390,-72.5,36.5,4,1
451,7.5,39.5,4,1
451,6.5,59.5,4,1
457,81.5,-5.5,4,1
468,18.5,34.5,4,22
486,31.5,40.5,4,22
505,7.5,26.5,4,75
507,-21.5,10.5,4,1
539,1.5,34.5,4,1
551,1.5,36.5,4,6
558,-47.5,39.5,4,1
583,-75.5,21.5,4,2
593,1.5,36.5,4,6
619,-21.5,10.5,4,1
631,38.5,38.5,4,1
631,41.5,43.5,4,1
631,42.5,38.5,4,4
631,38.5,40.5,4,2
653,52.5,33.5,4,6
670,38.5,40.5,4,2
676,1.5,34.5,4,1
724,-75.5,21.5,4,2
829,56.5,34.5,4,1
834,81.5,-5.5,4,1
841,18.5,34.5,4,22
854,-57.5,9.5,4,1
885,41.5,43.5,4,1
900,1.5,34.5,4,1
900,1.5,36.5,4,6
914,58.5,-7.5,4,2
925,56.5,34.5,4,1
941,-49.5,-42.5,4,21
958,17.5,46.5,4,1
959,81.5,-5.5,4,1
976,81.5,-5.5,4,1
980,18.5,34.5,4,22
68,38.5,40.5,5,2
93,7.5,26.5,5,75
93,-6.5,25.5,5,9
109,7.5,26.5,5,75
152,52.5,33.5,5,6
152,53.5,36.5,5,2
153,3.5,44.5,5,9
196,41.5,43.5,5,1
198,49.5,38.5,5,2
209,28.5,34.5,5,1
221,48.5,41.5,5,8
221,56.5,34.5,5,1
221,41.5,43.5,5,1
315,81.5,-5.5,5,1
339,1.5,34.5,5,1
344,-75.5,21.5,5,2
369,42.5,38.5,5,4
372,-21.5,10.5,5,1
405,-75.5,21.5,5,2
417,13.5,20.5,5,1
433,-65.5,32.5,5,7
436,1.5,34.5,5,1
456,13.5,20.5,5,1
478,53.5,36.5,5,2
483,58.5,-7.5,5,2
494,26.5,13.5,5,15
505,52.5,33.5,5,6
510,38.5,40.5,5,2
516,-57.5,9.5,5,1
526,-6.5,25.5,5,9
529,81.5,-5.5,5,1
530,81.5,-5.5,5,1
537,-57.5,9.5,5,1
540,26.5,13.5,5,15
541,81.5,-5.5,5,1
606,-57.5,9.5,5,1
610,26.5,13.5,5,15
619,58.5,-7.5,5,2
659,81.5,-5.5,5,1
720,40.5,34.5,5,2
748,58.5,-7.5,5,2
796,26.5,13.5,5,15
799,28.5,34.5,5,1
824,49.5,38.5,5,2
844,31.5,40.5,5,22
924,56.5,34.5,5,1
933,52.5,33.5,5,6
933,56.5,34.5,5,1
952,-57.5,9.5,5,1
962,13.5,20.5,5,1
999,-65.5,32.5,5,7
13,7.5,26.5,6,75
14,45.5,38.5,6,2
16,38.5,40.5,6,2
28,81.5,-5.5,6,1
51,48.5,41.5,6,8
61,-21.5,10.5,6,1
107,-75.5,21.5,6,2
121,13.5,20.5,6,1
132,40.5,34.5,6,2
144,-75.5,21.5,6,2
157,-6.5,25.5,6,9
194,-65.5,32.5,6,7
198,41.5,43.5,6,1
200,-57.5,33.5,6,7
223,-75.5,21.5,6,2
245,81.5,-5.5,6,1
246,41.5,43.5,6,1
258,-75.5,21.5,6,2
278,1.5,34.5,6,1
298,52.5,33.5,6,6
328,-76.5,34.5,6,113
347,-6.5,25.5,6,9
361,-65.5,32.5,6,7
385,38.5,38.5,6,1
385,40.5,34.5,6,2
390,28.5,34.5,6,1
394,58.5,-7.5,6,2
399,38.5,38.5,6,1
479,-6.5,25.5,6,9
481,-75.5,21.5,6,2
485,1.5,36.5,6,6
494,56.5,34.5,6,1
501,58.5,-7.5,6,2
528,17.5,46.5,6,1
530,-57.5,9.5,6,1
532,28.5,34.5,6,1
607,-21.5,10.5,6,1
623,-21.5,10.5,6,1
637,-75.5,21.5,6,2
676,1.5,34.5,6,1
680,18.5,34.5,6,22
776,7.5,26.5,6,75
819,58.5,-7.5,6,2
822,-21.5,10.5,6,1
848,-21.5,10.5,6,1
855,-76.5,34.5,6,113
881,41.5,45.5,6,1
885,10.5,49.5,6,38
935,-75.5,21.5,6,2
941,52.5,33.5,6,6
955,-6.5,25.5,6,9
995,-65.5,32.5,6,7
22,20.5,47.5,7,3
101,49.5,38.5,7,2
103,58.5,-7.5,7,2
121,56.5,34.5,7,1
174,58.5,-7.5,7,2
187,38.5,40.5,7,2
