"id","x","y","rep","collections"
2,-56.5,36.5,1,13
2,-69.5,37.5,1,7
18,17.5,32.5,1,1
46,23.5,31.5,1,1
47,56.5,27.5,1,4
54,36.5,32.5,1,3
72,1.5,21.5,1,7
86,54.5,31.5,1,1
87,54.5,31.5,1,1
90,56.5,27.5,1,4
111,49.5,30.5,1,2
111,45.5,30.5,1,1
139,52.5,32.5,1,6
166,1.5,21.5,1,7
185,35.5,36.5,1,1
255,53.5,32.5,1,2
255,52.5,32.5,1,6
255,49.5,30.5,1,2
259,-55.5,36.5,1,9
259,-54.5,35.5,1,6
287,23.5,20.5,1,1
300,15.5,20.5,1,50
345,45.5,36.5,1,1
373,-71.5,35.5,1,1
398,23.5,20.5,1,1
432,17.5,32.5,1,1
436,22.5,36.5,1,4
499,45.5,37.5,1,1
504,54.5,31.5,1,1
504,49.5,30.5,1,2
524,-54.5,35.5,1,6
564,42.5,32.5,1,2
564,45.5,31.5,1,2
572,45.5,36.5,1,1
618,25.5,40.5,1,1
618,25.5,30.5,1,1
633,-54.5,35.5,1,6
662,36.5,32.5,1,3
705,36.5,32.5,1,3
707,-43.5,40.5,1,5
714,54.5,31.5,1,1
714,56.5,27.5,1,4
717,23.5,31.5,1,1
718,35.5,36.5,1,1
718,37.5,32.5,1,14
718,36.5,32.5,1,3
731,-54.5,35.5,1,6
733,17.5,32.5,1,1
733,25.5,30.5,1,1
768,36.5,32.5,1,3
768,37.5,32.5,1,14
772,23.5,31.5,1,1
780,17.5,45.5,1,2
796,23.5,20.5,1,1
800,23.5,31.5,1,1
844,45.5,37.5,1,1
868,42.5,32.5,1,2
889,23.5,20.5,1,1
896,17.5,32.5,1,1
941,45.5,36.5,1,1
991,18.5,44.5,1,1
993,22.5,36.5,1,4
27,15.5,20.5,2,50
49,49.5,30.5,2,2
50,-71.5,35.5,2,1
64,56.5,27.5,2,4
65,23.5,20.5,2,1
93,-73.5,35.5,2,1
95,15.5,21.5,2,25
161,15.5,21.5,2,25
167,1.5,21.5,2,7
208,23.5,31.5,2,1
208,25.5,30.5,2,1
233,37.5,32.5,2,14
233,36.5,32.5,2,3
233,35.5,36.5,2,1
243,15.5,20.5,2,50
253,25.5,40.5,2,1
253,25.5,30.5,2,1
253,45.5,30.5,2,1
264,23.5,31.5,2,1
271,-73.5,35.5,2,1
275,35.5,36.5,2,1
315,18.5,44.5,2,1
315,18.5,45.5,2,1
320,9.5,33.5,2,1
335,33.5,28.5,2,1
360,54.5,31.5,2,1
360,53.5,32.5,2,2
363,20.5,43.5,2,29
378,-69.5,37.5,2,7
397,36.5,32.5,2,3
397,33.5,28.5,2,1
397,35.5,36.5,2,1
400,45.5,37.5,2,1
400,47.5,40.5,2,2
433,45.5,31.5,2,2
454,15.5,20.5,2,50
483,-54.5,36.5,2,10
483,-54.5,35.5,2,6
512,45.5,37.5,2,1
545,22.5,36.5,2,4
557,23.5,20.5,2,1
565,22.5,36.5,2,4
568,23.5,20.5,2,1
573,53.5,32.5,2,2
577,-54.5,35.5,2,6
584,15.5,21.5,2,25
615,-71.5,35.5,2,1
615,-69.5,37.5,2,7
621,15.5,20.5,2,50
650,56.5,27.5,2,4
651,1.5,21.5,2,7
681,19.5,43.5,2,8
689,45.5,39.5,2,1
726,-55.5,36.5,2,9
726,-56.5,36.5,2,13
726,-54.5,35.5,2,6
726,-53.5,36.5,2,5
823,-40.5,40.5,2,11
823,-43.5,40.5,2,5
831,1.5,21.5,2,7
850,33.5,28.5,2,1
908,37.5,32.5,2,14
908,36.5,32.5,2,3
909,1.5,21.5,2,7
943,37.5,32.5,2,14
947,54.5,31.5,2,1
947,52.5,33.5,2,1
954,45.5,37.5,2,1
982,15.5,20.5,2,50
17,49.5,30.5,3,2
34,22.5,36.5,3,4
115,37.5,32.5,3,14
122,15.5,21.5,3,25
141,56.5,27.5,3,4
146,52.5,32.5,3,6
177,16.5,45.5,3,1
209,9.5,33.5,3,1
210,23.5,20.5,3,1
219,52.5,33.5,3,1
219,52.5,32.5,3,6
219,53.5,32.5,3,2
239,-69.5,37.5,3,7
239,-72.5,35.5,3,3
252,27.5,39.5,3,3
252,25.5,40.5,3,1
252,36.5,32.5,3,3
252,42.5,32.5,3,2
262,45.5,31.5,3,2
266,45.5,39.5,3,1
266,45.5,36.5,3,1
282,17.5,32.5,3,1
300,9.5,33.5,3,1
357,25.5,30.5,3,1
407,45.5,36.5,3,1
410,36.5,32.5,3,3
410,33.5,28.5,3,1
428,9.5,33.5,3,1
437,18.5,45.5,3,1
437,16.5,45.5,3,1
437,18.5,44.5,3,1
437,17.5,45.5,3,2
440,15.5,21.5,3,25
458,1.5,21.5,3,7
471,36.5,32.5,3,3
471,37.5,32.5,3,14
503,15.5,21.5,3,25
522,33.5,28.5,3,1
571,45.5,37.5,3,1
