"id","x","y","rep","collections"
7,-73.5,40.5,1,6
17,135.5,39.5,1,7
59,9.5,38.5,1,2
111,-71.5,32.5,1,6
127,9.5,24.5,1,2
259,6.5,44.5,1,1
259,3.5,39.5,1,2
293,-69.5,40.5,1,5
293,-73.5,43.5,1,4
363,-59.5,35.5,1,1
363,-56.5,32.5,1,46
391,-67.5,32.5,1,4
391,-71.5,32.5,1,6
391,-72.5,30.5,1,6
392,-73.5,25.5,1,1
402,-67.5,32.5,1,4
406,17.5,31.5,1,2
426,-59.5,35.5,1,1
426,-59.5,33.5,1,2
432,-53.5,-8.5,1,1
437,31.5,16.5,1,5
441,18.5,27.5,1,7
486,22.5,22.5,1,5
531,3.5,41.5,1,1
583,9.5,44.5,1,23
596,35.5,14.5,1,1
605,43.5,50.5,1,1
619,31.5,16.5,1,5
625,28.5,16.5,1,2
684,20.5,45.5,1,8
690,-50.5,21.5,1,3
721,13.5,38.5,1,7
721,19.5,29.5,1,5
721,17.5,31.5,1,2
731,35.5,14.5,1,1
732,13.5,38.5,1,7
747,2.5,46.5,1,13
780,-53.5,-6.5,1,1
791,-53.5,-6.5,1,1
832,-73.5,40.5,1,6
832,-72.5,30.5,1,6
889,-76.5,43.5,1,9
916,-53.5,-8.5,1,1
957,-73.5,25.5,1,1
970,22.5,22.5,1,5
983,9.5,24.5,1,2
994,6.5,44.5,1,1
27,-50.5,21.5,2,3
43,3.5,35.5,2,12
47,-50.5,21.5,2,3
52,35.5,14.5,2,1
59,31.5,16.5,2,5
92,-72.5,30.5,2,6
92,-73.5,25.5,2,1
116,35.5,14.5,2,1
148,9.5,24.5,2,2
159,17.5,31.5,2,2
166,-53.5,-6.5,2,1
175,-69.5,42.5,2,4
198,-72.5,30.5,2,6
217,21.5,32.5,2,3
238,-56.5,32.5,2,46
297,2.5,46.5,2,13
297,3.5,44.5,2,11
310,22.5,22.5,2,5
324,21.5,32.5,2,3
349,3.5,39.5,2,2
363,35.5,14.5,2,1
469,-71.5,32.5,2,6
512,40.5,47.5,2,1
512,40.5,49.5,2,3
516,28.5,16.5,2,2
524,-53.5,-6.5,2,1
532,31.5,16.5,2,5
532,28.5,16.5,2,2
552,-53.5,-6.5,2,1
571,3.5,39.5,2,2
579,135.5,39.5,2,7
593,35.5,14.5,2,1
616,22.5,22.5,2,5
619,-53.5,-6.5,2,1
620,28.5,16.5,2,2
674,22.5,22.5,2,5
680,19.5,39.5,2,3
680,9.5,44.5,2,23
680,12.5,47.5,2,4
695,31.5,16.5,2,5
695,35.5,14.5,2,1
700,44.5,37.5,2,6
707,-67.5,34.5,2,3
726,31.5,16.5,2,5
732,-67.5,34.5,2,3
732,-72.5,30.5,2,6
770,-53.5,-8.5,2,1
794,40.5,47.5,2,1
848,40.5,47.5,2,1
848,38.5,54.5,2,1
872,19.5,29.5,2,5
872,19.5,39.5,2,3
878,22.5,22.5,2,5
899,35.5,14.5,2,1
913,-53.5,-8.5,2,1
920,3.5,35.5,2,12
929,35.5,14.5,2,1
938,31.5,16.5,2,5
939,-53.5,-6.5,2,1
953,-18.5,61.5,2,1
978,10.5,39.5,2,2
995,-71.5,32.5,2,6
23,95.5,-51.5,3,2
55,44.5,37.5,3,6
75,19.5,39.5,3,3
76,-67.5,34.5,3,3
79,-67.5,32.5,3,4
79,-72.5,30.5,3,6
79,-71.5,32.5,3,6
79,-73.5,40.5,3,6
91,21.5,32.5,3,3
96,-56.5,32.5,3,46
111,-67.5,32.5,3,4
111,-72.5,30.5,3,6
111,-59.5,33.5,3,2
114,-53.5,-6.5,3,1
115,28.5,16.5,3,2
150,-72.5,30.5,3,6
160,28.5,16.5,3,2
202,20.5,45.5,3,8
214,17.5,31.5,3,2
224,31.5,16.5,3,5
248,9.5,24.5,3,2
253,63.5,42.5,3,2
266,3.5,41.5,3,1
267,35.5,14.5,3,1
286,35.5,14.5,3,1
308,-50.5,21.5,3,3
341,40.5,49.5,3,3
393,-67.5,32.5,3,4
405,-69.5,42.5,3,4
434,22.5,22.5,3,5
443,67.5,42.5,3,5
453,35.5,14.5,3,1
456,63.5,42.5,3,2
468,-50.5,21.5,3,3
493,9.5,24.5,3,2
510,18.5,27.5,3,7
510,19.5,29.5,3,5
513,13.5,38.5,3,7
531,28.5,16.5,3,2
576,-53.5,-8.5,3,1
595,-69.5,42.5,3,4
595,-77.5,54.5,3,2
608,19.5,39.5,3,3
635,5.5,-45.5,3,1
643,144.5,49.5,3,3
649,9.5,44.5,3,23
651,-59.5,33.5,3,2
660,-53.5,-8.5,3,1
702,-53.5,-6.5,3,1
715,21.5,32.5,3,3
732,19.5,29.5,3,5
764,-53.5,-6.5,3,1
797,35.5,14.5,3,1
800,-59.5,33.5,3,2
807,9.5,24.5,3,2
807,19.5,29.5,3,5
807,18.5,27.5,3,7
807,17.5,31.5,3,2
815,9.5,38.5,3,2
815,3.5,44.5,3,11
859,-73.5,43.5,3,4
866,3.5,39.5,3,2
876,-72.5,30.5,3,6
876,-71.5,32.5,3,6
898,43.5,50.5,3,1
901,40.5,47.5,3,1
905,18.5,27.5,3,7
952,-50.5,21.5,3,3
973,-59.5,33.5,3,2
976,12.5,47.5,3,4
1000,2.5,46.5,3,13
2,22.5,22.5,4,5
18,-53.5,-8.5,4,1
25,-67.5,32.5,4,4
59,-53.5,-6.5,4,1
69,21.5,32.5,4,3
86,-53.5,-6.5,4,1
109,-56.5,32.5,4,46
111,20.5,45.5,4,8
125,10.5,39.5,4,2
129,22.5,22.5,4,5
129,19.5,29.5,4,5
130,22.5,22.5,4,5
155,28.5,16.5,4,2
162,-73.5,25.5,4,1
209,-50.5,21.5,4,3
262,-59.5,33.5,4,2
265,3.5,35.5,4,12
265,9.5,38.5,4,2
276,28.5,16.5,4,2
293,-71.5,32.5,4,6
309,28.5,16.5,4,2
322,-71.5,32.5,4,6
328,-50.5,21.5,4,3
342,19.5,29.5,4,5
360,18.5,27.5,4,7
367,63.5,42.5,4,2
371,-69.5,42.5,4,4
387,9.5,24.5,4,2
395,-73.5,25.5,4,1
395,-72.5,30.5,4,6
398,-76.5,43.5,4,9
398,-64.5,44.5,4,1
398,-69.5,40.5,4,5
456,22.5,22.5,4,5
459,-50.5,21.5,4,3
485,-53.5,-8.5,4,1
504,28.5,16.5,4,2
540,19.5,39.5,4,3
582,3.5,35.5,4,12
654,-69.5,42.5,4,4
667,22.5,22.5,4,5
674,17.5,31.5,4,2
771,6.5,44.5,4,1
779,-53.5,-8.5,4,1
784,12.5,47.5,4,4
800,-73.5,43.5,4,4
800,-73.5,40.5,4,6
812,35.5,14.5,4,1
869,35.5,14.5,4,1
869,31.5,16.5,4,5
878,19.5,39.5,4,3
888,9.5,24.5,4,2
913,19.5,29.5,4,5
928,-73.5,40.5,4,6
938,-67.5,32.5,4,4
946,-73.5,25.5,4,1
962,-56.5,32.5,4,46
967,-56.5,32.5,4,46
971,9.5,38.5,4,2
974,18.5,27.5,4,7
983,28.5,16.5,4,2
6,-69.5,40.5,5,5
25,15.5,50.5,5,25
44,-50.5,21.5,5,3
56,-53.5,-6.5,5,1
74,-77.5,54.5,5,2
107,-53.5,-6.5,5,1
158,22.5,22.5,5,5
172,18.5,27.5,5,7
180,-53.5,-6.5,5,1
181,22.5,22.5,5,5
183,28.5,16.5,5,2
208,28.5,16.5,5,2
276,35.5,14.5,5,1
283,9.5,38.5,5,2
294,-71.5,32.5,5,6
302,31.5,16.5,5,5
319,-56.5,32.5,5,46
328,31.5,16.5,5,5
328,28.5,16.5,5,2
340,-53.5,-6.5,5,1
431,19.5,29.5,5,5
437,9.5,24.5,5,2
455,-73.5,40.5,5,6
461,9.5,24.5,5,2
498,17.5,31.5,5,2
516,44.5,37.5,5,6
538,31.5,16.5,5,5
563,-53.5,-6.5,5,1
577,-53.5,-6.5,5,1
599,2.5,46.5,5,13
613,35.5,14.5,5,1
630,-64.5,44.5,5,1
644,12.5,47.5,5,4
667,-50.5,21.5,5,3
687,-50.5,21.5,5,3
701,-59.5,33.5,5,2
708,-53.5,-6.5,5,1
709,31.5,16.5,5,5
709,28.5,16.5,5,2
735,-73.5,40.5,5,6
759,9.5,38.5,5,2
772,-53.5,-8.5,5,1
772,-53.5,-6.5,5,1
779,-56.5,32.5,5,46
785,19.5,39.5,5,3
790,12.5,47.5,5,4
790,13.5,38.5,5,7
805,35.5,14.5,5,1
821,43.5,50.5,5,1
837,-3.5,49.5,5,4
837,2.5,46.5,5,13
841,135.5,39.5,5,7
855,-50.5,21.5,5,3
857,28.5,16.5,5,2
877,-59.5,33.5,5,2
885,28.5,16.5,5,2
885,31.5,16.5,5,5
912,22.5,22.5,5,5
923,-56.5,32.5,5,46
924,35.5,14.5,5,1
929,-59.5,33.5,5,2
954,-69.5,40.5,5,5
979,-53.5,-8.5,5,1
981,35.5,14.5,5,1
46,-72.5,30.5,6,6
70,9.5,44.5,6,23
94,22.5,22.5,6,5
130,28.5,16.5,6,2
131,35.5,14.5,6,1
136,40.5,49.5,6,3
170,21.5,32.5,6,3
192,3.5,41.5,6,1
192,19.5,29.5,6,5
204,22.5,22.5,6,5
262,10.5,39.5,6,2
270,22.5,22.5,6,5
282,2.5,46.5,6,13
285,38.5,54.5,6,1
288,40.5,47.5,6,1
293,-73.5,25.5,6,1
293,-71.5,32.5,6,6
318,-67.5,32.5,6,4
332,22.5,22.5,6,5
339,-59.5,33.5,6,2
341,-50.5,21.5,6,3
364,3.5,41.5,6,1
391,9.5,24.5,6,2
399,9.5,24.5,6,2
418,-50.5,21.5,6,3
424,-50.5,21.5,6,3
438,19.5,29.5,6,5
446,-67.5,32.5,6,4
470,-59.5,35.5,6,1
470,-59.5,33.5,6,2
474,35.5,14.5,6,1
477,35.5,14.5,6,1
521,-72.5,30.5,6,6
521,-71.5,32.5,6,6
541,-72.5,30.5,6,6
570,-50.5,21.5,6,3
577,-67.5,32.5,6,4
579,-59.5,35.5,6,1
587,9.5,38.5,6,2
601,-72.5,30.5,6,6
601,-67.5,32.5,6,4
601,-71.5,32.5,6,6
656,-72.5,30.5,6,6
663,-69.5,40.5,6,5
