"id","x","y","rep","collections"
11,-46.5,35.5,1,28
26,22.5,29.5,1,2
26,17.5,34.5,1,2
35,26.5,21.5,1,4
38,22.5,26.5,1,2
38,24.5,30.5,1,1
38,25.5,28.5,1,1
38,23.5,27.5,1,1
68,25.5,28.5,1,1
74,26.5,21.5,1,4
74,25.5,21.5,1,1
78,27.5,39.5,1,1
89,47.5,40.5,1,1
100,24.5,45.5,1,25
120,26.5,21.5,1,4
128,17.5,34.5,1,2
152,21.5,42.5,1,3
208,25.5,28.5,1,1
242,22.5,27.5,1,6
267,25.5,28.5,1,1
267,22.5,26.5,1,2
284,25.5,21.5,1,1
284,25.5,28.5,1,1
298,26.5,21.5,1,4
299,17.5,34.5,1,2
337,48.5,42.5,1,4
351,23.5,27.5,1,1
410,44.5,46.5,1,1
432,22.5,26.5,1,2
432,22.5,29.5,1,2
456,24.5,45.5,1,25
456,21.5,42.5,1,3
457,47.5,40.5,1,1
475,26.5,21.5,1,4
519,-46.5,35.5,1,28
543,22.5,28.5,1,1
565,-64.5,34.5,1,1
568,22.5,26.5,1,2
623,24.5,30.5,1,1
665,22.5,26.5,1,2
665,22.5,29.5,1,2
665,23.5,27.5,1,1
669,8.5,46.5,1,3
669,8.5,47.5,1,1
698,-64.5,34.5,1,1
698,-60.5,36.5,1,1
700,45.5,46.5,1,1
719,-65.5,44.5,1,5
728,-32.5,40.5,1,1
746,-64.5,47.5,1,3
746,-64.5,44.5,1,1
753,13.5,42.5,1,5
758,22.5,29.5,1,2
786,25.5,21.5,1,1
800,-77.5,40.5,1,8
808,22.5,29.5,1,2
808,22.5,28.5,1,1
815,17.5,34.5,1,2
826,22.5,26.5,1,2
826,22.5,27.5,1,6
834,26.5,21.5,1,4
866,-60.5,36.5,1,1
866,-59.5,37.5,1,1
866,-64.5,34.5,1,1
882,17.5,21.5,1,1
882,26.5,21.5,1,4
884,-64.5,46.5,1,1
884,-63.5,33.5,1,1
884,-64.5,47.5,1,3
884,-65.5,44.5,1,5
884,-64.5,44.5,1,1
888,25.5,28.5,1,1
888,27.5,39.5,1,1
888,24.5,30.5,1,1
895,20.5,42.5,1,1
910,8.5,47.5,1,1
924,-77.5,40.5,1,8
959,17.5,34.5,1,2
972,22.5,27.5,1,6
972,25.5,21.5,1,1
990,25.5,28.5,1,1
990,24.5,30.5,1,1
990,22.5,27.5,1,6
990,23.5,27.5,1,1
12,29.5,40.5,2,7
12,27.5,39.5,2,1
12,24.5,30.5,2,1
23,26.5,21.5,2,4
30,42.5,44.5,2,1
33,20.5,42.5,2,1
48,44.5,46.5,2,1
86,17.5,21.5,2,1
125,22.5,29.5,2,2
193,22.5,29.5,2,2
193,24.5,30.5,2,1
195,25.5,28.5,2,1
222,-60.5,36.5,2,1
238,-77.5,40.5,2,8
240,24.5,45.5,2,25
262,-64.5,44.5,2,1
284,27.5,39.5,2,1
288,-33.5,40.5,2,1
309,-65.5,44.5,2,5
311,17.5,21.5,2,1
320,48.5,42.5,2,4
361,23.5,27.5,2,1
361,22.5,28.5,2,1
363,24.5,30.5,2,1
363,22.5,27.5,2,6
376,-64.5,44.5,2,1
376,-59.5,37.5,2,1
405,-63.5,33.5,2,1
405,-60.5,36.5,2,1
407,26.5,21.5,2,4
466,17.5,21.5,2,1
478,138.5,45.5,2,1
479,23.5,27.5,2,1
484,-59.5,37.5,2,1
517,26.5,21.5,2,4
522,25.5,21.5,2,1
533,-46.5,35.5,2,28
538,-63.5,33.5,2,1
540,25.5,21.5,2,1
543,17.5,21.5,2,1
543,21.5,42.5,2,3
543,12.5,42.5,2,11
556,26.5,21.5,2,4
556,17.5,21.5,2,1
595,-46.5,35.5,2,28
616,26.5,21.5,2,4
616,25.5,21.5,2,1
634,-63.5,33.5,2,1
634,-64.5,35.5,2,3
652,-64.5,44.5,2,1
664,12.5,41.5,2,1
694,23.5,27.5,2,1
744,138.5,45.5,2,1
754,-64.5,35.5,2,3
754,-64.5,34.5,2,1
762,12.5,38.5,2,1
790,-60.5,36.5,2,1
807,22.5,27.5,2,6
807,24.5,30.5,2,1
807,26.5,21.5,2,4
827,25.5,21.5,2,1
834,12.5,41.5,2,1
848,24.5,30.5,2,1
871,25.5,28.5,2,1
879,29.5,40.5,2,7
886,12.5,38.5,2,1
894,-63.5,33.5,2,1
940,22.5,26.5,2,2
962,-46.5,35.5,2,28
988,22.5,27.5,2,6
990,23.5,27.5,2,1
990,26.5,21.5,2,4
13,26.5,21.5,3,4
36,25.5,21.5,3,1
62,8.5,46.5,3,3
62,17.5,34.5,3,2
62,12.5,41.5,3,1
62,11.5,42.5,3,4
62,21.5,42.5,3,3
81,17.5,21.5,3,1
113,12.5,41.5,3,1
121,17.5,34.5,3,2
135,26.5,21.5,3,4
160,-32.5,40.5,3,1
178,-33.5,40.5,3,1
179,21.5,42.5,3,3
179,20.5,42.5,3,1
185,-64.5,35.5,3,3
185,-64.5,34.5,3,1
186,-63.5,33.5,3,1
186,-61.5,36.5,3,3
186,-60.5,36.5,3,1
186,-59.5,37.5,3,1
190,22.5,29.5,3,2
190,22.5,28.5,3,1
232,12.5,38.5,3,1
232,20.5,42.5,3,1
234,-33.5,40.5,3,1
246,26.5,21.5,3,4
267,22.5,26.5,3,2
308,26.5,21.5,3,4
308,25.5,21.5,3,1
310,22.5,28.5,3,1
310,23.5,27.5,3,1
319,25.5,28.5,3,1
319,24.5,30.5,3,1
324,22.5,26.5,3,2
324,23.5,27.5,3,1
324,24.5,30.5,3,1
324,22.5,27.5,3,6
324,25.5,28.5,3,1
324,25.5,21.5,3,1
326,22.5,28.5,3,1
330,12.5,38.5,3,1
335,-65.5,44.5,3,5
335,-64.5,35.5,3,3
343,26.5,21.5,3,4
343,22.5,27.5,3,6
343,23.5,27.5,3,1
343,25.5,28.5,3,1
383,25.5,21.5,3,1
385,-64.5,44.5,3,1
416,-63.5,33.5,3,1
432,10.5,42.5,3,2
448,25.5,21.5,3,1
483,22.5,29.5,3,2
483,29.5,40.5,3,7
488,11.5,36.5,3,1
504,-60.5,36.5,3,1
504,-64.5,35.5,3,3
525,17.5,21.5,3,1
530,-46.5,35.5,3,28
582,25.5,28.5,3,1
582,22.5,27.5,3,6
583,22.5,26.5,3,2
585,12.5,41.5,3,1
585,13.5,42.5,3,5
641,13.5,42.5,3,5
647,24.5,30.5,3,1
647,23.5,27.5,3,1
647,25.5,21.5,3,1
647,26.5,21.5,3,4
656,17.5,21.5,3,1
679,44.5,46.5,3,1
679,45.5,46.5,3,1
694,23.5,27.5,3,1
694,22.5,26.5,3,2
694,27.5,39.5,3,1
709,29.5,40.5,3,7
709,27.5,39.5,3,1
722,-64.5,34.5,3,1
726,44.5,46.5,3,1
760,25.5,28.5,3,1
782,11.5,42.5,3,4
783,17.5,21.5,3,1
818,22.5,27.5,3,6
843,42.5,44.5,3,1
857,17.5,34.5,3,2
888,-64.5,47.5,3,3
895,-61.5,36.5,3,3
929,-64.5,35.5,3,3
942,22.5,26.5,3,2
959,-46.5,35.5,3,28
967,22.5,29.5,3,2
967,22.5,27.5,3,6
980,-32.5,40.5,3,1
985,26.5,21.5,3,4
987,17.5,21.5,3,1
6,-61.5,36.5,4,3
10,-77.5,40.5,4,8
17,23.5,27.5,4,1
55,27.5,39.5,4,1
62,-64.5,35.5,4,3
119,25.5,21.5,4,1
168,25.5,21.5,4,1
202,-61.5,36.5,4,3
205,13.5,42.5,4,5
205,12.5,42.5,4,11
205,10.5,42.5,4,2
224,-64.5,44.5,4,1
278,22.5,29.5,4,2
293,22.5,28.5,4,1
309,12.5,38.5,4,1
376,-61.5,36.5,4,3
389,22.5,26.5,4,2
389,22.5,27.5,4,6
408,25.5,28.5,4,1
420,11.5,36.5,4,1
445,17.5,21.5,4,1
450,22.5,26.5,4,2
501,17.5,21.5,4,1
543,-64.5,46.5,4,1
557,26.5,21.5,4,4
565,25.5,28.5,4,1
565,26.5,21.5,4,4
597,24.5,45.5,4,25
602,17.5,21.5,4,1
610,26.5,21.5,4,4
614,-77.5,40.5,4,8
619,20.5,42.5,4,1
643,22.5,29.5,4,2
643,26.5,21.5,4,4
697,11.5,36.5,4,1
697,12.5,38.5,4,1
702,22.5,28.5,4,1
717,-64.5,34.5,4,1
718,11.5,42.5,4,4
760,22.5,27.5,4,6
772,17.5,34.5,4,2
830,-60.5,36.5,4,1
842,25.5,21.5,4,1
853,23.5,27.5,4,1
853,22.5,29.5,4,2
869,11.5,36.5,4,1
953,22.5,28.5,4,1
953,26.5,21.5,4,4
953,23.5,27.5,4,1
960,11.5,36.5,4,1
961,11.5,36.5,4,1
961,24.5,45.5,4,25
969,13.5,42.5,4,5
981,12.5,42.5,4,11
