"id","x","y","rep","collections"
12,-73.5,40.5,1,6
13,-53.5,-8.5,1,1
26,13.5,38.5,1,7
37,69.5,35.5,1,1
38,17.5,31.5,1,2
40,-50.5,21.5,1,3
70,10.5,39.5,1,2
84,-53.5,-8.5,1,1
88,10.5,27.5,1,1
100,3.5,35.5,1,12
101,-56.5,32.5,1,46
101,-73.5,25.5,1,1
101,-67.5,32.5,1,4
113,-71.5,32.5,1,6
117,-50.5,-13.5,1,1
120,22.5,22.5,1,5
122,-53.5,-11.5,1,1
128,12.5,47.5,1,4
143,31.5,16.5,1,5
146,3.5,41.5,1,1
148,67.5,42.5,1,5
151,19.5,29.5,1,5
153,71.5,40.5,1,3
155,-50.5,21.5,1,3
156,-50.5,-13.5,1,1
160,35.5,14.5,1,1
161,-73.5,25.5,1,1
174,18.5,27.5,1,7
174,19.5,29.5,1,5
186,44.5,37.5,1,6
197,-50.5,-13.5,1,1
197,-53.5,-8.5,1,1
214,31.5,16.5,1,5
223,22.5,22.5,1,5
230,9.5,24.5,1,2
237,15.5,50.5,1,25
248,-73.5,40.5,1,6
252,31.5,16.5,1,5
267,21.5,32.5,1,3
272,136.5,43.5,1,1
272,135.5,39.5,1,7
285,28.5,16.5,1,2
285,31.5,16.5,1,5
292,-50.5,21.5,1,3
300,-50.5,-13.5,1,1
300,-53.5,-8.5,1,1
300,-53.5,-11.5,1,1
312,-73.5,25.5,1,1
312,-72.5,30.5,1,6
324,-50.5,-13.5,1,1
328,-50.5,21.5,1,3
336,3.5,35.5,1,12
364,17.5,31.5,1,2
384,9.5,44.5,1,23
384,13.5,38.5,1,7
400,9.5,38.5,1,2
400,19.5,29.5,1,5
403,-73.5,25.5,1,1
403,-67.5,32.5,1,4
428,-56.5,32.5,1,46
438,-53.5,-6.5,1,1
444,71.5,40.5,1,3
455,-53.5,-11.5,1,1
455,-53.5,-8.5,1,1
456,61.5,34.5,1,1
456,44.5,37.5,1,6
500,44.5,37.5,1,6
516,-73.5,25.5,1,1
519,-43.5,38.5,1,2
520,63.5,42.5,1,2
525,-72.5,30.5,1,6
525,-59.5,35.5,1,1
536,71.5,42.5,1,10
538,61.5,34.5,1,1
539,-53.5,-8.5,1,1
543,10.5,27.5,1,1
547,-67.5,34.5,1,3
553,28.5,16.5,1,2
565,-67.5,32.5,1,4
572,-53.5,-6.5,1,1
572,-53.5,-8.5,1,1
573,-53.5,-11.5,1,1
582,3.5,44.5,1,11
582,20.5,45.5,1,8
607,-53.5,-6.5,1,1
617,20.5,45.5,1,8
621,3.5,35.5,1,12
637,22.5,22.5,1,5
649,9.5,38.5,1,2
669,2.5,46.5,1,13
685,-53.5,-11.5,1,1
692,31.5,16.5,1,5
692,28.5,16.5,1,2
712,35.5,14.5,1,1
719,-69.5,40.5,1,5
719,-71.5,32.5,1,6
720,31.5,16.5,1,5
728,-69.5,40.5,1,5
728,-69.5,42.5,1,4
728,-56.5,32.5,1,46
739,-56.5,32.5,1,46
746,-64.5,44.5,1,1
753,13.5,38.5,1,7
758,35.5,14.5,1,1
760,-53.5,-11.5,1,1
769,3.5,35.5,1,12
777,-56.5,32.5,1,46
783,-53.5,-8.5,1,1
783,-53.5,-11.5,1,1
796,18.5,27.5,1,7
800,-71.5,32.5,1,6
806,-50.5,-13.5,1,1
808,19.5,29.5,1,5
815,19.5,29.5,1,5
824,-71.5,32.5,1,6
830,-56.5,32.5,1,46
833,-53.5,-8.5,1,1
833,-53.5,-6.5,1,1
839,-50.5,21.5,1,3
851,-53.5,-8.5,1,1
851,-53.5,-6.5,1,1
854,67.5,42.5,1,5
866,-59.5,33.5,1,2
866,-67.5,34.5,1,3
876,-53.5,-8.5,1,1
879,-67.5,34.5,1,3
879,-67.5,32.5,1,4
882,31.5,16.5,1,5
884,-64.5,44.5,1,1
895,15.5,50.5,1,25
895,20.5,45.5,1,8
895,12.5,47.5,1,4
897,28.5,16.5,1,2
904,-50.5,-13.5,1,1
910,15.5,50.5,1,25
924,-76.5,43.5,1,9
959,3.5,35.5,1,12
972,21.5,32.5,1,3
977,-43.5,38.5,1,2
994,-53.5,-6.5,1,1
26,10.5,39.5,2,2
29,13.5,38.5,2,7
30,63.5,42.5,2,2
30,44.5,37.5,2,6
43,69.5,35.5,2,1
46,-50.5,21.5,2,3
47,-53.5,-8.5,2,1
70,9.5,24.5,2,2
72,-53.5,-8.5,2,1
72,-50.5,-13.5,2,1
80,61.5,34.5,2,1
89,19.5,29.5,2,5
97,28.5,16.5,2,2
106,21.5,32.5,2,3
106,19.5,29.5,2,5
121,22.5,22.5,2,5
179,69.5,35.5,2,1
189,69.5,35.5,2,1
191,63.5,42.5,2,2
191,67.5,42.5,2,5
193,18.5,27.5,2,7
201,-53.5,-6.5,2,1
202,20.5,-42.5,2,4
207,61.5,34.5,2,1
207,67.5,42.5,2,5
222,-67.5,32.5,2,4
222,-59.5,35.5,2,1
231,-59.5,33.5,2,2
235,-50.5,-13.5,2,1
238,-76.5,43.5,2,9
259,10.5,39.5,2,2
259,9.5,38.5,2,2
262,-64.5,44.5,2,1
263,31.5,16.5,2,5
287,35.5,14.5,2,1
313,-50.5,21.5,2,3
331,31.5,16.5,2,5
335,20.5,-42.5,2,4
337,9.5,24.5,2,2
340,31.5,16.5,2,5
347,-59.5,33.5,2,2
352,-53.5,-11.5,2,1
352,-53.5,-6.5,2,1
352,-53.5,-8.5,2,1
363,19.5,29.5,2,5
376,-56.5,32.5,2,46
376,-59.5,33.5,2,2
376,-64.5,44.5,2,1
400,43.5,50.5,2,1
403,6.5,44.5,2,1
405,-73.5,25.5,2,1
407,22.5,22.5,2,5
408,-53.5,-8.5,2,1
421,-73.5,25.5,2,1
428,-43.5,38.5,2,2
430,71.5,40.5,2,3
442,20.5,-42.5,2,4
449,19.5,29.5,2,5
461,-53.5,-6.5,2,1
461,-53.5,-8.5,2,1
481,-53.5,-8.5,2,1
484,-67.5,34.5,2,3
490,9.5,24.5,2,2
491,-73.5,25.5,2,1
510,63.5,42.5,2,2
510,61.5,34.5,2,1
510,69.5,35.5,2,1
510,67.5,42.5,2,5
538,-67.5,34.5,2,3
538,-59.5,33.5,2,2
539,-50.5,21.5,2,3
543,9.5,24.5,2,2
556,22.5,22.5,2,5
556,18.5,27.5,2,7
556,10.5,27.5,2,1
560,-53.5,-6.5,2,1
560,-53.5,-8.5,2,1
585,-53.5,-6.5,2,1
599,-56.5,32.5,2,46
610,71.5,40.5,2,3
610,71.5,42.5,2,10
634,-59.5,33.5,2,2
634,-71.5,32.5,2,6
634,-73.5,25.5,2,1
634,-72.5,30.5,2,6
635,28.5,16.5,2,2
636,9.5,38.5,2,2
639,-50.5,21.5,2,3
646,-67.5,34.5,2,3
651,35.5,14.5,2,1
652,-64.5,44.5,2,1
664,13.5,38.5,2,7
684,19.5,29.5,2,5
691,-53.5,-6.5,2,1
694,3.5,39.5,2,2
694,9.5,24.5,2,2
698,63.5,42.5,2,2
701,-53.5,-6.5,2,1
703,-50.5,-13.5,2,1
721,-53.5,-8.5,2,1
736,3.5,44.5,2,11
739,10.5,27.5,2,1
739,9.5,24.5,2,2
744,136.5,43.5,2,1
745,-53.5,-11.5,2,1
754,-71.5,32.5,2,6
756,9.5,24.5,2,2
761,61.5,34.5,2,1
764,-53.5,-8.5,2,1
780,-67.5,32.5,2,4
837,31.5,16.5,2,5
837,28.5,16.5,2,2
842,10.5,27.5,2,1
842,9.5,24.5,2,2
846,-53.5,-11.5,2,1
848,18.5,27.5,2,7
862,-72.5,30.5,2,6
864,-50.5,-13.5,2,1
872,-71.5,32.5,2,6
872,-73.5,25.5,2,1
875,-56.5,32.5,2,46
882,135.5,39.5,2,7
883,31.5,16.5,2,5
886,13.5,38.5,2,7
891,-56.5,32.5,2,46
894,-67.5,32.5,2,4
897,-50.5,21.5,2,3
907,10.5,27.5,2,1
926,18.5,27.5,2,7
931,35.5,14.5,2,1
957,-56.5,32.5,2,46
957,-59.5,33.5,2,2
962,-50.5,21.5,2,3
962,-59.5,35.5,2,1
984,-53.5,-8.5,2,1
985,19.5,39.5,2,3
989,136.5,43.5,2,1
990,22.5,22.5,2,5
997,3.5,41.5,2,1
997,6.5,44.5,2,1
10,3.5,44.5,3,11
12,35.5,14.5,3,1
13,22.5,22.5,3,5
31,71.5,40.5,3,3
33,35.5,14.5,3,1
41,-53.5,-8.5,3,1
62,3.5,39.5,3,2
62,19.5,39.5,3,3
71,31.5,16.5,3,5
104,19.5,29.5,3,5
105,-53.5,-11.5,3,1
105,-50.5,-13.5,3,1
112,-73.5,25.5,3,1
113,10.5,39.5,3,2
125,136.5,43.5,3,1
135,28.5,16.5,3,2
148,-56.5,32.5,3,46
165,-59.5,33.5,3,2
178,-50.5,21.5,3,3
179,19.5,39.5,3,3
179,20.5,45.5,3,8
185,-67.5,34.5,3,3
186,-59.5,35.5,3,1
186,-59.5,33.5,3,2
190,19.5,29.5,3,5
190,18.5,27.5,3,7
191,-53.5,-6.5,3,1
199,71.5,42.5,3,10
206,-50.5,-13.5,3,1
206,-53.5,-8.5,3,1
206,-53.5,-11.5,3,1
207,-53.5,-11.5,3,1
216,-53.5,-8.5,3,1
216,-53.5,-11.5,3,1
224,-53.5,-6.5,3,1
232,2.5,46.5,3,13
232,9.5,44.5,3,23
232,3.5,35.5,3,12
239,35.5,14.5,3,1
239,31.5,16.5,3,5
