"id","x","y","rep","collections"
10,47.5,40.5,1,1
43,25.5,21.5,1,1
43,26.5,21.5,1,4
60,22.5,27.5,1,6
111,-64.5,47.5,1,3
146,26.5,21.5,1,4
198,-46.5,35.5,1,1
225,22.5,29.5,1,2
233,-64.5,34.5,1,1
235,22.5,28.5,1,1
260,11.5,42.5,1,4
260,8.5,47.5,1,1
293,-77.5,40.5,1,8
293,-65.5,44.5,1,5
293,-68.5,43.5,1,1
347,22.5,27.5,1,6
369,12.5,42.5,1,11
392,-68.5,43.5,1,1
392,-65.5,44.5,1,5
392,-68.5,49.5,1,9
417,22.5,26.5,1,1
417,22.5,27.5,1,6
417,22.5,29.5,1,2
451,24.5,45.5,1,25
486,22.5,26.5,1,1
486,25.5,21.5,1,1
495,22.5,26.5,1,1
545,23.5,27.5,1,1
545,24.5,30.5,1,3
605,42.5,44.5,1,1
625,26.5,21.5,1,4
631,74.5,33.5,1,3
631,75.5,33.5,1,3
684,25.5,28.5,1,1
708,12.5,42.5,1,11
708,8.5,46.5,1,3
721,12.5,41.5,1,1
748,45.5,46.5,1,1
774,71.5,34.5,1,2
774,73.5,33.5,1,3
787,71.5,34.5,1,2
823,17.5,34.5,1,2
832,-68.5,49.5,1,9
834,-63.5,33.5,1,1
862,22.5,27.5,1,6
923,23.5,27.5,1,1
923,25.5,28.5,1,1
928,73.5,33.5,1,3
930,71.5,33.5,1,2
930,74.5,33.5,1,3
947,66.5,33.5,1,1
947,67.5,33.5,1,1
947,72.5,33.5,1,1
953,74.5,32.5,1,1
953,73.5,33.5,1,3
996,17.5,34.5,1,2
58,66.5,33.5,2,1
69,73.5,33.5,2,3
76,22.5,26.5,2,1
94,-32.5,40.5,2,1
100,72.5,38.5,2,1
100,71.5,35.5,2,1
100,72.5,34.5,2,2
145,26.5,21.5,2,4
145,25.5,21.5,2,1
194,73.5,33.5,2,3
194,74.5,32.5,2,1
194,75.5,33.5,2,3
194,72.5,34.5,2,2
