"name","sim_corr_stat","sim_corr_sig","samp_corr_stat","samp_corr_sig","rare_corr_stat","rare_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",-0.0322242822386218,0.920807749514413,0.933024472052258,9.47818299757681e-06,0.851859520145222,0.00725131694319125,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",-0.0509881411547019,0.874955312453047,0.901975936889284,6.03403692831172e-05,0.78000572211087,0.00462973336888619,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",0.11596494765935,0.719673023579208,0.958427203707485,9.11937073831617e-07,0.845595740215363,0.0165272050873845,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.230240106823645,0.471578677950886,0.964808725976977,4.00664755313592e-07,0.869038652338816,0.00507816416425373,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.426384794072322,0.166907945675811,0.977557669456209,4.31793648768646e-08,0.916383954899161,0.00137141085946027,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.45659935370198,0.135664601432404,0.980138845609028,2.35419477852563e-08,0.903335052835417,0.00209757444884159,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.418110523545276,0.176191231182448,0.888657291449558,0.000111484602825852,0.675028729250541,0.0460460755664765,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.45977960072053,0.132615245491379,0.852103080228395,0.000432392442690958,0.574883590517349,0.232671581583268,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",0.645212717813915,0.023468605823242,0.959227645050361,8.28583457924834e-07,0.933907073829265,0.000686474691759284,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",0.625270884335861,0.0296845765829712,0.907055197493942,4.66535348858474e-05,0.87914507541747,0.00402266079712537,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.642090482785557,0.0243729053646184,0.870464629437617,0.000230170966871994,0.837545186412328,0.00249248089614599,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.516205915502519,0.0857750651866146,0.810288482567931,0.00139387685257428,0.759255864803875,0.0288874089718045,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.454418147124055,0.137782088568563,0.762113427152669,0.00395988777127597,0.787557445644134,0.0117382582436657,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.356245327838728,0.25570656205349,0.695245832814306,0.012069717636954,0.658943120702881,0.0535711900730995,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",0.244522852601461,0.443708737154401,0.862422755876173,0.000306698133893939,0.817205234734006,0.0248000917754323,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",0.404546517532442,0.192095002507381,0.938277914247132,6.35689633352841e-06,0.937933019875037,0.00178241978266541,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",0.423419385889596,0.170198679968468,0.982385783726938,1.29650634683398e-08,0.955949787829419,4.34071096146432e-06,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.520568676035726,0.0827047109594274,0.928154436090563,1.335130489523e-05,0.845972968587726,0.00103030813008494,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.423897323452577,0.169665572343959,0.968548249224179,2.29917389130441e-07,0.952265415568928,2.14394496605209e-05,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",0.389988643856415,0.2101176919038,0.980444252791889,2.1797905217542e-08,0.952619736230682,0.000256549053730772,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",0.393864507204042,0.205222624582557,0.969438337794388,1.99473176335288e-07,0.949327382896895,2.71278361582785e-05,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",0.421118008489224,0.172780458076224,0.968644716064113,2.26449856201742e-07,0.959029268377645,4.4031934012465e-05,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.473435779063371,0.120029014062085,0.933771468458987,8.97273226794518e-06,0.910256940036715,0.00065241838510545,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.31816575499226,0.313522325864073,0.88941879360157,0.000107866843816655,0.76955465345916,0.00561269609006336,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",0.31816862376395,0.313517719161803,0.898905519868053,7.00280611932033e-05,0.861369596371777,0.00136229678568882,125,119,113,12,"Ap","#BFE48A"
"barremian",0.386731497983215,0.214285710892282,0.871035646829513,0.00022536769806142,0.801577166275449,0.0167394305239214,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",0.125400937485937,0.697775794250271,0.89005646771466,0.000104908689298696,0.936237040827659,6.69310700547328e-05,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.151632007066391,0.638048596924178,0.693353735366018,0.0124048317166338,0.630413768234562,0.0938104365089691,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.200303702931839,0.532500724252269,0.713710282869857,0.00914123619028529,0.653964764584696,0.0290559013773283,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.28846761834126,0.363194836929314,0.851330569834538,0.000443198701993604,0.772158650682176,0.00325060688116047,152.1,148.55,145,7.1,"Tt","#D9F1F7"
