"name","sim_corr_stat","sim_corr_sig","samp_corr_stat","samp_corr_sig","rare_corr_stat","rare_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.0230632328557234,0.94328305927901,0.912227717452105,3.53527158787774e-05,0.78736768899557,0.0203642729773853,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.0627719033522096,0.846330983619161,0.935171758707031,8.0827603647545e-06,0.817474169658882,0.0131972746106518,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",0.155515716195175,0.629361328097307,0.970694615723281,1.6205280291444e-07,0.941908537509818,0.000146941153610851,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.299018772400202,0.345096619597346,0.994017492716126,5.97491207290877e-11,0.951627068551374,0.000962967524192366,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.446000294600755,0.146153932251994,0.98739660436235,2.45213178667573e-09,0.925924260626968,0.000960554826288095,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.498733512866003,0.0988441054269854,0.9966356941628,3.37513524828629e-12,0.96030568055194,0.000590169083716387,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.456393126464789,0.135863895465036,0.970858069110147,1.57627034577784e-07,0.892393010747217,0.0068793715549548,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.523640154684382,0.0805884935445795,0.976468213098455,5.46280223074442e-08,0.917893901018774,0.00983536173534031,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",0.656883957622489,0.0203031616925528,0.993200724759616,1.13145115534277e-10,0.948914523521388,0.00384792931485014,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",0.60204229154996,0.0383261056218676,0.988546170138759,1.52298459061119e-09,0.940766384034782,0.00515901772832193,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.643737500761299,0.0238927832274713,0.991274422457582,3.92550173336158e-10,0.941783688163838,0.0015218954465396,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.524715106035311,0.0798566614641822,0.996992135034516,1.92914035125746e-12,0.984675168729499,0.000350476158417359,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.439206849595283,0.153143321414,0.976122864367995,5.87218634644758e-08,0.953905344387739,0.000236458767758734,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.326288239917759,0.300629521458659,0.911080548279668,3.7649617855085e-05,0.879085833694922,0.021046456619698,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",0.214147457711627,0.503919190632333,0.934818114299285,8.30062227949394e-06,0.932023322798574,0.0679766772014258,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",0.369359127955638,0.237355767114336,0.98232300536298,1.31963683030959e-08,0.99527410290365,0.00472589709635042,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",0.408600154715674,0.187252568155174,0.986229326086872,3.81094572815743e-09,0.967326093998338,0.0070549739182257,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.516896131554875,0.0852842517570325,0.929031543213716,1.25748637685929e-05,0.91753240673311,0.000488859677480288,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.429106313744891,0.163923439505732,0.916619957905585,2.75570180030013e-05,0.931481098633667,0.00227430743261405,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",0.373433649905852,0.231817975275664,0.990637700251444,5.57666430455049e-10,0.955548180453161,0.0444518195468392,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",0.396420633027255,0.202032781078443,0.992955451864176,1.35023823260599e-10,0.996012934043222,0.000302032782185851,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",0.432345234012957,0.160415814037166,0.990431832944082,6.21521261503337e-10,0.991121918503606,0.000117880609923563,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.484004196492533,0.110846638575911,0.972637577570828,1.15375566687348e-07,0.966657946545438,0.000382941960593033,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.301334536075451,0.341190391182923,0.92231184520091,1.95409404069122e-05,0.880817630582147,0.000762642470441559,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",0.257330625921371,0.419409996064237,0.972324127662808,1.22072669106777e-07,0.960425204085313,1.02300399362523e-05,125,119,113,12,"Ap","#BFE48A"
"barremian",0.312422708920188,0.322819451549311,0.900407391225162,6.51479101074201e-05,0.903044765945139,0.00533265391183148,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",0.070216703112509,0.828332007067724,0.944071111958938,3.92204134858593e-06,0.97395887198096,0.000207260993890055,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.111753497835263,0.729510006706588,0.68806600875576,0.0133779033070395,0.604096193435225,0.112718277724622,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.153380650827867,0.63413189366825,0.960294425334115,7.27024194518701e-07,0.952880145569796,7.1397925012872e-05,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.267681160617599,0.400266467857651,0.948987430164724,2.49660359420438e-06,0.95031759333484,2.50990923918933e-05,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.453927899801178,0.138260939304018,0.809265681121148,0.00142923163763952,0.734106671284007,0.0243260142524843,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.495911959828845,0.101072586430499,0.83201659182777,0.000788774721797391,0.817754958137138,0.0131394164654356,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
