"name","sim_corr_stat","sim_corr_sig","samp_corr_stat","samp_corr_sig","rare_corr_stat","rare_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",-0.0322242822386218,0.920807749514413,0.905095753982,5.1607945898932e-05,0.741848322819289,0.0221187649763371,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",-0.0509881411547019,0.874955312453047,0.907381179676389,4.58669425796084e-05,0.746716590574558,0.0208009300831322,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",0.11596494765935,0.719673023579208,0.933075691418429,9.4428233825673e-06,0.834467277589959,0.00997826006839289,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.230240106823645,0.471578677950886,0.978986470675905,3.11511656310476e-08,0.906400453174717,0.00489222629731449,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.426384794072322,0.166907945675811,0.984771432466039,6.28768743449458e-09,0.874939604824043,0.00444271623686228,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.45659935370198,0.135664601432404,0.99469224418444,3.28820939757851e-11,0.911154262218423,0.00430581295415675,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.418110523545276,0.176191231182448,0.958518077874419,9.02152333558522e-07,0.830467223094926,0.0106851508455875,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.45977960072053,0.132615245491379,0.953238748740937,1.62753243456492e-06,0.838588988290606,0.0369776099683342,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",0.645212717813915,0.023468605823242,0.993051590128163,1.26078668069847e-10,0.940662331014431,0.000499344940079203,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",0.625270884335861,0.0296845765829712,0.98228219710081,1.33484816641645e-08,0.918037512942505,0.0098014681094513,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.642090482785557,0.0243729053646184,0.982945078819641,1.10436879864834e-08,0.861111818746619,0.0127942273734975,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.516205915502519,0.0857750651866146,0.995862857735344,9.47885573839889e-12,0.97470552799056,0.000951623639312133,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.454418147124055,0.137782088568563,0.951812416258239,1.88678928905345e-06,0.892952676790689,0.00679238426165219,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.356245327838728,0.25570656205349,0.919562768963676,2.31422515657434e-05,0.854314536057603,0.0302903489313198,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",0.244522852601461,0.443708737154401,0.947196030456802,2.95783330082276e-06,0.954580973028415,0.192606821555416,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",0.404546517532442,0.192095002507381,0.958489962682312,9.05170642526301e-07,0.978634961075895,0.000679821137290518,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",0.423419385889596,0.170198679968468,0.990508715847616,5.97025627624203e-10,0.953819731253318,0.0461802687466819,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.520568676035726,0.0827047109594274,0.933351261065748,9.25436739646612e-06,0.92420878839555,0.000366234800832461,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.423897323452577,0.169665572343959,0.894896490331948,8.4469746106446e-05,0.903106132668773,0.0021121367382912,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",0.389988643856415,0.2101176919038,0.978518419889106,3.47511250283324e-08,0.920885812223429,0.0791141877765711,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",0.393864507204042,0.205222624582557,0.987890516761253,2.00952404351472e-09,0.985962748055977,0.0140372519440228,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",0.421118008489224,0.172780458076224,0.982821457018563,1.14474065521393e-08,0.983661598356583,0.00250081168537494,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",0.473435779063371,0.120029014062085,0.972037212621,1.284707478638e-07,0.948509888626161,9.69676351254815e-05,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",0.31816575499226,0.313522325864073,0.904097657168683,5.42856310298848e-05,0.720029684150956,0.0188604741626794,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",0.31816862376395,0.313517719161803,0.962748409744837,5.30662190544284e-07,0.959085655660656,0.000166013680541394,125,119,113,12,"Ap","#BFE48A"
"barremian",0.386731497983215,0.214285710892282,0.768702155757069,0.00348274286179858,0.702124647298345,0.0786087527700213,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",0.125400937485937,0.697775794250271,0.935101392580968,8.12574472194407e-06,0.949774177741509,0.0010567805270982,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",0.151632007066391,0.638048596924178,0.702162195154071,0.0109016003388128,0.646441338812164,0.0832635101201656,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",0.200303702931839,0.532500724252269,0.96949098789321,1.97778432573949e-07,0.944992106245416,0.000121777423704802,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",0.28846761834126,0.363194836929314,0.923177906804357,1.85032456933944e-05,0.905432379476421,0.000779857603817571,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",0.464675944477055,0.128008132547657,0.798806961554944,0.0018316788843709,0.6542254258377,0.0559173020745214,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",0.492099952829719,0.104136297563493,0.841549341201806,0.000599024311653334,0.79015103705461,0.0196191448284416,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.523721967365445,0.0805326350935932,0.904878165783326,5.21826413999804e-05,0.859366385914452,0.0131870394637398,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.401393003962365,0.195915097165901,0.871891028361634,0.000218319116592556,0.825338324254743,0.0222357962789786,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.379757119287552,0.223377610100243,0.924604543087466,1.68890982738779e-05,0.931097090728374,0.0023058210888003,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.487227584127443,0.108141490045434,0.922663508051299,1.91141954969804e-05,0.933762364253816,0.00643583027458696,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.487597715579788,0.107833700391124,0.950481142597794,2.15734147511964e-06,0.973106882483878,0.000224528224009879,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.814280643170488,0.00126226765461269,0.972447616802502,1.19398268988744e-07,0.970635172440869,0.00128077910230837,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.917082989954226,2.68216754875425e-05,0.948407524220188,2.63916978340907e-06,0.851691746588626,0.351153860105248,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.93004961401575,1.17188288110401e-05,0.997251610492028,1.22928216143606e-12,0.999082973292338,0.000917026707662241,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",0.80592168363908,0.00154965058054513,0.883646596967665,0.000137724492170839,0.900890943182565,0.00225645202939162,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",0.623133752657897,0.0304145580285006,0.697606056053787,0.0116611544972807,0.701334677525796,0.0525752278543494,228,218.25,208.5,19.5,"N","#D6AAD3"
"carnian",0.699997003573618,0.0112578250862873,0.663146440801839,0.0187394022365402,0.650485639086176,0.0807170016311181,237,232.5,228,9,"Cr","#C99BCB"
"ladinian",0.586886211020641,0.0448480996066227,0.81327595179846,0.00129444838444103,0.72554842704696,0.064950863743116,242,239.5,237,5,"Ldn","#C983BF"
"anisian",0.405564007276485,0.190872328190458,0.715193589250902,0.00893155812250753,0.485260187367411,0.269660941557902,247.2,244.6,242,5.2,"An","#BC75B7"
"olenekian",0.451189437872303,0.140955531816287,0.478438992336522,0.115621866441648,0.249199977281669,0.633937771705262,251.2,249.2,247.2,4,"Ol","#B051A5"
"induan",0.478088221967008,0.115927313233911,0.600917787734288,0.038785249333356,0.513831783956709,0.192712874098948,252.17,251.685,251.2,0.97,"I","#A4469F"
"changhsingian",0.645983964275388,0.0232490360253243,0.383040298973223,0.219069222709423,0.0368060926981439,0.944815791347297,254.17,253.17,252.17,2,"Chn","#FCC0B2"
"wuchiapingian",0.614469625060128,0.0335066460040408,0.607361902042781,0.0362064172399423,0.585975877498225,0.0750502195900505,259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
