"name","sim_corr_stat","sim_corr_sig","samp_corr_stat","samp_corr_sig","rare_corr_stat","rare_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",0.0230632328557234,0.94328305927901,0.922971518939043,1.87464925713431e-05,0.791854577065216,0.0338176162663279,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",0.0627719033522096,0.846330983619161,0.949306854183235,2.42072555667863e-06,0.880820181264368,0.00386276218253513,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",0.155515716195175,0.629361328097307,0.981359278306302,1.7180012123402e-08,0.966704044840071,0.000381629238962011,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",0.299018772400202,0.345096619597346,0.990783463107829,5.15711130144969e-10,0.956204323245344,0.000752949180027379,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",0.446000294600755,0.146153932251994,0.981903068176468,1.48296528391708e-08,0.912851469051076,0.0110613589430479,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",0.498733512866003,0.0988441054269854,0.986787781957813,3.10128561013245e-09,0.964792701194308,0.00010624272037277,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",0.456393126464789,0.135863895465036,0.956509160049038,1.13892866096312e-06,0.901080216848776,0.000908875382321251,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",0.523640154684382,0.0805884935445795,0.923538068187093,1.80847315641377e-05,0.856797005193439,0.0292923076780921,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",0.656883957622489,0.0203031616925528,0.981449647678442,1.67701344188872e-08,0.953116680748024,0.000891258723169808,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",0.60204229154996,0.0383261056218676,0.981044922957112,1.86684579448647e-08,0.943367742974987,0.000435011012958936,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",0.643737500761299,0.0238927832274713,0.98484986486536,6.12823359086986e-09,0.932762803582953,0.000722115688940955,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",0.524715106035311,0.0798566614641822,0.987186274909829,2.66274751995772e-09,0.960421857553142,3.90661187606001e-05,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",0.439206849595283,0.153143321414,0.903670987055601,5.54630626226171e-05,0.862023777069144,0.00279968476701517,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",0.326288239917759,0.300629521458659,0.833697879469857,0.000752330868324201,0.770978605207599,0.0150047467405037,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",0.214147457711627,0.503919190632333,0.908316427431815,4.36679360163459e-05,0.926861839488885,0.00782817080688851,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",0.369359127955638,0.237355767114336,0.989945045742963,7.95901035723692e-10,0.993710073391947,5.92203403630213e-05,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",0.408600154715674,0.187252568155174,0.976356124509578,5.5930975622486e-08,0.965971041563947,2.31499984106717e-05,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",0.516896131554875,0.0852842517570325,0.929481304008683,1.21908047426517e-05,0.879911339629974,0.000785212247114631,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",0.429106313744891,0.163923439505732,0.91824766679071,2.50402532355566e-05,0.931153500659436,0.000774259662111824,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",0.373433649905852,0.231817975275664,0.981889628565719,1.48844648678917e-08,0.951851496974185,0.000951953390957831,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
