"name","sim_corr_stat","sim_corr_sig","samp_corr_stat","samp_corr_sig","rare_corr_stat","rare_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",-0.253052035344387,0.427452999993104,0.292000628261129,0.357080081160263,-0.144986224067939,0.756442579424432,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",-0.26956973628768,0.396821955610242,0.40394416051147,0.192821102330682,0.0741566884801775,0.861465122540742,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",-0.304448303085555,0.335975794817924,0.408811795659805,0.187001844295784,0.294429501086309,0.441850836459933,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",-0.251146050131947,0.431060039246386,0.797865955066607,0.00187173694617512,0.520032077429963,0.231527820763399,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",-0.227395847732906,0.477223454129253,0.565357897129438,0.055407326597194,0.26127671317456,0.531944802611962,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",-0.18423638884468,0.566508426248794,0.880360752206799,0.000157396301205846,0.718323359100094,0.0690146811148575,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",-0.234089544434352,0.46398864576681,0.480427837657846,0.113900041382024,0.241687274166874,0.601576603946935,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",-0.245010946498499,0.44277057020818,0.672878770664459,0.0164867402020616,0.342198804069584,0.506737537553674,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",-0.187421948977733,0.559697034351177,0.923013765300268,1.8696497253597e-05,0.759993177249442,0.0794923229478205,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",-0.149901066984352,0.641934030868732,0.835211505539079,0.00072064770216295,0.573343435060962,0.234220346840004,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",-0.090275301816029,0.780234536275757,0.851394223664596,0.000442300434497213,0.534436540517032,0.216525316054854,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",-0.0672288292484307,0.835547030911562,0.964291175759809,4.30629930228853e-07,0.917123409875175,0.0100181736468276,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",-0.0494958678708014,0.87859076097024,0.712669100486654,0.00929059467379821,0.612396470138727,0.106540582116461,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",-0.124996179690525,0.69871087779078,0.473681675884711,0.119809873372443,0.374686477813766,0.464271392469374,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",-0.154939576447603,0.630647376887071,0.720172030986323,0.00825398693186502,0.685091153926914,0.314908846073086,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",-0.180539084195971,0.57445561358757,0.692646358722661,0.0125318695416615,0.668250347033523,0.331749652966477,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",-0.148149703102012,0.645873715835965,0.92214195719902,1.97497740359187e-05,0.836479314837683,0.0774003468248661,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",-0.131793090338849,0.683060325839919,0.590440550721649,0.0432530189100276,0.587904728193943,0.0959268710069973,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",-0.0391239578352192,0.90391461682073,0.507315319220632,0.0922690656573887,0.597307656196642,0.210591164136846,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",-0.0494965859156221,0.878589011159632,0.856387228707489,0.000376122674458734,0.598427831558111,0.401572168441889,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
