"name","sim_corr_stat","sim_corr_sig","samp_corr_stat","samp_corr_sig","rare_corr_stat","rare_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",-0.298127407936246,0.346606529860139,0.460264301755912,0.132154441194309,0.133807705121612,0.752089167707829,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",-0.323104730555868,0.305646795372832,0.350082106615865,0.26460853556996,0.211649879544974,0.532136032401276,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",-0.344799125574158,0.272379904385364,0.51574781561766,0.0861018753768665,0.112053571171964,0.810963948746728,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",-0.295914442422061,0.350370380892004,0.499728692846276,0.0980660220700647,0.0950286755365664,0.822891016839112,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",-0.252749789307082,0.428024006316362,0.457983516760043,0.134331876888987,0.161791805094978,0.701892739026471,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",-0.208390919198027,0.515720665671845,0.692972698859849,0.0124731429831758,0.294901370368106,0.478281820600936,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",-0.247659552746479,0.437696346063438,0.268680419185962,0.398442075330326,0.0393137544209832,0.920013758551656,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",-0.264694892453338,0.405743693333397,0.197011014109083,0.539398408005839,-0.537315649823875,0.271590217471844,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",-0.18590093604193,0.562945108909814,0.491813294744025,0.104369156417826,0.295988383136193,0.476583953583905,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",-0.124912795033318,0.698903563323785,0.351773869786028,0.262147372420303,0.204111080551613,0.627788297836667,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",-0.0673512532732981,0.835251172773846,0.108471039959278,0.737203202219379,0.202740418710045,0.574289421719544,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",-0.0351154176027958,0.913725074370071,0.105226679935423,0.744828930158958,0.00133543929763158,0.997496054293964,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",-0.00721101548622077,0.982255371869108,0.313649742433557,0.320820514575809,0.368358279397658,0.329342133465913,47.8,44.55,41.3,6.5,"Lt","#FCB482"
