"name","sim_corr_stat","sim_corr_sig","samp_corr_stat","samp_corr_sig","rare_corr_stat","rare_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",-0.253052035344387,0.427452999993104,0.393495189060109,0.205686030231753,0.179509808138025,0.670579814281014,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",-0.26956973628768,0.396821955610242,0.278212982499048,0.38125128014472,0.0775183235371179,0.842869622668432,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",-0.304448303085555,0.335975794817924,0.599782490915944,0.0392527577254335,0.465841513689907,0.292101623279767,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",-0.251146050131947,0.431060039246386,0.71438791163921,0.0090449969802029,0.495049545915143,0.212286856530573,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",-0.227395847732906,0.477223454129253,0.481371017961111,0.113089446731492,0.204783533594079,0.659592193616012,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",-0.18423638884468,0.566508426248794,0.774052447723216,0.0031285174460064,0.699989540209295,0.053228851255649,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",-0.234089544434352,0.46398864576681,0.325716902460628,0.301526544689431,0.189431977905111,0.625446870860972,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",-0.245010946498499,0.44277057020818,0.307121640850124,0.331533404741773,-0.197052570203769,0.708246892306628,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",-0.187421948977733,0.559697034351177,0.475330563883781,0.118347194167376,0.217463172856628,0.639490008795857,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",-0.149901066984352,0.641934030868732,0.365413182181956,0.242792913342935,0.133390446922844,0.801101038482459,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",-0.090275301816029,0.780234536275757,0.185811697118476,0.563135912886337,0.0412923198325275,0.922664862427335,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",-0.0672288292484307,0.835547030911562,0.218012977805136,0.496062451957772,0.0790660633847407,0.85236781859893,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",-0.0494958678708014,0.87859076097024,0.331777654885482,0.292087255527009,0.337081831101725,0.414215412645262,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",-0.124996179690525,0.69871087779078,0.194348444119424,0.545003417173796,0.115723664371913,0.784947555685102,56,51.9,47.8,8.2,"Y","#FCA773"
