"name","sim_corr_stat","sim_corr_sig","samp_corr_stat","samp_corr_sig","rare_corr_stat","rare_corr_sig","max_age","mid_age","min_age","duration","abbr","color"
"piacenzian",-0.298127407936246,0.346606529860139,0.343304398734561,0.274602214192854,0.102563048841367,0.7928831755407,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"zanclean",-0.323104730555868,0.305646795372832,0.364213448331707,0.244460483150108,0.0754287565104989,0.847064485581869,5.333,4.4665,3.6,1.733,"Z","#FFFFB3"
"messinian",-0.344799125574158,0.272379904385364,0.281352395724553,0.375674963111257,0.0472404127371368,0.911555918364568,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"tortonian",-0.295914442422061,0.350370380892004,0.550727943650044,0.0635031060459095,0.0490417207205308,0.916844271860646,11.62,9.433,7.246,4.374,"Trt","#FFFF66"
"serravallian",-0.252749789307082,0.428024006316362,0.554831047583958,0.0611548533106532,0.0743608772384866,0.861086479373551,13.82,12.72,11.62,2.2,"Srr","#FFFF59"
"langhian",-0.208390919198027,0.515720665671845,0.853072076187102,0.000419128234903711,0.457359953031125,0.302152890673013,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"burdigalian",-0.247659552746479,0.437696346063438,0.502843964631308,0.0956569064577162,0.252224674504159,0.546753249484529,20.44,18.205,15.97,4.47,"Brd","#FFFF41"
"aquitanian",-0.264694892453338,0.405743693333397,0.434447557255183,0.158164775422245,-0.189217245360058,0.719561420177237,23.03,21.735,20.44,2.59,"Aq","#FFFF33"
"chattian",-0.18590093604193,0.562945108909814,0.886988514884083,0.000119745004621687,0.588523816255179,0.124843492843804,28.1,25.565,23.03,5.07,"Cht","#FEE6AA"
"rupelian",-0.124912795033318,0.698903563323785,0.807330893687543,0.00149799137535213,0.530325284747018,0.279087715743921,33.9,31,28.1,5.8,"Rp","#FED99A"
"priabonian",-0.0673512532732981,0.835251172773846,0.735175583277183,0.0064430740334921,0.316018399870118,0.489893250361034,38,35.95,33.9,4.1,"Prb","#FDCDA1"
"bartonian",-0.0351154176027958,0.913725074370071,0.960532023050485,7.05814165115245e-07,0.853753190426433,0.030518221128471,41.3,39.65,38,3.3,"Brt","#FDC091"
"lutetian",-0.00721101548622077,0.982255371869108,0.577909926998449,0.0490606668575261,0.467772778469161,0.289833970823556,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"ypresian",-0.0844135686980972,0.79422454591885,0.513838434664428,0.0874731204813717,0.381471300452517,0.455548968484983,56,51.9,47.8,8.2,"Y","#FCA773"
"thanetian",-0.127822501996494,0.692189518782017,0.698835113262485,0.0114525087458921,0.603594084085343,0.587469544906669,59.2,57.6,56,3.2,"Th","#FDBF6F"
"selandian",-0.145311978164307,0.652274895439597,0.448057886891094,0.144078165858056,0.276983039971819,0.595150454672782,61.6,60.4,59.2,2.4,"Sl","#FEBF65"
"danian",-0.0967670628896584,0.764810546688395,0.939310499921628,5.85295462097032e-06,0.777829904492013,0.222170095507987,66,63.8,61.6,4.4,"Dn","#FDB462"
"maastrichtian",-0.100280499755184,0.756495092225158,0.63437034107817,0.0267171314095814,0.657142412140795,0.0544591492646384,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"campanian",-0.00224384378899865,0.994478077744882,0.52663711876386,0.0785594607734709,0.657481199612197,0.0764208166212921,83.6,77.85,72.1,11.5,"Cm","#E6F47F"
"santonian",-0.0123700898529147,0.969564192095161,0.771299283992024,0.00330718826028546,0.491586671890583,0.508413328109417,86.3,84.95,83.6,2.7,"Snt","#D9EF74"
"coniacian",-0.02086697998969,0.9486774686043,0.761787746151689,0.00398469262305453,0.376012512796362,0.623987487203638,89.8,88.05,86.3,3.5,"Cnc","#CCE968"
"turonian",-0.0238744844528265,0.94129101505923,0.677726635147609,0.0154421063127795,0.441978844493397,0.456154975332745,93.9,91.85,89.8,4.1,"Trnn","#BFE35D"
"cenomanian",-0.0886993476224681,0.783990112156841,0.474873297319597,0.118751637878903,0.327635884555302,0.428229664191162,100.5,97.2,93.9,6.6,"Cnm","#B3DE53"
"albian",-0.115239349773211,0.721365118046006,0.59072830865241,0.0431256650084516,0.259048144406315,0.469852330809249,113,106.75,100.5,12.5,"Alb","#CCEA97"
"aptian",-0.0605010836211538,0.851834880702634,0.791991807040535,0.00213718445303458,0.667778037381629,0.070346214877164,125,119,113,12,"Ap","#BFE48A"
"barremian",-0.00612346569343488,0.984931287029304,0.380470101374394,0.222437698600504,0.39390526813417,0.381934129850834,129.4,127.2,125,4.4,"Brrm","#B3DF7F"
"hauterivian",-0.131003413985674,0.684872894409415,0.678268880907158,0.0153283702581622,0.625688168723931,0.132860505610939,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"valanginian",-0.205344356309496,0.522014726776063,0.234329259807232,0.463517893970088,0.100500036885559,0.812827431443647,139.8,136.35,132.9,6.9,"Vl","#99D36A"
"berriasian",-0.227474236988123,0.47706746612033,0.621326902791822,0.0310417250692336,0.370651747562503,0.326105185726357,145,142.4,139.8,5.2,"Brrs","#8CCD60"
"tithonian",-0.115063855398641,0.721774543562741,0.536009087467497,0.0724399453888518,0.300855713025354,0.431469210462563,152.1,148.55,145,7.1,"Tt","#D9F1F7"
"kimmeridgian",-0.0620059876743965,0.84818667823977,0.310987514239896,0.325166133884015,0.0887240524847219,0.820434343184839,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"oxfordian",-0.00490765661942356,0.987922951627971,0.487747956881194,0.107708930674345,0.323984393578425,0.433699795937942,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"callovian",0.115050833424604,0.721804926288705,0.520700432925961,0.0826131647755296,0.231485523100327,0.617461869714954,166.1,164.8,163.5,2.6,"Cll","#BFE7E5"
"bathonian",0.168179363374014,0.601337461208435,0.489637651438085,0.106147794557337,0.367046034057683,0.417994911358089,168.3,167.2,166.1,2.2,"Bt","#B3E2E3"
"bajocian",0.1821125807906,0.571068036025035,0.628341975523332,0.0286577906499866,0.60488171159948,0.203335063030124,170.3,169.3,168.3,2,"Bj","#A6DDE0"
"aalenian",0.250747459211354,0.431816234644712,0.728344786146683,0.0072259662198855,0.804510969516481,0.0535885409727866,174.1,172.2,170.3,3.8,"Aln","#9AD9DD"
"toarcian",0.239592622621814,0.453238389428196,0.77534850753552,0.00304699600526121,0.75960227244221,0.0475804644765649,182.7,178.4,174.1,8.6,"Trc","#99CEE3"
"pliensbachian",0.270831177923779,0.394529657895562,0.826111294608799,0.000927702604213405,0.742717805769003,0.0907759060223475,190.8,186.75,182.7,8.1,"Pl","#80C5DD"
"sinemurian",0.189951529045364,0.554312201385089,0.702425884608355,0.0108587965834231,0.350875769669776,0.771767883878638,199.3,195.05,190.8,8.5,"Snm","#67BCD8"
"hettangian",0.170579031164132,0.596081118540016,0.987469606377575,2.38222415150122e-09,0.997938089556216,0.0408888288220437,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"rhaetian",-0.0626957711470434,0.846515408189676,0.601044785098214,0.0387332002149265,0.62459789591499,0.0978181937298686,208.5,204.9,201.3,7.2,"Rht","#E3B9DB"
"norian",-0.0939992044370112,0.771377536227867,-0.0491172404424575,0.879513511231871,-0.188996096537975,0.653980455927311,228,218.25,208.5,19.5,"N","#D6AAD3"
